,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2025-06-25,5930.8544921875,1843.532958984375,2526.070556640625,981.0999755859376,1387.25341796875,556.6447143554688,7023.67333984375,1212.2640380859375,8273.0703125,2010.8203125,928.0,180.3425445556641,1949.303955078125,299.9790344238281,5634.1640625,1606.87451171875,1480.154052734375,366.0171813964844,2366.016845703125,472.98431396484375,6556.64501953125,848.1463012695312,1333.14501953125,5504.6240234375,209.1339874267578,177.39556884765625,1164.339599609375,2821.535888671875,1556.755126953125,1646.5787353515625,961.0009155273438,782.3117065429688,4155.7353515625,667.7530517578125,2238.1611328125,1414.8826904296875,1996.7064208984373,7.130000114440918,829.7999877929688,1556.8609619140625,133.16233825683594,396.9881591796875,1021.6986694335938,439.1536865234375,3584.7861328125,3189.872314453125,697.9483642578125,12630.2978515625,2698.67578125,1190.7374267578125,66.06086730957031,322.343017578125,229.48899841308597,6070.30029296875,281.257568359375,1454.737060546875,1840.1419677734373,785.8843383789062,28936.33984375,3149.10009765625,1653.3818359375,1117.0479736328125,153.22996520996094,3314.383056640625,1657.055908203125,3641.24169921875,2906.640380859375,11659.0966796875,419.2449645996094,257.5633850097656
2025-06-26,5976.57958984375,1870.874755859375,2585.044189453125,992.0,1423.3016357421875,563.95849609375,7083.0185546875,1232.44677734375,8315.966796875,2052.60009765625,951.5,183.38473510742188,1997.600341796875,309.5058898925781,5752.61181640625,1625.052734375,1483.8790283203125,368.259521484375,2322.896728515625,474.2646179199219,6586.01123046875,840.948974609375,1313.171630859375,5539.66943359375,208.75628662109372,180.10499572753906,1163.357421875,2872.84912109375,1561.4173583984375,1653.2913818359375,981.1896362304688,796.6107788085938,4133.70458984375,685.5723266601562,2240.223876953125,1428.080810546875,2002.86279296875,7.239999771118164,836.0999755859375,1557.92138671875,137.19529724121094,400.7544250488281,1029.7769775390625,440.27239990234375,3624.201171875,3190.169921875,719.0877685546875,12578.8544921875,2747.59814453125,1204.1087646484375,67.52528381347656,328.4810485839844,232.1641845703125,6017.6318359375,284.2110595703125,1482.497314453125,1858.2169189453125,782.9375,29961.427734375,3164.89990234375,1653.5799560546875,1135.789306640625,157.29611206054688,3311.496826171875,1642.6719970703125,3683.6142578125,2918.6982421875,11875.7236328125,432.0988159179688,256.7125244140625
2025-06-27,6033.2392578125,1909.1533203125,2645.117431640625,1015.5999755859376,1434.15576171875,572.1181030273438,7289.4794921875,1224.0538330078125,8318.92578125,2044.0,947.0,183.9297637939453,2010.2940673828125,312.5563659667969,5719.544921875,1652.120361328125,1488.436279296875,368.259521484375,2326.4169921875,478.9920349121094,6627.82080078125,839.6583862304688,1292.8009033203125,5587.548828125,207.13609313964844,184.18362426757807,1155.5970458984375,2850.729736328125,1554.2750244140625,1652.5240478515625,988.5982666015624,804.0841674804688,4174.57763671875,692.273193359375,2265.859375,1451.00390625,2002.962158203125,7.380000114440918,857.7000122070312,1550.208984375,138.07691955566406,399.18115234375,1026.1368408203125,441.0714416503906,3643.611572265625,3177.76953125,724.4345092773438,12506.6357421875,2745.147216796875,1217.628662109375,66.9127197265625,329.6014404296875,230.3617401123047,5972.91259765625,289.779052734375,1502.4251708984375,1848.031005859375,791.1396484375,30882.015625,3178.39990234375,1671.20703125,1114.866455078125,158.18772888183594,3310.82373046875,1627.3162841796875,3655.19970703125,2929.06201171875,12136.0732421875,439.9249877929688,253.3950958251953
2025-06-30,6044.17333984375,1906.1705322265625,2618.229248046875,1025.5999755859375,1444.11376953125,574.6057739257812,7223.15283203125,1198.1759033203125,8259.7578125,2056.0,936.5,187.92327880859372,1992.939208984375,311.5708312988281,5775.314453125,1626.0516357421875,1491.9036865234375,366.2040710449219,2353.59912109375,477.9086608886719,6778.63427734375,831.7164916992188,1275.2125244140625,5584.09375,211.83761596679688,184.0100555419922,1157.5616455078125,2834.189697265625,1538.700439453125,1657.6064453125,982.023681640625,811.4080200195312,4094.184326171875,687.8059692382812,2253.778564453125,1434.7296142578125,2025.900146484375,7.429999828338623,872.0999755859375,1544.2318115234375,137.83306884765625,397.08349609375,1017.7593383789062,432.2016906738281,3634.302490234375,3157.829833984375,715.2261962890625,12267.2265625,2789.65771484375,1220.897216796875,66.99885559082031,326.2888488769531,231.6708984375,6003.71875,290.4084777832031,1487.7518310546875,1835.7481689453125,805.824951171875,30882.015625,3251.5,1659.4227294921875,1089.6795654296875,156.53187561035156,3330.931884765625,1639.56201171875,3679.127685546875,2907.836181640625,12016.8291015625,437.1739501953125,254.2842254638672
2025-07-01,5913.9560546875,1910.346435546875,2620.62841796875,1015.7000122070312,1440.92724609375,577.3919677734375,7476.49169921875,1172.2982177734375,8282.4384765625,2053.800048828125,936.6500244140624,185.49546813964844,2002.657958984375,311.6646728515625,5669.205078125,1597.8853759765625,1501.612548828125,364.1485595703125,2356.14111328125,475.1017456054688,6825.42138671875,837.3255004882812,1268.75341796875,5642.33837890625,217.4039306640625,182.83372497558597,1147.934814453125,2837.77685546875,1535.526123046875,1647.7294921875,987.2244873046876,807.023681640625,4083.458740234375,689.2454223632812,2254.662353515625,1421.03515625,2049.13623046875,7.449999809265137,879.0999755859375,1549.05224609375,138.0018768310547,395.7962646484375,1026.8348388671875,436.2170715332031,3631.232421875,3150.786376953125,710.2260131835938,12308.77734375,2825.050537109375,1193.5604248046875,65.0367431640625,324.0480041503906,230.8740081787109,6000.73779296875,288.1328430175781,1515.3138427734375,1859.91455078125,805.7758178710938,31036.275390625,3323.10009765625,1651.0052490234375,1086.4071044921875,156.8258056640625,3299.854736328125,1624.206298828125,3689.39697265625,2883.521240234375,12133.091796875,441.9645385742188,252.9170837402344
2025-07-02,5870.7158203125,1928.242919921875,2629.0244140625,1019.0,1437.84033203125,591.2733154296875,7421.634765625,1174.2965087890625,8240.5283203125,2007.9000244140625,923.0,186.17921447753903,2016.4427490234373,311.42999267578125,5715.103515625,1552.7393798828125,1483.6807861328125,361.48577880859375,2380.488037109375,480.1738586425781,6828.40771484375,825.859375,1262.791259765625,5649.24853515625,216.43975830078125,183.9329071044922,1153.8287353515625,2839.470703125,1538.105224609375,1648.0172119140625,974.418701171875,786.8953857421875,4100.56201171875,693.2659301757812,2266.05615234375,1416.867431640625,2030.0709228515625,7.519999980926514,857.6500244140625,1552.619140625,138.72406005859375,393.7462768554688,1057.0535888671875,433.3204040527344,3562.008544921875,3139.97314453125,705.3743896484375,12486.849609375,2831.913330078125,1182.61572265625,65.10374450683594,325.1684265136719,228.69212341308597,5976.88818359375,285.5183410644531,1505.7960205078125,1854.222412109375,798.5068969726562,31489.10546875,3287.699951171875,1661.205078125,1086.6055908203125,162.52821350097656,3293.697265625,1629.9403076171875,3696.874267578125,2888.204833984375,12357.66796875,445.3321533203125,255.2593536376953
2025-07-03,5836.42236328125,1945.2445068359373,2610.032958984375,1008.5,1425.093994140625,585.85009765625,7545.3125,1170.0999755859375,8266.16796875,1980.699951171875,910.1500244140624,182.2649688720703,2002.558837890625,311.1484375,5719.544921875,1525.2723388671875,1494.6776123046875,361.0653381347656,2390.949951171875,484.16259765625,6844.8330078125,823.6753540039062,1283.1619873046875,5642.83203125,215.6843414306641,185.84207153320312,1150.4888916015625,2807.387451171875,1560.028564453125,1641.59228515625,974.9583740234376,783.0590209960938,4165.205078125,687.8059692382812,2272.243896484375,1414.98193359375,2019.843017578125,7.489999771118164,862.4000244140625,1560.5244140625,138.68655395507812,394.1276550292969,1043.29052734375,424.8302001953125,3548.242919921875,3149.099853515625,706.31494140625,12615.4580078125,2826.3251953125,1182.813720703125,66.09915924072266,325.99658203125,231.51910400390625,5913.2880859375,284.4046936035156,1504.8046875,1807.68701171875,792.8095092773438,31270.15625,3311.699951171875,1663.3837890625,1080.25927734375,162.5576171875,3272.04931640625,1624.88671875,3667.662353515625,2889.101806640625,12319.908203125,434.75494384765625,255.30715942382807
2025-07-04,5826.97900390625,1953.6956787109373,2597.9384765625,996.7999877929688,1418.422119140625,592.8156127929688,7533.84228515625,1177.5999755859375,8315.966796875,1994.4000244140625,925.2999877929688,178.35072326660156,2000.4761962890625,324.94598388671875,5696.8427734375,1524.872802734375,1499.2349853515625,360.73834228515625,2392.31884765625,487.6096496582031,6875.1943359375,829.9295654296875,1299.1605224609375,5556.94580078125,214.0243988037109,186.4880828857422,1171.80517578125,2795.7294921875,1564.988525390625,1655.017333984375,976.037841796875,782.3117065429688,4198.44482421875,694.35791015625,2297.68310546875,1431.7525634765625,2021.1339111328125,7.360000133514404,856.25,1581.733642578125,142.20364379882812,393.3648376464844,1038.603271484375,425.4694519042969,3559.830078125,3162.5,721.41455078125,12510.5927734375,2866.9140625,1189.9752197265625,65.83116149902344,326.8734436035156,232.64801025390625,5859.12890625,284.6952209472656,1514.223388671875,1797.20166015625,797.4754028320312,31165.658203125,3292.39990234375,1660.016845703125,1080.556640625,159.71620178222656,3290.329833984375,1638.048828125,3675.837646484375,2870.068359375,12427.2275390625,435.4664306640625,258.1752624511719
2025-07-07,5809.08642578125,1953.198486328125,2574.94873046875,991.0999755859376,1429.5750732421875,589.0841064453125,7596.17919921875,1175.0999755859375,8346.0439453125,2006.4000244140625,924.6500244140624,175.88327026367188,2017.037841796875,328.98199462890625,5807.88720703125,1512.48779296875,1496.4609375,359.00982666015625,2410.60302734375,504.99261474609375,6857.27587890625,826.4550170898438,1302.240966796875,5609.7607421875,213.75601196289065,186.2373809814453,1245.9700927734375,2769.02685546875,1525.3084716796875,1640.1539306640625,975.1055908203124,786.6463012695312,4161.7265625,687.0614013671875,2367.518310546875,1424.706787109375,2011.30322265625,7.289999961853027,854.4500122070312,1568.5262451171875,144.2013702392578,396.7974243164063,1039.7999267578125,429.46484375,3546.757568359375,3160.199951171875,722.1571655273438,12385.9423828125,2818.285888671875,1204.5465087890625,65.36216735839844,328.7733154296875,229.11900329589844,5803.9755859375,286.5350952148437,1528.3016357421875,1805.789794921875,792.56396484375,30956.658203125,3278.199951171875,1669.05810546875,1092.654296875,159.1185302734375,3282.536376953125,1607.0732421875,3655.10009765625,2866.87939453125,12267.2412109375,430.8656005859375,255.97637939453125
2025-07-08,5805.10986328125,1968.609375,2590.141845703125,992.0,1442.4210205078125,588.6362915039062,7545.3125,1165.4000244140625,8223.7646484375,2018.300048828125,927.6500244140624,173.11851501464844,2013.1700439453125,333.7688903808594,5763.4697265625,1519.878662109375,1474.46728515625,357.7017822265625,2396.523193359375,505.3372802734375,6906.5517578125,836.7794799804688,1275.7093505859375,5606.79931640625,212.21533203125,185.73599243164065,1254.8109130859375,2810.57568359375,1519.8524169921875,1637.9483642578125,981.974609375,791.32958984375,4155.34912109375,680.6087036132812,2350.133056640625,1430.9586181640625,2022.623291015625,7.289999961853027,850.2999877929688,1579.8055419921875,144.26702880859375,397.7986145019531,1045.0,444.38763427734375,3571.515625,3157.89990234375,720.77099609375,12281.0771484375,2852.60009765625,1202.457763671875,65.36216735839844,334.37548828125,230.75070190429688,5747.8291015625,288.3265380859375,1524.4349365234375,1814.3778076171875,798.2612915039062,31150.728515625,3296.800048828125,1661.7059326171875,1090.671142578125,158.6972198486328,3277.24462890625,1618.4541015625,3441.300048828125,2820.84033203125,12366.611328125,432.8576965332031,257.7928161621094
2025-07-09,5862.76416015625,1979.1483154296875,2581.845703125,995.2000122070312,1436.944091796875,587.4421997070312,7449.56201171875,1164.699951171875,8244.9658203125,2026.4000244140625,940.5999755859376,176.40847778320312,2002.9554443359373,327.1047668457031,5805.9130859375,1561.229248046875,1477.8355712890625,361.9996643066406,2384.399169921875,514.2504272460938,6951.845703125,823.625732421875,1261.4000244140625,5622.1005859375,212.60299682617188,178.4080047607422,1270.9210205078125,2787.758544921875,1511.51953125,1605.248779296875,986.7828369140624,783.5074462890625,4186.9462890625,669.0435791015625,2380.286865234375,1420.93603515625,2006.0404052734373,7.260000228881836,840.75,1574.9853515625,140.9187469482422,399.9440002441406,1040.4000244140625,445.3465270996094,3545.073974609375,3176.300048828125,723.1472778320312,12336.4775390625,2863.89990234375,1207.3812255859375,64.9888916015625,335.1549072265625,230.85504150390625,5688.20458984375,290.1664123535156,1505.9942626953125,1812.380615234375,796.5913696289062,31464.224609375,3218.300048828125,1658.6259765625,1088.6878662109375,155.7872314453125,3255.692626953125,1598.0675048828125,3432.10009765625,2830.207763671875,12482.875,418.1065979003906,256.024169921875
2025-07-10,5858.29052734375,1989.985595703125,2579.846435546875,995.7999877929688,1437.0435791015625,582.5166625976562,7339.84814453125,1164.300048828125,8170.02099609375,2039.4000244140625,947.6500244140624,176.6462860107422,1948.213134765625,329.4043884277344,5801.96484375,1544.9488525390625,1464.06494140625,358.8229675292969,2357.705810546875,514.4966430664062,6813.4755859375,825.5119018554688,1262.5999755859375,5579.6513671875,209.7104949951172,179.02508544921875,1263.9464111328125,2765.04150390625,1517.4715576171875,1595.371826171875,984.3296508789062,768.5109252929688,4175.5439453125,670.1355590820312,2365.553955078125,1413.1956787109375,1980.619873046875,7.329999923706055,852.8499755859375,1557.728759765625,142.86956787109375,397.46490478515625,1043.300048828125,440.2524108886719,3540.122314453125,3162.39990234375,719.7808837890625,12514.5498046875,2861.10009765625,1194.2520751953125,65.74502563476562,332.6704406738281,230.6083984375,5644.9765625,289.779052734375,1504.2095947265625,1807.68701171875,793.693603515625,31026.32421875,3191.60009765625,1651.7703857421875,1079.763427734375,157.4136962890625,3253.9609375,1583.519775390625,3419.800048828125,2820.242431640625,12437.1640625,416.6362609863281,253.3950958251953
2025-07-11,5722.10888671875,1971.094970703125,2557.556396484375,995.2000122070312,1425.69140625,584.2579956054688,7170.78955078125,1173.800048828125,7955.04638671875,2017.199951171875,933.5,174.00045776367188,1905.96630859375,323.6788635253906,5684.0107421875,1530.6658935546875,1471.1978759765625,355.9266357421875,2323.2880859375,522.8187255859375,6804.0185546875,809.1813354492188,1254.699951171875,5540.65673828125,206.13217163085935,175.38037109375,1262.2764892578125,2751.98876953125,1515.5867919921875,1571.0150146484375,973.2902221679688,756.304443359375,4076.4052734375,666.0654296875,2474.775634765625,1411.0125732421875,1998.096435546875,7.170000076293945,858.8499755859375,1537.5797119140625,141.29388427734375,397.4172058105469,1037.199951171875,443.6085510253906,3506.352294921875,3073.199951171875,718.4937133789062,12439.3642578125,2838.800048828125,1195.29638671875,66.08959197998047,333.8883361816406,229.3466796875,5543.6142578125,289.1011962890625,1482.3980712890625,1832.65234375,794.3321533203125,31061.15625,3117.699951171875,1661.2091064453125,1067.7650146484375,156.61026000976562,3142.3525390625,1585.8948974609375,3361.60009765625,2744.90576171875,12416.296875,420.00384521484375,246.94190979003903
2025-07-14,5613.76025390625,1966.521484375,2580.146484375,1025.9000244140625,1426.986083984375,587.2432250976562,7201.2099609375,1172.699951171875,7975.26171875,2003.5999755859373,918.8499755859376,173.55453491210938,1904.974609375,323.2565002441406,5703.2587890625,1526.57080078125,1470.2071533203125,358.6361083984375,2325.24365234375,518.2391357421875,6747.77490234375,820.8956909179688,1250.5999755859375,5469.57861328125,209.302978515625,177.06773376464844,1244.201904296875,2774.3076171875,1514.1978759765625,1553.27490234375,972.94677734375,762.0339965820312,4108.2919921875,661.6478271484375,2471.8291015625,1412.1041259765625,2005.5439453125,7.710000038146973,867.5999755859375,1513.8638916015625,140.77804565429688,399.8962707519531,1038.9000244140625,440.2524108886719,3462.08447265625,3092.10009765625,720.8204956054688,12380.0068359375,2829.5,1190.02490234375,66.10873413085938,333.30377197265625,231.6803741455078,5584.9658203125,288.7622985839844,1470.9964599609375,1848.7301025390625,794.528564453125,30951.681640625,3152.60009765625,1671.74072265625,1062.806884765625,157.19813537597656,3100.69189453125,1560.3621826171875,3404.699951171875,2792.439453125,12437.1640625,425.1738586425781,243.07000732421875
2025-07-15,5574.49658203125,1968.5098876953125,2597.038818359375,1033.0999755859375,1439.0352783203125,590.1786499023438,7341.34423828125,1165.9000244140625,8195.66015625,2036.5,928.4000244140624,178.51918029785156,1918.164306640625,326.6824035644531,5710.66162109375,1555.136474609375,1477.0430908203125,361.0653381347656,2349.4921875,519.0270385742188,6759.22265625,827.44775390625,1260.9000244140625,5519.43212890625,210.39634704589844,178.09945678710938,1247.6400146484375,2768.52880859375,1525.705322265625,1502.0679931640625,979.079833984375,754.1620483398438,4303.76806640625,665.9661254882812,2481.94580078125,1419.844482421875,1988.6630859375,7.659999847412109,881.0,1528.614013671875,141.997314453125,402.4707336425781,1035.0,437.1160278320313,3460.202880859375,3128.60009765625,732.9002075195312,12401.7705078125,2884.800048828125,1201.662109375,65.06546783447266,333.2063293457031,231.1586151123047,5561.5498046875,288.6170349121094,1472.6820068359375,1822.266845703125,801.9940185546875,30931.77734375,3146.800048828125,1716.3509521484375,1072.7230224609375,155.7872314453125,3129.17138671875,1562.638427734375,3415.0,2874.951171875,12423.2529296875,426.8813781738281,246.0814971923828
2025-07-16,5517.8369140625,1980.44091796875,2607.334228515625,1038.5999755859375,1450.5865478515625,592.56689453125,7333.365234375,1168.4000244140625,8187.27783203125,2036.0,921.75,182.0172271728516,1920.54443359375,326.4946594238281,5711.6484375,1557.1341552734375,1462.08349609375,361.0653381347656,2327.492431640625,519.962646484375,6800.03662109375,838.1693115234375,1259.4000244140625,5554.4775390625,213.39817810058597,177.73304748535156,1242.4337158203125,2752.38720703125,1512.80908203125,1498.6158447265625,979.4722900390624,753.2652587890625,4275.26318359375,661.89599609375,2472.811279296875,1415.4781494140625,1956.9866943359373,7.829999923706055,879.75,1550.1126708984375,142.59756469726562,404.8544616699219,1029.800048828125,435.3780212402344,3469.908203125,3196.5,724.4345092773438,12429.470703125,2876.800048828125,1223.394775390625,65.6971664428711,333.6447448730469,230.38072204589844,5572.5107421875,287.648681640625,1472.8802490234375,1826.560791015625,816.9739990234375,30807.373046875,3089.300048828125,1690.02197265625,1072.425537109375,154.15097045898438,3121.2548828125,1591.239013671875,3417.300048828125,2887.20849609375,12374.5615234375,424.46240234375,251.24403381347656
2025-07-17,5603.8203125,1967.416259765625,2615.4306640625,1050.0999755859375,1446.4041748046875,591.6712646484375,7331.3701171875,1159.800048828125,8214.396484375,2026.5,923.2999877929688,183.51356506347656,1913.9000244140625,325.46221923828125,5732.376953125,1562.4278564453125,1468.6220703125,360.5514831542969,2344.701416015625,520.7012939453125,6759.72021484375,840.8993530273438,1263.0999755859375,5577.6767578125,211.3108062744141,178.65867614746094,1255.5966796875,2756.273193359375,1520.3482666015625,1480.4920654296875,974.8602294921876,749.1300048828125,4293.71923828125,669.63916015625,2465.14990234375,1407.8370361328125,1935.2401123046875,7.760000228881836,865.0999755859375,1526.589599609375,141.5846405029297,404.2347106933594,1034.199951171875,433.6600036621094,3440.396484375,3195.0,726.0682373046875,12342.4130859375,2844.0,1217.9739990234375,66.57772064208984,333.8395690917969,231.34832763671875,5474.86083984375,287.21295166015625,1463.7591552734375,1800.29736328125,814.32177734375,30697.8984375,3110.300048828125,1692.406494140625,1096.5216064453125,156.66903686523438,3098.181640625,1547.4969482421875,3433.300048828125,2868.77294921875,12416.296875,421.5216369628906,249.1407928466797
2025-07-18,5612.7666015625,1958.5675048828125,2594.93994140625,1030.199951171875,1437.0435791015625,593.760986328125,7284.49267578125,1099.300048828125,8231.6533203125,2029.5999755859373,942.0,185.32699584960935,1901.0,322.4117431640625,5661.30810546875,1552.7393798828125,1468.5230712890625,362.9806518554688,2340.98583984375,519.8557739257812,6700.98779296875,839.0628051757812,1257.5,5555.46484375,211.1915435791016,178.600830078125,1229.172607421875,2718.6103515625,1506.361083984375,1496.824951171875,960.38623046875,736.8736572265625,4248.4013671875,670.9793701171875,2445.309326171875,1414.8826904296875,1899.3931884765625,7.71999979019165,870.0499877929688,1529.095947265625,140.74053955078125,403.0905151367188,1034.4000244140625,428.1000061035156,3431.285400390625,3192.39990234375,713.097412109375,12286.0234375,2832.699951171875,1229.4619140625,68.37712097167969,333.30377197265625,233.66305541992188,5527.67138671875,284.8404541015625,1463.362548828125,1785.9173583984375,808.7717895507812,30643.162109375,3128.39990234375,1682.669677734375,1086.7047119140625,159.08912658691406,3079.549072265625,1532.850341796875,3402.89990234375,2839.37548828125,12419.2783203125,422.8971252441406,255.21157836914065
2025-07-21,5801.13427734375,1967.0185546875,2618.329345703125,1036.5999755859375,1444.41259765625,610.2294311523438,7235.6201171875,1099.5999755859375,8321.390625,2053.89990234375,948.4500122070312,180.6001739501953,1909.199951171875,321.5670166015625,5608.0068359375,1571.9163818359375,1460.2010498046875,361.3923034667969,2338.834716796875,511.8480224609375,6657.68505859375,846.4089965820312,1259.300048828125,5486.8544921875,211.49966430664065,177.5305633544922,1216.7952880859375,2731.961669921875,1519.3563232421875,1479.0423583984375,981.5330200195312,749.6282348632812,4259.51318359375,677.7298583984375,2421.048828125,1454.576416015625,1938.5169677734373,7.630000114440918,858.7999877929688,1527.36083984375,141.6878204345703,400.5637512207031,1034.800048828125,433.0400085449219,3468.91796875,3246.699951171875,710.6220703125,12272.173828125,2802.89990234375,1229.660888671875,68.82697296142578,332.76788330078125,232.4582672119141,5758.34423828125,287.60028076171875,1416.3682861328125,1802.1947021484373,809.6068115234375,31445.88671875,3154.800048828125,1681.378173828125,1081.1517333984375,159.72601318359375,3048.946044921875,1527.80322265625,3433.0,2825.62353515625,12497.7802734375,430.5335998535156,248.90179443359372
2025-07-22,5720.6181640625,1947.6307373046875,2586.6435546875,1013.7000122070312,1414.7376708984375,617.4934692382812,7227.64111328125,1098.0,8179.88232421875,2039.5999755859373,952.5499877929688,179.3020477294922,1906.800048828125,319.45513916015625,5634.65771484375,1563.5264892578125,1450.7894287109375,363.5412902832031,2326.612548828125,512.3453979492188,6583.02490234375,839.360595703125,1240.0,5369.87109375,211.1219482421875,177.4437713623047,1220.4298095703125,2712.831298828125,1565.9805908203125,1469.0880126953125,984.771240234375,760.589111328125,4195.93212890625,685.0263671875,2435.58544921875,1462.316650390625,1948.5462646484373,7.369999885559082,843.2000122070312,1514.4423828125,142.54129028320312,396.6544189453125,1030.699951171875,432.0400085449219,3431.08740234375,3257.199951171875,709.285400390625,12358.2421875,2777.199951171875,1215.1890869140625,69.04710388183594,332.0858764648437,233.7579345703125,5693.078125,288.3749389648437,1400.70361328125,1806.48876953125,800.5697021484375,32253.59765625,3141.800048828125,1667.17041015625,1075.6978759765625,159.74559020996094,3050.297607421875,1531.16796875,3472.39990234375,2785.6630859375,12373.5673828125,427.4505615234375,248.2803649902344
2025-07-23,5676.88134765625,1938.7818603515625,2613.33154296875,1033.9000244140625,1414.8372802734375,617.34423828125,7354.310546875,1104.800048828125,8280.466796875,2060.5,968.2999877929688,179.78759765625,1943.800048828125,323.3034362792969,5645.51513671875,1554.2376708984375,1459.8048095703125,365.0828552246094,2234.506103515625,511.1517028808594,6622.84375,835.8363647460938,1247.4000244140625,5371.845703125,211.5294952392578,179.7193145751953,1210.7049560546875,2699.28076171875,1560.1278076171875,1478.4625244140625,993.2103881835938,759.7919921875,4216.51416015625,690.3374633789062,2406.806640625,1477.2017822265625,1923.2249755859373,7.480000019073486,851.1500244140625,1517.9129638671875,142.88832092285156,395.65325927734375,1033.800048828125,434.0799865722656,3451.19091796875,3268.800048828125,713.4934692382812,12491.796875,2736.39990234375,1219.6649169921875,69.85110473632812,334.22930908203125,232.9420928955078,5585.46435546875,289.779052734375,1412.402587890625,1806.988037109375,806.1196899414062,32024.248046875,3143.10009765625,1671.641357421875,1053.68408203125,159.48106384277344,3069.122802734375,1530.5740966796875,3471.39990234375,2792.83837890625,12294.0712890625,432.2411193847656,249.9055938720703
2025-07-24,5664.95263671875,1879.1270751953125,2607.234130859375,1020.7000122070312,1405.67578125,617.34423828125,7344.33642578125,1095.0999755859375,8173.47216796875,2032.300048828125,958.9500122070312,182.48297119140625,1936.0999755859373,320.4406433105469,5599.61669921875,1550.2406005859375,1474.071044921875,360.22442626953125,2209.279541015625,509.8585205078125,6588.5,822.9307861328125,1265.5,5398.99365234375,211.42015075683597,181.24278259277344,1202.748291015625,2725.9833984375,1539.7916259765625,1456.620849609375,988.2548217773438,754.6104736328125,4219.65283203125,690.5359497070312,2394.430908203125,1472.0416259765625,1893.53466796875,7.369999885559082,847.9000244140625,1496.70361328125,141.82850646972656,390.8857727050781,1033.800048828125,428.4200134277344,3443.862548828125,3260.89990234375,699.9285888671875,12422.5458984375,2653.5,1154.8150634765625,69.6309585571289,330.18603515625,232.2590484619141,5155.50634765625,289.8758850097656,1390.888427734375,1791.110107421875,801.25732421875,31655.29296875,3129.0,1681.080078125,1063.798583984375,160.17669677734375,3039.098876953125,1483.071533203125,3484.39990234375,2787.955322265625,12226.5,428.1620178222656,250.33583068847656
2025-07-25,5609.287109375,1837.0704345703125,2548.96044921875,975.9000244140624,1390.4400634765625,610.0801391601562,7449.06298828125,1086.0999755859375,7963.42822265625,1985.800048828125,913.75,176.57693481445312,1937.9000244140625,312.4624938964844,5521.638671875,1502.67626953125,1518.2564697265625,355.78643798828125,2166.648681640625,508.6648559570313,6616.5,820.2999877929688,1277.9000244140625,5363.45458984375,206.88758850097656,176.9423828125,1195.577392578125,2698.782470703125,1511.4202880859375,1440.0947265625,985.9922485351562,759.6425170898438,4149.814453125,688.401611328125,2372.42919921875,1465.789794921875,1907.833740234375,7.199999809265137,823.7000122070312,1461.2261962890625,137.83306884765625,390.361328125,1026.9000244140625,424.9200134277344,3409.59716796875,3246.39990234375,687.1063232421875,12271.1845703125,2625.0,1131.192626953125,68.57811737060547,324.6325988769531,227.95216369628903,5132.09033203125,282.8553771972656,1379.7841796875,1829.556640625,792.269287109375,30862.5390625,3038.199951171875,1688.034912109375,1045.5528564453125,158.16812133789062,3027.32080078125,1446.7518310546875,3462.800048828125,2764.736328125,12250.0,420.7627258300781,247.8023681640625
