,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2025-05-09,5407.9970703125,1793.9366455078125,2248.879150390625,879.4500122070312,1294.519775390625,522.937744140625,6704.50634765625,1150.1170654296875,7388.62548828125,1967.36181640625,854.7150268554688,154.84544372558594,1833.07568359375,288.01177978515625,5365.6826171875,1511.7884521484375,1450.7469482421875,357.2813720703125,2467.01904296875,455.7490539550781,5998.18798828125,627.113037109375,1148.6153564453125,5255.849609375,186.2525177001953,175.1007537841797,1215.4041748046875,2625.25,1530.0396728515625,1504.9447021484375,917.080810546875,709.1055908203125,3723.909423828125,622.5842895507812,2267.551025390625,1378.2652587890625,1763.1103515625,6.699999809265137,816.8768920898438,1433.2513427734375,131.2959442138672,396.546875,954.4298706054688,420.1355895996094,3379.072998046875,2927.142578125,716.1668701171875,12118.8330078125,2340.531982421875,1151.614013671875,61.533668518066406,326.1427307128906,222.89584350585935,5408.96142578125,289.82745361328125,1365.408447265625,1697.4404296875,750.38525390625,29090.599609375,2857.199951171875,1727.8515625,1096.230712890625,136.70689392089844,3280.89208984375,1413.332275390625,3499.767578125,2654.421875,11292.4208984375,380.9231262207031,231.36822509765625
2025-05-12,5553.62158203125,1840.676513671875,2423.014892578125,940.5499877929688,1349.8165283203125,537.0162963867188,6907.97509765625,1201.9727783203125,7731.96923828125,2047.654052734375,892.0549926757812,162.08929443359375,1855.2900390625,290.0766906738281,5535.951171875,1577.3099365234375,1481.722412109375,369.5208740234375,2526.11962890625,467.8629760742188,5915.06640625,675.5587158203125,1188.0650634765625,5449.3408203125,193.27996826171875,181.078857421875,1261.785400390625,2732.8583984375,1564.4290771484375,1601.7008056640625,949.8388671875,729.9733276367188,3850.49072265625,647.2037353515625,2315.76171875,1437.4088134765625,1817.026611328125,7.070000171661377,787.2249145507812,1546.6678466796875,133.50936889648438,407.7350158691406,1002.5004272460938,428.5059509277344,3519.67578125,3047.483154296875,730.8208618164062,12480.9140625,2482.789306640625,1180.5357666015625,65.16117095947266,339.5878601074219,231.4906463623047,5839.7509765625,299.2689208984375,1424.20068359375,1749.068603515625,771.9555053710938,29991.28515625,2895.89990234375,1669.8206787109375,1127.6302490234375,145.1804656982422,3452.64697265625,1488.460205078125,3552.209716796875,2751.084228515625,11662.0771484375,407.21136474609375,245.9667816162109
2025-05-13,5602.826171875,1835.3291015625,2438.89990234375,958.0499877929688,1356.8524169921875,532.3069458007812,6899.49755859375,1192.580810546875,7754.5703125,2015.497314453125,894.3795166015625,160.91006469726562,1805.506103515625,288.0587158203125,5414.048828125,1576.9105224609375,1490.054443359375,369.19384765625,2513.8349609375,466.5826721191406,6048.95654296875,672.9279174804688,1199.49267578125,5349.6337890625,196.89805603027344,177.25094604492188,1243.9072265625,2698.8818359375,1575.101806640625,1553.0830078125,933.0473022460938,730.4205322265625,3926.536376953125,630.1289672851562,2293.891845703125,1419.6458740234375,1846.5074462890625,6.940000057220459,768.8546752929688,1491.2430419921875,132.89036560058594,400.61956787109375,987.2415161132812,422.6327209472656,3499.85595703125,2997.521240234375,720.4244384765625,12348.3486328125,2441.808349609375,1173.800537109375,64.32847595214844,332.7191467285156,228.7774810791016,5724.97314453125,289.00439453125,1403.5787353515625,1737.5845947265625,772.0518188476562,30001.236328125,2916.699951171875,1683.4866943359375,1101.0538330078125,143.07403564453125,3352.130615234375,1487.892578125,3552.5087890625,2702.952392578125,11587.5498046875,406.6043701171875,240.50787353515625
2025-05-14,5601.3349609375,1842.85498046875,2459.580322265625,967.25,1359.4290771484375,538.9495849609375,6898.49951171875,1194.4791259765625,7792.5595703125,2017.6944580078125,898.2371215820312,165.51795959472656,1818.993408203125,293.3148803710937,5413.0615234375,1594.6890869140625,1465.2545166015625,376.6216430664063,2522.443603515625,461.8552856445313,6187.32666015625,683.6991577148438,1212.3114013671875,5376.78173828125,197.03721618652344,179.27577209472656,1259.32958984375,2727.278564453125,1579.35107421875,1570.4395751953125,927.2236938476562,737.0286254882812,3930.014892578125,645.8139038085938,2284.657958984375,1415.279541015625,1831.0745849609373,6.980000019073486,780.0864868164062,1513.8692626953125,134.55979919433594,401.7430725097656,986.6431274414062,417.9980773925781,3505.84130859375,3044.63671875,715.4242553710938,12534.3359375,2521.2216796875,1173.8995361328125,67.03714752197266,329.8450012207031,233.37844848632807,5722.48876953125,286.58349609375,1412.2042236328125,1752.763427734375,771.0407104492188,30473.970703125,3006.800048828125,1691.60693359375,1102.8255615234375,148.70391845703125,3384.269287109375,1516.940673828125,3576.835693359375,2717.800537109375,11598.48046875,413.4216003417969,241.81761169433597
2025-05-15,5700.7373046875,1865.2347412109373,2517.625732421875,967.9000244140624,1393.5186767578125,542.8657836914062,7054.09375,1208.0675048828125,8007.51025390625,2039.1656494140625,908.870361328125,167.46022033691406,1851.7197265625,297.53863525390625,5394.3076171875,1607.2740478515625,1472.5081787109375,378.0697937011719,2568.485595703125,461.9045104980469,6186.3310546875,703.9013671875,1228.5086669921875,5396.0322265625,197.6435394287109,178.39834594726562,1267.5811767578125,2814.561279296875,1574.4100341796875,1626.3453369140625,938.4827270507812,746.4688110351562,4179.11962890625,656.5352783203125,2289.226318359375,1439.6912841796875,1853.0367431640625,7.230000019073486,779.2378540039062,1533.4534912109375,135.9947967529297,405.0667114257813,1035.5115966796875,420.7948303222656,3550.092041015625,3086.353515625,713.4934692382812,12813.31640625,2572.88916015625,1187.6175537109375,67.05628204345703,333.1576232910156,234.8963165283203,5618.14501953125,290.1664123535156,1441.7491455078125,1782.12255859375,777.82958984375,31250.25,3009.5,1723.1971435546875,1129.2052001953125,150.65716552734375,3414.0234375,1541.4471435546875,3625.887939453125,2780.082763671875,11819.08203125,414.4488220214844,245.2880096435547
2025-05-16,5785.2294921875,1909.597900390625,2552.5927734375,1020.0999755859376,1394.7080078125,558.6793212890625,6996.7431640625,1207.767822265625,8158.02392578125,2030.8765869140625,906.7437133789062,168.5502471923828,1798.9608154296875,300.44830322265625,5430.33544921875,1617.362060546875,1470.253662109375,378.2099609375,2601.662841796875,469.4387817382813,6251.03662109375,710.70166015625,1222.94384765625,5438.97509765625,197.83241271972656,179.61325073242188,1276.5201416015625,2794.035888671875,1558.79638671875,1591.7279052734375,938.9195556640624,745.8229370117188,4198.734375,652.762939453125,2314.6923828125,1442.86669921875,1829.7884521484373,7.369999885559082,778.9383544921875,1511.49267578125,135.73219299316406,407.92230224609375,1019.0558471679688,421.1544494628906,3536.84619140625,3077.813720703125,717.2560424804688,12855.8564453125,2549.457275390625,1192.9166259765625,67.25727844238281,334.2780456542969,234.5737762451172,5663.36083984375,290.6990051269531,1443.9302978515625,1770.938232421875,778.0751342773438,31464.2265625,3069.5,1718.0477294921875,1149.678955078125,150.84864807128906,3396.285400390625,1529.9981689453125,3622.79736328125,2831.602783203125,11830.0126953125,412.0207824707031,243.1273651123047
2025-05-19,5803.1220703125,1911.1822509765625,2538.206298828125,1014.0,1385.6900634765625,560.7117919921875,6956.3486328125,1201.77294921875,8512.427734375,2035.570556640625,915.4976196289062,169.006103515625,1803.2252197265625,297.7263488769531,5448.1025390625,1632.4439697265625,1462.11767578125,376.2479248046875,2622.749267578125,476.1359252929688,6550.17431640625,732.2937622070312,1211.317626953125,5459.212890625,200.6851348876953,182.69873046875,1268.66162109375,2717.11572265625,1566.3067626953125,1581.850830078125,940.8607788085938,746.220458984375,4239.70458984375,653.55712890625,2315.9560546875,1437.905029296875,1864.512451171875,6.71999979019165,782.7821044921875,1482.8770751953125,135.70404052734375,407.5946044921875,1016.8617553710938,421.7537231445313,3532.43115234375,3070.353759765625,709.5328979492188,12849.919921875,2484.848388671875,1192.42138671875,67.24771881103516,336.2753295898437,233.9192047119141,5634.04541015625,294.4270935058594,1428.4638671875,1767.5428466796875,780.9237670898438,31449.296875,3104.39990234375,1713.3931884765625,1131.2723388671875,150.86781311035156,3355.7548828125,1511.831298828125,3606.84521484375,2815.260009765625,11853.8623046875,412.8145751953125,240.6799468994141
2025-05-20,5704.216796875,1901.477783203125,2499.2431640625,983.9500122070312,1372.113525390625,557.24169921875,6894.01171875,1194.7789306640625,8237.3681640625,2002.414794921875,898.039306640625,163.40724182128906,1793.9031982421875,293.6903381347656,5357.7861328125,1607.3740234375,1425.6529541015625,381.293212890625,2543.33642578125,468.4539184570313,6423.25244140625,748.0286254882812,1216.48486328125,5318.537109375,196.9676513671875,184.26075744628903,1238.5045166015625,2710.938232421875,1541.4039306640625,1571.0150146484375,929.310546875,742.344970703125,4098.53271484375,657.9251098632812,2275.521728515625,1427.1876220703125,1855.1142578125,6.550000190734863,780.9850463867188,1483.637451171875,133.1060791015625,407.1733093261719,1009.9802856445312,417.53857421875,3500.640869140625,3007.04248046875,697.106689453125,12502.6787109375,2482.789306640625,1168.00634765625,66.30972290039062,333.7908935546875,236.4615936279297,5611.68603515625,288.4717712402344,1412.402587890625,1755.35986328125,771.7393798828125,31374.654296875,3127.699951171875,1691.2109375,1110.798583984375,151.94015502929688,3336.20458984375,1491.2042236328125,3569.856689453125,2741.6171875,11623.3232421875,406.55767822265625,238.7296600341797
2025-05-21,5851.33251953125,1922.47119140625,2498.044189453125,996.5,1372.113525390625,562.9425659179688,6965.82421875,1196.7772216796875,8355.181640625,2034.5718994140625,909.7606201171876,166.6971893310547,1807.390380859375,296.4592590332031,5422.43896484375,1654.01806640625,1453.0994873046875,378.723876953125,2572.25830078125,474.4616088867188,6522.30126953125,769.5214233398438,1216.981689453125,5339.76171875,199.6116485595703,183.8172149658203,1257.364990234375,2697.08837890625,1558.5986328125,1584.15234375,935.085693359375,754.915283203125,4119.98388671875,658.1732788085938,2297.6826171875,1433.637939453125,1857.983154296875,6.760000228881836,768.7049560546875,1491.1480712890625,134.48477172851562,405.3944396972656,998.2119750976562,413.7829284667969,3521.44189453125,3033.740966796875,702.6514892578125,12479.9248046875,2507.495849609375,1184.893798828125,67.14242553710938,337.2496032714844,235.91136169433597,5634.54248046875,286.77716064453125,1416.963134765625,1761.451416015625,773.1636352539062,31339.822265625,3290.800048828125,1714.977783203125,1120.93701171875,154.76467895507812,3362.430419921875,1512.209716796875,3569.7568359375,2757.6611328125,11592.5185546875,408.7989501953125,239.88644409179688
2025-05-22,5888.6083984375,1925.3428955078125,2485.25634765625,985.8499755859376,1359.03271484375,562.8930053710938,6936.40087890625,1187.485107421875,8399.421875,1998.3203125,903.97412109375,164.1009063720703,1816.2166748046875,293.83111572265625,5367.1630859375,1624.952880859375,1439.474365234375,372.65081787109375,2405.6943359375,469.8327026367188,6508.36474609375,770.1666870117188,1214.4974365234375,5318.04345703125,199.95953369140625,185.7167205810547,1241.6478271484375,2664.90576171875,1547.9261474609375,1565.9327392578125,931.7369995117188,751.0894775390625,4132.0615234375,644.8211669921875,2265.41259765625,1431.057861328125,1848.5848388671875,6.75,783.7305908203125,1471.18359375,134.39097595214844,398.934326171875,1002.8993530273438,412.6842041015625,3484.549560546875,2950.896484375,691.3638916015625,12311.7451171875,2493.8681640625,1169.591064453125,68.1378402709961,332.62176513671875,229.26129150390625,5547.58935546875,281.6933288574219,1397.332763671875,1756.8577880859375,771.346435546875,31260.203125,3304.60009765625,1702.0048828125,1109.02685546875,154.42958068847656,3315.891357421875,1481.36376953125,3530.37548828125,2793.03759765625,11606.4306640625,406.3241882324219,235.12542724609372
2025-05-23,5925.38720703125,1940.295654296875,2537.606689453125,986.9500122070312,1382.8162841796875,566.0160522460938,7046.11474609375,1209.066650390625,8406.6357421875,2033.7728271484373,914.3106079101562,163.96217346191406,1816.5140380859373,299.3219909667969,5415.529296875,1626.0516357421875,1454.8638916015625,375.1267395019531,2398.24609375,474.6585998535156,6453.6142578125,770.8616333007812,1222.34765625,5330.876953125,202.20591735839844,184.43431091308597,1254.8109130859375,2649.760498046875,1561.0205078125,1580.5084228515625,938.3856811523438,775.4849243164062,4163.4658203125,645.3671875,2293.1142578125,1438.698974609375,1874.8011474609373,6.760000228881836,792.1170654296875,1487.6304931640625,135.11317443847656,408.4840393066406,1005.7915649414062,419.6761474609375,3532.13671875,2957.1787109375,693.938232421875,12319.6591796875,2491.613037109375,1195.6898193359375,69.38209533691406,335.7394714355469,231.6993560791016,5626.59228515625,288.6654663085937,1414.5838623046875,1796.2030029296875,776.5034790039062,31344.798828125,3277.300048828125,1667.245849609375,1122.9056396484375,156.03811645507812,3351.74951171875,1495.27294921875,3568.959228515625,2770.9150390625,11672.0146484375,410.9468383789063,236.4829864501953
2025-05-26,5960.67529296875,1939.305419921875,2545.299560546875,1011.8499755859376,1387.57275390625,562.298095703125,7078.03125,1214.162353515625,8615.8154296875,2049.851318359375,916.8823852539062,164.12071228027344,1832.083984375,303.12335205078125,5453.53125,1642.83154296875,1454.8638916015625,376.2479248046875,2428.134765625,473.0335388183594,6706.462890625,772.1521606445312,1233.0797119140625,5358.02490234375,200.6851348876953,186.2373809814453,1261.785400390625,2646.771484375,1554.8702392578125,1604.865234375,941.5886840820312,775.0874633789062,4212.35888671875,656.6345825195312,2327.036865234375,1449.4161376953125,1823.5560302734373,6.929999828338623,798.80615234375,1502.55615234375,134.66297912597656,414.6632690429688,1029.5277099609375,417.3787536621094,3580.01806640625,3023.4345703125,704.3346557617188,12288.001953125,2496.123046875,1215.3011474609375,70.09994506835938,334.667724609375,233.3120574951172,5655.4111328125,287.3097839355469,1422.5152587890625,1799.0989990234375,780.33447265625,30951.681640625,3248.699951171875,1659.8187255859375,1128.3193359375,155.59767150878906,3373.3974609375,1515.2376708984375,3599.467529296875,2767.128173828125,11615.3740234375,416.08306884765625,239.23635864257807
2025-05-27,5978.56787109375,1917.916015625,2537.90673828125,1013.0,1391.536865234375,557.8861694335938,7055.09130859375,1194.5791015625,8620.1435546875,2027.181640625,907.139404296875,167.4205780029297,1828.513916015625,297.53863525390625,5425.39990234375,1663.20703125,1451.237060546875,373.6785583496094,2430.84326171875,476.7760620117188,6667.6396484375,768.4293823242188,1235.3651123046875,5320.51123046875,201.2616424560547,187.0376892089844,1247.148681640625,2604.724365234375,1560.22705078125,1584.248291015625,934.8429565429688,770.9138793945312,4191.87451171875,654.649169921875,2313.5263671875,1435.324951171875,1821.2806396484373,6.960000038146973,819.3728637695312,1492.6690673828125,134.5035400390625,406.2370300292969,1010.9776000976562,415.0015258789063,3571.48193359375,2983.779296875,708.5923461914062,12281.0771484375,2488.083740234375,1218.718017578125,69.62138366699219,329.8450012207031,231.9839324951172,5610.1953125,285.227783203125,1409.9239501953125,1800.7967529296875,779.6468505859375,30802.396484375,3299.10009765625,1667.0478515625,1120.543212890625,154.78384399414062,3336.5859375,1506.7218017578125,3578.630126953125,2789.9482421875,11349.0615234375,418.3710632324219,237.33384704589844
2025-05-28,5979.06494140625,1901.378662109375,2512.63037109375,1001.8499755859376,1398.2755126953125,556.84521484375,6938.39599609375,1193.6798095703125,8510.50390625,2019.6917724609373,916.6845703125,167.67823791503906,1840.7117919921875,301.9501037597656,5402.2041015625,1645.02880859375,1439.474365234375,372.0435180664063,2451.083251953125,477.3669738769531,6605.92041015625,766.394287109375,1234.7689208984375,5258.31787109375,200.4068145751953,187.38479614257807,1236.7362060546875,2568.25732421875,1536.4189453125,1589.2347412109375,933.484130859375,784.4779052734375,4215.06494140625,645.2183227539062,2295.8359375,1442.6683349609375,1828.4033203125,7.119999885559082,803.8480224609375,1494.2852783203125,135.24447631835938,400.65911865234375,998.3117065429688,414.3822326660156,3577.663330078125,2942.55322265625,712.206298828125,12198.9658203125,2481.9072265625,1197.9678955078125,67.82198333740234,331.3064270019531,230.2099609375,5549.080078125,281.9353942871094,1400.802734375,1804.8909912109373,782.4463500976562,29752.4296875,3337.60009765625,1650.2130126953125,1103.8099365234375,154.3817138671875,3335.63232421875,1495.27294921875,3563.974365234375,2791.741943359375,11167.2138671875,417.297119140625,236.5498962402344
2025-05-29,6007.39453125,1898.606201171875,2538.40625,1019.0499877929688,1425.6265869140625,556.6469116210938,6904.98291015625,1200.673828125,8535.0283203125,2008.2071533203125,910.403564453125,169.3826446533203,1848.149658203125,299.556640625,5424.4130859375,1605.875732421875,1447.708251953125,372.0435180664063,2431.62548828125,474.8063354492188,6601.44091796875,787.9863891601562,1240.3336181640625,5310.1455078125,199.8800048828125,184.88748168945312,1224.0643310546875,2564.271728515625,1538.3035888671875,1596.3306884765625,935.42529296875,775.9818115234375,4209.65380859375,645.2679443359375,2300.404296875,1445.3475341796875,1835.328369140625,7.139999866485596,822.8173217773438,1507.4046630859375,134.7755126953125,399.2765197753906,1003.4977416992188,415.840576171875,3586.494140625,2953.546875,716.3153686523438,12259.3125,2516.123291015625,1205.8917236328125,69.19068145751953,330.6244506835937,230.5609588623047,5634.54248046875,283.8236999511719,1405.660888671875,1822.466552734375,783.232177734375,29772.333984375,3349.199951171875,1683.28857421875,1100.488037109375,156.18173217773438,3336.013916015625,1513.9129638671875,3577.53369140625,2798.8173828125,11198.01953125,421.7796325683594,239.14073181152344
2025-05-30,5935.32763671875,1864.4425048828125,2517.525634765625,1014.3499755859376,1419.87890625,548.764892578125,6862.59375,1191.181884765625,8277.76171875,2014.698486328125,912.4410400390624,168.64935302734375,1840.8109130859373,298.8526611328125,5439.21875,1599.0838623046875,1436.7296142578125,371.20263671875,2401.314453125,475.64349365234375,6582.029296875,792.0565795898438,1243.314697265625,5265.22802734375,200.84417724609372,183.0072784423828,1209.6243896484375,2536.572509765625,1514.7930908203125,1569.3848876953125,943.86962890625,771.957275390625,4163.94921875,628.8880615234375,2282.519775390625,1434.7296142578125,1855.3121337890625,6.920000076293945,815.6289672851562,1506.5369873046875,133.15296936035156,398.6090698242188,990.8318481445312,414.462158203125,3605.92138671875,2921.940185546875,709.3843994140625,12187.0947265625,2508.67236328125,1186.6766357421875,68.11869049072266,325.3145751953125,227.10784912109372,5602.7421875,280.5797119140625,1408.7342529296875,1809.684326171875,797.91748046875,29453.859375,3265.60009765625,1661.30419921875,1097.0174560546875,154.1710662841797,3302.921630859375,1489.2171630859375,3544.33349609375,2771.1142578125,11139.390625,406.7444458007813,238.69140625
2025-06-02,5938.806640625,1865.729736328125,2516.4267578125,1009.0999755859376,1454.761474609375,550.79736328125,6897.50244140625,1193.380126953125,8187.83740234375,2026.282958984375,906.2788696289062,171.18617248535156,1838.7283935546875,297.1632080078125,5532.49658203125,1579.1077880859375,1441.140625,373.4449768066406,2419.3056640625,477.1207580566406,6509.3603515625,804.8132934570312,1239.836669921875,5292.3759765625,205.0089569091797,184.8489227294922,1243.710693359375,2514.951171875,1502.690673828125,1564.4942626953125,937.65771484375,761.8712158203125,4089.546142578125,626.5054931640625,2305.167236328125,1439.3935546875,1843.7374267578125,7.03000020980835,811.3858032226562,1497.9569091796875,134.47540283203125,399.8009338378906,976.1713256835938,412.2446899414063,3610.336669921875,2970.13525390625,697.4036865234375,12158.4052734375,2442.298583984375,1191.678466796875,67.73584747314453,323.9992980957031,226.0738220214844,5484.486328125,283.7752990722656,1401.5958251953125,1799.997802734375,799.2435913085938,29269.740234375,3292.0,1658.333251953125,1110.9991455078125,152.2752685546875,3289.95166015625,1465.75146484375,3514.921875,2753.774658203125,11124.4853515625,403.8027648925781,236.78890991210935
2025-06-03,5959.18408203125,1860.87744140625,2468.57177734375,992.5999755859376,1419.3834228515625,547.67431640625,6794.7705078125,1180.4910888671875,8235.4443359375,1989.232666015625,892.4141845703125,168.48089599609375,1826.0345458984373,290.7337341308594,5503.3779296875,1564.4254150390625,1444.0814208984375,367.0449523925781,2420.185546875,478.3026123046875,6500.40087890625,798.7079467773438,1240.4329833984375,5285.4658203125,210.0285797119141,185.0417633056641,1216.598876953125,2543.1484375,1490.2906494140625,1563.4395751953125,934.0178833007812,753.1266479492188,4066.6455078125,627.3989868164062,2286.40771484375,1426.8900146484375,1841.1651611328125,6.769999980926514,799.554931640625,1487.5450439453125,132.2807159423828,397.5602722167969,971.1847534179688,408.4291076660156,3609.54443359375,2990.355712890625,696.6611328125,11998.1396484375,2452.396728515625,1184.2994384765625,67.6592788696289,319.8098449707031,225.0872344970703,5450.69921875,279.127197265625,1393.4661865234375,1772.8355712890625,795.4617309570312,29234.908203125,3314.0,1651.30224609375,1105.2476806640625,150.65716552734375,3247.418212890625,1460.7366943359375,3509.239013671875,2735.239501953125,10965.4931640625,405.2969665527344,235.3931121826172
2025-06-04,6005.40673828125,1858.698974609375,2487.054443359375,1004.7999877929688,1423.248291015625,547.723876953125,6837.15966796875,1170.0001220703125,8235.92578125,1953.4805908203125,893.2092895507812,167.4899444580078,1859.851806640625,292.4232177734375,5470.3115234375,1510.8895263671875,1442.80712890625,368.6799926757813,2426.932373046875,484.4088134765625,6588.00244140625,797.5663452148438,1244.0103759765625,5251.4072265625,209.7005615234375,182.7373046875,1205.4986572265625,2540.458251953125,1488.009033203125,1559.3160400390625,942.073974609375,754.0209350585938,4058.915771484375,631.220947265625,2298.265869140625,1420.0428466796875,1853.33349609375,6.909999847412109,813.0330810546875,1495.4503173828125,131.93368530273438,397.60791015625,965.9488525390624,408.7886962890625,3591.42138671875,2997.12841796875,696.1165771484375,12032.7646484375,2454.259521484375,1187.3204345703125,67.33384704589844,320.7841491699219,225.82717895507807,5469.58056640625,279.4176940917969,1411.31201171875,1773.4346923828125,792.2201538085938,29299.59765625,3309.300048828125,1648.7275390625,1114.965576171875,151.45184326171875,3252.902587890625,1472.9425048828125,3489.299072265625,2750.78515625,10963.505859375,407.95849609375,236.0049591064453
2025-06-05,5995.46630859375,1866.5220947265625,2502.040283203125,1003.5999755859376,1443.563232421875,545.4435424804688,6858.10498046875,1158.0103759765625,8230.154296875,1941.396728515625,887.941650390625,165.34950256347656,1863.2236328125,290.7806701660156,5527.56103515625,1509.7908935546875,1460.3533935546875,368.9602661132813,2398.674560546875,481.3064880371094,6598.45458984375,819.7044067382812,1282.4664306640625,5240.54833984375,205.82403564453125,183.7979278564453,1193.416259765625,2545.14111328125,1476.10498046875,1565.357421875,946.1505126953124,756.8033447265625,4037.947509765625,632.6107788085938,2309.83251953125,1443.66064453125,1857.3896484375,6.820000171661377,801.9011840820312,1498.43896484375,130.592529296875,399.6102600097656,966.1483154296876,407.5101623535156,3607.36572265625,2985.546142578125,696.215576171875,11996.1611328125,2480.240478515625,1189.202392578125,67.76455688476562,320.1995544433594,225.5615692138672,5587.83642578125,284.9372863769531,1430.0501708984375,1772.3363037109375,791.72900390625,29374.2421875,3280.5,1666.750732421875,1102.5704345703125,151.25079345703125,3243.4736328125,1478.71435546875,3493.486572265625,2708.13427734375,11088.7119140625,410.1063537597656,237.0374755859375
2025-06-06,6015.3466796875,1885.73291015625,2531.812255859375,1018.7999877929688,1458.4281005859375,550.4007568359375,6924.43212890625,1193.5799560546875,8306.61328125,1987.3350830078125,931.4243774414062,171.97894287109375,1854.6949462890625,297.257080078125,5534.9638671875,1591.293212890625,1474.468505859375,372.7442626953125,2378.4345703125,473.96917724609375,6514.83544921875,873.95751953125,1312.575439453125,5324.95361328125,206.52975463867188,184.3089599609375,1188.7010498046875,2565.068603515625,1511.0234375,1570.4395751953125,960.2728881835938,750.34423828125,4124.0419921875,645.4168701171875,2322.857421875,1448.5230712890625,1992.138427734375,6.920000076293945,821.5193481445312,1507.5975341796875,132.036865234375,401.4695739746094,1002.2012329101562,414.2024230957031,3620.93310546875,3049.25,691.7599487304688,12328.5634765625,2495.338623046875,1197.0765380859375,69.38209533691406,324.2915954589844,227.7339630126953,5641.00146484375,286.438232421875,1431.1407470703125,1778.128173828125,798.6541748046875,29458.8359375,3297.5,1662.888671875,1106.2393798828125,154.30775451660156,3256.077880859375,1486.5677490234375,3549.21875,2738.229248046875,11182.1201171875,418.4177551269531,237.6588897705078
2025-06-09,6177.86962890625,1887.0201416015625,2579.667236328125,1034.300048828125,1453.8695068359375,555.2092895507812,6913.95947265625,1218.8583984375,8310.4599609375,2014.698486328125,954.880126953125,184.55406188964844,1849.63720703125,300.7298889160156,5623.30615234375,1642.6317138671875,1476.8212890625,374.65960693359375,2396.5234375,478.2533874511719,6602.93408203125,872.22021484375,1310.7867431640625,5321.9921875,211.42015075683597,186.70985412597656,1196.068359375,2599.045166015625,1531.458984375,1580.604248046875,960.3699951171876,755.6109008789062,4202.6962890625,646.0620727539062,2326.161865234375,1423.8138427734375,2007.2320556640625,7.050000190734863,835.297119140625,1516.3704833984375,134.4191436767578,403.3765563964844,1005.2929077148438,427.14752197265625,3643.314453125,3030.501953125,697.4036865234375,12501.689453125,2552.00634765625,1196.135498046875,70.8273696899414,328.43231201171875,230.33328247070312,5754.28857421875,290.989501953125,1436.3953857421875,1788.3140869140625,805.5302734375,29682.76171875,3383.300048828125,1677.9410400390625,1111.7923583984375,154.1411895751953,3292.350341796875,1494.1373291015625,3523.296630859375,2733.64501953125,11189.076171875,427.6163024902344,240.24017333984372
2025-06-10,6131.150390625,1894.447021484375,2610.63818359375,1060.5,1460.5091552734375,556.2998657226562,6900.49462890625,1231.747314453125,8296.0341796875,1995.4241943359373,943.9473266601562,179.45068359375,1841.7034912109373,300.44830322265625,5593.6943359375,1635.7398681640625,1480.938232421875,373.3048095703125,2395.447509765625,482.1435852050781,6643.74853515625,861.6972045898438,1340.2996826171875,5308.6650390625,209.7403106689453,188.66720581054688,1192.433837890625,2698.1845703125,1557.0526123046875,1599.591064453125,953.7698974609376,757.64794921875,4231.2978515625,653.55712890625,2328.10595703125,1412.0048828125,1963.8382568359373,6.96999979019165,843.6834716796875,1538.6402587890625,133.35931396484375,407.1428833007813,1000.4060668945312,429.72454833984375,3644.205810546875,3010.968505859375,691.7599487304688,12385.9423828125,2619.06640625,1204.1087646484375,71.14321899414062,330.47833251953125,232.11676025390625,5908.81591796875,291.5220947265625,1426.1834716796875,1783.0213623046875,802.5833740234375,29682.76171875,3371.699951171875,1672.3955078125,1105.7435302734375,152.5343017578125,3331.7978515625,1524.2264404296875,3513.625732421875,2735.43896484375,11319.2509765625,431.02490234375,243.66275024414065
