,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2025-11-04,5161.8720703125,1822.0572509765625,2418.718505859375,1086.4000244140625,1438.3382568359375,564.6052856445312,7791.07470703125,1225.6546630859375,8629.5537109375,2071.432373046875,1050.5421142578125,156.16000366210938,2087.0341796875,355.3248596191406,5795.9716796875,1743.910400390625,1489.327880859375,367.7117004394531,2165.27490234375,507.7477722167969,6776.5556640625,764.9954833984375,1192.43798828125,6858.18212890625,237.04019165039065,176.1300048828125,1141.301025390625,2873.0498046875,1474.517822265625,1474.53076171875,969.2196655273438,739.813232421875,5132.01025390625,827.0853271484375,2402.1904296875,1325.7235107421875,2032.2835693359373,9.40999984741211,788.9221801757812,1436.808349609375,160.7402801513672,389.8845825195313,1174.6529541015625,418.5973205566406,3886.439697265625,3543.98291015625,714.0347290039062,15221.1337890625,2694.365234375,1252.1873779296875,72.0788803100586,325.3603515625,240.6511993408203,5817.35498046875,271.38671875,1466.3203125,1968.76318359375,940.644775390625,27528.4453125,3104.345458984375,1674.7039794921875,1169.4049072265625,175.667236328125,2881.723876953125,1373.5064697265625,3801.027587890625,3461.0029296875,11582.5810546875,499.8028564453125,229.3131561279297
2025-11-06,5146.123046875,1821.8585205078125,2313.265869140625,1060.5,1430.7701416015625,555.649658203125,7762.6455078125,1227.55322265625,8599.4765625,2061.44091796875,1035.534423828125,152.92999267578125,2068.86279296875,350.5611572265625,5914.9892578125,1681.4815673828125,1487.5445556640625,363.4263610839844,2148.275390625,514.2781982421875,6855.23095703125,748.947021484375,1197.6051025390625,6735.9619140625,235.02706909179688,173.56980895996094,1124.2315673828125,2691.714599609375,1430.770263671875,1471.92724609375,968.6294555664062,733.4359130859375,5148.443359375,784.3084716796875,2392.662841796875,1309.3614501953125,1993.4310302734373,9.270000457763672,784.9286499023438,1435.6336669921875,159.90452575683594,388.5496826171875,1162.125,415.92193603515625,3844.053955078125,3580.895263671875,709.9036254882812,15298.357421875,2701.474365234375,1253.2762451171875,70.96281433105469,321.4729309082031,239.84060668945312,5800.970703125,262.7797546386719,1489.2144775390625,1968.064208984375,943.739013671875,27378.833984375,3068.421875,1670.6409912109375,1180.4117431640625,173.6880645751953,2901.6728515625,1377.7950439453125,3762.055419921875,3434.79443359375,11671.7607421875,496.6554565429688,231.36610412597656
2025-11-07,4937.93505859375,1829.911865234375,2368.341064453125,1059.800048828125,1442.221923828125,556.047607421875,7622.994140625,1221.857666015625,8600.462890625,2100.307861328125,1060.0833740234375,153.7100067138672,1976.327392578125,357.0773010253906,6056.63037109375,1701.958251953125,1491.7054443359375,366.2021179199219,2141.94970703125,512.0076293945312,6629.16357421875,750.0333862304688,1197.803955078125,6814.63818359375,236.4521942138672,175.0147705078125,1105.313720703125,2716.138671875,1436.920654296875,1458.4268798828125,966.317626953125,746.5890502929688,5119.443359375,786.298095703125,2389.693115234375,1331.7724609375,2012.558349609375,9.609999656677246,795.9608154296875,1445.5198974609375,160.65481567382812,385.2601318359375,1165.00830078125,416.940185546875,3844.945068359375,3651.85009765625,708.3606567382812,15325.08984375,2664.56396484375,1249.9107666015625,72.04976654052734,323.6564636230469,240.50816345214844,5740.39892578125,264.53033447265625,1471.19775390625,1996.1251220703125,938.92578125,27304.029296875,3018.566650390625,1676.0911865234375,1157.4063720703125,177.70521545410156,2883.265869140625,1351.5762939453125,3756.972412109375,3444.759521484375,11611.98046875,506.5895080566406,227.9348907470703
2025-11-10,4913.81884765625,1834.385986328125,2297.3310546875,1041.300048828125,1438.836181640625,553.3609008789062,7510.77392578125,1216.0621337890625,8650.2626953125,2116.493896484375,1078.3709716796875,152.5,1994.6962890625,355.1321716308594,6033.02392578125,1752.400634765625,1497.45166015625,371.4126892089844,2145.9033203125,508.8486022949219,6664.01953125,750.5765380859375,1191.1461181640625,6795.34033203125,237.6481170654297,176.0330352783203,1110.1417236328125,2754.319580078125,1446.047119140625,1485.52392578125,968.4818725585938,748.033935546875,5180.826171875,781.1251220703125,2384.54541015625,1336.730712890625,2017.73876953125,9.5,798.057373046875,1481.4425048828125,160.8732452392578,386.69036865234375,1172.56494140625,417.8186645507813,3880.596923828125,3625.8232421875,715.975830078125,15428.0556640625,2703.71435546875,1250.1087646484375,72.864990234375,323.0113525390625,239.7452392578125,5823.3125,265.2225646972656,1482.44580078125,1986.53857421875,934.3090209960938,27019.767578125,3039.464111328125,1682.433349609375,1133.1119384765625,177.81298828125,2915.4541015625,1362.395263671875,3790.56201171875,3478.64111328125,11493.4013671875,511.0647583007813,231.1636962890625
2025-11-11,4900.5302734375,1834.684326171875,2293.5517578125,1044.199951171875,1468.2122802734375,554.8037719726562,7482.3447265625,1221.557861328125,8771.5556640625,1987.703857421875,999.05859375,150.94000244140625,2016.9166259765625,363.88525390625,5853.021484375,1739.8150634765625,1500.820068359375,372.8249206542969,2156.67626953125,513.2909545898438,6512.64404296875,755.761474609375,1203.865478515625,6801.77294921875,235.08685302734372,176.8282470703125,1121.6697998046875,2767.1796875,1432.059814453125,1513.9710693359375,975.564697265625,761.1870727539062,5236.892578125,789.6307373046875,2403.05712890625,1346.944580078125,1988.549560546875,10.239999771118164,824.7640991210938,1497.88671875,163.7698974609375,387.929931640625,1184.6951904296875,416.6606750488281,3916.74365234375,3710.13818359375,709.7542724609375,15489.4384765625,2704.98046875,1255.2559814453125,73.55403900146484,324.20233154296875,237.88563537597656,5988.6435546875,264.6786499023437,1486.5269775390625,1994.5274658203125,936.4209594726562,26964.91015625,3007.222412109375,1700.567626953125,1146.4986572265625,177.3818817138672,2936.46337890625,1372.3369140625,3799.93115234375,3462.098876953125,11588.4609375,515.2449340820312,232.94677734375
2025-11-12,4846.8837890625,1842.2406005859373,2407.609130859375,1070.800048828125,1500.575927734375,559.7791748046875,7479.35205078125,1220.6585693359375,8744.9296875,2033.7645263671875,1007.0097045898438,155.85000610351562,2048.025146484375,365.1495971679688,5783.67626953125,1716.84130859375,1505.17919921875,376.4284973144531,2152.031005859375,515.61083984375,6493.22412109375,751.76171875,1221.8514404296875,6807.71044921875,238.12648010253903,176.93492126464844,1119.20654296875,2758.805419921875,1446.3447265625,1537.1146240234375,973.4005126953124,780.3187866210938,5349.50927734375,790.27734375,2400.08740234375,1347.53955078125,2020.9266357421875,10.369999885559082,863.002197265625,1518.8333740234375,163.63693237304688,388.0729370117188,1175.0506591796875,416.1814880371094,3916.34765625,3715.283935546875,717.6680908203125,15539.931640625,2752.01953125,1265.253662109375,74.90303039550781,324.6986083984375,242.0816650390625,6091.4169921875,264.134765625,1504.5435791015625,1993.9281005859373,940.2028198242188,27024.75390625,3041.6533203125,1716.4228515625,1152.25,175.00099182128906,3018.18701171875,1419.218505859375,3838.5048828125,3442.467529296875,11682.5400390625,512.04833984375,236.3490753173828
2025-11-13,4836.05615234375,1834.1871337890625,2411.194580078125,1076.800048828125,1492.7091064453125,556.5949096679688,7421.9951171875,1224.2557373046875,8744.4365234375,2054.44677734375,999.2573852539062,154.1300048828125,2065.801513671875,364.663330078125,5755.64306640625,1708.6505126953125,1511.6187744140625,373.2145080566406,2148.670654296875,515.5121459960938,6566.421875,755.3170166015625,1227.1180419921875,6783.95947265625,234.98719787597656,178.1180419921875,1116.7432861328125,2769.17333984375,1454.3798828125,1541.4541015625,970.596923828125,779.4220581054688,5324.85888671875,807.7362670898438,2383.357666015625,1374.3138427734375,2026.1070556640625,10.470000267028809,862.0537719726562,1509.14306640625,163.77940368652344,386.83343505859375,1177.138671875,414.32470703125,3963.7841796875,3661.053466796875,718.7133178710938,15592.404296875,2748.318603515625,1262.2841796875,75.1068344116211,324.5001220703125,239.2207489013672,6093.89892578125,266.854248046875,1503.9464111328125,1985.140380859375,937.1085815429688,26925.013671875,3051.10693359375,1721.6748046875,1145.1104736328125,173.08058166503906,2993.033935546875,1414.6375732421875,3826.6435546875,3438.581298828125,11695.2802734375,520.9005126953125,236.45509338378903
2025-11-14,4874.9375,1829.7130126953125,2438.909423828125,1068.800048828125,1506.3515625,560.4259643554688,7402.04443359375,1240.6431884765625,8720.27734375,2064.038818359375,1012.27734375,154.58999633789062,2074.5908203125,360.9675598144531,5708.4296875,1712.6458740234375,1517.860107421875,376.8667907714844,2147.3857421875,518.2763061523438,6484.7587890625,755.3663940429688,1238.1480712890625,6625.61767578125,235.45559692382807,177.86590576171875,1129.650634765625,2774.755859375,1457.653564453125,1537.693359375,973.4988403320312,770.9522094726562,5353.859375,799.4793701171875,2403.255126953125,1361.521728515625,1997.5155029296875,10.9399995803833,846.8782958984375,1470.9691162109375,162.63973999023438,389.1694641113281,1161.130615234375,415.22314453125,3965.665771484375,3660.162841796875,735.3373413085938,15528.05078125,2699.7216796875,1258.7205810546875,74.2916259765625,325.9888610839844,241.9075164794922,6058.15185546875,268.2881164550781,1511.9095458984375,1998.1224365234373,950.7133178710938,26630.779296875,3069.118408203125,1741.196533203125,1148.0853271484375,170.73887634277344,2993.322998046875,1402.74658203125,3816.67626953125,3374.704345703125,11636.48046875,516.7203369140625,235.52981567382807
2025-11-17,4962.5439453125,1836.076171875,2460.899658203125,1088.5999755859375,1501.27294921875,557.5402221679688,7468.87841796875,1248.636962890625,8821.3544921875,2077.8271484375,1020.5266723632812,154.77999877929688,2085.94775390625,363.9825134277344,5734.9873046875,1697.7628173828125,1521.32763671875,377.7433471679688,2161.1240234375,517.535888671875,6491.72998046875,758.97119140625,1236.5582275390625,6728.53955078125,238.24606323242188,179.6987762451172,1135.365478515625,2781.634521484375,1468.565673828125,1549.072265625,980.3357543945312,767.5144653320312,5605.19091796875,802.961181640625,2400.582275390625,1367.4715576171875,2035.172607421875,10.93000030517578,852.6689453125,1475.66748046875,164.41571044921875,388.1683044433594,1168.78662109375,419.8551330566406,3988.740478515625,3696.08544921875,757.2371826171875,15720.1220703125,2618.4990234375,1257.433837890625,74.28191375732422,327.72576904296875,242.34716796875,6073.54296875,270.5131530761719,1511.3123779296875,1993.2291259765625,956.1159057617188,26610.830078125,3216.792724609375,1747.9349365234375,1169.00830078125,169.67091369628906,2989.660888671875,1416.002197265625,3855.947509765625,3463.294677734375,11542.4013671875,512.2450561523438,235.22140502929688
2025-11-18,5000.9326171875,1828.1221923828125,2435.7109375,1077.5999755859375,1488.725830078125,555.0525512695312,7367.1318359375,1264.4249267578125,8797.1943359375,2048.451904296875,1007.4072265625,153.16000366210938,2122.488037109375,361.64837646484375,5744.33154296875,1693.367919921875,1500.4237060546875,373.9449768066406,2155.29248046875,514.179443359375,6446.9150390625,741.0462036132812,1235.9620361328125,6743.87890625,243.6775054931641,178.7386932373047,1125.3154296875,2753.42236328125,1456.2647705078125,1538.2718505859375,976.302490234375,759.094482421875,5606.15771484375,793.0130615234375,2379.793701171875,1361.9183349609375,2018.1373291015625,10.739999771118164,846.5787963867188,1454.91650390625,162.96263122558594,386.9764404296875,1156.3580322265625,417.8985290527344,3960.912353515625,3656.40234375,753.0065307617188,15771.60546875,2589.087646484375,1252.2864990234375,73.4861068725586,325.9888610839844,241.2724609375,6036.802734375,271.15594482421875,1512.4072265625,1990.532958984375,955.2318725585938,26351.50390625,3233.610107421875,1742.8812255859375,1144.416259765625,168.9654541015625,2975.10888671875,1385.9822998046875,3866.5126953125,3467.779052734375,11472.8212890625,502.3110046386719,232.1853485107422
2025-11-19,5003.3935546875,1826.3326416015625,2432.0126953125,1069.9000244140625,1477.9710693359375,552.5648803710938,7440.44921875,1269.4210205078125,8761.201171875,2048.451904296875,999.4561157226562,152.8800048828125,2132.956298828125,355.6184387207031,5778.2666015625,1676.1876220703125,1512.6094970703125,369.1726379394531,2157.9609375,510.9216918945313,6427.4951171875,734.4293212890625,1242.321533203125,6825.029296875,245.182373046875,178.48655700683594,1123.147705078125,2736.176025390625,1428.885498046875,1603.2664794921875,978.41748046875,758.3969116210938,5680.5908203125,786.8452758789062,2417.015380859375,1371.5372314453125,2033.97705078125,10.6899995803833,838.2423095703125,1508.4578857421875,160.81626892089844,384.7833862304688,1158.2471923828125,420.4541015625,3980.718994140625,3683.814453125,744.7443237304688,15611.2158203125,2642.84619140625,1266.045654296875,73.03968048095703,324.1527404785156,243.27532958984372,6271.64208984375,272.09539794921875,1511.9095458984375,2002.0169677734373,965.3494873046876,26441.271484375,3195.7958984375,1767.9521484375,1152.3492431640625,169.71011352539062,3033.510009765625,1397.580810546875,3920.236572265625,3465.586669921875,11432.6416015625,503.3929138183594,237.16831970214844
2025-11-20,5066.3916015625,1840.7491455078125,2445.0068359375,1060.0,1484.8421630859375,553.0126342773438,7404.53857421875,1284.2095947265625,8854.8828125,2093.8134765625,1022.3156127929688,151.22000122070312,2131.474853515625,355.034912109375,5723.67578125,1701.2589111328125,1514.987060546875,369.7569885253906,2154.30419921875,518.3256225585938,6435.9599609375,731.910888671875,1240.731689453125,7051.65625,244.0960693359375,178.7386932373047,1110.73291015625,2740.064208984375,1436.920654296875,1586.6805419921875,992.4356689453124,759.4930419921875,5799.490234375,795.6492919921875,2403.947998046875,1371.4381103515625,2029.892578125,10.170000076293944,828.058837890625,1503.955322265625,160.21795654296875,386.5950317382813,1163.3179931640625,419.0165710449219,3998.3466796875,3678.07470703125,732.7989501953125,15643.8876953125,2668.84912109375,1266.2435302734375,72.26327514648438,324.1527404785156,242.34716796875,6305.8994140625,274.1226501464844,1541.9705810546875,2024.2860107421875,964.1707153320312,26411.349609375,3200.572509765625,1761.3128662109375,1164.0501708984375,168.9752655029297,3030.715576171875,1419.12109375,3889.636962890625,3474.25634765625,11517.9013671875,501.3765869140625,237.3514404296875
2025-11-21,5012.25244140625,1819.5716552734373,2421.217529296875,1030.5,1473.5897216796875,544.85302734375,7372.61767578125,1274.81689453125,8768.5966796875,2050.650146484375,997.9652709960938,149.11000061035156,2135.820068359375,354.5486145019531,5717.77392578125,1657.8084716796875,1497.7489013671875,368.34478759765625,2155.19384765625,509.0460510253906,6346.82763671875,716.356201171875,1236.061279296875,7060.56298828125,244.2256317138672,177.45860290527344,1108.6636962890625,2726.306884765625,1429.579833984375,1550.6151123046875,981.8114013671876,761.2866821289062,5802.39013671875,773.6640014648438,2409.19482421875,1358.0509033203125,1996.519287109375,9.970000267028809,845.1810302734375,1512.2752685546875,158.93580627441406,388.8834228515625,1133.7877197265625,416.84033203125,3985.967529296875,3710.6328125,736.5318603515625,15818.1376953125,2675.374267578125,1267.7283935546875,71.34130859375,324.20233154296875,241.2724609375,6252.27880859375,274.5181884765625,1539.4820556640625,2019.6923828125,955.3792114257812,26411.349609375,3157.981689453125,1763.5919189453125,1173.1729736328125,164.60537719726562,3036.30517578125,1424.4818115234375,3891.430908203125,3429.911376953125,11494.380859375,488.2458801269531,235.6454925537109
2025-11-24,4977.80078125,1902.690673828125,2398.127685546875,1009.4000244140624,1479.6640625,541.9175415039062,7336.20849609375,1268.0220947265625,8882.494140625,2029.068603515625,987.927001953125,149.91000366210938,2125.35205078125,349.7830505371094,5720.23291015625,1649.817626953125,1490.0213623046875,362.8420104980469,2131.572265625,505.8376770019531,6332.88525390625,708.8010864257812,1218.4727783203125,7183.27783203125,247.32504272460935,175.61602783203125,1095.066650390625,2680.35009765625,1413.2117919921875,1552.929443359375,982.8934936523438,758.9450073242188,5782.57373046875,770.6298828125,2399.790283203125,1356.960205078125,1989.9443359375,9.979999542236328,834.6980590820312,1515.2117919921875,157.3592987060547,384.7833862304688,1099.68359375,416.7405090332031,3974.47998046875,3652.44384765625,732.599853515625,15799.326171875,2693.09912109375,1256.3448486328125,70.3999252319336,321.0263366699219,240.1000518798828,6329.73095703125,272.7381591796875,1528.831298828125,2012.003173828125,953.4146118164062,26421.322265625,3148.428466796875,1764.68212890625,1176.0487060546875,162.0187225341797,3027.24609375,1456.8408203125,3861.62890625,3429.512939453125,11352.28125,487.0164184570313,238.32492065429688
2025-11-25,4991.08935546875,1858.3472900390625,2331.857177734375,1011.5999755859376,1477.6724853515625,543.161376953125,7312.2685546875,1265.32421875,8922.431640625,2028.468994140625,980.1746826171876,149.6300048828125,2134.73388671875,346.0873107910156,5770.88916015625,1683.479248046875,1493.48876953125,360.40716552734375,2142.444091796875,507.8120727539063,6385.66748046875,712.3563842773438,1228.3104248046875,7143.6923828125,255.1184234619141,174.77232360839844,1127.6800537109375,2678.4560546875,1408.0533447265625,1543.9613037109375,973.6956176757812,763.8275756835938,5878.75634765625,785.2535400390625,2389.792236328125,1346.4488525390625,1991.4385986328125,10.050000190734863,838.5418701171875,1498.1802978515625,155.8682098388672,382.1612548828125,1105.6492919921875,413.26654052734375,3958.040283203125,3631.167236328125,728.020751953125,15731.0126953125,2724.166015625,1250.4056396484375,70.5551986694336,321.27447509765625,239.70925903320312,6325.75927734375,270.4142761230469,1532.61376953125,2028.1805419921875,966.1844482421876,26386.4140625,3165.544677734375,1760.71826171875,1167.8182373046875,162.9691162109375,3006.044189453125,1456.8408203125,3842.49169921875,3435.791015625,11348.361328125,496.3603515625,236.7538909912109
2025-11-26,5116.10009765625,1873.65869140625,2313.96533203125,1034.4000244140625,1499.8787841796875,547.2909545898438,7374.61328125,1289.2056884765625,9036.822265625,2083.322265625,1004.5249633789062,151.17999267578125,2100.366455078125,357.5635681152344,5784.16845703125,1710.947998046875,1509.6373291015625,367.5169372558594,2159.54248046875,510.5762023925781,6483.26513671875,721.6892700195312,1240.135498046875,7123.8994140625,255.4971160888672,179.56300354003906,1137.2374267578125,2735.478271484375,1428.290283203125,1560.161865234375,987.5662231445312,784.7529907226562,5931.92333984375,796.6441040039062,2400.7802734375,1363.5050048828125,2002.6959228515625,10.079999923706056,849.3243408203125,1524.902099609375,157.26431274414062,383.5915222167969,1147.80712890625,420.0348510742188,4022.708740234375,3648.089599609375,730.7582397460938,15995.357421875,2727.087646484375,1263.867919921875,72.09829711914062,323.6564636230469,242.00521850585935,6369.94677734375,271.9964904785156,1562.6748046875,2026.283203125,966.4791870117188,26865.169921875,3302.5712890625,1788.56396484375,1175.3546142578125,166.2416229248047,3048.158935546875,1481.889892578125,3884.9521484375,3526.274658203125,11523.78125,507.8189697265625,241.1392822265625
2025-11-27,5158.42724609375,1859.44091796875,2253.9921875,1031.0999755859375,1502.7666015625,545.9973754882812,7304.28857421875,1286.3079833984375,8897.2861328125,2101.40673828125,1027.48388671875,149.63999938964844,2089.3056640625,354.69451904296875,5731.052734375,1722.634521484375,1511.0242919921875,368.19866943359375,2146.002197265625,512.501220703125,6463.84521484375,716.4055786132812,1241.4273681640625,6926.466796875,254.00222778320312,178.24411010742188,1127.778564453125,2731.49072265625,1423.1317138671875,1570.86572265625,993.0750732421876,775.0376586914062,5945.939453125,803.3590698242188,2427.013427734375,1380.5611572265625,1973.207763671875,10.109999656677246,856.0634765625,1533.2220458984375,155.5738067626953,385.4985046386719,1153.9716796875,421.3126220703125,4041.822021484375,3642.943603515625,724.0887451171875,15744.873046875,2718.614990234375,1253.5733642578125,72.0206527709961,324.8970947265625,238.39028930664065,6386.8271484375,270.6614990234375,1556.2047119140625,2001.7174072265625,955.624755859375,26685.63671875,3295.904052734375,1793.9150390625,1167.8182373046875,164.73275756835938,3022.81298828125,1471.5584716796875,3890.533935546875,3505.746337890625,11384.62109375,510.5729675292969,240.53207397460935
2025-11-28,5093.95263671875,1839.9537353515625,2279.180908203125,1048.199951171875,1510.533935546875,547.489990234375,7317.25634765625,1278.7137451171875,8947.578125,2092.214599609375,1031.1612548828125,150.36000061035156,2075.479736328125,349.2481689453125,5750.2333984375,1734.021484375,1517.067626953125,366.3482055664063,2143.333740234375,510.7736511230469,6450.400390625,714.6278686523438,1250.867431640625,6980.40234375,257.0418701171875,170.7671661376953,1128.763916015625,2730.892578125,1430.37353515625,1566.2369384765625,991.2059936523438,761.5855712890625,5968.65625,804.2047119140625,2441.763671875,1377.189697265625,1963.04638671875,9.960000038146973,857.16162109375,1527.055419921875,153.6173858642578,385.4508361816406,1153.6734619140625,424.1477355957031,4030.2353515625,3718.252685546875,714.13427734375,15741.9033203125,2737.995361328125,1248.326904296875,71.73920440673828,324.0038452148437,237.65753173828125,6308.38232421875,266.953125,1560.285888671875,1963.2708740234373,961.6658935546876,26331.556640625,3280.877685546875,1815.022216796875,1162.5628662109375,164.56619262695312,3023.68017578125,1478.868408203125,3894.919677734375,3519.199462890625,11367.9619140625,517.3596801757812,240.50315856933597
2025-12-01,5108.2255859375,1839.8543701171875,2260.989013671875,1039.5999755859375,1524.076904296875,540.6737060546875,7269.37548828125,1274.7169189453125,8969.765625,2080.025146484375,1014.8613891601562,150.0500030517578,2063.7275390625,344.2880859375,5718.265625,1722.9342041015625,1508.9437255859375,369.7569885253906,2127.81640625,508.6511535644531,6396.12451171875,703.66552734375,1252.1591796875,7051.65625,255.72634887695312,170.10772705078125,1112.802001953125,2723.01708984375,1423.8262939453125,1584.2696533203125,985.7954711914062,764.0269165039062,6085.62255859375,806.5922241210938,2439.6845703125,1378.478759765625,1983.867431640625,9.93000030517578,845.7800903320312,1530.872802734375,154.7760467529297,385.4508361816406,1161.7271728515625,428.77972412109375,4033.80029296875,3702.716064453125,715.67724609375,15936.9443359375,2758.349609375,1247.83203125,73.16584014892578,324.64898681640625,239.20120239257807,6361.009765625,266.65643310546875,1558.892333984375,1968.863037109375,955.870361328125,26346.517578125,3294.01318359375,1791.0413818359375,1154.0350341796875,165.22265625,3019.72900390625,1490.7593994140625,3882.161376953125,3649.045654296875,11428.7216796875,524.5397338867188,241.2260284423828
2025-12-02,5101.82763671875,1841.246337890625,2238.59912109375,1022.5999755859376,1511.7288818359375,540.325439453125,7223.98828125,1257.030517578125,8959.4111328125,2064.138427734375,1019.2345581054688,149.77999877929688,2077.849853515625,348.9077453613281,5779.25,1709.6494140625,1502.504150390625,369.07525634765625,2133.0546875,501.4446716308594,6391.14501953125,703.3692626953125,1267.1640625,7038.79052734375,257.570068359375,169.71011352539062,1115.4622802734375,2726.50634765625,1411.1285400390625,1577.1336669921875,973.6956176757812,756.304443359375,6061.4560546875,802.6627197265625,2452.850830078125,1361.521728515625,1979.18505859375,10.130000114440918,848.9249877929688,1527.9364013671875,154.17770385742188,382.3043212890625,1155.36376953125,427.7415466308594,3991.513427734375,3677.876708984375,714.08447265625,16077.5322265625,2763.998291015625,1246.1492919921875,73.84518432617188,326.13775634765625,237.94085693359372,6348.59765625,264.4808959960937,1539.1834716796875,1978.749267578125,950.1730346679688,26476.1796875,3344.56494140625,1783.2127685546875,1152.4483642578125,164.3898162841797,3021.945556640625,1497.7769775390625,3873.09130859375,3657.91455078125,11432.6416015625,529.5559692382812,241.12001037597656
2025-12-03,5027.017578125,1829.613525390625,2188.8212890625,1012.5999755859376,1491.4144287109375,532.713134765625,7166.1328125,1269.720703125,8875.5908203125,2044.255615234375,1015.1596069335938,146.77999877929688,2060.073486328125,348.5673522949219,5729.08544921875,1666.998046875,1493.984130859375,365.4716491699219,2077.41064453125,499.5196228027344,6428.49072265625,699.2213134765625,1272.62939453125,7008.11181640625,257.3707275390625,165.1230926513672,1104.229736328125,2711.85205078125,1409.24365234375,1581.955322265625,984.2214965820312,749.2794799804688,6004.4228515625,812.0636596679688,2423.350830078125,1379.8670654296875,1964.9393310546875,10.550000190734863,845.530517578125,1545.261474609375,155.8587188720703,381.875244140625,1137.0687255859375,428.4802551269531,3949.424560546875,3611.473876953125,707.4150390625,15922.09375,2786.30029296875,1229.3214111328125,73.8063735961914,320.53009033203125,234.5017852783203,6286.53662109375,265.46978759765625,1531.718017578125,1970.0614013671875,934.2107543945312,26231.81640625,3313.61669921875,1790.34765625,1130.4346923828125,163.5471954345703,3064.638427734375,1502.650390625,3805.313720703125,3619.150146484375,11359.1416015625,524.0479736328125,245.47650146484372
2025-12-04,5091.4921875,1804.75732421875,2216.90869140625,1013.4000244140624,1499.2813720703125,534.2555541992188,7183.0908203125,1279.0135498046875,8958.9189453125,2047.452880859375,1022.8125,146.1199951171875,2077.65234375,346.23321533203125,5780.23388671875,1673.7901611328125,1506.86328125,369.1726379394531,2113.18896484375,501.5927429199219,6442.43359375,700.5545654296875,1269.5489501953125,7026.42041015625,257.76934814453125,165.4722137451172,1115.9549560546875,2721.92041015625,1422.0406494140625,1595.552001953125,980.9752197265624,758.0980224609375,6128.63916015625,806.5922241210938,2437.40771484375,1375.1070556640625,1975.4991455078125,10.68000030517578,861.6044921875,1563.7611083984375,154.57659912109375,384.3066101074219,1144.02880859375,426.3439331054688,3945.067138671875,3633.443359375,711.3967895507812,15834.96875,2832.462646484375,1229.81640625,73.72872924804688,320.53009033203125,236.6609649658203,6406.68701171875,266.1125793457031,1528.53271484375,2000.11962890625,931.31298828125,26381.42578125,3346.057373046875,1801.8426513671875,1138.76416015625,163.40023803710938,3112.053466796875,1522.7286376953125,3787.970458984375,3633.698974609375,11375.8017578125,520.94970703125,247.6354522705078
2025-12-05,5092.47607421875,1787.8551025390625,2264.387451171875,1017.7000122070312,1503.0654296875,531.1707763671875,7171.619140625,1281.51171875,8982.5849609375,2094.712646484375,1041.5970458984375,140.0800018310547,2082.590087890625,350.41522216796875,5863.349609375,1728.427978515625,1506.665283203125,370.0491943359375,2139.182373046875,503.5671081542969,6446.9150390625,710.8256225585938,1267.1640625,7133.30126953125,258.3175048828125,164.84185791015625,1119.3050537109375,2738.468994140625,1425.0166015625,1622.9385986328125,986.9759521484376,765.5714111328125,6138.78857421875,818.9776000976562,2315.052490234375,1380.858642578125,1966.9317626953125,10.800000190734863,868.6929321289062,1581.9671630859375,155.4313507080078,386.1182861328125,1155.5625,430.23724365234375,3999.138916015625,3678.470703125,733.296630859375,16120.10546875,2876.482666015625,1234.2708740234375,74.20427703857422,320.87744140625,235.6839599609375,6474.70556640625,266.8047790527344,1533.5096435546875,2020.890625,954.2987060546876,26007.3984375,3309.636474609375,1788.96044921875,1153.142578125,163.7333526611328,3120.72705078125,1531.0133056640625,3800.828369140625,3652.6328125,11365.021484375,515.88427734375,250.50765991210935
