Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-06-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8168,567.8525,1.0,-1.6382694638383484,245.7430155273438,1719.0999755859375,1108.5999755859375
2026-06-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8168,567.8525,1.0,-1.5604098076985269,239.09577988281262,1706.0,1100.699951171875
2026-06-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8168,567.8525,0.0,0.15352796796446083,292.8407600585938,1759.5,1100.4000244140625
2026-06-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8168,567.8525,0.0,-0.3255721796302888,276.02833564453135,1767.5999755859375,1130.9000244140625
2026-06-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8168,567.8525,0.0,1.0107163521471456,307.2558755859376,1793.5999755859375,1124.5
2026-06-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8168,567.8525,0.0,1.8389591603220719,331.9559356445311,1807.5999755859373,1111.4000244140625
2026-06-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8168,567.8525,0.0,1.3877869831131717,324.47425117187504,1800.199951171875,1111.5
2026-06-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8168,567.8525,0.0,1.4194330214676296,328.63076005859386,1805.5,1112.9000244140625
2026-06-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8168,567.8525,0.0,0.9181856080480533,316.7635712890626,1786.199951171875,1103.800048828125
2026-06-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8168,567.8525,0.0,0.40643811279679276,302.91939111328134,1767.699951171875,1098.0999755859375
2026-06-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8168,567.8525,0.0,-1.227679332149592,253.00166000000024,1744.9,1131.3
2024-07-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-469.2733734374997,6063.82080078125,4449.103515625
2024-07-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-451.32922499999995,6158.39404296875,4539.681640625
2024-07-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-550.84516640625,6190.56494140625,4695.33984375
2024-07-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-464.9330052734372,6293.49169921875,4715.45166015625
2024-07-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-321.33368496093726,6282.453125,4532.66455078125
2024-07-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-369.99086269531244,6285.287109375,4593.52880859375
2024-07-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-248.5328666015621,6340.38037109375,4515.08349609375
2024-07-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-285.15701796874964,6353.65576171875,4574.06640625
2024-07-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-479.6541468749997,6318.70068359375,4762.650390625
2024-07-15,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-385.0347357421874,6401.5888671875,4748.78369140625
2024-07-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-390.42020449218717,6417.9482421875,4774.48681640625
2024-07-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-387.07378359374934,6484.72607421875,4849.46484375
2024-07-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-263.1820169921871,6346.59619140625,4539.74658203125
2024-07-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-390.19417910156244,6366.68310546875,4713.62255859375
2024-07-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-431.6115277343747,6368.12548828125,4764.2841796875
2024-07-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,,-419.71425917968736,6387.02001953125,4772.55517578125
2024-07-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.26730558603180965,-371.3009320312499,6350.4248046875,4672.072265625
2024-07-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.3566955801574876,-140.93649453125,6627.6298828125,4727.439453125
2024-07-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.002202735646004,-128.66598964843706,6644.634765625,4733.03564453125
2024-07-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.504363115816044,-167.41392812499998,6604.2109375,4731.0546875
2024-07-31,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.7473128639135972,-239.64454824218728,6578.65283203125,4786.22314453125
2024-08-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.6131838562965664,-119.00972402343723,6669.248046875,4750.71533203125
2024-08-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.1749749188820973,18.8731441406253,6672.9775390625,4592.1416015625
2024-08-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.0901160468633107,80.03132187500023,6650.552734375,4493.34375
2024-08-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.7557863111960534,81.42620175781258,6620.81787109375,4456.54736328125
2024-08-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.1535517775524295,-4.333869531249547,6683.12060546875,4631.5625
2024-08-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.40629059759575764,-127.5389359374999,6505.6591796875,4567.4296875
2024-08-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.18003523730403376,-155.28767421875,6551.35546875,4654.244140625
2024-08-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.27064875959661966,-220.86711074218738,6466.3779296875,4631.31494140625
2024-08-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.034444986204651674,-165.05909218749957,6552.89599609375,4667.615234375
2024-08-14,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.753503026717013,-281.39765371093745,6479.75341796875,4718.67431640625
2024-08-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.21235984456697604,-179.04265468749963,6660.0771484375,4810.8359375
2024-08-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.18053628507542102,-155.73397109374991,6697.9248046875,4828.021484375
2024-08-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.1941155717850043,-258.3457855468746,6646.13330078125,4888.0927734375
2024-08-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.28944177308142266,-160.21937636718712,6725.36474609375,4865.75830078125
2024-08-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.054785144241345556,-121.94119570312478,6803.15087890625,4912.4580078125
2024-08-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.8251158787735594,-27.18125722656214,6833.1806640625,4835.94482421875
2024-08-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.7557149879020361,-200.4847083984373,6752.80419921875,4945.78759765625
2024-08-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.09810061660621472,-128.77941152343692,6754.24853515625,4862.73681640625
2024-08-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.7217956352551882,-207.83272304687443,6749.2685546875,4950.2939453125
2024-08-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.5120285415022824,-194.44162636718693,6829.69482421875,5029.53173828125
2024-08-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.5372193005409127,-202.26712636718685,6899.712890625,5121.54541015625
2024-09-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.572047222819649,-279.6512591796877,6852.45263671875,5157.15283203125
2024-09-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-2.408580338266297,-384.9704007812502,6817.39404296875,5240.203125
2024-09-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.791437250621749,-264.9941361328124,6903.0986328125,5199.69287109375
2024-09-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.8470568394035592,-274.0930150390618,6906.48486328125,5214.45068359375
2024-09-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.3629705680665937,-238.88932851562504,6879.095703125,5140.4638671875
2024-09-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.726675060496388,-267.0400199218743,6833.1806640625,5119.4658203125
2024-09-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.9606397716226356,-294.7948724609373,6893.7861328125,5223.91064453125
2024-09-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.2127863839938857,-329.2904291015625,6872.5712890625,5239.60888671875
2024-09-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.45281130199811065,-182.34013808593727,7033.47314453125,5256.10009765625
2024-09-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.49285774002680627,-269.3968226562497,6990.99462890625,5308.79296875
2024-09-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.3063870836206523,-207.89077382812457,7003.14599609375,5250.4541015625
2024-09-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.4861706180961771,-277.14284218749935,6979.93896484375,5304.880859375
2024-09-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,1.993474362918721,-101.7184144531252,7007.677734375,5130.3115234375
2024-09-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.7826207793575789,-194.3644740234372,7002.05029296875,5233.17041015625
2024-09-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.6566814373547579,-202.0873529296873,7054.23974609375,5303.98876953125
2024-09-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,1.7904107679435282,-110.80920742187436,7124.10888671875,5278.6826171875
2024-09-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.6625836320226133,-191.3433724609372,7093.43212890625,5337.61572265625
2024-09-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,1.3743043743314145,-124.71939980468733,7104.83642578125,5272.34423828125
2024-09-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.6167794070926922,-177.05743007812498,7139.09814453125,5374.7080078125
2024-09-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,1.2904326040797347,-120.01311660156216,7204.98291015625,5385.15771484375
2024-09-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.5475486224473384,-165.95165468749974,7170.2724609375,5398.4296875
2024-10-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.5776730834616856,-242.86490859375,7124.65625,5435.423828125
2024-10-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.2243764321176844,-290.26344082031255,6878.2490234375,5200.18896484375
2024-10-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.6931430326843953,-330.78954531249974,6746.4296875,5092.27734375
2024-10-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-2.3449690936096563,-405.68785292968687,6745.9814453125,5180.27978515625
2024-10-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.171054546057631,-320.9221351562496,6896.52490234375,5258.03125
2024-10-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.4534206098913431,-257.9869544921871,6980.78564453125,5283.23876953125
2024-10-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.15382265764479863,-233.69339589843685,6927.1513671875,5191.12548828125
2024-10-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.7738788884542112,-396.88266835937475,6955.38818359375,5417.3974609375
2024-10-14,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.6661453636099548,-411.4229710937493,7064.14990234375,5563.14453125
2024-10-15,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.157769075153695,-375.9621234374995,7111.50927734375,5577.208984375
2024-10-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.9940982422830071,-371.59355214843754,7042.935546875,5490.98876953125
2024-10-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.5096797076876827,-446.6864701171876,6961.2646484375,5483.21337890625
2024-10-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.1782152235172962,-428.0495296875001,6954.8896484375,5453.6484375
2024-10-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.9513826801754478,-207.95704628906196,6958.3759765625,5197.61279296875
2024-10-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.8188013047523304,-227.07546914062505,6864.30517578125,5109.0166015625
2024-10-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-2.7740617669011236,-682.037829492187,6879.0458984375,5664.22119140625
2024-10-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.8726461643936325,-611.74304921875,6926.25537109375,5636.93359375
2024-10-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.5591898118259695,-603.9956166015622,6916.9931640625,5616.82763671875
2024-10-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.4414846885875092,-618.7848988281244,6898.51708984375,5612.4697265625
2024-10-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.9362182750966038,-561.2305785156245,6959.42236328125,5616.4306640625
2024-10-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.6204382126003312,-522.044490625,6954.49169921875,5564.283203125
2024-10-31,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.9698592885536301,-276.4192416015626,6994.5302734375,5321.27294921875
2024-11-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.9578596977854675,-281.0323373046872,7003.7431640625,5337.61572265625
2024-11-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.7087790239301024,-328.7295179687494,6930.48876953125,5307.40625
2024-11-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.39814168291592555,-372.5624388671872,6938.3564453125,5368.51806640625
2024-11-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.1502290121617145,-620.0123060546871,6940.1494140625,5663.13134765625
2024-11-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,1.5098887076931307,-181.6437992187498,7395.0673828125,5682.693359375
2024-11-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,1.601053591172039,-127.51431874999935,7391.630859375,5614.6484375
2024-11-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.10963586863200299,-436.76586562500006,7126.748046875,5667.09375
2024-11-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.6216421298748336,-537.3460326171876,6991.39306640625,5625.98876953125
2024-11-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.1680009948506989,-664.2613890624993,6831.337890625,5586.81640625
2024-11-14,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.3205260487935349,-723.8046595703122,6833.130859375,5659.31787109375
2024-11-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.5485541002908507,-785.3516341796872,6714.8564453125,5592.26416015625
2024-11-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.814490342150169,-893.9258734374994,6660.0771484375,5655.8515625
2024-11-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.4484322318669514,-851.285523828125,6715.45458984375,5670.9072265625
2024-11-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.8348624573751255,-718.7410892578123,6907.2822265625,5740.98193359375
2024-11-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.6368302744823101,-681.1701488281246,7046.62060546875,5861.2744140625
2024-11-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.7469793742372252,-722.5711058593747,7048.1640625,5912.0361328125
2024-11-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.8274780699656237,-767.4012406249999,6954.69140625,5854.5390625
2024-11-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.983591647100154,-832.8098246093746,6813.6591796875,5765.1494140625
2024-11-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.1902905877061163,-916.1858822265626,6801.5078125,5849.33935546875
2024-12-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.2047950196701389,-702.6502181640622,7037.45751953125,5875.83349609375
2024-12-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.31130250416913186,-733.3949671874993,7097.9638671875,5983.6953125
2024-12-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.4508503306838057,-602.9236820312494,7203.33935546875,5954.03125
2024-12-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.6601843774794749,-636.4429222656249,7245.5693359375,6043.5693359375
2024-12-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.026642814693697864,-738.4766839843746,7204.28564453125,6115.3779296875
2024-12-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.8513350475347625,-828.0449525390618,7164.99365234375,6174.80615234375
2024-12-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.0471138682496557,-856.9478324218749,7229.18505859375,6284.8466796875
2024-12-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.21457530505118133,-786.8451273437499,7311.35400390625,6299.109375
2024-12-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.8531722337608896,-963.9390599609374,7198.1103515625,6374.58251953125
2024-12-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.7242217354485974,-966.6609583984368,7230.33056640625,6415.88525390625
2024-12-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.7195098363703079,-992.8434417968751,7230.08203125,6446.5400390625
2024-12-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.9185057396126635,-1067.2767230468748,7189.79443359375,6486.9013671875
2024-12-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.5294733122796187,-1047.780008203125,7208.369140625,6485.8115234375
2024-12-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.584126632485831,-1093.4094037109376,7268.27783203125,6610.56103515625
2024-12-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.1432740923868748,-883.0868900390619,7222.61181640625,6307.97412109375
2024-12-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.22140798986797336,-898.6066556640621,7235.95849609375,6342.09521484375
2024-12-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.11008291943867046,-879.8249164062495,7210.95849609375,6290.34375
2024-12-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.1507241725390333,-896.3821146484374,7232.02392578125,6334.81494140625
2024-12-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.17455694763633295,-909.3294525390625,7217.2333984375,6332.63623046875
2024-12-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.1019316760632827,-1046.1912201171876,7284.9111328125,6574.40869140625
2024-12-31,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.143993272896623,-913.192168359375,7267.0830078125,6396.1259765625
2025-01-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,1.198014525802144,-822.6727044921877,7340.0888671875,6375.42431640625
2025-01-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,1.3225119659307993,-808.0432376953127,7391.88037109375,6419.35107421875
2025-01-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.6918655749270276,-867.8362845703118,7269.0751953125,6344.86865234375
2025-01-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.4401700259076757,-658.1253695312494,7399.35009765625,6250.97265625
2025-01-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.902510896773864,-669.9532347656245,7406.919921875,6273.9013671875
2025-01-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.21090056474527574,-875.645667382812,7113.9990234375,6170.79443359375
2025-01-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.09399189131421107,-883.9316234374996,7063.1044921875,6120.4296875
2025-01-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.3365467345553046,-1056.0739691406247,7008.52392578125,6259.3916015625
2025-01-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.8244704426459881,-987.436161523437,6812.1650390625,5946.15673828125
2025-01-14,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.1822775838767685,-1016.3370111328127,6679.947265625,5824.03271484375
