Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-10-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.004336018133490859,115.74022187499993,1318.2891845703125,1278.50146484375
2024-10-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.22170195165561052,121.40720600585935,1313.648681640625,1266.5438232421875
2024-10-08,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.46328034554788083,127.22797602539056,1322.8204345703125,1270.4312744140625
2024-10-09,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.3726037036491454,156.86634443359372,1324.5693359375,1238.076904296875
2024-10-10,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.9645350580255059,142.1252655761719,1308.3223876953125,1236.3299560546875
2024-10-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.0721449826314857,145.600555859375,1311.5220947265625,1236.01025390625
2024-10-14,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.4904533814206669,161.7996752441407,1323.5855712890625,1231.2125244140625
2024-10-15,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.4128109619659515,159.76083369140616,1313.996337890625,1222.453369140625
2024-10-16,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,2.0389340304212884,188.81777583007812,1333.721435546875,1211.6275634765625
2024-10-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,2.431291488154211,222.89607929687503,1332.3599853515625,1170.51416015625
2024-10-18,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,2.3640408017169543,242.32704487304687,1339.7232666015625,1156.5145263671875
2024-10-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.862626563025282,231.77573945312503,1331.038330078125,1158.6796875
2024-10-22,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.578168479368126,226.68617573242187,1324.0823974609375,1156.5145263671875
2024-10-23,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.4207317718659582,225.65349775390627,1313.2510986328125,1145.147216796875
2024-10-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.6443646183970888,249.70120087890626,1308.242919921875,1111.439697265625
2024-10-25,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.2802387196388758,235.31723725585942,1294.7286376953125,1112.4486083984375
2024-10-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.2246266050336703,239.00899921875003,1303.2347412109375,1118.03369140625
2024-10-29,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,0.5811890621042565,204.41331928710935,1266.6666259765625,1115.7454833984375
2024-10-30,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,0.0010880208252936577,175.94469453125004,1241.97314453125,1120.125
2024-10-31,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,0.49938634404262017,205.80389008789058,1266.169677734375,1113.5557861328125
2024-11-01,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.03689330177825057,183.0882255371094,1251.6617431640625,1123.0775146484375
2024-11-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.41019903201909746,207.04630048828125,1260.3070068359375,1105.313232421875
2024-11-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.2659090150675381,204.02861298828128,1264.182373046875,1113.309814453125
2024-11-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.8113619144581342,228.1624147460937,1293.8939208984375,1119.780517578125
2024-11-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.49173725580027594,218.9134342773437,1279.23681640625,1113.506591796875
2024-11-08,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.10184349267990352,201.32400068359374,1275.5601806640625,1129.646728515625
2024-11-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.16946188029293718,212.58847724609376,1279.783447265625,1121.478271484375
2024-11-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.4683427371206839,198.4320663574219,1255.9346923828125,1110.2342529296875
2024-11-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.9861295124866918,188.53761127929687,1237.15380859375,1099.9251708984375
2024-11-14,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.9843490420013797,192.60087373046878,1218.9691162109375,1074.115478515625
2024-11-18,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-2.6193151248411137,146.76497871093756,1186.028076171875,1089.07470703125
2024-11-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.61685781284014,166.13660981445315,1205.8026123046875,1089.5421142578125
2024-11-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.9673097145888365,149.4018737304687,1187.816650390625,1088.090576171875
2024-11-22,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.630367566504389,153.0687819335937,1206.7962646484375,1105.854736328125
2024-11-25,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.7135731043799074,143.85821821289068,1201.6788330078125,1110.6031494140625
2024-11-26,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.638519223634657,139.69140668945312,1201.0328369140625,1114.6876220703125
2024-11-27,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.8322888412348286,127.3063554199219,1192.3380126953125,1118.9686279296875
2024-11-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.44856370176879,135.39775263671874,1184.4381103515625,1100.417236328125
2024-11-29,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.037410042949032,146.36124140625003,1194.722900390625,1099.6298828125
2024-12-02,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.5879057747354869,158.39278046875,1214.05029296875,1108.09375
2024-12-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.6013121360288735,156.9473981445313,1216.782958984375,1112.940673828125
2024-12-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.7594313296734,149.7080795410156,1207.889404296875,1111.0216064453125
2024-12-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.06263680597525084,170.58896870117184,1232.0362548828125,1114.8104248046875
2024-12-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.4002492870082565,183.37591621093753,1245.7989501953125,1115.9423828125
2024-12-09,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.0110421593627616,201.33836054687498,1247.2398681640625,1096.77587890625
2024-12-10,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.8427710271860047,192.7398620117188,1232.5330810546875,1089.689697265625
2024-12-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.4668787375391829,179.66815815429692,1230.7445068359375,1102.7791748046875
2024-12-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.0559352128696513,193.6859633300781,1237.55126953125,1094.4136962890625
2024-12-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.6973092680094372,182.13798310546878,1238.4952392578125,1108.905517578125
2024-12-16,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.8826302441464429,211.84582709960938,1261.946533203125,1101.6473388671875
2024-12-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.5010769392579326,204.87178754882808,1239.787109375,1084.0308837890625
2024-12-18,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,2.4059061296894146,238.7669665039063,1267.3621826171875,1076.698974609375
2024-12-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,3.1298236564587203,300.37917890625005,1317.245849609375,1063.0927734375
2024-12-20,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,2.6989641236891426,317.0004662597656,1335.18212890625,1064.6182861328125
2024-12-23,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,2.2674236824531153,319.7625683105469,1332.8966064453125,1058.7625732421875
2024-12-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.9823207638587093,322.8472924316406,1342.3863525390625,1066.1929931640625
2024-12-26,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.8758270697930013,334.19679047851565,1346.609619140625,1057.9259033203125
2024-12-27,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.9662902879838942,361.62086518554685,1380.693359375,1065.6517333984375
2024-12-30,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.6362615629989479,351.5679962890625,1368.2225341796875,1062.8466796875
2024-12-31,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.557000137731504,358.7893764160156,1379.7493896484375,1067.8414306640625
2025-01-01,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.1970470676472158,339.7516505859375,1360.372314453125,1067.44775390625
2025-01-02,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.0107219114396555,332.6355807617187,1366.38427734375,1082.677490234375
2025-01-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,0.4776390537434863,296.5908778808594,1344.1253662109375,1098.6702880859375
2025-01-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,0.6491836123665117,314.5384694335938,1341.83984375,1075.197998046875
2025-01-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,0.43401764890542893,304.0025341308594,1343.0323486328125,1088.8040771484375
2025-01-08,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,0.6014934955589539,320.0063244140625,1362.111328125,1092.37158203125
2025-01-09,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,0.3174305037688679,305.5168622558594,1362.9559326171875,1110.1605224609375
2025-01-10,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,0.030182599336908488,291.88256928710933,1345.8643798828125,1106.1497802734375
2025-01-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.32110257996481967,277.178989453125,1326.6859130859375,1100.95849609375
2025-01-14,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.2320217637757073,287.37610126953126,1329.12060546875,1091.953369140625
2025-01-15,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.20766954883548974,295.2571862304688,1328.772705078125,1082.406982421875
2025-01-16,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.8863247317401842,273.8979809082031,1294.539794921875,1067.4722900390625
2025-01-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-1.5708032612646112,260.18821015625,1301.14794921875,1091.04296875
2025-01-20,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-1.8673420303977355,254.53988715820316,1294.142333984375,1089.4683837890625
2025-01-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-1.838816690990133,247.87363374023442,1280.0318603515625,1080.8323974609375
2025-01-22,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-1.5485844742475863,251.10824238281253,1288.080810546875,1086.41748046875
2025-01-23,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-1.464773341816324,248.0553676269531,1281.2740478515625,1082.0626220703125
2025-01-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-2.600085720012491,179.66872529296876,1216.68359375,1086.466552734375
2025-01-27,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-2.353392376053879,167.14857416992191,1190.1021728515625,1070.1541748046875
2025-01-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-2.164988628892,158.67791840820308,1173.8055419921875,1061.0753173828125
2025-01-29,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-2.038868849943216,148.2784484375,1173.755859375,1073.08203125
2025-01-30,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.8533960817827972,145.94864594726567,1186.9720458984375,1091.1168212890625
2025-01-31,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.8882407829670462,127.99757832031248,1209.677978515625,1138.28271484375
2025-02-01,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.9043777192810603,109.73734492187505,1197.356201171875,1145.171875
2025-02-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.6430453392929552,112.92821479492189,1196.2630615234375,1140.2020263671875
2025-02-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.2006395590807022,136.41358613281255,1212.2615966796875,1131.5166015625
2025-02-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.7248455469705087,165.38661640624997,1219.8138427734375,1106.66650390625
2025-02-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.4721810999290842,178.4587953613281,1228.8564453125,1101.9918212890625
2025-02-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.3496141479624218,182.22783491210936,1232.582763671875,1101.9422607421875
2025-02-10,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.5570658658542276,164.62916059570313,1213.2552490234375,1099.9366455078125
2025-02-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.49396858116007425,164.4566276367188,1202.1756591796875,1087.283447265625
2025-02-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.3096324204499062,171.2155631835937,1208.1875,1086.416748046875
2025-02-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.048774482516863886,185.83230683593746,1215.888671875,1078.39404296875
2025-02-14,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.5683880241420183,151.6375309570313,1189.5059814453125,1087.456787109375
2025-02-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.652547049264055,144.71017353515623,1191.3939208984375,1097.683349609375
2025-02-18,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.6850700199266199,140.6513561523438,1189.853759765625,1100.605224609375
2025-02-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-1.2386108629251564,116.74943085937498,1158.5025634765625,1091.96337890625
2025-02-20,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-1.1126899644883734,121.04895185546873,1163.5704345703125,1092.854736328125
2025-02-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-1.955429654257034,98.51926997070309,1144.541259765625,1096.9156494140625
2025-02-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-1.4069392746782567,108.86230952148442,1157.2108154296875,1099.6146240234375
2025-02-25,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-2.5784911079505313,59.88510053710941,1121.040283203125,1114.4715576171875
2025-02-27,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-2.433776554135903,45.433830029296885,1118.4566650390625,1128.2391357421875
2025-02-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.4807598455127218,74.24199238281251,1109.463623046875,1084.38623046875
2025-03-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.233765811982698,79.07253242187501,1112.5440673828125,1082.35595703125
2025-03-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.762298881481222,96.28937202148434,1113.0906982421875,1063.0169677734375
2025-03-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.0762435180786787,80.94194624023437,1119.30126953125,1088.0262451171875
2025-03-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.7648651084310728,92.76267158203127,1132.9149169921875,1090.106201171875
2025-03-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.1842472560024526,70.05413862304688,1126.1080322265625,1108.5535888671875
2025-03-10,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.416789092242514,52.83876337890622,1113.1402587890625,1113.481201171875
2025-03-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.3876425867041102,48.03059199218747,1109.6126708984375,1114.966796875
2025-03-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.031191663867002,60.46614912109381,1098.1851806640625,1087.283447265625
2025-03-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.8540151158943974,64.76382050781247,1100.9674072265625,1085.525390625
2025-03-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.3878985358286036,114.75765888671874,1143.447998046875,1076.809326171875
2025-03-18,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.4888439834853717,114.75765888671874,1143.447998046875,1076.809326171875
2025-03-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.1566194451537233,131.90335737304684,1164.713134765625,1081.5882568359375
2025-03-20,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.2084842797548352,130.87853364257813,1179.718017578125,1100.1842041015625
2025-03-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.0510645705798893,123.55497065429684,1192.58642578125,1123.6087646484375
2025-03-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.488567710690832,135.90356977539062,1202.6724853515625,1120.9840087890625
2025-03-25,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.5451791039157327,107.42167158203127,1170.4766845703125,1116.675537109375
2025-03-26,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.30103302222746753,99.07212324218752,1157.260498046875,1111.02978515625
2025-03-27,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.240555351851119,97.28480610351569,1154.8756103515625,1110.3365478515625
2025-03-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.4655901193869598,75.68430683593756,1136.989013671875,1114.64501953125
2025-04-01,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.017022086600387575,90.78432490234373,1144.9385986328125,1106.349853515625
2025-04-02,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.22540524584136848,98.54473432617188,1142.75244140625,1094.8109130859375
2025-04-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.319263931704321,85.06585493164069,1144.193359375,1112.1192626953125
2025-04-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-1.9388611335418107,36.783594189453154,1102.954833984375,1120.2906494140625
2025-04-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-2.1137753514494055,20.48633320312497,1081.0439453125,1113.7783203125
2025-04-08,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.646394501156042,29.139818554687466,1100.9674072265625,1126.8525390625
2025-04-09,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-2.3598733390473456,-14.31999711914061,1087.1551513671875,1161.2464599609375
2025-04-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.8800320793894842,-6.032448779296871,1102.5076904296875,1169.4425048828125
2025-04-15,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.8948632097203264,36.30666987304694,1147.62158203125,1172.6614990234375
2025-04-16,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.9373022318513019,33.210579296875,1151.099609375,1180.2880859375
2025-04-17,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-1.0713923212555905,24.162164501953228,1156.2667236328125,1196.7794189453125
2025-04-21,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.5958088195985515,45.217872509765655,1169.9798583984375,1188.2613525390625
2025-04-22,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.6514779388072971,39.46043085937511,1167.594970703125,1192.173828125
2025-04-23,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.5911068410796595,39.249387158203106,1178.525634765625,1205.0992431640625
2025-04-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.20820625879618476,53.74339887695312,1192.9342041015625,1205.0001220703125
2025-04-25,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,1.0,-0.5335413695986866,36.61509101562508,1167.396240234375,1195.244140625
2025-04-28,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.20237843587110416,63.5660277832031,1191.1455078125,1191.5299072265625
2025-04-29,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.08606458040413091,48.9066708496094,1168.588623046875,1182.3680419921875
2025-04-30,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.2188884069496527,56.45805268554689,1176.4388427734375,1182.7147216796875
2025-05-02,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.8641565364886095,74.5725478027344,1170.4766845703125,1154.7835693359375
2025-05-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.7811455922720894,69.55100361328125,1163.9183349609375,1153.000732421875
2025-05-06,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.02915536864939423,46.63865693359374,1153.0870361328125,1167.015869140625
2025-05-07,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.3999466795319155,54.66337885742185,1153.385009765625,1158.0521240234375
2025-05-08,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,-0.02182140047461288,41.06165498046876,1140.76513671875,1159.191162109375
2025-05-09,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.7123068495050039,55.44337666015629,1148.6153564453125,1151.614013671875
2025-05-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.2679117181575381,69.96253266601566,1188.0650634765625,1180.5357666015625
2025-05-13,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.7881619173517649,87.19591279296874,1199.49267578125,1173.800537109375
2025-05-14,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.9840388657465102,99.92930122070318,1212.3114013671875,1173.8995361328125
2025-05-15,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,2.043158713304185,104.30163569335942,1228.5086669921875,1187.6175537109375
2025-05-16,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.6035311875485392,94.16901606445306,1222.94384765625,1192.9166259765625
2025-05-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.0113166152674657,82.96969160156262,1211.317626953125,1192.42138671875
2025-05-20,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,-1.0,1.8937301009139067,109.18269160156247,1216.48486328125,1168.00634765625
