Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-03-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.7714152253678175,2402.352759960938,7550.0,1934.396484375
2026-03-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.3093313941207296,2365.0740095458987,7490.0,1918.484130859375
2026-03-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.3981423403436772,2386.6462396362303,7500.0,1910.3797607421875
2026-03-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.8780480584542529,2345.368426147461,7471.0,1918.978271484375
2026-03-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.6519156156846434,2199.612968005372,7252.0,1867.6829833984373
2026-03-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.38963215923583483,2303.0808730102535,7364.5,1874.0084228515625
2026-03-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.2543692099116184,2149.7690579711916,7145.0,1827.6549072265625
2026-03-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.0949010493593803,2378.1124123901363,7413.0,1855.4276123046875
2026-03-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.9932054084007556,2484.7870447265623,7580.5,1898.025390625
2026-03-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.973522814233482,2514.2537730957038,7549.0,1855.32861328125
2026-03-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.7115573307143686,2509.1505755249027,7419.0,1767.8597412109375
2026-04-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.21264102742692834,2351.9014416503906,7305.5,1798.49853515625
2026-04-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.1179133780192259,2350.0709263549807,7317.5,1808.1844482421875
2026-04-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.6192180515354719,2405.288727856446,7373.0,1808.382080078125
2026-04-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.18923110586849257,2329.575518371582,7326.5,1828.8409423828125
2026-04-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.319278769740819,2324.698004516601,7401.5,1884.781494140625
2026-04-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.5182983217062161,2405.1215637207033,7481.5,1884.48486328125
2026-04-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.27422452210027426,2389.396517443848,7511.5,1916.5074462890625
2026-04-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.6731327021466955,2427.1378182250983,7516.5,1893.5777587890625
2026-04-15,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.462918979614068,2509.170882849122,7642.0,1924.0189208984373
2026-04-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.008882242553813448,2376.8451338745117,7553.0,1954.3612060546875
2026-04-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.3759573003764178,2341.3566384765627,7699.0,2081.462890625
2026-04-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.1076366551459356,2266.8977104980468,7657.0,2104.19482421875
2026-04-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.17157548548610885,2385.509868676758,7744.0,2082.055908203125
2026-04-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.835190672986628,2286.9980318847656,7662.0,2093.61962890625
2026-04-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.05258121144839968,2360.9787433105475,7781.0,2125.14794921875
2026-04-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.9883269764382328,2282.7009625244145,7732.5,2146.002197265625
2026-04-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.49352770808875984,2417.962314501953,7825.0,2116.05517578125
2026-04-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.23195583736533187,2368.2603534912114,7753.0,2100.439208984375
2026-04-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.9308804704762446,2313.9582781005856,7709.0,2107.654052734375
2026-04-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.124478839561664,2292.686979467774,7636.5,2071.777099609375
2026-05-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.0642424396514143,2292.686979467774,7636.5,2071.777099609375
2026-05-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.1341552123890861,2285.443374536133,7737.5,2147.583251953125
2026-05-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.6586055073063366,2311.475676538086,7772.0,2153.513427734375
2026-05-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.3229538381412955,2330.7410649169924,7760.5,2131.967529296875
2026-05-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.7283526731320824,2393.269537524414,7837.0,2141.752197265625
2026-05-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,3.045196961708112,2610.367347753906,8097.0,2171.7978515625
2026-05-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.850275445760431,2677.784996704101,8082.0,2114.078369140625
2026-05-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.096163199383076,2637.7603534912114,8022.5,2100.439208984375
2026-05-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.6303993449947074,2606.6355958984377,8004.5,2109.630859375
2026-05-14,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.0452495675364526,2704.059013500976,8119.0,2121.590087890625
2026-05-15,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.5338190002581416,2648.648402319336,8082.5,2134.833740234375
2026-05-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.1040944665144174,2599.067576513672,8020.5,2126.13623046875
2026-05-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.7355791427154521,2552.2093839355466,8026.0,2162.80419921875
2026-05-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.0039797867012699,2608.8023951416017,8078.5,2159.937744140625
2026-05-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.2120283205601163,2867.73340612793,8308.5,2139.676513671875
2026-05-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.172688529440547,2933.0234377197266,8362.5,2131.769775390625
2026-05-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.3035020532072226,3059.057836865234,8404.0,2072.56787109375
2026-05-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.5960793965573763,2941.6420780517574,8258.5,2052.899658203125
2026-05-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4288753067345357,2941.10615366211,8272.5,2063.07958984375
2026-05-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2930549295906049,2941.10615366211,8272.5,2063.07958984375
2026-05-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.9752640134188427,2883.9160294433595,8176.5,2035.89990234375
2026-06-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.8848811191608128,2881.3137448608404,8108.5,1990.0999755859373
2026-06-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.6843037144816867,2849.890910278321,8089.5,1998.800048828125
2026-06-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.3474125473883187,3022.618594860841,8290.5,2018.5999755859373
2026-06-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.1795501903172354,3001.3947051391597,8249.0,2004.4000244140625
2026-06-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.415676415625481,3063.89145,8304.5,1999.5
2026-06-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.5677794421889768,3109.32405,8358.5,2005.5
2026-06-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.0162854695563928,3249.2646051391603,8524.0,2023.4000244140625
2026-06-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4336071887993111,3166.7866602783206,8488.5,2056.300048828125
2026-06-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.487824694682802,3210.8395948608404,8493.0,2028.5999755859373
2026-06-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.072725946589997,3143.8733999999995,8498.0,2079.0
2026-06-15,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.9844596597840188,3144.78773972168,8468.5,2057.699951171875
2026-06-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.2517605215175276,3010.81412944336,8390.5,2096.89990234375
2026-06-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.8544483721070344,3137.343389721679,8427.5,2034.199951171875
2026-06-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.7912451721499429,3131.1957602783204,8411.5,2027.300048828125
2026-06-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.6445444039669366,3251.3188102783206,8489.5,1997.800048828125
2026-06-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.5071743128652386,3253.3797000000004,8469.0,1982.0
2026-06-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.495769574019309,3274.0215500000004,8487.5,1980.5
2026-06-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.9737181348452864,3381.72563,8573.5,1965.3
2024-07-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,121.50679510498082,6106.4833984375,1255.2979736328125
2024-07-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,65.34362183837891,6063.82080078125,1258.5677490234375
2024-07-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,114.52063671875055,6158.39404296875,1269.5625
2024-07-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,103.0896209472661,6190.564453125,1280.12255859375
2024-07-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,172.8556623535154,6293.49072265625,1288.15380859375
2024-07-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,150.27559168701225,6282.453125,1290.9493408203125
2024-07-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,113.38252199707074,6285.287109375,1300.571044921875
2024-07-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,160.56323475341776,6340.38037109375,1302.4874267578125
2024-07-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,172.04480056152386,6353.65673828125,1302.922119140625
2024-07-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,35.36518979492246,6318.70068359375,1327.55908203125
2024-07-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,56.82792163085958,6401.5888671875,1342.43603515625
2024-07-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,162.3845245117194,6417.94873046875,1320.8330078125
2024-07-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,211.56060181884766,6484.7265625,1325.0960693359375
2024-07-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,99.27820881347668,6346.595703125,1318.835693359375
2024-07-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,8.670048510742504,6366.68359375,1345.645751953125
2024-07-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,-67.10384526367181,6368.1259765625,1364.34716796875
2024-07-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,-11.406561437988444,6387.0205078125,1355.4337158203125
2024-07-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,-75.12283613281181,6350.423828125,1362.001953125
2024-07-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,181.19931090087937,6627.6298828125,1367.0599365234375
2024-07-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,229.87907061767635,6644.63525390625,1359.3885498046875
2024-07-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.2740531582177548,218.91348800048888,6604.2109375,1352.2537841796875
2024-07-31,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.351342092796596,237.37917396240243,6578.65283203125,1341.5914306640625
2024-08-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.0148035448152288,215.18616699218762,6669.248046875,1368.908203125
2024-08-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.3749759569427915,156.38792418212904,6672.9775390625,1384.0521240234375
2024-08-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.3070614068230135,258.7716530639649,6650.5517578125,1353.8238525390625
2024-08-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.9978101766461631,232.85367233886734,6620.81787109375,1352.899658203125
2024-08-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.6246353512752266,197.5491344970709,6683.12109375,1376.539794921875
2024-08-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.1058533044031826,10.281082934570236,6505.6591796875,1378.914794921875
2024-08-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.143276762486234,-5.730297314452969,6551.3544921875,1393.85986328125
2024-08-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.8869090245501314,13.465190808105376,6466.37841796875,1368.6300048828125
2024-08-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.5754010490552958,49.23036239013743,6552.89599609375,1380.9219970703125
2024-08-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.16492387549430015,96.99973779296886,6479.75341796875,1351.6376953125
2024-08-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.3958159588093488,283.4366796997077,6660.0771484375,1350.1571044921875
2024-08-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.8811825570021194,224.66142293701193,6697.9248046875,1373.5587158203125
2024-08-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.04716954814511838,128.55934243164063,6646.13330078125,1384.29052734375
2024-08-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.005498720899302708,128.1123924438483,6725.36474609375,1403.5882568359375
2024-08-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.2558627628140633,282.5402234741217,6803.15087890625,1385.0260009765625
2024-08-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.4870789179422008,324.5096463378908,6833.1806640625,1382.13427734375
2024-08-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.7868733861446695,253.32292302246094,6752.8037109375,1379.908447265625
2024-08-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.6015047825108045,238.6432794799806,6754.248046875,1383.8135986328125
2024-08-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.2599484055825314,203.83609797363295,6749.26904296875,1391.037841796875
2024-08-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.5087992762334994,340.18448305664094,6829.69482421875,1377.49365234375
2024-08-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.2969962632191367,327.97989655761774,6899.71240234375,1397.407470703125
2024-09-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.8100258556508406,411.35556331787154,6852.45263671875,1365.7681884765625
2024-09-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.4608033387350465,391.3136256469728,6817.39404296875,1362.1312255859375
2024-09-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,2.1645663046330976,531.7100119750979,6903.0986328125,1348.8851318359375
2024-09-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,2.225859309756078,610.1376895019533,6906.48486328125,1330.71044921875
2024-09-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.884133131931338,606.2165433471686,6879.09521484375,1325.0264892578125
2024-09-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.518789363947692,569.5330476806643,6833.1806640625,1322.790771484375
2024-09-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.6843290800692812,634.6524847412114,6893.7861328125,1321.697509765625
2024-09-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.5813020443888743,644.5369472290043,6872.5712890625,1314.1654052734375
2024-09-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.8850931697855224,746.8912672119144,7033.4736328125,1328.345458984375
2024-09-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.5911708096807435,723.4091188964843,6990.9951171875,1323.74462890625
2024-09-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.5146486565343122,746.7199225830085,7003.14599609375,1321.041748046875
2024-09-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.3187206366632442,736.1914009277347,6979.939453125,1317.97119140625
2024-09-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.5420495361573026,816.322676904297,7007.67724609375,1305.28173828125
2024-09-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.6163007790335835,864.2378752441413,7002.0498046875,1292.31396484375
2024-09-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.4993684542153858,876.5480457031257,7054.23974609375,1301.97265625
2024-09-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.2916064781998196,861.6507640991216,7124.1083984375,1322.5025634765625
2024-09-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.0727380839490566,834.339306140137,7093.43212890625,1321.6876220703125
2024-09-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,0.8946528382453893,812.0173647949217,7104.83642578125,1329.85595703125
2024-09-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,0.7970937340496322,802.8298704833991,7139.09814453125,1340.379150390625
2024-09-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.0679856877340566,864.2016758300782,7204.98291015625,1341.47216796875
2024-09-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,0.8002111633158077,828.0971023071291,7170.27294921875,1341.8099365234375
2024-10-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,0.43160630188032684,784.5317486694343,7124.65625,1341.3131103515625
2024-10-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.6283694387245247,549.1609629394537,6878.2490234375,1338.64013671875
2024-10-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.98398456625095,501.36867332763666,6746.4296875,1318.2891845703125
2024-10-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.6975047896397553,520.0806036865237,6745.9814453125,1313.648681640625
2024-10-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.8030492461770806,632.7548100463868,6896.52490234375,1322.8204345703125
2024-10-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.2384997657678989,709.7945133789066,6980.78564453125,1324.5693359375
2024-10-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.16268438490804757,723.2422606323247,6927.1513671875,1308.3223876953125
2024-10-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.07172534436346717,738.2678066772463,6955.38818359375,1311.5220947265625
2024-10-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.4301334052258693,797.2206370483403,7064.14990234375,1323.5855712890625
2024-10-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.0982813580632669,884.1734861083991,7111.509765625,1313.996337890625
2024-10-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.1856090830887279,734.1563116455085,7042.935546875,1333.721435546875
2024-10-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.7938656248154365,658.1067049194338,6961.2646484375,1332.3599853515625
2024-10-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.0063443304772592,621.3299412475584,6954.89013671875,1339.7232666015625
2024-10-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.6105299956983189,660.6745272216798,6958.37548828125,1331.038330078125
2024-10-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.0588591295126537,595.3240766235352,6864.3046875,1324.0823974609375
2024-10-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.4847528259003767,654.7861490112303,6879.04541015625,1313.2510986328125
2024-10-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.16511399657277828,722.6748673095702,6926.255859375,1308.242919921875
