Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-11-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.6267940996787156,777.4888997070316,3560.5419921875,1121.478271484375
2024-11-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.6500719728333558,792.6021610351568,3523.747802734375,1110.234130859375
2024-11-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.5774358509324552,797.6097553710938,3481.16455078125,1099.925048828125
2024-11-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.3826379630386774,895.4657959960946,3459.873291015625,1074.115478515625
2024-11-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.7536086235564349,842.0091629394533,3475.473876953125,1089.0745849609375
2024-11-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.01302620830332417,804.2829895996097,3439.906005859375,1089.5421142578125
2024-11-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.36788808937099415,789.0055985351569,3417.927734375,1088.090576171875
2024-11-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.5099551642253325,824.740340527344,3535.6689453125,1105.854736328125
2024-11-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,2.483400292326557,949.5052379882814,3682.35498046875,1110.603271484375
2024-11-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.0210610839766379,881.1990700683596,3632.90380859375,1114.6876220703125
2024-11-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.49042660270079635,857.6093303222665,3629.076904296875,1118.9686279296875
2024-11-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.28566388219277,911.2153817871099,3597.041748046875,1100.4171142578125
2024-11-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.8548586681604826,972.4936000000002,3654.685791015625,1099.6298828125
2024-12-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.7959356233260836,913.0613843750002,3634.326171875,1108.09375
2024-12-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.4638225213425016,972.1237893554694,3715.763916015625,1112.940673828125
2024-12-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.3926027227292086,983.7793587402352,3718.560302734375,1111.0216064453125
2024-12-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.4545858457184162,1007.1548686035162,3759.426513671875,1114.8104248046875
2024-12-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.513833802335648,1036.4173347656256,3793.91455078125,1115.9423828125
2024-12-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,2.42960961943226,1203.9811547363283,3872.99755859375,1096.7757568359375
2024-12-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.9811591177525387,1212.9968758300788,3849.3017578125,1089.6898193359375
2024-12-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.2208195936681228,1146.2918783691407,3843.0224609375,1102.7791748046875
2024-12-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.9268648194163323,1129.1302440917975,3787.242431640625,1094.4136962890625
2024-12-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.48351253036852243,1088.8202881835946,3813.83251953125,1108.905517578125
2024-12-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.5836730091884621,1113.3491611816412,3804.854736328125,1101.6473388671875
2024-12-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.5842254353975243,1125.3534519042973,3735.534423828125,1084.0308837890625
2024-12-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.33733755542718746,1111.0740125976567,3687.407958984375,1076.698974609375
2024-12-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.46355913496885137,1132.8724960937502,3646.394775390625,1063.0927734375
2024-12-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.8825907136573177,1040.95853725586,3561.523193359375,1064.6182861328125
2024-12-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.5166108436680249,1078.4400689941408,3571.972412109375,1058.7625732421875
2024-12-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.2307759839126782,1043.4024386230471,3571.236572265625,1066.1929931640625
2024-12-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.8257059752639166,1071.5097474121098,3561.1796875,1057.9259033203125
2024-12-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.6341163241714713,1014.8471551269536,3540.1826171875,1065.6517333984375
2024-12-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.783423346430462,999.1948425781252,3511.5810546875,1062.8466796875
2024-12-31,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.4217984315097496,1004.2973056640626,3539.74072265625,1067.84130859375
2025-01-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.07775552330312337,1064.8375001953132,3598.464111328125,1067.44775390625
2025-01-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.5447048304299951,1039.6646592285165,3643.598388671875,1082.6776123046875
2025-01-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.281967743903756,913.2447621582037,3591.007080078125,1098.6702880859375
2025-01-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.2029585887624585,965.9696735351567,3535.37451171875,1075.197998046875
2025-01-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.3608674852546807,942.5037848144534,3574.7197265625,1088.8040771484375
2025-01-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.9907671182663478,879.9691566894539,3528.653564453125,1092.3714599609375
2025-01-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.5733511915689773,730.6866709960946,3461.491943359375,1110.160400390625
2025-01-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.8033438976068024,757.2954607421884,3469.586669921875,1106.14990234375
2025-01-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.7471286840168867,710.7637541015633,3399.08935546875,1100.95849609375
2025-01-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.2190829062012212,750.6668092773439,3397.421142578125,1091.953369140625
2025-01-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.47434118039994655,832.8063290039067,3435.49072265625,1082.406982421875
2025-01-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.1953116482688319,908.1279649414068,3441.868408203125,1067.472412109375
2025-01-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.12713142207903402,858.9232925781257,3501.474853515625,1091.04296875
2025-01-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.3015423021860157,890.0834887695314,3525.36669921875,1089.468505859375
2025-01-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.37199458647101913,879.0281238769535,3474.443603515625,1080.8323974609375
2025-01-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.12907621482779597,830.7761525390629,3451.974609375,1086.41748046875
2025-01-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.0663758622528409,836.2120273437508,3437.30615234375,1082.0625
2025-01-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.7020846356786803,771.6790098632814,3393.10400390625,1086.466552734375
2025-01-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.4786483424025908,846.4439205566409,3392.564453125,1070.1541748046875
2025-01-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.35281015795282944,845.4296078125003,3349.637939453125,1061.0751953125
2025-01-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.08181606436413971,825.127226953125,3384.763916015625,1073.08203125
2025-01-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.100426230245476,713.6626819824228,3356.55517578125,1091.1168212890625
2025-01-31,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.455538991350246,639.6186026855471,3500.248291015625,1138.2828369140625
2025-02-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.5897040690361854,490.1732250000009,3382.60546875,1145.171875
2025-02-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.4130920686310544,357.7959658691411,3227.285400390625,1140.2020263671875
2025-02-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.0813939078560493,545.0177505371098,3374.412353515625,1131.5167236328125
2025-02-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.6149744897844104,604.8395763671883,3319.515625,1106.66650390625
2025-02-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.5542038994369314,596.5433163574221,3289.63916015625,1101.9918212890625
2025-02-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.5437541696765922,581.2203498535159,3274.08740234375,1101.9422607421875
2025-02-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.4312298265570241,582.3843454589846,3265.99267578125,1099.9366455078125
2025-02-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.5241786791498397,553.4718627929692,3178.66796875,1087.283447265625
2025-02-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.033862295826787694,606.5317309570314,3227.726806640625,1086.416748046875
2025-02-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.22682341167946074,618.0570044921883,3202.216064453125,1078.39404296875
2025-02-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.2582814657893985,550.7092543945314,3176.70556640625,1087.456787109375
2025-02-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.8951017099810757,487.9969098632814,3161.203125,1097.683349609375
2025-02-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.9444438760908942,472.8401532226567,3159.534912109375,1100.605224609375
2025-02-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.2693526166990411,567.4348091796878,3214.2353515625,1091.96337890625
2025-02-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.014780233370915505,563.2220463867193,3214.137451171875,1092.854736328125
2025-02-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.37315904458615745,583.035549951172,3252.69775390625,1096.9156494140625
2025-02-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.03142145630285,514.2564234863289,3196.378173828125,1099.6146240234375
2025-02-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.256743655050949,414.46921508789137,3165.176513671875,1114.4715576171875
2025-02-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.363186129420643,334.8215029785165,3149.08544921875,1128.2391357421875
2025-02-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.3435954029566951,492.4735275390626,3104.294921875,1084.38623046875
2025-03-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.20340746903062068,534.6663943359376,3137.115234375,1082.35595703125
2025-03-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.4264821769393154,639.3474453613285,3152.519775390625,1063.0169677734375
2025-03-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.4372257828658716,550.0428107910161,3178.66796875,1088.0262451171875
2025-03-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.5560183137666554,560.3095540039071,3198.53662109375,1090.106201171875
2025-03-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.6775242925842044,460.235459228516,3183.623046875,1108.5535888671875
2025-03-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.5196736646318691,371.7486161132815,3117.884033203125,1113.481201171875
2025-03-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.184433600802948,382.3065277343753,3135.300048828125,1114.966796875
2025-03-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.22257442129275895,508.3375854492192,3133.53369140625,1087.283447265625
2025-03-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.31996232112710304,510.22325351562586,3127.303466796875,1085.525390625
2025-03-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.6016655984917054,536.8707379882821,3113.714111328125,1076.809326171875
2025-03-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.5029540820952253,536.8707379882821,3113.714111328125,1076.809326171875
2025-03-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.687265453274154,658.1591359863282,3257.06396484375,1081.5882568359375
2025-03-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.8906031581196018,603.2197874511726,3287.970947265625,1100.1842041015625
2025-03-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.34695221301857065,558.761112939454,3351.6494140625,1123.6087646484375
2025-03-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.2499629014798883,635.537703857422,3416.30908203125,1120.9840087890625
2025-03-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.179670595605679,643.4078012695313,3404.28955078125,1116.675537109375
2025-03-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.0706543506831316,645.1378427734376,3379.95654296875,1111.02978515625
2025-03-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.3983845080866961,704.0688163574227,3435.687255859375,1110.3365478515625
2025-03-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.0159459694044195,675.0541876953134,3426.562255859375,1114.64501953125
2025-04-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.790870980257645,658.892669824219,3372.10693359375,1106.349853515625
2025-04-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.1675250558140888,695.5790031738284,3355.52490234375,1094.8109130859375
2025-04-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.22179500119445586,615.9218552246098,3355.77001953125,1112.1192626953125
2025-04-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.5821649355466296,421.2111843261723,3198.78173828125,1120.2906494140625
2025-04-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.699204522030289,263.23270820312564,3010.73974609375,1113.7783203125
2025-04-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.864827546525949,293.73381835937516,3101.5966796875,1126.8525390625
2025-04-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.3621875733149835,30.020710205078558,2996.65966796875,1161.2464599609375
2025-04-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.7581259327647003,52.82120717773478,3057.29638671875,1169.4425048828125
2025-04-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.071381394406377,176.94492934570326,3196.2802734375,1172.6614990234375
2025-04-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.1238925868277096,112.40015117187568,3166.94287109375,1180.2880859375
2025-04-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.1375222913526257,55.50076264648533,3186.174072265625,1196.7794189453125
2025-04-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.7469740595038152,127.39851557617249,3218.7490234375,1188.2613525390625
2025-04-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.7759327558923905,87.06450234375052,3196.4765625,1192.173828125
2025-04-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.7312391763088035,69.78209096679757,3238.863037109375,1205.0992431640625
2025-04-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.6497324168221678,69.84733959961022,3238.470703125,1205.0001220703125
2025-04-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.47398356800648217,86.92147343750048,3210.50732421875,1195.244140625
2025-04-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.44721063346641177,158.22874916992214,3264.668212890625,1191.5299072265625
2025-04-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.076813145446308,195.61757797851578,3259.76220703125,1182.3680419921875
2025-04-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.7270279861944142,212.36506625976608,3278.110107421875,1182.7147216796875
2025-05-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,2.4857524420926036,335.3213305175782,3272.125,1154.7835693359375
2025-05-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.929601724891432,338.9400465820322,3267.513427734375,1153.000732421875
2025-05-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.1352930474421359,277.9690850585944,3271.241943359375,1167.015869140625
2025-05-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.2027880221837215,306.98652504882875,3258.879150390625,1158.0521240234375
2025-05-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.0127497205474347,304.1811504882821,3261.33203125,1159.191162109375
2025-05-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.875932078381822,456.9012653320319,3379.072998046875,1151.614013671875
2025-05-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.5830602844573902,463.9896683105476,3519.67578125,1180.5357666015625
2025-05-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.4213327877582929,475.26235751953163,3499.85595703125,1173.800537109375
2025-05-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.2869657830071881,480.790689990235,3505.84130859375,1173.8995361328125
2025-05-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.0276688159233542,461.71356606445397,3550.092041015625,1187.6175537109375
2025-05-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.5868037639022299,424.0050792480474,3536.84619140625,1192.9166259765625
2025-05-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.45117588568709377,421.87626269531347,3532.43115234375,1192.42138671875
2025-05-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.2476507767633616,502.7955658203132,3500.640869140625,1168.00634765625
2025-05-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.43075744645026276,445.63736162109444,3521.44189453125,1184.893798828125
2025-05-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.7407132371336278,479.38857060546934,3484.549560546875,1169.591064453125
2025-05-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.42484126485128054,406.49343676757826,3532.13671875,1195.6898193359375
2025-05-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.350792034481257,363.8410492675789,3580.01806640625,1215.3011474609375
2025-05-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.10739338186279,339.5312772460943,3571.48193359375,1218.718017578125
2025-05-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.05298793554971733,441.50353725586,3577.663330078125,1197.9678955078125
2025-05-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.4514075437920544,413.7547876464846,3586.494140625,1205.8917236328125
2025-05-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.5949085502612492,521.8865654785163,3605.92138671875,1186.6766357421875
2025-06-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.1626014978314925,503.2113958007817,3610.336669921875,1191.678466796875
2025-06-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.5026869613166567,536.4837058105472,3609.54443359375,1184.2994384765625
2025-06-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.8430360333196191,504.41453256835985,3591.42138671875,1187.3204345703125
2025-06-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.831014544749603,511.6709975585941,3607.36572265625,1189.202392578125
2025-06-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.49197168085378734,488.88817504882854,3620.93310546875,1197.0765380859375
2025-06-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.8105831698992376,515.613739941407,3643.314453125,1196.135498046875
2025-06-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.25056365496483984,479.69730942382876,3644.205810546875,1204.1087646484375
2025-06-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.6465971394931385,512.5400952636724,3649.157470703125,1198.0670166015625
2025-06-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.48095951634615186,509.238256054688,3569.039794921875,1181.42724609375
2025-06-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.4920065434110988,513.0163439941412,3552.699462890625,1177.0692138671875
2025-06-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.7080587079797374,524.196405517579,3593.599853515625,1183.5072021484375
2025-06-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,2.6821736843058552,581.4145990234379,3587.261962890625,1169.73974609375
2025-06-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,2.429326035818688,609.2834138671883,3566.6630859375,1159.24072265625
2025-06-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,2.5699115791799554,678.7615987792974,3586.07373046875,1148.3951416015625
2025-06-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.3454891353978156,624.3889238281258,3626.577880859375,1168.947265625
2025-06-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.06322567639784608,549.8182321289064,3549.03515625,1168.303466796875
2025-06-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.10177869765090404,555.3964810546881,3569.93115234375,1171.62158203125
2025-06-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.123978453617018,482.0050759277351,3584.7861328125,1190.7374267578125
2025-06-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.3272211439390385,459.69267075195376,3624.201171875,1204.1087646484375
2025-06-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.7268046096866416,416.68981650390697,3643.611572265625,1217.628662109375
2025-06-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.683948255075884,392.2917786132816,3634.302490234375,1220.897216796875
2025-07-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.18955061022334013,515.4192768066409,3631.232421875,1193.5604248046875
2025-07-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.4003855804606106,496.7205228515627,3562.008544921875,1182.61572265625
2025-07-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.532404891217152,482.04085966796947,3548.242919921875,1182.813720703125
2025-07-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.6775750437278629,460.5676737792978,3559.830078125,1189.9752197265625
2025-07-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.3781725015996045,380.2282651855471,3546.757568359375,1204.5465087890625
2025-07-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.9160837154156186,414.6288047851572,3571.515625,1202.457763671875
2025-07-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.509657295247312,365.45848481445364,3545.073974609375,1207.3812255859375
