Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-04-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.8645380802094969,296.0808796875008,3101.5966796875,1126.8525390625
2025-04-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.3616150158449667,32.65668046875089,2996.65966796875,1161.2464599609375
2025-04-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.7575773155790033,55.526024218750536,3057.29638671875,1169.4425048828125
2025-04-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.0706059093736175,179.67678593750043,3196.2802734375,1172.6614990234375
2025-04-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.1232270062197436,115.1960710937501,3166.94287109375,1180.2880859375
2025-04-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.1367196927542857,58.435209765625586,3186.174072265625,1196.7794189453125
2025-04-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.7462592977762805,130.26141093750084,3218.7490234375,1188.2613525390625
2025-04-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.7753099300410392,89.96026250000068,3196.4765625,1192.173828125
2025-04-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.7302913257613095,72.7864246093759,3238.863037109375,1205.0992431640625
2025-04-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.6486974535559661,72.85084062500027,3238.470703125,1205.0001220703125
2025-04-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.47315303872259645,89.84302421875054,3210.50732421875,1195.244140625
2025-04-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.44971314081949665,161.11910039062514,3264.668212890625,1191.5299072265625
2025-04-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.0783865437758933,198.4309695312504,3259.76220703125,1182.3680419921875
2025-04-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.7267811064956278,215.18136992187556,3278.110107421875,1182.7147216796875
2025-05-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,2.4851159696363245,337.90301250000084,3272.125,1154.7835693359375
2025-05-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.9294258124123171,341.50675273437537,3267.513427734375,1153.000732421875
2025-05-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.1353768138102753,280.6535183593751,3271.241943359375,1167.015869140625
2025-05-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.2025621199978505,309.59566289062514,3258.879150390625,1158.0521240234375
2025-05-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.012621307532854,306.79985625000063,3261.33203125,1159.191162109375
2025-05-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.8766976057364806,459.4563230468757,3379.072998046875,1151.614013671875
2025-05-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.5849473486358276,466.7876687500002,3519.67578125,1180.5357666015625
2025-05-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.4224398298873842,478.00378203125,3499.85595703125,1173.800537109375
2025-05-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.2878062910262331,483.53294609375007,3505.84130859375,1173.8995361328125
2025-05-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.0291370979249979,464.57105351562586,3550.092041015625,1187.6175537109375
2025-05-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.5885737004750029,426.9070789062507,3536.84619140625,1192.9166259765625
2025-05-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.4529644944897492,424.7741023437502,3532.43115234375,1192.42138671875
2025-05-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.2464881358764377,505.4883191406252,3500.640869140625,1168.00634765625
2025-05-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.43179889168725294,448.4719695312506,3521.44189453125,1184.893798828125
2025-05-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.7398707891767421,482.094635546875,3484.549560546875,1169.591064453125
2025-05-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.4220093119570549,409.41873125000075,3532.13671875,1195.6898193359375
2025-05-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.3462712786795081,366.93107890625015,3580.01806640625,1215.3011474609375
2025-05-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.1075741588304444,342.6500085937505,3571.48193359375,1218.718017578125
2025-05-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.05480066968506842,444.4479675781258,3577.663330078125,1197.9678955078125
2025-05-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.44993829639152466,416.7657781250009,3586.494140625,1205.8917236328125
2025-05-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.5976933990303583,524.7361492187501,3605.92138671875,1186.6766357421875
2025-06-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.1646361742086955,506.1029949218755,3610.336669921875,1191.678466796875
2025-06-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.5040415172725243,539.3133210937503,3609.54443359375,1184.2994384765625
2025-06-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.8437531924027509,507.2695242187501,3591.42138671875,1187.3204345703125
2025-06-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.8319755325397771,514.5417976562503,3607.36572265625,1189.202392578125
2025-06-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.49305671168189136,491.8251179687504,3620.93310546875,1197.0765380859375
2025-06-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.8118148980392874,518.542778125,3643.314453125,1196.135498046875
2025-06-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.2517168683329218,482.6933230468758,3644.205810546875,1204.1087646484375
2025-06-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.6474727572424254,515.4853582031255,3649.157470703125,1198.0670166015625
2025-06-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.47948494006034525,512.0437449218753,3569.039794921875,1181.42724609375
2025-06-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.4890231177412092,515.7852253906258,3552.699462890625,1177.0692138671875
2025-06-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.7072161640741765,527.0193660156256,3593.599853515625,1183.5072021484375
2025-06-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,2.6825574318434837,584.121912890625,3587.261962890625,1169.73974609375
2025-06-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,2.4292207042694725,611.9025359375,3566.6630859375,1159.24072265625
2025-06-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,2.570463880895738,681.2896179687505,3586.07373046875,1148.3951416015625
2025-06-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.3465472726149899,627.089580859375,3626.577880859375,1168.947265625
2025-06-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.06169870018481319,552.51348125,3549.03515625,1168.303466796875
2025-06-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.10097709668693589,558.1196023437506,3569.93115234375,1171.62158203125
2025-06-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.1244858806365408,484.8887703125001,3584.7861328125,1190.7374267578125
2025-06-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.3266040830202064,462.6886843750008,3624.201171875,1204.1087646484375
2025-06-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.725960213568867,419.7993972656259,3643.611572265625,1217.628662109375
2025-06-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.6835157840067188,395.4288152343752,3634.302490234375,1220.897216796875
2025-07-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.18883357103309786,518.3266843750007,3631.232421875,1193.5604248046875
2025-07-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.4012867515210468,499.5359949218755,3562.008544921875,1182.61572265625
2025-07-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.5335341287610036,484.8579949218756,3548.242919921875,1182.813720703125
2025-07-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.6784086726240212,463.4449656250008,3559.830078125,1189.9752197265625
2025-07-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.3791325160714731,383.22795585937547,3546.757568359375,1204.5465087890625
2025-07-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.9165275197100049,417.61095000000023,3571.515625,1202.457763671875
2025-07-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.5108833562346515,368.48198710937504,3545.073974609375,1207.3812255859375
2025-07-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.5015899113849646,424.0294519531253,3540.122314453125,1194.2520751953125
2025-07-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.0863683704922251,385.4472449218756,3506.352294921875,1195.29638671875
2025-07-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.2581583020076024,365.4704226562508,3462.08447265625,1190.02490234375
2025-07-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.8079224195038193,309.964580859375,3460.202880859375,1201.662109375
2025-07-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.2534910673291706,219.52577812500022,3469.908203125,1223.394775390625
2025-07-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.7995908233198699,214.99299687500024,3440.396484375,1217.9739990234375
2025-07-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.9196569160231727,152.94560039062526,3431.285400390625,1229.4619140625
2025-07-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.3477751582935633,189.66129375000037,3468.91796875,1229.660888671875
2025-07-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.9409745227682939,218.5167898437503,3431.08740234375,1215.1890869140625
2025-07-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.8184850352364417,217.99568046875083,3451.19091796875,1219.6649169921875
2025-07-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.8110378863502323,509.49543632812583,3443.862548828125,1154.8150634765625
2025-07-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.9865165112537477,584.0822429687505,3409.59716796875,1131.192626953125
2025-07-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.9757105566692006,667.3935496093754,3389.097412109375,1108.6641845703125
2025-07-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.9298522235711053,752.9171726562508,3461.78759765625,1105.879150390625
2025-07-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.9904659333892472,902.9023992187504,3629.64794921875,1109.75830078125
2025-07-31,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.4296905420158303,837.4550378906251,3601.324462890625,1117.814697265625
2025-08-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.8748076550001784,722.7319109375003,3552.6005859375,1132.137451171875
2025-08-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.8754621138735602,764.0460066406258,3595.976806640625,1132.5849609375
2025-08-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.88751086532967,808.4834304687502,3617.26904296875,1127.5621337890625
2025-08-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.9488503549257581,862.4323718750002,3593.302734375,1110.6534423828125
2025-08-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.8737848271788504,872.5253191406255,3606.375244140625,1111.300048828125
2025-08-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.0585187256674073,934.1861140625006,3572.7041015625,1090.6116943359375
2025-08-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.2835386674102192,955.4404031250006,3632.916015625,1099.0660400390625
2025-08-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.7143923046725014,1036.6768367187506,3650.44482421875,1085.2406005859375
2025-08-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.4299968814591892,1017.6200164062502,3657.97119140625,1091.009521484375
2025-08-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.403929827177206,1035.4560613281255,3641.432861328125,1083.5498046875
2025-08-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.3003906098003721,743.2574324218758,3599.938232421875,1137.9560546875
2025-08-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.74677668395785,642.0812019531259,3578.052001953125,1155.1630859375
2025-08-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.1177118488067994,489.1250710937502,3557.55224609375,1183.907958984375
2025-08-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.4794128128040782,559.1858992187508,3577.65576171875,1173.0665283203125
2025-08-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.0391257259957003,618.1726355468754,3561.018310546875,1156.655029296875
2025-08-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.6876683215484992,670.7761902343755,3568.247802734375,1146.8082275390625
2025-08-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.0551885849715135,567.4082351562502,3507.04541015625,1155.958740234375
2025-08-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.8380707452613897,585.1095242187503,3525.66357421875,1156.15771484375
2025-08-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.41029465353443867,654.03029375,3566.16796875,1149.990966796875
2025-09-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.7131586710015733,568.0394050781251,3563.593017578125,1168.0933837890625
2025-09-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.3001573508282505,423.3105750000004,3540.3203125,1194.4510498046875
2025-09-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.9252858195502436,476.9181707031257,3565.969970703125,1188.3837890625
2025-09-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.7704418656272474,387.215940234375,3557.849365234375,1206.088134765625
2025-09-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.69032357192313,367.38457500000004,3519.2265625,1202.0101318359375
2025-09-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.8450604134000217,438.94869023437514,3495.458740234375,1181.32177734375
2025-09-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.3442375277238254,367.9353386718758,3490.903076171875,1195.7440185546875
2025-09-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.446674462037577,322.56957695312576,3515.661376953125,1210.9619140625
2025-09-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.386611191268108,297.24463750000086,3505.4609375,1214.244140625
2025-09-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.8349097276631684,351.6234207031257,3545.173095703125,1211.061279296875
2025-09-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.4683792135345535,381.3359988281254,3551.510986328125,1205.9886474609375
2025-09-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.7320670296777627,500.1875398437505,3632.32177734375,1197.7332763671875
2025-09-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.2601967886584342,517.2579109375001,3649.8505859375,1197.832763671875
2025-09-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.2035149550308473,495.7536531250007,3650.345703125,1202.60693359375
2025-09-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.6222147562252913,552.1716570312501,3639.84814453125,1188.0853271484375
2025-09-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.4137002348011796,549.9863953125005,3609.2470703125,1181.918701171875
2025-09-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.9373955273540422,654.166346484375,3622.220458984375,1162.1256103515625
2025-09-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.371479010122611,623.460991015625,3638.263916015625,1172.270751953125
2025-09-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.133071543334215,617.7197117187507,3609.14794921875,1167.1981201171875
2025-09-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.7574926405758255,751.9541238281254,3693.425048828125,1156.356689453125
2025-09-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.5150543358158517,757.5424246093753,3652.722412109375,1146.3109130859375
2025-09-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.1661286197839578,726.5937585937509,3623.60693359375,1146.708740234375
2025-10-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.667830434070412,675.9099949218753,3634.797607421875,1160.1363525390625
2025-10-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.9901931707443891,722.0612468750005,3696.990234375,1163.6175537109375
2025-10-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.35993798440011804,671.8419890625,3700.8525390625,1175.35400390625
2025-10-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.41838795753677244,687.0697468750004,3693.623046875,1170.48046875
2025-10-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.05976293728506082,670.2111804687502,3693.72216796875,1174.1605224609375
2025-10-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.0009953996519274945,675.7719167968753,3732.740966796875,1181.42138671875
2025-10-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.0005542434316934,636.8049675781258,3747.397705078125,1193.0584716796875
2025-10-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.20684699431263065,674.6942859375004,3733.0380859375,1181.7197265625
2025-10-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.41265060057876773,707.4870496093754,3708.081787109375,1169.1873779296875
2025-10-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.2476359533206205,580.6989207031256,3791.665283203125,1214.8409423828125
2025-10-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.9923789544454453,360.48332500000015,3824.4453125,1269.7445068359375
2025-10-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.4471171167581396,279.17616289062516,3802.261962890625,1282.5751953125
2025-10-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.6555111035914127,330.9453835937502,3835.23974609375,1278.4971923828125
2025-10-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.3422998718182604,337.5868562500009,3850.58984375,1280.3870849609375
2025-10-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.6525337806453149,434.2490593750008,3880.794921875,1265.9649658203125
2025-10-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.8495172492631237,378.4167488281255,3867.128173828125,1275.115478515625
2025-10-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.6464621169395469,392.5510281250008,3885.845703125,1276.110107421875
2025-10-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.08261176765106222,496.0759070312506,3934.37158203125,1264.174560546875
2025-10-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.03212380909659726,472.35178984375034,3919.81396484375,1266.163818359375
2025-10-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.11266176062120814,469.84295585937525,3948.929443359375,1273.0267333984375
2025-10-31,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.8884029059515557,550.8636863281254,3991.909423828125,1264.7713623046875
2025-11-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.9906557866789834,523.4097078125005,3941.9970703125,1259.8975830078125
2025-11-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.6322034514840204,475.6435222656255,3886.439697265625,1258.206787109375
2025-11-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.0023928042933244677,428.21665507812577,3844.053955078125,1259.30078125
2025-11-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.052804412017403324,444.69070585937516,3844.945068359375,1255.9190673828125
2025-11-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.4549830923253271,479.42568632812527,3880.596923828125,1256.1180419921875
2025-11-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.5623707202815816,491.73928984375016,3916.74365234375,1261.2901611328125
2025-11-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.4198817337019441,445.0529187500006,3916.34765625,1271.3358154296875
2025-11-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.7509324649390713,506.2391921875005,3963.7841796875,1268.3519287109375
2025-11-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.115404588183994,524.6200339843754,3965.665771484375,1264.7713623046875
2025-11-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.5969089416461244,553.6527410156259,3988.740478515625,1263.4783935546875
2025-11-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.2591924692451912,549.6583035156254,3960.912353515625,1258.30615234375
2025-11-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.17447926736162458,505.75731914062544,3980.718994140625,1272.131591796875
2025-11-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.6567032923619326,522.4686921875009,3998.3466796875,1272.3304443359375
2025-11-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.21837950115164353,503.21466679687546,3985.967529296875,1273.8223876953125
2025-11-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.0836326068280318,544.4344929687504,3974.47998046875,1262.3841552734375
2025-11-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.2184140478857257,555.4942957031253,3958.040283203125,1256.4163818359375
2025-11-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.1522217261965577,557.8298777343753,4022.708740234375,1269.9434814453125
2025-11-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,2.2108261931326734,624.6094089843755,4041.822021484375,1259.5992431640625
2025-11-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.9081639429901598,637.3143015625001,4030.2353515625,1254.32763671875
2025-12-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.7725896283942801,643.1708679687508,4033.80029296875,1253.830322265625
2025-12-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.9187583565245365,608.6751902343758,3991.513427734375,1252.1395263671875
2025-12-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.3749931999690166,644.5015730468758,3949.424560546875,1235.2308349609375
2025-12-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.0694144083387944,637.8525261718751,3945.067138671875,1235.7281494140625
2025-12-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.3922836704491244,671.2996785156256,3999.138916015625,1240.2039794921875
2025-12-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,2.278203163098567,777.3234832031258,3958.040283203125,1208.2763671875
