Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-01-14,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.0381211539253927,-806.5017161132814,7262.85791015625,6251.57470703125
2026-01-15,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.023756066161927,-806.5017161132814,7262.85791015625,6251.57470703125
2026-01-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,-0.5370670000658723,-952.582552050781,7225.90673828125,6380.11376953125
2026-01-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,-1.7897528120094441,-1084.555196582031,7123.54296875,6414.98876953125
2026-01-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-2.412577821891044,-1223.9734753906246,6903.3349609375,6319.830078125
2026-01-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-1.9747804570733474,-1224.839412402344,6817.44921875,6219.68896484375
2026-01-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-2.1258503587828503,-1320.7088977539065,6787.98828125,6297.90869140625
2026-01-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-1.1614184062927766,-1174.7092312499994,6793.98046875,6133.0
2026-01-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-1.417954796026741,-1254.66402421875,6784.49267578125,6216.0
2026-01-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-0.8726143483934055,-1168.2283523437495,6868.38134765625,6213.0
2026-01-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-0.5784656154353831,-1123.2197898437503,6791.98291015625,6070.0
2026-01-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.4968393563055507,-934.2162156250001,6951.271484375,6035.0
2026-02-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.18466400647459205,-1001.5080710937495,6924.30712890625,6082.5
2026-02-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.17590235645550692,-1013.1176375,7079.1015625,6278.5
2026-02-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.6081650710780575,-737.3212703124996,7106.5654296875,5986.0
2026-02-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.5406259071128163,-726.6600710937496,7112.55712890625,5980.5
2026-02-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.9527308152609915,-587.1036101562499,7143.01708984375,5852.0
2026-02-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.8640491080626753,-548.208246875,7201.439453125,5875.0
2026-02-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.691015568274579,-538.0964890624996,7209.4287109375,5872.5
2026-02-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,2.420738307049732,-124.40182499999946,7497.046875,5724.0
2026-02-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,2.3821843003643632,138.48369453125042,7529.00439453125,5452.0
2026-02-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.9163957367609301,119.05629999999974,7532.5,5479.0
2026-02-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.632103284636929,117.10930000000053,7618.0,5582.0
2026-02-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.3451205352808657,61.55530000000044,7601.5,5628.0
2026-02-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.414501935858171,198.3983000000003,7647.5,5521.0
2026-02-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.5190162073361264,359.8933000000002,7592.5,5266.0
2026-02-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.6090825579337538,530.6192999999998,7615.5,5092.0
2026-02-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.6820654378583615,705.3298,7693.0,4977.5
2026-02-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.8610060190130164,1000.6893,7720.5,4662.0
2026-02-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.6364383562585372,1004.6083000000003,7783.0,4731.0
2026-02-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.4051674667187708,953.7338,7775.0,4781.5
2026-02-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.3827021566690625,1041.4103,7821.5,4733.0
2026-03-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.282948607295002,1062.0107829101562,7791.5,4673.39990234375
2026-03-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.9149513088579851,906.201317089844,7666.0,4709.10009765625
2026-03-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.1252884237510765,1072.4238341796877,7775.0,4641.7001953125
2026-03-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.7286787530983939,906.6298000000002,7724.5,4777.5
2026-03-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.7554974081334009,956.375317089844,7779.0,4783.10009765625
2026-03-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.6298979284006798,942.3402829101565,7803.0,4827.89990234375
2026-03-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.4080951424640361,891.4298341796875,7684.0,4747.7001953125
2026-03-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.06955839693899579,810.2017829101565,7574.5,4714.39990234375
2026-03-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.06015554913898305,849.8862658203125,7550.0,4638.7998046875
2026-03-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,-0.41949478568681703,789.8862658203125,7490.0,4638.7998046875
2026-03-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,-0.05971755502671462,892.7667829101565,7500.0,4529.39990234375
2026-03-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,-1.7366357375951693,720.1158170898439,7471.0,4698.60009765625
2026-03-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-2.5264702216301966,582.4502658203128,7252.0,4602.7998046875
2026-03-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-1.9528607592467198,598.2488341796875,7364.5,4716.7001953125
2026-03-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-2.53059110907908,372.1268,7145.0,4724.5
2026-03-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-1.6524599141889629,479.4958341796878,7413.0,4913.7001953125
2026-03-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-0.7920689056772829,634.1762658203129,7580.5,4928.7998046875
2026-03-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-0.7317355977080169,627.297265820313,7549.0,4899.7998046875
2026-03-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-1.1597825356200755,516.4843341796873,7419.0,4877.2001953125
2026-04-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-2.0919200887466594,257.04131708984414,7305.5,5049.10009765625
2026-04-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-2.1749328155124488,117.40983417968755,7317.5,5227.7001953125
2026-04-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-1.8750991932493382,103.54678291015671,7373.0,5309.39990234375
2026-04-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-1.9229385265247636,-8.156665820312355,7326.5,5386.2001953125
2026-04-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-1.427412848965298,77.28628291015639,7401.5,5373.89990234375
2026-04-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-1.267290897555669,74.7633170898439,7481.5,5471.10009765625
2026-04-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-0.9318248792346457,142.11931708984366,7511.5,5427.10009765625
2026-04-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-0.6755132577502713,189.31478291015674,7516.5,5377.39990234375
2026-04-15,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-0.47481385540751336,220.49080000000004,7642.0,5488.5
2026-04-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-0.7925369112948752,121.30279999999993,7553.0,5500.5
2026-04-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.13399471054569664,313.1488000000004,7699.0,5446.5
2026-04-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.5144998392256349,374.1323341796874,7657.0,5325.2001953125
2026-04-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.8882893179559429,457.14228291015615,7744.0,5329.89990234375
2026-04-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.460009374580144,592.9957658203125,7662.0,5073.2998046875
2026-04-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.9421347540046683,718.8723341796872,7781.0,5065.2001953125
2026-04-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,2.426145354604454,940.2697658203128,7732.5,4747.2998046875
2026-04-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,2.1037642630486513,973.1698000000001,7825.0,4817.5
2026-04-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.6201673552882683,913.0558000000001,7753.0,4803.5
2026-04-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.2980434868563606,867.1032658203126,7709.0,4805.7998046875
2026-04-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.9805145676859394,799.5273000000002,7636.5,4800.0
2026-05-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.8758706856098408,799.5273000000002,7636.5,4800.0
2026-05-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.0774929386766323,910.6303170898441,7737.5,4788.10009765625
2026-05-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.9985322404077417,921.1887658203127,7772.0,4816.2998046875
2026-05-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.34847329455709647,741.8413000000005,7760.5,5014.0
2026-05-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.6033690549567063,843.8112999999998,7837.0,4984.0
2026-05-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.0441611403513569,993.7808170898438,8097.0,5113.60009765625
2026-05-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.01014357808889,991.9403170898436,8082.0,5098.10009765625
2026-05-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.5226228123034167,1120.0693170898435,8022.5,4877.10009765625
2026-05-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.5254419090279447,1129.3223000000003,8004.5,4845.0
2026-05-14,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,2.6698198893423615,1427.3762658203127,8119.0,4628.7998046875
2026-05-15,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,1.8790869133611163,1328.6443170898438,8082.5,4702.10009765625
2026-05-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,-1.0,0.4100886695103991,1061.1863170898437,8020.5,4944.10009765625
2026-05-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,-0.1334426385454679,962.9387658203127,8026.0,5066.2998046875
2026-05-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.06212933863692361,1000.326317089844,8078.5,5084.10009765625
2026-05-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.4071652653732454,1285.5962999999997,8308.5,5019.0
2026-05-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.612601112093856,1380.9427658203126,8362.5,4970.2998046875
2026-05-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.3528188232782619,1364.9653000000003,8404.0,5038.0
2026-05-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.3254132040739441,1161.9032658203128,8258.5,5105.7998046875
2026-05-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.3550120263301671,1182.1857829101568,8272.5,5098.39990234375
2026-05-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.28584596009313773,1182.1857829101568,8272.5,5098.39990234375
2026-05-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,-0.8131136468120238,1004.7667658203122,8176.5,5194.2998046875
2026-06-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-2.1016460237403507,760.4293000000002,8108.5,5402.0
2026-06-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,1.0,-2.0917023499902667,683.2728000000002,8089.5,5470.5
2026-06-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.3356641118588436,1200.9497999999999,8290.5,5097.5
2026-06-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.030801553929677983,1139.0738000000006,8249.0,5121.5
2026-06-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.594730027213224,1265.0408000000002,8304.5,5038.5
2026-06-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.8173798835450526,1296.5423000000005,8358.5,5065.0
2026-06-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.6719946548450384,1501.9452999999999,8524.0,5018.0
2026-06-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.5869881159666976,1542.8552999999997,8488.5,4928.0
2026-06-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.5485731775706995,1593.2013000000002,8493.0,4874.0
2026-06-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.533390093514728,1651.6883000000003,8498.0,4811.0
2026-06-15,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.0643278548819557,1554.6928000000003,8468.5,4890.5
2026-06-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.39280865293849804,1369.7188,8390.5,5016.5
2026-06-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.4350591106267098,1382.5223,8427.5,5045.0
2026-06-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.6315124508902434,1455.2428000000004,8411.5,4940.5
2026-06-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,1.1160145816863605,1627.9063,8489.5,4829.0
2026-06-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.8544613679245847,1580.6628000000005,8469.0,4860.5
2026-06-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.8779236954378298,1619.5387999999998,8487.5,4836.5
2026-06-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7727,0.0,0.8454113409164328,1627.4308000000005,8573.5,4928.5
2024-07-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,49.325376391601594,1496.9161376953125,1077.3812255859375
2024-07-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,33.99468132324216,1489.989013671875,1087.6671142578125
2024-07-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,2.186692797851606,1491.43408203125,1128.3685302734375
2024-07-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,22.51601848144537,1502.7967529296875,1117.3934326171875
2024-07-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,42.32564006347661,1524.3756103515625,1119.5589599609375
2024-07-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,17.14696977539063,1509.9730224609375,1132.748779296875
2024-07-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,33.83086857910155,1519.7408447265625,1124.2835693359375
2024-07-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,60.85302446289063,1553.6790771484375,1132.748779296875
2024-07-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,76.45421391601565,1553.6790771484375,1113.653076171875
2024-07-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,63.72358549804687,1557.7156982421875,1134.176025390625
2024-07-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,116.93163066406248,1608.1494140625,1130.7802734375
2024-07-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,102.73101860351562,1616.0235595703125,1157.799560546875
2024-07-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,139.04545964355475,1654.3472900390625,1160.2589111328125
2024-07-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,,131.27428483886717,1642.286865234375,1155.0089111328125
2024-07-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.6055256717537102,91.46727177734374,1615.82421875,1171.34228515625
2024-07-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.9111895904365274,23.86986369628903,1589.6104736328125,1221.9954833984375
2024-07-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.34874632774827735,82.21875444335944,1627.5853271484375,1197.057861328125
2024-07-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,1.6571852812236598,150.54028679199223,1689.830322265625,1189.6202392578125
2024-07-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,2.1653448967342586,201.828702319336,1745.19775390625,1194.6129150390625
2024-07-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.8338695455005598,207.44389104003903,1740.961669921875,1182.5550537109375
2024-07-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.3098360350209004,187.10534172363282,1715.39599609375,1176.1571044921875
2024-07-31,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.6588320774658953,224.3832766601563,1747.888916015625,1170.30029296875
2024-08-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.394465819904503,222.33738505859378,1761.4442138671875,1189.39599609375
2024-08-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.0714550836655452,211.88236320800786,1739.167724609375,1174.9266357421875
2024-08-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.5441027517970296,184.632604663086,1716.5421142578125,1180.5865478515625
2024-08-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.09651352834711958,148.18730754394528,1668.9989013671875,1167.0028076171875
2024-08-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.15321310924195813,148.09183269042967,1680.162109375,1180.7833251953125
2024-08-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.4423549282803514,185.75325651855474,1700.6944580078125,1159.8175048828125
2024-08-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.5775460827253739,198.1787144042969,1719.4326171875,1167.544189453125
2024-08-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.3525752221394134,190.48896110839848,1699.3988037109375,1152.4351806640625
2024-08-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.5050317868890573,161.5297281982422,1676.873046875,1160.3096923828125
2024-08-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.2588848417851895,180.24483500976567,1686.541015625,1149.236083984375
2024-08-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.0878222242545184,160.81104667968748,1683.3516845703125,1169.119140625
2024-08-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.252160453048741,151.84124309082029,1666.05859375,1158.9315185546875
2024-08-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,1.986456391757985,246.28241716308594,1755.5137939453125,1152.8287353515625
2024-08-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,2.26969206838294,280.34654460449224,1794.6845703125,1159.0792236328125
2024-08-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.4105045718301001,252.29592229003913,1789.3521728515625,1186.8861083984375
2024-08-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.318709421226447,253.60333488769538,1783.421875,1178.0272216796875
2024-08-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.9664297261945158,241.83310673828123,1790.3489990234375,1200.91259765625
2024-08-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.7230581660283704,292.7964475585935,1832.9085693359373,1190.62646484375
2024-08-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.6408365321706229,304.3262240478514,1837.6429443359373,1182.3089599609375
2024-08-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.4529922065179437,306.49757707519507,1837.6429443359373,1179.6512451171875
