Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-10-29,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.2863850913979173,1458.22890411377,6959.42236328125,976.4888916015624
2024-10-30,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.5959066600683143,1314.269283026123,6954.49169921875,1006.6581420898438
2024-10-31,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.0376861052777835,1445.7092957214354,6994.53076171875,986.8241577148438
2024-11-01,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.9386114970921792,1447.8913223876953,7003.74365234375,988.349853515625
2024-11-04,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.703233483519595,1417.7279440795892,6930.48828125,978.9989013671876
2024-11-05,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.5086427465758673,1397.6999171020516,6938.3564453125,985.0523681640624
2024-11-06,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.27312397108058595,1370.9157442321775,6940.1494140625,991.2536010742188
2024-11-07,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,2.634851885792162,1926.5338818054197,7395.06787109375,969.4017944335938
2024-11-08,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,2.0643617179634175,1886.3547906799313,7391.630859375,977.3748168945312
2024-11-11,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.1337355652098384,1698.5847052124018,7126.74853515625,960.6414794921876
2024-11-12,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.5473245798482957,1601.3320919555672,6991.39306640625,952.3731689453124
2024-11-13,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.002507083833139016,1508.4097552673338,6831.337890625,937.8053588867188
2024-11-14,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.596445957383833,1636.0768364135738,6833.13037109375,910.4906005859376
2024-11-18,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.25334768783088835,1491.7211072082519,6714.85693359375,916.1504516601562
2024-11-19,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.21244291909367458,1498.6310567993169,6660.0771484375,902.7637939453124
2024-11-21,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.20896068164543274,1578.7300138244627,6715.45458984375,897.3992309570312
2024-11-22,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.38198045399413244,1618.6005511474614,6907.28173828125,930.373779296875
2024-11-25,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.8068402502149126,1710.311130236817,7046.62060546875,940.7091064453124
2024-11-26,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.5199516516793449,1676.247632507324,7048.16455078125,948.4359130859376
2024-11-27,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.015058475873594096,1598.6506777648929,6954.69140625,944.9907836914062
2024-11-28,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.429877726875845,1543.8027180419922,6813.6591796875,926.288818359375
2024-11-29,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.0919225343961358,1451.8172786621099,6801.5078125,943.61279296875
2024-12-02,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.47069543417811516,1695.251254168701,7037.45751953125,941.9887084960938
2024-12-03,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,1.2471349392011108,1764.8294229003905,7097.96337890625,940.02001953125
2024-12-04,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,2.0651331747506787,1842.0824319091798,7203.33984375,946.122802734375
2024-12-05,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.887427095500989,1860.4982683288572,7245.56982421875,951.2904663085938
2024-12-06,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.1100498700441255,1782.9259762878419,7204.28564453125,959.1649780273438
2024-12-09,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.8447633784810717,1927.3431818054196,7164.994140625,919.3002319335938
2024-12-10,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.9997822178672937,2024.1932883850095,7229.18505859375,912.2131958007812
2024-12-11,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.8748468912794454,2068.713345257568,7311.35400390625,920.3829956054688
2024-12-12,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.3969908568102207,2018.0672875122073,7198.11083984375,906.7994384765624
2024-12-13,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.1954980391548,2011.9577375915524,7230.33056640625,915.1168823242188
2024-12-16,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.239309625048313,2054.121088446045,7230.08203125,905.9135131835938
2024-12-17,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.2164089113641958,2083.914584313965,7189.79443359375,890.7059326171875
2024-12-18,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.0629729910493717,2082.304352307129,7208.369140625,895.0860595703125
2024-12-19,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.2405008947105858,2152.4188643615726,7268.27783203125,892.8713989257812
2024-12-20,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.282791779888596,2186.8138302001953,7222.6123046875,875.498291015625
2024-12-23,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.0562472033429018,2139.831062945557,7235.95849609375,888.5896606445312
2024-12-24,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.6699178461072964,2094.192926403809,7210.958984375,893.0682373046875
2024-12-26,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.9614801698229439,2144.061430419922,7232.02392578125,886.81787109375
2024-12-27,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.4770253612862509,2097.518804766846,7217.2333984375,893.7080688476562
2024-12-30,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.1693607488823123,2185.381552435303,7284.91064453125,889.3278198242188
2024-12-31,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.43255427019869624,2116.750389660645,7267.0830078125,900.3521728515625
2025-01-01,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.0946932221405472,2164.354626641846,7340.0888671875,905.8643188476562
2025-01-02,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.1201243116911428,2173.7342445373533,7391.88037109375,915.0676879882812
2025-01-03,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.6435431809116372,2006.4762998840333,7269.0751953125,924.7139282226562
2025-01-06,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.1655542843412629,2102.9571702392577,7399.349609375,932.047119140625
2025-01-07,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.8317312141511761,2073.7859658691405,7406.919921875,940.02001953125
2025-01-08,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-3.3245289857934277,1750.9274309936518,7113.9990234375,946.5164794921876
2025-01-09,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-2.7137475009738714,1661.4761514526363,7063.10400390625,954.8831787109376
2025-01-10,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-2.3211523917996995,1594.6495768310551,7008.5244140625,957.540771484375
2025-01-13,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-2.3290947616398725,1431.6297784851076,6812.1650390625,950.3060913085938
2025-01-14,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-2.1727927902909445,1309.845016235352,6679.94775390625,948.042236328125
2025-01-15,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-1.7399659152816915,1329.3785182983393,6665.00732421875,940.5614013671876
2025-01-16,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-1.0449723510012465,1507.754097894287,6762.4150390625,922.9913940429688
2025-01-17,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-1.0210742415619674,1470.071550140381,6800.7109375,939.4786987304688
2025-01-20,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-1.0911511545953392,1396.4760765930178,6753.65087890625,945.2368774414062
2025-01-21,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.7406261522592603,1480.6956272705074,6891.3955078125,956.851806640625
2025-01-22,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.6579247097779728,1475.8699018737798,6865.25048828125,952.2255249023438
2025-01-23,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.7108842484766519,1428.864396697998,6893.08935546875,968.4667358398438
2025-01-24,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-1.3239316908729275,1215.439417089844,6717.99365234375,976.7841796875
2025-01-27,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.957574194073003,1286.47072980957,6668.59375,950.650634765625
2025-01-28,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.7708232937749225,1320.5551554138183,6682.03955078125,946.1720581054688
2025-01-29,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.29869124257820173,1399.0042518981936,6757.08642578125,945.4337768554688
2025-01-30,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.07751482453684834,1411.069272625732,6797.27490234375,951.5365600585938
2025-01-31,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-2.17368063487846,1134.1138986022952,6783.181640625,1008.5775756835938
2025-02-01,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-2.6655837455484805,959.5639966430664,6813.6591796875,1053.0684814453125
2025-02-03,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-1.604921975193319,1069.4664740417484,6771.37890625,1020.0448608398438
2025-02-04,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-1.3867930733725724,1072.5689223266609,6764.955078125,1017.9776611328124
2025-02-05,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.008800697164395507,1310.137601019287,6916.79345703125,999.3742065429688
2025-02-06,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.5245200969166021,1203.5053918945314,6846.67578125,1007.2978515625
2025-02-07,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.8587052132344637,1129.8932689453122,6763.3115234375,1005.181640625
2025-02-10,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.0701195315216225,1072.1337914062497,6734.12890625,1011.3828125
2025-02-11,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-2.488809657972332,692.1580713134764,6292.009765625,997.897705078125
2025-02-12,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-2.0736184131862685,676.7792519897458,6348.98046875,1013.5975341796876
2025-02-13,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-1.658556140831109,705.9638277282721,6346.6396484375,1006.7565307617188
2025-02-14,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-1.6931085324247888,614.6391241943357,6254.18115234375,1006.510498046875
2025-02-17,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-1.3758691867022317,641.0872143798834,6283.80419921875,1007.199462890625
2025-02-18,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-1.026228608662928,700.7544108703615,6360.25439453125,1010.8413696289062
2025-02-19,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.7372155116614086,753.9190621398931,6405.93505859375,1009.2173461914062
2025-02-20,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.48061501601452883,796.6920729370114,6374.3173828125,993.0745849609376
2025-02-21,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.6084877579393752,745.7094729980473,6301.1083984375,988.25146484375
2025-02-24,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.7776637153823696,686.9890118713384,6235.13037109375,986.6765747070312
2025-02-25,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.7260081013455179,675.8267845153806,6235.0810546875,989.0880737304688
2025-02-27,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.949643914258657,595.5600457275397,6169.10302734375,992.188720703125
2025-02-28,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,1.0,-0.5734299912794395,664.2508382141115,6036.84814453125,948.5835571289062
2025-03-03,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.5162224436338173,826.3966851928709,6154.54150390625,938.9373779296876
2025-03-04,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.9603518862660578,840.9526182800292,6172.04541015625,939.5770874023438
2025-03-05,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,1.7614684047984532,856.9281569885253,6198.22705078125,941.7918090820312
2025-03-06,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,1.9424904202764526,910.3493052062987,6257.77197265625,943.1206665039062
2025-03-07,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.9941101698939843,834.8100949890141,6199.9228515625,946.9594116210938
2025-03-10,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.4643423131874328,790.028661676026,6133.595703125,942.2839965820312
2025-03-11,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.09572384584592789,763.7003461914065,6118.833984375,944.7939453125
2025-03-12,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.8282398253751857,837.9459695068364,6127.76123046875,930.619873046875
2025-03-13,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.28113851119870586,796.9962502319332,6089.759765625,931.2596435546876
2025-03-17,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,1.0657054031810358,873.492250665283,6140.62744140625,925.6983032226562
2025-03-18,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.9766395247894031,873.492250665283,6140.62744140625,925.6983032226562
2025-03-19,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,2.4723106566906754,1101.0487678833015,6410.822265625,934.9508056640624
2025-03-20,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.8518320913570894,1075.15076583252,6457.50048828125,950.6998291015624
2025-03-21,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,2.3154554621326033,1233.0858498779298,6594.34326171875,946.122802734375
2025-03-24,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.8120146461791378,1195.3669074645995,6598.58251953125,955.2277221679688
2025-03-25,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.714236965219453,1223.0575406677244,6627.4072265625,955.4738159179688
2025-03-26,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,1.1097586288804764,1148.60597164917,6502.83251953125,944.5971069335938
2025-03-27,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.501434099736334,1057.8772381591798,6475.154296875,958.279052734375
2025-03-28,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.40508692594861373,1053.1082337463376,6598.9814453125,986.1843872070312
2025-04-01,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,-1.0,0.6812234777268792,1112.9385130310056,6615.0390625,976.6857299804688
2025-04-02,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.6583674674302347,892.9666978393553,6714.62939453125,1046.0306396484375
2025-04-03,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.257686123824057,794.6762078369139,6653.98779296875,1054.200439453125
2025-04-04,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.4569491107523367,761.331759472656,6697.0751953125,1070.7861328125
2025-04-07,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.5759296821783322,913.8714493286135,6665.90673828125,1030.9215087890625
2025-04-08,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.8246448401474723,884.3767761596683,6738.0185546875,1052.9700927734375
2025-04-09,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.903670077587286,871.9523937133791,6816.314453125,1072.6563720703125
2025-04-11,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.3847693599468416,781.9718932983398,6763.302734375,1080.6785888671875
2025-04-15,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.686851321016194,880.7510074707035,6887.02978515625,1086.09228515625
2025-04-16,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.10116977959152938,969.6496012573244,6987.2685546875,1088.5531005859375
2025-04-17,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.019780831619860596,972.6079449951177,7055.09130859375,1102.628662109375
2025-04-21,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.5730353982109713,1037.7993337524413,7123.91162109375,1103.4161376953125
2025-04-22,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.23745583767827738,912.7245101318359,7070.05224609375,1118.869873046875
2025-04-23,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.19386440491992393,905.3027055297854,7123.4130859375,1132.0596923828125
2025-04-24,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.4285846137800494,871.9534880493167,7140.86767578125,1143.0841064453125
2025-04-25,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.9117444318039338,691.392501086426,6934.90478515625,1137.5718994140625
2025-04-28,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.9567340525560094,785.4209026489262,7026.6650390625,1137.0797119140625
2025-04-29,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.8272249456719603,670.9146891479496,6974.30224609375,1150.5648193359375
2025-04-30,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.6138096134738746,669.5158935913088,6958.84228515625,1147.5135498046875
2025-05-02,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.4599863989497375,670.9937378051756,6909.9697265625,1136.5875244140625
2025-05-05,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.1666387766361128,686.0291008911137,6955.85009765625,1143.2808837890625
2025-05-06,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.5803396235095484,749.0606855957031,6990.7587890625,1137.17822265625
2025-05-07,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.39444211892366754,765.313740441895,6964.82666015625,1128.0240478515625
2025-05-08,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.3477928792494699,770.2364469238283,6833.6689453125,1098.49462890625
2025-05-09,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-1.1496674795885242,651.5066534423833,6704.50634765625,1096.230712890625
2025-05-12,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.5961389039337466,710.2769210815433,6907.97509765625,1127.6302490234375
2025-05-13,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.4592540196573189,824.2714799438482,6899.49755859375,1101.0538330078125
2025-05-14,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.6407029454542362,815.1087765502936,6898.49951171875,1102.8255615234375
2025-05-15,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,1.1609324148979658,849.1377259399416,7054.09375,1129.2052001953125
2025-05-16,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,-0.631900709659572,697.438423657227,6996.74365234375,1149.678955078125
2025-05-19,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.12186318168421319,741.8671018920896,6956.34912109375,1131.2723388671875
2025-05-20,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.55658902116173,773.8789041748051,6894.01171875,1110.798583984375
2025-05-21,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,0.9368791135199878,798.9704876464849,6965.82421875,1120.93701171875
2025-05-22,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,1.1822108414356705,824.4327208496098,6936.40087890625,1109.02685546875
2025-05-23,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,1.6351672634978933,870.1889869018561,7046.11474609375,1122.9056396484375
2025-05-26,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,1.5205210737769315,877.1580424804689,7078.03173828125,1128.3193359375
2025-05-27,APOLLOHOSP / TATACONSUM,APOLLOHOSP.NS,TATACONSUM.NS,4.6083,1001.2397,0.0,1.4941198579222046,890.0523206298832,7055.09130859375,1120.543212890625
