Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-07-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.48764432176296396,1293.6830389282231,7430.611328125,1292.0999755859375
2025-07-31,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.2115905494374912,1431.5677565185551,7478.486328125,1270.300048828125
2025-08-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.8330439864586614,1490.6557365844728,7332.36767578125,1220.5999755859375
2025-08-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.042734534426009,1429.1017570312497,7288.98095703125,1225.0
2025-08-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.1134999065833922,1437.305202612305,7255.06982421875,1214.800048828125
2025-08-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.0696512269802603,1427.7584223876956,7170.78955078125,1196.699951171875
2025-08-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.684631988891643,1391.3803104248045,7151.34033203125,1200.800048828125
2025-08-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.833579024510309,1262.3362391967776,7066.0625,1211.4000244140625
2025-08-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.774821910083558,1402.9381484374999,7240.1083984375,1219.5
2025-08-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.37697141665860934,1377.1934205810549,7217.6669921875,1220.300048828125
2025-08-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,3.50820482568268,1811.0381618530273,7788.17822265625,1253.4000244140625
2025-08-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,2.587629229313637,1795.1021704467776,7801.14453125,1260.4000244140625
2025-08-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,2.106001671613694,1786.6035614501952,7802.14208984375,1262.699951171875
2025-08-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,2.155289079931881,1873.9735630126952,7813.12744140625,1244.199951171875
2025-08-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,2.0565079173639855,1928.4394790405277,7872.54833984375,1245.4000244140625
2025-08-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.4824835749604128,1843.060383459473,7915.99072265625,1276.5999755859375
2025-08-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.3020549581566359,1834.9368545532225,7911.99609375,1277.5999755859375
2025-08-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.8129748651030988,1737.5193095092773,7840.5908203125,1283.9000244140625
2025-08-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.8472323373344685,1765.5640137939454,7783.1669921875,1263.199951171875
2025-08-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.5614270409007723,1714.1887846435548,7717.75390625,1259.800048828125
2025-08-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.029048513998427776,1595.1066670532227,7599.91015625,1260.0999755859375
2025-09-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.19505098691773504,1574.772702478028,7661.32861328125,1279.9000244140625
2025-09-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.3286231828001848,1693.4365130126953,7671.81494140625,1253.699951171875
2025-09-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.37291633413280706,1712.269085668945,7725.7431640625,1262.199951171875
2025-09-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.2510074227036059,1914.0374789062498,7889.52587890625,1253.0
2025-09-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.40802974660962626,1756.3176545532224,7794.15234375,1268.0999755859375
2025-09-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.6117215168734934,1810.5973303344726,7776.17626953125,1250.5999755859375
2025-09-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.15046677947314188,1681.499040112305,7815.12451171875,1291.300048828125
2025-09-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.007703232333226878,1731.5994262939457,7918.4873046875,1304.199951171875
2025-09-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.4608658320343934,1686.7070334594728,7869.05322265625,1303.0999755859375
2025-09-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.3521861292615172,1625.5604419189458,7864.0595703125,1316.699951171875
2025-09-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.1520973932522034,1633.286697143555,7806.13671875,1300.800048828125
2025-09-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.0817176186219475,1629.6015063842779,7842.0888671875,1310.4000244140625
2025-09-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.7089557648419538,1660.9252431030272,7877.54150390625,1311.4000244140625
2025-09-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.3903601418561289,1576.8187802001958,7840.09130859375,1322.699951171875
2025-09-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.6690180198003963,1537.0062739501955,7796.14990234375,1321.699951171875
2025-09-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.3702884205922221,1553.411997009277,7728.7392578125,1301.4000244140625
2025-09-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.9567474913954646,1469.5824509155273,7673.81201171875,1308.4000244140625
2025-09-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.6907211615306852,1471.664033459473,7633.36572265625,1298.0999755859375
2025-09-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.9139233920197105,1546.7418231689453,7613.8916015625,1275.199951171875
2025-09-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.0197854410712581,1524.1417795532225,7500.04296875,1253.0999755859375
2025-09-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.8842555047569732,1534.6138318969724,7434.13037109375,1234.5999755859375
2025-09-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.7758363775415063,1544.6653294189455,7399.1767578125,1223.699951171875
2025-10-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.1390866436520701,1489.9159489501953,7431.13427734375,1244.699951171875
2025-10-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.076423787320605,1484.3663576782228,7439.623046875,1248.0999755859375
2025-10-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.9314060643259885,1694.520169396973,7651.84130859375,1248.5999755859375
2025-10-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.352368500938234,1732.8826656250003,7689.791015625,1248.5
2025-10-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.6798623033422184,1752.7375585937498,7651.84130859375,1234.5
2025-10-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.436642799492218,1737.7989623657231,7684.7978515625,1246.0999755859375
2025-10-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.5627611540772558,1648.2584454467778,7670.81640625,1264.4000244140625
2025-10-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.5746649142140638,1646.5294290405272,7660.82958984375,1262.4000244140625
2025-10-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,2.2372735377158612,1838.0480190185544,7748.712890625,1237.300048828125
2025-10-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,2.442020818171214,1925.1908626342774,7815.6240234375,1232.4000244140625
2025-10-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.9231888416891871,1900.4754911376958,7823.11376953125,1240.199951171875
2025-10-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.7147147859021052,1903.5616149780271,7891.02392578125,1255.9000244140625
2025-10-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.5221289530345725,1904.1533828125002,7999.3798828125,1282.0
2025-10-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.2293402237722661,1878.4875130126957,8001.37744140625,1288.699951171875
2025-10-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.087355296462233,1873.4435977905277,7957.93505859375,1279.4000244140625
2025-10-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.14045779254289512,1725.2762475219724,7827.10888671875,1283.5999755859375
2025-10-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.10109549162413475,1730.3749729248048,7835.09814453125,1284.300048828125
2025-10-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.13511528446860124,1744.271297009277,7870.0517578125,1289.4000244140625
2025-10-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.978456842215054,1881.2632438842775,7848.0810546875,1250.9000244140625
2025-10-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.704982047721841,2013.9317966064455,7779.671875,1202.199951171875
2025-10-31,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.0030425743445657,1924.0691670532224,7670.81640625,1197.5999755859375
2025-11-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.9076928290666457,2073.9848765625,7814.1259765625,1196.0
2025-11-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.6446664462073268,2043.4878312500005,7800.14453125,1200.0
2025-11-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.1339088826068555,1993.5553505126954,7771.68212890625,1205.199951171875
2025-11-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.03127135682575807,1852.9148149780276,7631.86767578125,1205.4000244140625
2025-11-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.7308878344609214,1768.2281614501953,7519.51708984375,1198.699951171875
2025-11-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.3442360998850207,1686.9156375000002,7491.0546875,1211.5
2025-11-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.898056872909244,1609.1865545532228,7488.05859375,1229.5999755859375
2025-11-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-2.2705347643285765,1529.8798431030273,7430.63525390625,1234.9000244140625
2025-11-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-2.2424041486759596,1464.0755210937505,7410.66162109375,1246.0
2025-11-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.5790520227386362,1537.5927931030274,7477.57275390625,1244.4000244140625
2025-11-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.8476885695876484,1438.2052862060546,7375.7080078125,1243.800048828125
2025-11-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.4270588673421367,1485.1830731689452,7449.1103515625,1250.199951171875
2025-11-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.4059688517369777,1455.837063928223,7413.158203125,1248.5999755859375
2025-11-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.316650062569569,1443.2851727905272,7381.20068359375,1243.9000244140625
2025-11-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.0419917610502591,1479.9153450439453,7344.7490234375,1226.199951171875
2025-11-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.2196843592911224,1415.070872521973,7320.78076171875,1236.0999755859375
2025-11-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.066086053952205,1428.3543421875002,7383.1982421875,1248.0
2025-11-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.2557380864189567,1352.5798322998044,7312.79150390625,1249.300048828125
2025-11-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.2304101611565446,1326.3381924560545,7325.7744140625,1258.800048828125
2025-12-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.3234519567939165,1273.0344014282227,7277.837890625,1260.0999755859375
2025-12-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.578733673397914,1165.2486591064453,7232.3984375,1275.199951171875
2025-12-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.7675742084686104,1084.6163692626951,7174.47509765625,1280.699951171875
2025-12-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.5724484771555967,1114.3933975219725,7191.45263671875,1277.5999755859375
2025-12-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.5355384520760988,1112.8179950439453,7179.9677734375,1275.199951171875
2025-12-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.700538251978259,1055.3632468750002,7086.591796875,1266.5
2025-12-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.2258513559312212,1134.1869544189458,7081.5986328125,1246.199951171875
2025-12-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.5811639815502687,1042.7893143310548,7009.1943359375,1250.800048828125
2025-12-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.894615404302488,940.0756929687506,7000.20654296875,1273.5
2025-12-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.3894157529469782,1007.5062893310552,7091.5849609375,1279.300048828125
2025-12-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.3429307130083497,987.6585529907226,7077.1044921875,1280.5999755859375
2025-12-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.3196282389260297,967.9816681030271,7042.15087890625,1276.9000244140625
2025-12-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.6639893457757051,858.3857421875001,6912.3232421875,1272.0
2025-12-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.650411872736508,822.3584484374998,6909.3271484375,1280.0
2025-12-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.0654093817292851,923.6661583251954,7003.20263671875,1278.199951171875
2025-12-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-0.8856411231857172,943.6404001342772,7044.6474609375,1283.4000244140625
2025-12-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-0.7216353480289457,962.7017320312499,7064.12158203125,1283.5
2025-12-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.34527581760892545,1134.1526893310547,7162.4912109375,1265.800048828125
2025-12-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.2905184926869763,1103.7225354248048,7146.51220703125,1269.300048828125
2025-12-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.09750064726371382,1035.2077943969725,7075.10693359375,1268.5999755859375
2025-12-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.7072773970621742,952.3939002685548,6980.732421875,1265.800048828125
2025-12-31,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.3614174923622833,981.7023368530273,7033.16259765625,1271.4000244140625
2026-01-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.216300898199119,1124.9312282592773,7102.0712890625,1253.4000244140625
2026-01-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.2343798065178821,1131.7594740844725,7120.04736328125,1256.0999755859375
2026-01-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.0117656962940338,1110.5071867187498,7073.60888671875,1250.0
2026-01-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,2.75339512498531,1349.5571341064451,7338.2578125,1256.199951171875
2026-01-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,2.9072164835613408,1504.2521549560552,7437.6259765625,1242.800048828125
2026-01-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,2.5895767654607846,1569.5896290405271,7354.73583984375,1206.9000244140625
2026-01-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.714098911145278,1448.5204170532224,7246.87890625,1210.0999755859375
2026-01-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.4796652787085196,1438.2086312500005,7258.86328125,1215.5
2026-01-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.8304024481333456,1581.0706807373044,7301.80615234375,1191.300048828125
2026-01-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.5475025775132527,1561.94136015625,7262.85791015625,1186.5
2026-01-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.3847280136962687,1561.94136015625,7262.85791015625,1186.5
2026-01-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.2872292436283523,1570.4080882812505,7225.90673828125,1175.5
2026-01-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.9470648147974162,1502.314390356445,7123.54296875,1167.199951171875
2026-01-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.022592053547406968,1284.1708325439458,6903.3349609375,1166.699951171875
2026-01-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.2399017718503899,1237.5096403564457,6817.44921875,1157.199951171875
2026-01-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.447946942103439,959.0758312500003,6787.98828125,1217.5
2026-01-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.5981878485657537,890.3350295532229,6793.98046875,1235.5999755859375
2026-01-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.5715661683843918,863.5055541748053,6784.49267578125,1239.800048828125
2026-01-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.9644176858980624,1018.82439765625,6868.38134765625,1222.5
2026-01-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.0618542611229322,998.5788993530279,6791.98291015625,1208.9000244140625
2026-01-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.6294523334199605,1119.881795178223,6951.271484375,1218.0999755859375
2026-02-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.17347415556552015,1239.9061789062498,6924.30712890625,1182.5
2026-02-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.4405389402244631,1176.2817016967774,7079.1015625,1235.4000244140625
2026-02-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.42734252588314486,1183.9271512939458,7106.5654296875,1240.199951171875
2026-02-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.44569591289382043,1170.5127181030275,7112.55712890625,1244.9000244140625
2026-02-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.20813008380023204,1216.2499114501952,7143.01708984375,1241.199951171875
2026-02-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.48533791565588147,1133.0508031250001,7201.439453125,1275.5
2026-02-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.058011286355823595,1221.5536109374998,7209.4287109375,1256.0
2026-02-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.9438449295739725,1450.1283033935551,7497.046875,1270.300048828125
2026-02-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.0610683461380608,1463.0929837280273,7529.00439453125,1274.9000244140625
2026-02-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.2454207643525748,1494.6653108032224,7532.5,1268.0999755859375
2026-02-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.607099714636699,1574.7975391967775,7618.0,1269.4000244140625
2026-02-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.2859683835659639,1494.712378393555,7601.5,1284.800048828125
2026-02-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.5492271237523825,1559.2924283935545,7647.5,1280.300048828125
2026-02-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.1663823325688771,1496.034628393555,7592.5,1282.300048828125
2026-02-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.19547224652043,1526.8796391967771,7615.5,1280.4000244140625
2026-02-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.9566246117549432,1492.8993391967779,7693.0,1307.4000244140625
2026-02-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.1222527141412246,1550.1277216064454,7720.5,1300.199951171875
2026-02-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.2293354127092766,1586.6154500000002,7783.0,1306.5
2026-02-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.8483762067895554,1525.7653283935551,7775.0,1319.300048828125
2026-02-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.685747245944716,1708.5190283935544,7821.5,1286.300048828125
2026-03-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.2320700564386577,1645.0750391967777,7791.5,1294.4000244140625
