Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-02-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.809881680646769,2150.2044270263677,7775.0,2268.557373046875
2026-02-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.1008981496856598,2254.28407619629,7821.5,2228.232666015625
2026-03-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.1377061590021116,2280.170185766602,7791.5,2189.093994140625
2026-03-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.7398157917632264,2198.701518139648,7666.0,2158.257568359375
2026-03-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.0578018145974681,2283.8507773437495,7775.0,2174.9609375
2026-03-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.7269097505403005,2227.7057615478516,7724.5,2178.914306640625
2026-03-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.2696847085072986,2350.3698589111327,7779.0,2131.177001953125
2026-03-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.0224481822695657,2315.0970187499997,7803.0,2172.6875
2026-03-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.4640393960063411,2397.4840815307616,7684.0,2031.6502685546875
2026-03-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.4900103565088776,2400.603070471191,7574.5,1952.7799072265625
2026-03-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.7714152253679816,2402.352759960938,7550.0,1934.396484375
2026-03-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.3093313941208635,2365.0740095458987,7490.0,1918.484130859375
2026-03-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.3981423403438176,2386.6462396362303,7500.0,1910.3797607421875
2026-03-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.878048058454343,2345.368426147461,7471.0,1918.978271484375
2026-03-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.6519156156847089,2199.612968005372,7252.0,1867.6829833984373
2026-03-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.3896321592358752,2303.0808730102535,7364.5,1874.0084228515625
2026-03-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.2543692099117478,2149.7690579711916,7145.0,1827.6549072265625
2026-03-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.094901049359496,2378.1124123901363,7413.0,1855.4276123046875
2026-03-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.9932054084009498,2484.7870447265623,7580.5,1898.025390625
2026-03-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.973522814233643,2514.2537730957038,7549.0,1855.32861328125
2026-03-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.7115573307144976,2509.1505755249027,7419.0,1767.8597412109375
2026-04-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.21264102742694552,2351.9014416503906,7305.5,1798.49853515625
2026-04-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.11791337801923703,2350.0709263549807,7317.5,1808.1844482421875
2026-04-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.6192180515355314,2405.288727856446,7373.0,1808.382080078125
2026-04-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.1892311058685111,2329.575518371582,7326.5,1828.8409423828125
2026-04-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.31927876974085445,2324.698004516601,7401.5,1884.781494140625
2026-04-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.5182983217062748,2405.1215637207033,7481.5,1884.48486328125
2026-04-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.27422452210030884,2389.396517443848,7511.5,1916.5074462890625
2026-04-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.6731327021467787,2427.1378182250983,7516.5,1893.5777587890625
2026-04-15,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.462918979614233,2509.170882849122,7642.0,1924.0189208984373
2026-04-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.008882242553814451,2376.8451338745117,7553.0,1954.3612060546875
2026-04-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.3759573003764601,2341.3566384765627,7699.0,2081.462890625
2026-04-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.107636655146053,2266.8977104980468,7657.0,2104.19482421875
2026-04-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.171575485486127,2385.509868676758,7744.0,2082.055908203125
2026-04-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.8351906729867136,2286.9980318847656,7662.0,2093.61962890625
2026-04-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.05258121144840507,2360.9787433105475,7781.0,2125.14794921875
2026-04-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.9883269764383473,2282.7009625244145,7732.5,2146.002197265625
2026-04-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.493527708088818,2417.962314501953,7825.0,2116.05517578125
2026-04-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.23195583736537273,2368.2603534912114,7753.0,2100.439208984375
2026-04-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.9308804704764014,2313.9582781005856,7709.0,2107.654052734375
2026-04-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.1244788395618612,2292.686979467774,7636.5,2071.777099609375
2026-05-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.0642424396516326,2292.686979467774,7636.5,2071.777099609375
2026-05-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.1341552123893737,2285.443374536133,7737.5,2147.583251953125
2026-05-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.6586055073064999,2311.475676538086,7772.0,2153.513427734375
2026-05-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.32295383814137524,2330.7410649169924,7760.5,2131.967529296875
2026-05-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.728352673132265,2393.269537524414,7837.0,2141.752197265625
2026-05-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,3.045196961708525,2610.367347753906,8097.0,2171.7978515625
2026-05-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.8502754457606634,2677.784996704101,8082.0,2114.078369140625
2026-05-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.0961631993832097,2637.7603534912114,8022.5,2100.439208984375
2026-05-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.6303993449947978,2606.6355958984377,8004.5,2109.630859375
2026-05-14,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.0452495675365423,2704.059013500976,8119.0,2121.590087890625
2026-05-15,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.5338190002582024,2648.648402319336,8082.5,2134.833740234375
2026-05-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.1040944665144585,2599.067576513672,8020.5,2126.13623046875
2026-05-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.7355791427154792,2552.2093839355466,8026.0,2162.80419921875
2026-05-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.0039797867013074,2608.8023951416017,8078.5,2159.937744140625
2026-05-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.2120283205601794,2867.73340612793,8308.5,2139.676513671875
2026-05-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.172688529440597,2933.0234377197266,8362.5,2131.769775390625
2026-05-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.303502053207263,3059.057836865234,8404.0,2072.56787109375
2026-05-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.596079396557402,2941.6420780517574,8258.5,2052.899658203125
2026-05-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.428875306734557,2941.10615366211,8272.5,2063.07958984375
2026-05-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2930549295906233,2941.10615366211,8272.5,2063.07958984375
2026-05-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.9752640134188568,2883.9160294433595,8176.5,2035.89990234375
2026-06-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.8848811191608266,2881.3137448608404,8108.5,1990.0999755859373
2026-06-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.6843037144816985,2849.890910278321,8089.5,1998.800048828125
2026-06-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.347412547388344,3022.618594860841,8290.5,2018.5999755859373
2026-06-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.1795501903172605,3001.3947051391597,8249.0,2004.4000244140625
2026-06-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4156764156255155,3063.89145,8304.5,1999.5
2026-06-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.5677794421890197,3109.32405,8358.5,2005.5
2026-06-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.0162854695564394,3249.2646051391603,8524.0,2023.4000244140625
2026-06-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4336071887993422,3166.7866602783206,8488.5,2056.300048828125
2026-06-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.487824694682833,3210.8395948608404,8493.0,2028.5999755859373
2026-06-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.0727259465900203,3143.8733999999995,8498.0,2079.0
2026-06-15,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.9844596597840405,3144.78773972168,8468.5,2057.699951171875
2026-06-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.25176052151753386,3010.81412944336,8390.5,2096.89990234375
2026-06-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.8544483721070593,3137.343389721679,8427.5,2034.199951171875
2026-06-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.7912451721499753,3131.1957602783204,8411.5,2027.300048828125
2026-06-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.6445444039670287,3251.3188102783206,8489.5,1997.800048828125
2026-06-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.507174312865321,3253.3797000000004,8469.0,1982.0
2026-06-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4957695740193857,3274.0215500000004,8487.5,1980.5
2026-06-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.9737181348453676,3381.72563,8573.5,1965.3
2024-07-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,121.50679510498082,6106.4833984375,1255.2979736328125
2024-07-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,65.34362183837891,6063.82080078125,1258.5677490234375
2024-07-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,114.52014843750055,6158.3935546875,1269.5625
2024-07-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,103.0901092285161,6190.56494140625,1280.12255859375
2024-07-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,172.8556623535154,6293.49072265625,1288.15380859375
2024-07-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,150.27559168701225,6282.453125,1290.9493408203125
2024-07-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,113.38252199707074,6285.287109375,1300.571044921875
2024-07-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,160.56323475341776,6340.38037109375,1302.4874267578125
2024-07-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,172.04431228027386,6353.65625,1302.922119140625
2024-07-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,35.36518979492246,6318.70068359375,1327.55908203125
2024-07-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,56.82840991210958,6401.58935546875,1342.43603515625
2024-07-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,162.3840362304694,6417.9482421875,1320.8330078125
2024-07-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,211.56011353759766,6484.72607421875,1325.0960693359375
2024-07-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,99.27820881347668,6346.595703125,1318.835693359375
2024-07-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,8.669560229492504,6366.68310546875,1345.645751953125
2024-07-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,-67.10433354492181,6368.12548828125,1364.34716796875
2024-07-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,-11.406561437988444,6387.0205078125,1355.4337158203125
2024-07-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,-75.12283613281181,6350.423828125,1362.001953125
2024-07-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,181.19882261962937,6627.62939453125,1367.0599365234375
2024-07-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,,229.87955889892635,6644.6357421875,1359.3885498046875
2024-07-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.274049291588407,218.91299971923888,6604.21044921875,1352.2537841796875
2024-07-31,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.3513435499883524,237.37917396240243,6578.65283203125,1341.5914306640625
2024-08-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.0148048193293033,215.18616699218762,6669.248046875,1368.908203125
2024-08-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.37497211572504635,156.38743590087904,6672.97705078125,1384.0521240234375
2024-08-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.3070669975493336,258.7721413452149,6650.55224609375,1353.8238525390625
2024-08-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.9978109512062006,232.85367233886734,6620.81787109375,1352.899658203125
2024-08-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.624636238843747,197.5491344970709,6683.12109375,1376.539794921875
2024-08-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.105851875841462,10.281082934570236,6505.6591796875,1378.914794921875
2024-08-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.1432754714219244,-5.730297314452969,6551.3544921875,1393.85986328125
2024-08-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.8869119631105581,13.464702526855376,6466.3779296875,1368.6300048828125
2024-08-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.5753997493474974,49.23036239013743,6552.89599609375,1380.9219970703125
2024-08-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.16492251927717583,96.99973779296886,6479.75341796875,1351.6376953125
2024-08-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.3958160248027458,283.4366796997077,6660.0771484375,1350.1571044921875
2024-08-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.8811826225172714,224.66142293701193,6697.9248046875,1373.5587158203125
2024-08-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.04717030488023306,128.55934243164063,6646.13330078125,1384.29052734375
2024-08-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.005498104142643745,128.1123924438483,6725.36474609375,1403.5882568359375
2024-08-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.2558626501528236,282.5402234741217,6803.15087890625,1385.0260009765625
2024-08-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.4870786133669802,324.5096463378908,6833.1806640625,1382.13427734375
2024-08-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.7868733084696914,253.32292302246094,6752.8037109375,1379.908447265625
2024-08-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.6015045915045814,238.6432794799806,6754.248046875,1383.8135986328125
2024-08-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,0.25994873115471395,203.83609797363295,6749.26904296875,1391.037841796875
2024-08-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.5087985585204804,340.18448305664094,6829.69482421875,1377.49365234375
2024-08-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.296995718543799,327.97989655761774,6899.71240234375,1397.407470703125
2024-09-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.8100251409202237,411.35556331787154,6852.45263671875,1365.7681884765625
2024-09-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,1.4608027762131859,391.3136256469728,6817.39404296875,1362.1312255859375
2024-09-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,2.1645659280998863,531.7100119750979,6903.0986328125,1348.8851318359375
2024-09-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,2.22585900399562,610.1376895019533,6906.48486328125,1330.71044921875
2024-09-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.8841329238963944,606.2165433471686,6879.09521484375,1325.0264892578125
2024-09-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.5187891980201396,569.5330476806643,6833.1806640625,1322.790771484375
2024-09-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.68432885335896,634.6524847412114,6893.7861328125,1321.697509765625
2024-09-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.5813020443888743,644.5369472290043,6872.5712890625,1314.1654052734375
2024-09-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.8850931697855224,746.8912672119144,7033.4736328125,1328.345458984375
2024-09-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.5911708096807433,723.4091188964843,6990.9951171875,1323.74462890625
2024-09-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.514648656534312,746.7199225830085,7003.14599609375,1321.041748046875
2024-09-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.318720636663244,736.1914009277347,6979.939453125,1317.97119140625
2024-09-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.5420495361573023,816.322676904297,7007.67724609375,1305.28173828125
2024-09-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.6163007790335833,864.2378752441413,7002.0498046875,1292.31396484375
2024-09-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.4993684542153856,876.5480457031257,7054.23974609375,1301.97265625
2024-09-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.2916064781998196,861.6507640991216,7124.1083984375,1322.5025634765625
2024-09-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.0727380839490566,834.339306140137,7093.43212890625,1321.6876220703125
2024-09-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,0.8946528382453892,812.0173647949217,7104.83642578125,1329.85595703125
2024-09-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,0.7970937340496321,802.8298704833991,7139.09814453125,1340.379150390625
2024-09-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,1.0679856877340563,864.2016758300782,7204.98291015625,1341.47216796875
2024-09-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,0.8002111633158075,828.0971023071291,7170.27294921875,1341.8099365234375
2024-10-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,-1.0,0.43160630188032667,784.5317486694343,7124.65625,1341.3131103515625
2024-10-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.6283694387245238,549.1609629394537,6878.2490234375,1338.64013671875
2024-10-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.9839845662509494,501.36867332763666,6746.4296875,1318.2891845703125
2024-10-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-1.6975047896397546,520.0806036865237,6745.9814453125,1313.648681640625
2024-10-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.8030492461770804,632.7548100463868,6896.52490234375,1322.8204345703125
2024-10-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.23849976576789883,709.7945133789066,6980.78564453125,1324.5693359375
2024-10-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.1626843849080475,723.2422606323247,6927.1513671875,1308.3223876953125
2024-10-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9768,0.0,-0.07172534436346714,738.2678066772463,6955.38818359375,1311.5220947265625
