,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-11-14,2965.6240234375,2392.62158203125,4015.24462890625,2178.550048828125,877.291259765625,570.2807006835938,4512.94873046875,848.75146484375,3449.06689453125,1714.0635986328125,687.61669921875,220.64573669433597,806.862548828125,129.55543518066406,3931.407958984375,716.196044921875,1089.0335693359375,185.1229553222656,1458.999267578125,534.4349975585938,3215.00146484375,398.1129455566406,855.4349365234375,3396.05810546875,133.43148803710938,76.48158264160156,807.0165405273438,1719.17529296875,1208.05712890625,952.80224609375,764.4661254882812,531.8876953125,2372.44482421875,446.7388610839844,2302.8544921875,873.3285522460938,1104.9024658203125,8.5,1126.0928955078125,1423.12646484375,57.67647552490234,286.7738647460937,708.9054565429688,383.38092041015625,1924.9501953125,1232.558837890625,478.7695007324219,8886.0078125,1902.3350830078125,969.8209838867188,32.08077621459961,154.07737731933594,111.0572280883789,1867.740966796875,137.14581298828125,1190.0850830078125,1239.3560791015625,550.4924926757812,22696.56640625,1682.235107421875,981.3048095703124,742.4635009765625,98.7964324951172,2959.257080078125,945.6371459960938,2604.918701171875,1082.74169921875,6740.265625,202.4498443603516,185.01187133789065
2022-11-15,2968.221923828125,2435.06201171875,4050.43017578125,2196.949951171875,888.9061889648438,576.324462890625,4567.66845703125,856.38134765625,3484.38134765625,1704.23828125,687.6118774414062,223.5277557373047,819.96826171875,130.0818328857422,3965.319580078125,717.1900024414062,1078.668701171875,185.0830993652344,1462.5145263671875,532.0680541992188,3264.958251953125,397.0846557617188,869.1672973632812,3387.704345703125,133.48052978515625,78.04420471191406,810.6937255859375,1704.4267578125,1207.228759765625,957.050537109375,766.3358154296875,526.0145874023438,2409.817626953125,448.062744140625,2302.573486328125,889.6738891601562,1091.986328125,8.449999809265137,1125.995361328125,1430.9364013671875,57.80105209350586,285.1632385253906,711.8123779296875,381.3073120117188,1921.822021484375,1245.62548828125,477.2361145019531,8895.572265625,1882.0069580078125,969.3546142578124,30.79529190063477,154.66152954101562,113.52960968017578,1859.9725341796875,140.1632537841797,1184.745849609375,1249.97705078125,558.203369140625,22873.5625,1650.6676025390625,980.4844970703124,747.2988891601562,98.66010284423828,2956.6845703125,947.057373046875,2631.514404296875,1085.151611328125,6848.58154296875,204.95835876464844,185.29180908203125
2022-11-16,2975.8681640625,2422.24169921875,3949.41455078125,2110.14990234375,869.744140625,567.2341918945312,4436.24267578125,853.139892578125,3468.92236328125,1681.4451904296875,674.8202514648438,219.37570190429688,825.8094482421875,129.0501251220703,3957.79931640625,702.9257202148438,1081.031005859375,187.2755584716797,1447.945068359375,531.3917846679688,3228.840087890625,392.9712829589844,878.4398193359375,3382.97265625,130.58729553222656,78.56507873535156,807.8760986328125,1698.527587890625,1201.0897216796875,958.1776123046876,772.9152221679688,521.2765502929688,2417.495361328125,438.7464904785156,2321.640625,891.5279541015625,1102.85546875,8.399999618530273,1117.4490966796875,1438.836181640625,57.55190658569336,284.21337890625,697.9180908203125,391.9744567871094,1928.60791015625,1240.8037109375,472.8753662109375,8869.115234375,1903.31640625,971.4014892578124,30.35737419128418,152.72938537597656,113.9682388305664,1856.8551025390625,140.87701416015625,1177.9527587890625,1245.6094970703125,557.181396484375,22923.09765625,1668.218017578125,982.9934692382812,744.2041625976562,96.8423309326172,2976.867919921875,946.9686889648438,2619.281494140625,1100.2012939453125,6796.90625,200.64889526367188,185.8050079345703
2022-11-17,3060.7138671875,2405.09814453125,4010.8525390625,2102.60009765625,873.1746215820312,564.2859497070312,4358.05029296875,855.9324951171875,3419.583984375,1660.4476318359375,674.8202514648438,215.8586578369141,830.6688842773438,128.52374267578125,3951.764404296875,693.3333740234375,1079.3917236328125,185.2823944091797,1448.592529296875,533.1791381835938,3229.03662109375,394.5872497558594,866.7364501953125,3323.870361328125,132.3526611328125,78.26123046875,801.2377319335938,1681.9600830078125,1192.3680419921875,947.2103271484376,765.9335327148438,524.3365478515625,2421.5107421875,431.9309387207031,2304.915771484375,897.5781860351562,1098.8587646484375,8.350000381469727,1119.793212890625,1425.01171875,57.38580703735352,283.8829650878906,698.2630004882812,388.9138793945313,1953.586669921875,1214.4293212890625,467.9875183105469,8724.935546875,1843.593994140625,966.234619140625,29.84883117675781,151.24656677246094,114.20750427246094,1839.1510009765625,141.65573120117188,1180.9971923828125,1245.0635986328125,556.5310668945312,22909.25,1662.3099365234375,977.87890625,760.1124877929688,96.2061004638672,2971.23388671875,939.6013793945312,2557.570556640625,1090.9552001953125,6757.42529296875,197.657958984375,185.10516357421875
2022-11-18,3031.745849609375,2417.427734375,4012.499267578125,2085.39990234375,871.263427734375,564.1876220703125,4356.9111328125,856.929931640625,3362.9326171875,1650.273193359375,664.6856689453125,211.2180938720703,821.9807739257812,128.0605010986328,3933.419189453125,709.5360107421875,1062.904541015625,183.01022338867188,1464.1793212890625,529.8943481445312,3226.435546875,392.1388244628906,864.3349609375,3274.038818359375,130.1459503173828,78.3914566040039,801.2855834960938,1680.190185546875,1190.3704833984375,956.4002075195312,763.9218139648438,524.6819458007812,2403.111083984375,430.1167297363281,2327.121826171875,898.1149291992188,1108.070556640625,8.350000381469727,1102.3590087890625,1430.3978271484375,57.5103759765625,281.6941833496094,697.8687744140625,390.7084045410156,1948.6776123046875,1183.3779296875,465.8790588378906,8590.5634765625,1821.2095947265625,963.0494995117188,31.38859367370605,149.04483032226562,113.05106353759766,1818.9140625,141.68817138671875,1180.3609619140625,1233.549560546875,559.9220581054688,22818.853515625,1644.0064697265625,974.26025390625,750.1516723632812,95.88800048828124,2966.310791015625,941.642822265625,2541.524169921875,1064.15087890625,6700.98046875,199.6519012451172,183.75216674804688
2022-11-21,3022.237060546875,2413.54736328125,3994.582275390625,2003.300048828125,854.3065795898438,554.3112182617188,4376.42236328125,867.7511596679688,3350.482421875,1631.7694091796875,653.6851196289062,206.0402069091797,835.62646484375,130.67137145996094,3946.83056640625,709.7348022460938,1064.8809814453125,182.93051147460935,1462.3292236328125,532.1163330078125,3205.43212890625,386.5564575195313,852.7295532226562,3262.788330078125,129.85171508789062,77.8271713256836,801.3809814453125,1654.18408203125,1203.087158203125,949.7680053710938,756.0880737304688,525.4716186523438,2362.78173828125,422.222412109375,2343.705810546875,899.1395263671875,1099.3460693359375,8.399999618530273,1112.4678955078125,1407.775634765625,58.17476272583008,278.5141906738281,686.3887939453125,387.62786865234375,1936.1640625,1174.7955322265625,469.1376037597656,8607.21484375,1799.5263671875,955.15185546875,32.561073303222656,147.74172973632812,113.42791748046876,1782.3118896484375,142.1424102783203,1159.1180419921875,1217.51904296875,555.6486206054688,22893.27734375,1628.5123291015625,968.0360717773438,745.55810546875,94.75186920166016,2913.122802734375,925.4434204101562,2549.002685546875,1031.29736328125,6642.373046875,198.0438995361328,181.3260955810547
2022-11-22,2999.19970703125,2417.5751953125,4026.673583984375,1986.0999755859373,864.9412841796875,556.0801391601562,4426.88330078125,867.7511596679688,3350.1123046875,1639.250732421875,654.2673950195312,208.8734130859375,832.09228515625,129.21856689453125,3982.802001953125,706.802490234375,1064.5435791015625,182.6514587402344,1461.173095703125,527.9139404296875,3244.347412109375,382.6389465332031,855.20947265625,3259.360107421875,128.92001342773438,79.08594512939453,804.2942504882812,1671.1937255859375,1208.98291015625,956.6170654296876,754.9757690429688,532.9735107421875,2369.841552734375,422.3204956054688,2357.104248046875,901.3839721679688,1100.2236328125,8.350000381469727,1142.159912109375,1422.902099609375,58.13323211669922,281.03338623046875,697.9180908203125,386.7605285644531,1953.827392578125,1184.6314697265625,465.7831726074219,8615.515625,1798.1710205078125,947.98876953125,33.02724075317383,150.1232452392578,113.21854400634766,1807.9798583984373,141.33128356933594,1165.547607421875,1219.950927734375,556.5775756835938,22933.841796875,1623.8494873046875,974.7427368164062,745.8966064453125,95.61531066894533,2941.02490234375,932.5890502929688,2581.541748046875,1026.231689453125,6729.1044921875,199.4589385986328,181.39610290527344
2022-11-23,3038.264892578125,2415.6591796875,3896.2109375,2036.5,856.266845703125,553.1810913085938,4560.984375,872.388916015625,3339.698486328125,1632.118408203125,663.5651245117188,210.33883666992188,827.8219604492188,130.60821533203125,3980.455078125,714.357177734375,1068.303955078125,183.84735107421875,1469.5906982421875,532.6961059570312,3238.802001953125,383.5204162597656,863.6685180664062,3265.009521484375,131.7642059326172,78.82550811767578,810.0728759765625,1673.9959716796875,1209.129150390625,956.6170654296876,756.9400634765625,540.573974609375,2346.367919921875,424.96826171875,2349.280517578125,905.0433349609376,1105.389892578125,8.25,1146.994384765625,1421.1964111328125,58.05019378662109,280.6617431640625,710.0386352539062,389.4721984863281,1949.2071533203125,1191.6229248046875,470.19183349609375,8674.498046875,1775.4598388671875,945.6494140625,33.43690490722656,151.02191162109375,114.30720520019533,1818.9627685546875,139.61166381835938,1161.9124755859375,1217.221435546875,564.5208129882812,22956.958984375,1604.30078125,982.028564453125,744.7845458984375,95.84254455566406,2935.12548828125,926.7306518554688,2577.134033203125,1034.789306640625,6710.4208984375,198.01171875,181.3727569580078
2022-11-24,3063.409912109375,2418.06640625,3913.978515625,2043.050048828125,859.2564697265625,548.2182006835938,4768.818359375,876.2286987304688,3351.083984375,1629.9239501953125,662.713623046875,207.60336303710935,832.82861328125,135.1773223876953,4014.989501953125,717.73681640625,1056.107177734375,182.173095703125,1463.0693359375,534.8213500976562,3244.151123046875,384.0590515136719,865.2760009765625,3261.581298828125,130.78346252441406,79.95407104492188,824.1138916015625,1694.54541015625,1211.2730712890625,979.3316650390624,769.2468872070312,565.1522827148438,2358.943359375,429.8715515136719,2388.4453125,916.16796875,1140.4344482421875,8.050000190734863,1148.1666259765625,1463.07421875,59.83572006225586,281.4463806152344,715.3598022460938,387.77740478515625,1975.3890380859373,1209.3184814453125,469.1376037597656,8706.1484375,1814.340087890625,953.883056640625,33.069618225097656,152.32498168945312,116.77754974365234,1893.7982177734373,143.2455291748047,1171.931884765625,1231.465087890625,566.0999755859375,22869.078125,1631.46630859375,998.8676147460938,766.64013671875,95.88800048828124,2998.87060546875,949.143310546875,2585.50390625,1035.4287109375,6745.96923828125,199.9735107421875,185.8050079345703
2022-11-25,3029.981201171875,2463.1591796875,3894.01513671875,2023.949951171875,862.1478271484375,554.90087890625,4743.46435546875,885.4044189453125,3369.68994140625,1629.6246337890625,660.37939453125,214.10012817382807,831.3560180664062,136.63015747070312,4007.8046875,716.4445190429688,1065.748779296875,184.4851531982422,1461.5430908203125,537.6713256835938,3280.710693359375,388.417236328125,866.109130859375,3297.071533203125,129.9988555908203,80.9524154663086,820.8185424804688,1706.049072265625,1214.68359375,978.1179809570312,765.69677734375,579.0206909179688,2389.87353515625,432.1270446777344,2377.48291015625,907.824462890625,1130.1500244140625,8.050000190734863,1159.447509765625,1468.32568359375,60.91532897949219,281.0746459960937,715.6062622070312,384.4974670410156,1985.544189453125,1215.8277587890625,466.0227966308594,8757.0244140625,1859.4825439453125,943.9215698242188,33.42277526855469,152.54965209960938,117.69873809814452,1933.9798583984373,143.14820861816406,1189.426025390625,1226.1051025390625,564.2885131835938,22874.400390625,1609.3980712890625,997.6613159179688,763.15869140625,96.52420806884766,3007.299072265625,958.774169921875,2570.843994140625,1020.4772338867188,6759.5390625,203.60763549804688,187.9278259277344
2022-11-28,3042.2353515625,2482.66015625,3879.091796875,1990.699951171875,861.1676635742188,558.63525390625,4676.513671875,889.3440551757812,3403.43115234375,1648.72705078125,663.3106689453125,219.1803131103516,822.0789794921875,143.49429321289062,4035.920654296875,715.9971923828125,1062.27783203125,183.2494201660156,1460.7569580078125,539.6517333984375,3313.001220703125,387.046142578125,862.9529418945312,3323.435546875,131.22479248046875,80.51835632324219,815.7561645507812,1688.1544189453125,1190.3704833984375,969.9684448242188,757.4607543945312,578.4285278320312,2456.368408203125,422.8107604980469,2366.00537109375,914.7529907226562,1129.614013671875,8.050000190734863,1169.9471435546875,1457.3289794921875,63.282188415527344,280.8681945800781,705.2101440429688,384.4476623535156,1987.180419921875,1206.087890625,466.2144775390625,8723.9169921875,1880.1378173828125,957.7496948242188,33.069618225097656,153.1337890625,116.90319061279295,1961.814697265625,143.60243225097656,1230.299072265625,1244.219970703125,565.4033203125,23092.99609375,1601.3756103515625,998.5299682617188,777.8096923828125,95.34265899658205,3012.26708984375,956.155517578125,2567.7236328125,1043.150146484375,6777.5341796875,199.74839782714844,189.2575225830078
2022-11-29,2955.8212890625,2469.839599609375,3871.356201171875,2012.050048828125,860.7756958007812,555.1956787109375,4673.8896484375,890.1917114257812,3388.06494140625,1627.928955078125,659.0728149414062,228.7544860839844,820.5572509765625,142.7783966064453,4105.18115234375,710.4803466796875,1080.98291015625,181.13665771484372,1482.44873046875,572.9813842773438,3310.2041015625,384.4507751464844,873.0193481445312,3299.0029296875,129.90077209472656,81.73372650146484,826.8361206054688,1690.3175048828125,1203.330810546875,978.7682495117188,756.32470703125,577.2933349609375,2495.8583984375,427.5179748535156,2468.1337890625,923.8770751953124,1146.0885009765625,8.050000190734863,1153.098876953125,1462.40087890625,62.53475570678711,282.72662353515625,721.8635864257812,383.9292297363281,1973.80078125,1212.2596435546875,481.5009765625,8650.904296875,1872.66064453125,972.5277099609376,33.09787368774414,152.90908813476562,117.44749450683594,1965.1265869140625,142.3370819091797,1232.411865234375,1249.083740234375,565.3568725585938,22888.201171875,1609.4847412109375,1013.101318359375,778.5349731445312,96.43331909179688,3014.13037109375,953.803466796875,2589.0205078125,1022.8380126953124,6813.52490234375,205.7466278076172,189.02423095703125
2022-11-30,2941.6064453125,2518.174560546875,3910.7841796875,2116.5,863.5200805664062,560.8955078125,4681.02001953125,898.8687133789062,3471.930908203125,1622.4427490234375,657.781005859375,232.9065399169922,833.2213134765625,143.66273498535156,4178.8955078125,710.5797729492188,1098.820068359375,181.17654418945312,1509.7833251953125,568.3927001953125,3341.611083984375,394.3424072265625,879.6454467773438,3365.058349609375,128.92001342773438,82.25460052490234,841.9276123046875,1730.236572265625,1221.5535888671875,971.7022705078124,761.342041015625,582.9690551757812,2516.729248046875,441.9826965332031,2515.12255859375,929.8785400390624,1180.6455078125,8.25,1140.59716796875,1467.6971435546875,63.6558952331543,280.826904296875,732.5552978515625,388.2160339355469,1997.1912841796875,1259.0296630859375,486.2450866699219,8712.9951171875,1885.3717041015625,975.5557250976562,33.25326156616211,154.7513885498047,118.15933227539062,2023.54833984375,145.35446166992188,1241.113525390625,1273.40234375,559.6898193359375,23540.1953125,1607.312744140625,1009.4343872070312,791.1068115234375,97.84210968017578,3008.319091796875,955.9782104492188,2627.89892578125,1031.0023193359375,6959.1591796875,207.4507293701172,189.8406982421875
2022-12-01,2934.8916015625,2532.026611328125,3907.98974609375,2113.550048828125,872.880615234375,570.9194946289062,4729.8466796875,901.4618530273438,3432.034912109375,1634.712158203125,660.4039306640625,230.0733795166016,833.073974609375,142.58889770507812,4216.20849609375,724.5458374023438,1084.5985107421875,180.25970458984372,1487.8599853515625,566.8952026367188,3345.880615234375,404.18505859375,877.1361694335938,3319.62109375,130.1459503173828,81.2996597290039,837.9158935546875,1769.762451171875,1218.484130859375,985.22705078125,766.572509765625,588.7435302734375,2534.29052734375,454.4370422363281,2494.977783203125,917.4853515625,1193.7568359375,8.149999618530273,1146.5550537109375,1487.5814208984375,63.282188415527344,280.45526123046875,735.4130249023438,385.6738586425781,2025.4906005859373,1247.31298828125,480.638427734375,8697.4609375,1995.610595703125,969.0621948242188,33.87481689453125,154.7513885498047,117.27999877929688,2105.956787109375,143.99179077148438,1237.455810546875,1281.194091796875,564.9387817382812,23666.130859375,1607.312744140625,1009.8204345703124,786.4166259765625,100.65966033935548,3083.59814453125,977.7249755859376,2613.734375,1032.8221435546875,7152.87841796875,211.4722442626953,193.0132598876953
2022-12-02,2919.45166015625,2563.41455078125,3915.376220703125,2062.300048828125,870.5771484375,567.97119140625,4824.677734375,902.7584838867188,3387.370849609375,1638.5526123046875,653.3572998046875,234.5673828125,833.1231079101562,143.6416778564453,4246.52783203125,727.2794799804688,1074.42626953125,180.6583251953125,1496.6015625,571.0977172851562,3318.595703125,402.2752990722656,884.203369140625,3217.640869140625,130.68536376953125,80.90901184082031,842.1187133789062,1789.1319580078125,1207.3260498046875,984.4901733398438,760.7030639648438,582.228759765625,2488.9755859375,452.1815185546875,2450.238037109375,908.1172485351562,1207.453125,8.300000190734863,1151.2431640625,1470.345703125,63.94655990600586,278.47296142578125,732.2103881835938,384.9760437011719,2007.4425048828125,1219.4921875,482.89068603515625,8559.30078125,2016.3125,954.644287109375,33.87481689453125,154.7064666748047,117.99182891845705,2116.35546875,142.62908935546875,1236.9332275390625,1285.5615234375,564.4278564453125,23752.240234375,1602.563232421875,1003.5960693359376,769.3478393554688,101.7957763671875,3051.215576171875,989.4861450195312,2593.131103515625,1031.2481689453125,7116.5439453125,213.92608642578125,192.40673828125
2022-12-05,2917.001220703125,2575.007080078125,3923.261474609375,2042.0999755859373,875.4290771484375,563.4506225585938,4732.4716796875,896.8241577148438,3387.87939453125,1630.1234130859375,651.85986328125,235.3977813720703,828.6563720703125,142.50466918945312,4218.22021484375,733.2933349609375,1075.390380859375,184.36557006835935,1478.4248046875,567.1849365234375,3306.425537109375,408.6411743164063,878.1261596679688,3229.760498046875,134.6574249267578,80.8656005859375,842.9305419921875,1785.690673828125,1202.843505859375,980.4154052734376,763.4721069335938,581.2910766601562,2495.32958984375,471.8927612304688,2454.688232421875,911.0447998046876,1192.587158203125,8.149999618530273,1167.65185546875,1472.0062255859375,63.98808288574219,278.142578125,745.562744140625,386.5013122558594,2007.5389404296875,1214.8634033203125,480.111328125,8536.193359375,1996.3115234375,954.692626953125,34.680015563964844,157.4024658203125,120.3784408569336,2076.636962890625,143.99179077148438,1218.8936767578125,1275.0400390625,573.4857788085938,23417.80859375,1601.0281982421875,1003.0172119140624,774.1348266601562,105.29499816894533,3039.460205078125,976.1717529296876,2590.902587890625,1001.1488647460938,7078.734375,217.60682678222656,192.3834381103516
2022-12-06,2886.12158203125,2575.05615234375,4024.4775390625,2063.300048828125,878.66357421875,570.9685668945312,4742.078125,902.259765625,3420.185791015625,1631.1708984375,655.588623046875,238.81712341308597,818.10302734375,138.35671997070312,4238.33740234375,730.41064453125,1069.846435546875,184.6844787597656,1467.5093994140625,572.4984130859375,3293.71533203125,405.8499755859375,857.5031127929688,3186.5927734375,132.20555114746094,80.73538208007812,846.034912109375,1795.4246826171875,1191.247314453125,971.8323974609376,762.6201171875,579.2181396484375,2469.8701171875,460.9093933105469,2487.201171875,900.359375,1189.4189453125,8.050000190734863,1156.517333984375,1447.9029541015625,62.95000076293945,278.5968322753906,735.8564453125,385.86328125,2015.1431884765625,1217.9974365234375,481.2614135742188,8463.6669921875,1958.599609375,962.3727416992188,34.15734100341797,157.4473876953125,119.2898178100586,2014.0262451171875,145.03001403808594,1222.415283203125,1275.5859375,565.728515625,23668.298828125,1600.825439453125,997.3719482421876,771.3787841796875,102.65921783447266,3003.484130859375,966.4521484375,2592.23974609375,1023.9199829101562,7121.4599609375,214.3350524902344,191.9168701171875
2022-12-07,2910.580078125,2560.123291015625,3992.03662109375,2032.699951171875,869.1559448242188,571.9512939453125,4682.00927734375,912.2333374023438,3364.506103515625,1602.692138671875,648.4098510742188,241.0152740478516,818.7411499023438,140.79916381835938,4208.83203125,731.4046630859375,1065.7005615234375,183.16966247558597,1498.4052734375,581.8211669921875,3276.392578125,400.07171630859375,855.0134887695312,3148.10888671875,129.55752563476562,80.9524154663086,857.87890625,1777.8740234375,1174.9736328125,958.7844848632812,762.288818359375,574.2827758789062,2435.23291015625,455.3196411132813,2536.67236328125,899.8714599609375,1214.5203857421875,8.0,1137.5205078125,1441.260009765625,63.69741439819336,280.9095458984375,727.3818969726562,381.1178894042969,2044.5015869140625,1221.4207763671875,489.2161560058594,8407.1611328125,1934.90673828125,962.3607788085938,33.888946533203125,154.43685913085938,117.7824478149414,1976.7183837890625,143.44021606445312,1204.3758544921875,1252.70654296875,563.9633178710938,23911.39453125,1682.84326171875,982.1249389648438,773.022705078125,101.06866455078124,2999.27001953125,956.9100952148438,2572.2802734375,1008.4768676757812,7042.9404296875,213.27853393554688,189.56077575683597
2022-12-08,2929.5,2575.154541015625,4017.68994140625,2052.699951171875,875.1840209960938,577.6019897460938,4659.32958984375,936.8681030273438,3365.89501953125,1614.5623779296875,644.177001953125,245.70469665527344,817.3667602539062,141.38873291015625,4210.12548828125,738.4124755859375,1067.82177734375,183.68788146972656,1514.084716796875,583.8982543945312,3226.53369140625,396.594970703125,853.9744262695312,3208.418212890625,133.1372528076172,80.34473419189453,861.0308227539062,1782.052734375,1181.502685546875,954.8397827148438,766.572509765625,570.0383911132812,2434.041259765625,462.5274658203125,2534.891845703125,909.3859252929688,1217.6885986328125,8.0,1163.110107421875,1454.411376953125,63.73893737792969,279.5054016113281,733.8363647460938,378.2367248535156,2086.566162109375,1228.894287109375,489.2640380859375,8430.025390625,1944.4398193359373,957.2615966796876,35.132049560546875,153.08885192871094,119.4572982788086,1997.9537353515625,141.33128356933594,1203.8077392578125,1257.4710693359375,568.2368774414062,24135.853515625,1706.3018798828125,946.4683837890624,777.7130737304688,101.6594467163086,2972.609619140625,953.4484252929688,2559.056396484375,1009.1654052734376,7059.509765625,213.92608642578125,188.3477325439453
2022-12-09,2918.02978515625,2573.43505859375,3989.541259765625,2053.449951171875,873.0765991210938,570.9685668945312,4640.11669921875,931.2330322265624,3348.12158203125,1594.6121826171875,637.8643798828125,241.259521484375,819.6246948242188,142.52574157714844,4224.87744140625,739.6550903320312,1068.2073974609375,182.4521484375,1532.7237548828125,578.4398803710938,3213.382080078125,393.95068359375,863.9526977539062,3243.087646484375,131.27383422851562,78.86892700195312,882.1876831054688,1769.7132568359375,1151.829833984375,890.8137817382812,772.0396118164062,572.1111450195312,2428.12939453125,453.8976745605469,2550.6328125,907.4342041015624,1216.5186767578125,7.949999809265137,1174.4886474609375,1408.7633056640625,63.94655990600586,281.9832763671875,729.5990600585938,376.45220947265625,2073.427001953125,1220.2635498046875,501.96282958984375,8362.693359375,1866.725830078125,978.3543090820312,34.510498046875,152.32498168945312,117.82434844970705,1926.57666015625,140.94190979003906,1185.5638427734375,1260.2503662109375,572.7426147460938,24094.0078125,1718.5523681640625,958.0965576171876,776.8425903320312,100.38700103759766,2921.3291015625,918.9639282226562,2590.704345703125,1019.1986694335938,6959.55224609375,210.51795959472656,183.84548950195312
2022-12-12,2932.48974609375,2595.932373046875,4009.405029296875,2024.050048828125,863.8140869140625,574.9486083984375,4696.76708984375,936.1699829101562,3329.42333984375,1588.1285400390625,636.792724609375,241.21067810058597,813.2435913085938,146.96847534179688,4246.1923828125,742.14013671875,1057.5052490234375,185.2823944091797,1526.387451171875,582.014404296875,3276.932373046875,394.3913879394531,872.8037719726562,3206.631591796875,131.42092895507812,80.56175994873047,855.204345703125,1784.85498046875,1137.212646484375,891.5941772460938,778.051025390625,569.0512084960938,2445.734619140625,453.0151062011719,2545.947998046875,907.824462890625,1198.8746337890625,7.949999809265137,1178.6397705078125,1388.9239501953125,65.52446746826172,283.469970703125,730.0425415039062,372.0058898925781,2082.715576171875,1218.91357421875,511.546875,8407.7431640625,1868.2213134765625,990.2250366210938,35.11792755126953,151.78578186035156,119.20606994628906,1973.869140625,139.87123107910156,1187.38134765625,1253.8480224609375,569.5374755859375,23933.228515625,1759.8798828125,952.8374633789062,783.3703002929688,101.52310943603516,2915.739990234375,916.1234130859376,2560.195556640625,1020.8215942382812,7027.845703125,210.55206298828125,184.91856384277344
2022-12-13,2934.205078125,2612.781005859375,4052.825927734375,2021.4000244140625,877.0462646484375,574.457275390625,4633.9267578125,942.1041870117188,3366.45068359375,1607.4302978515625,647.9107666015625,245.85122680664065,822.717041015625,145.768310546875,4240.4443359375,747.1102294921875,1070.1358642578125,184.60470581054688,1518.9871826171875,574.0441284179688,3293.371826171875,392.0898742675781,873.9603881835938,3199.43701171875,133.62762451171875,80.9524154663086,837.4861450195312,1780.430419921875,1122.2056884765625,905.7256469726562,780.2046508789062,574.8256225585938,2435.14501953125,449.2395629882813,2539.43603515625,910.4104614257812,1193.610595703125,7.900000095367432,1206.182861328125,1411.32177734375,64.56941223144531,285.4523010253906,733.3929443359375,372.5542297363281,2091.5712890625,1237.5733642578125,506.03607177734375,8369.8310546875,1858.8282470703125,985.4375610351562,34.97666549682617,152.0553741455078,120.88092041015624,1986.9708251953125,140.35789489746094,1192.78857421875,1268.340087890625,572.9749145507812,23863.728515625,1731.96142578125,959.8336791992188,781.0010375976562,101.06866455078124,2956.240966796875,928.2395629882812,2551.528564453125,1019.8380737304688,7104.98876953125,213.44894409179688,185.57174682617188
2022-12-14,2947.488525390625,2621.671630859375,4048.433837890625,2018.1500244140625,882.68212890625,572.1478881835938,4621.34814453125,939.9100341796876,3380.61328125,1619.00146484375,651.3460083007812,245.5581512451172,814.0289306640625,146.8632049560547,4224.302734375,747.607177734375,1072.83544921875,185.0830993652344,1453.6802978515625,567.1849365234375,3330.96240234375,398.7985534667969,883.0564575195312,3253.9033203125,134.11801147460938,83.33975219726562,847.3720092773438,1791.295166015625,1125.7626953125,915.6958618164062,786.8076782226562,572.8515014648438,2424.466796875,460.2229309082031,2515.4033203125,899.4810180664062,1212.3758544921875,8.649999618530273,1223.958984375,1417.830078125,64.901611328125,285.287109375,746.8930053710938,373.4913635253906,2113.27734375,1240.5626220703125,503.2566833496094,8390.1201171875,1870.043701171875,969.7388916015624,35.38633346557617,154.2122039794922,123.6025161743164,2044.2481689453125,142.23971557617188,1188.4720458984375,1260.349609375,581.103759765625,24006.96484375,1754.11669921875,965.237548828125,788.5924682617188,102.75011444091795,2985.73974609375,945.415283203125,2566.584716796875,1011.919677734375,7077.701171875,215.4256134033203,186.64480590820312
