,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-09-30,3027.57958984375,2373.169677734375,3449.47412109375,2260.800048828125,804.3674926757812,506.69769287109375,4341.3134765625,731.2628173828125,3265.551513671875,1675.5919189453125,722.364990234375,260.45672607421875,785.2650146484375,128.3552703857422,3681.476806640625,727.826171875,1075.0047607421875,158.9496307373047,1490.538818359375,551.0538940429688,3636.542724609375,349.3404541015625,849.9557495117188,3545.744873046875,116.46444702148438,75.57006072998047,869.6273803710938,1646.7606201171875,1314.12890625,800.3118286132812,672.7803344726562,523.5962524414062,2249.6044921875,382.99603271484375,2509.620849609375,841.1746215820312,1117.7811279296875,8.800000190734863,1157.591796875,1255.139404296875,55.60028839111328,274.3844299316406,622.435546875,362.7244262695313,1778.5430908203125,1235.9949951171875,515.4762573242188,8571.2431640625,1951.1690673828125,919.8601684570312,27.74233627319336,143.4730224609375,101.12786102294922,1578.6275634765625,134.4809112548828,1080.439208984375,1241.1923828125,492.93951416015625,20734.025390625,1604.908935546875,915.44384765625,776.4074096679688,90.25286865234376,2658.757080078125,903.8546752929688,2582.28466796875,1015.3623657226562,6150.94482421875,173.69845581054688,183.93881225585935
2022-10-03,2935.82275390625,2260.830810546875,3151.56591796875,2074.050048828125,768.836669921875,480.2130737304688,4323.2880859375,720.8404541015625,3254.073486328125,1643.8941650390625,706.2205200195312,255.0346221923828,788.65185546875,130.03973388671875,3610.491943359375,695.3712768554688,1090.23876953125,160.97158813476562,1444.845458984375,535.857666015625,3657.7919921875,340.67303466796875,866.4129638671875,3344.633544921875,114.06161499023438,73.92061614990234,845.3661499023438,1609.004638671875,1289.3770751953125,798.50927734375,668.922607421875,511.998046875,2228.734130859375,373.581787109375,2440.794677734375,827.8543701171875,1092.8258056640625,8.850000381469727,1129.316162109375,1237.64599609375,55.392669677734375,267.94189453125,614.4536743164062,355.68609619140625,1751.206298828125,1219.5728759765625,507.4736633300781,8298.2744140625,1875.137451171875,912.5473022460938,27.308015823364254,144.10214233398438,105.59408569335938,1558.2447509765625,133.5937042236328,1076.690673828125,1228.09033203125,482.8596496582031,20424.44140625,1567.95458984375,911.4390258789062,752.3275756835938,89.38941955566406,2641.4130859375,901.07666015625,2549.844482421875,979.2136840820312,6138.60302734375,172.6050262451172,184.0554351806641
2022-10-04,3020.12939453125,2318.154541015625,3231.81982421875,2134.199951171875,806.7197875976562,483.7017822265625,4362.111328125,740.83740234375,3313.54833984375,1698.3544921875,737.4262084960938,263.77838134765625,793.904052734375,131.1556854248047,3657.62353515625,733.3429565429688,1103.640869140625,167.1873016357422,1464.1932373046875,532.6356201171875,3710.054931640625,351.69091796875,865.2955322265625,3433.1416015625,118.52403259277344,75.7436752319336,856.3983154296875,1655.65869140625,1309.0128173828125,812.0288696289062,687.7616577148438,525.0768432617188,2313.67236328125,386.4284057617188,2483.095947265625,846.6881103515625,1116.6153564453125,9.0,1190.8486328125,1269.30322265625,55.89095306396485,274.9212646484375,633.8170776367188,363.3325805664063,1801.50048828125,1228.34423828125,504.2150268554688,8437.59765625,1932.8037109375,925.0037841796876,28.16580390930176,146.07919311523438,106.7903823852539,1606.7305908203125,132.1043701171875,1096.547607421875,1251.3170166015625,494.8905029296875,20711.005859375,1592.7454833984375,911.4872436523438,759.2904052734375,91.93431854248048,2735.39013671875,921.5088500976562,2560.6416015625,1017.9690551757812,6202.52099609375,179.55165100097656,189.18751525878903
2022-10-06,3126.0517578125,2339.8662109375,3279.033935546875,2201.699951171875,807.7489624023438,498.14794921875,4348.34423828125,753.1048583984375,3327.4794921875,1707.7391357421875,729.1004028320312,267.73504638671875,774.1717529296875,131.45045471191406,3609.15087890625,724.3469848632812,1093.80615234375,174.86329650878906,1437.435791015625,525.5184936523438,3663.82763671875,359.7707214355469,862.08056640625,3410.30224609375,118.52403259277344,76.00411224365234,815.3742065429688,1654.8721923828125,1318.02685546875,827.9517822265625,680.1881713867188,522.8065795898438,2335.1162109375,404.6686096191406,2432.8837890625,864.05810546875,1126.811279296875,9.0,1172.9261474609375,1292.1690673828125,56.26466369628906,278.0599365234375,664.6111450195312,362.6646423339844,1841.350830078125,1224.98193359375,503.2566833496094,8449.734375,1983.3204345703125,927.3243408203124,28.8607177734375,146.3937225341797,105.79347229003906,1730.3681640625,130.7418212890625,1100.5916748046875,1235.9317626953125,499.16400146484375,21018.02734375,1622.0828857421875,920.510009765625,768.1390380859375,94.11565399169922,2744.94775390625,924.1973266601562,2568.318115234375,1057.2161865234375,6182.55908203125,188.07418823242188,191.35699462890625
2022-10-07,3231.189453125,2342.8134765625,3271.6474609375,2204.14990234375,800.69189453125,512.7907104492188,4351.9111328125,753.703369140625,3335.718017578125,1696.2080078125,723.2906494140625,268.5654602050781,778.5894775390625,129.45016479492188,3626.48974609375,732.7465209960938,1089.9976806640625,172.01759338378906,1446.4462890625,519.5073852539062,3666.52685546875,361.2887573242188,857.9833984375,3378.626708984375,120.48554229736328,75.39642333984375,792.6411743164062,1669.4239501953125,1316.2725830078125,822.0718994140625,677.2534790039062,520.042724609375,2316.4521484375,403.1486206054688,2419.57470703125,861.22802734375,1111.7120361328125,9.100000381469728,1185.1348876953125,1288.661376953125,56.01552581787109,275.9537353515625,656.3336791992188,363.9606628417969,1852.516845703125,1207.3902587890625,499.6147766113281,8523.619140625,1979.9554443359373,928.326171875,29.284183502197266,147.65191650390625,106.91002655029295,1699.440673828125,132.70643615722656,1105.2493896484375,1233.99609375,492.5679321289063,20981.111328125,1633.175048828125,921.7161865234376,755.1804809570312,93.88843536376952,2712.16162109375,917.5209350585938,2704.665771484375,1067.101806640625,6100.20361328125,187.75254821777344,190.40057373046875
2022-10-10,3166.929931640625,2327.5859375,3240.354248046875,2155.89990234375,792.06640625,513.6260375976562,4298.92431640625,774.7974243164062,3348.12158203125,1681.632080078125,718.1947631835938,261.23828125,777.8532104492188,128.29209899902344,3638.177001953125,725.4901733398438,1078.7650146484375,172.1298828125,1448.04736328125,508.879638671875,3618.28759765625,358.69342041015625,858.64013671875,3410.543701171875,119.01441192626952,77.43651580810547,794.9335327148438,1645.875732421875,1311.0592041015625,826.8358764648438,669.7747192382812,526.3106689453125,2268.401123046875,399.61822509765625,2425.065673828125,860.4473876953125,1096.3699951171875,8.850000381469727,1182.107177734375,1298.8289794921875,56.098575592041016,270.79150390625,656.284423828125,360.5411682128906,1838.1744384765625,1211.434814453125,493.4330749511719,8604.49609375,1987.4793701171875,918.623046875,29.58820915222168,147.3373565673828,106.27198791503906,1735.4580078125,132.42124938964844,1093.1851806640625,1230.125,493.0789184570313,20842.015625,1607.2548828125,912.9347534179688,732.212646484375,93.79753875732422,2759.636962890625,922.44970703125,2654.742919921875,1049.19970703125,6047.49658203125,191.0650787353516,191.8935394287109
2022-10-11,3134.090087890625,2270.998779296875,3268.00390625,2128.800048828125,781.5297241210938,491.5636291503906,4234.498046875,783.4744873046875,3266.477294921875,1669.9013671875,709.273193359375,257.5258483886719,766.023681640625,126.22864532470705,3571.167724609375,714.90380859375,1070.32861328125,168.83480834960938,1406.196044921875,499.1174926757813,3437.304443359375,351.1033020019531,839.5756225585938,3291.180419921875,120.04420471191406,74.8321533203125,787.9610595703125,1616.9195556640625,1246.7437744140625,805.6766967773438,662.9822998046875,515.7982788085938,2248.677490234375,388.3896789550781,2373.922607421875,849.5668334960938,1102.1475830078125,8.649999618530273,1137.4715576171875,1264.3304443359375,54.769813537597656,269.51129150390625,633.3735961914062,356.483642578125,1808.6234130859373,1198.3265380859375,485.7658996582031,8431.43359375,1956.9171142578125,886.4744873046875,28.41554069519043,144.731201171875,104.55728912353516,1725.0838623046875,132.04100036621094,1071.41943359375,1197.4189453125,489.96673583984375,20506.30859375,1579.16259765625,911.6802978515624,718.141845703125,91.20719909667967,2716.2763671875,900.4940795898438,2599.668701171875,1037.9368896484375,5975.564453125,183.9897918701172,188.67433166503903
2022-10-12,3183.546630859375,2276.05810546875,3217.795166015625,2099.10009765625,787.9498291015625,496.7230529785156,4245.8876953125,806.5632934570312,3355.111083984375,1691.865234375,711.577392578125,261.189453125,761.360595703125,127.38671875,3604.7919921875,740.152099609375,1068.73779296875,173.8148651123047,1439.6314697265625,513.2076416015625,3462.43017578125,359.2810363769531,831.42041015625,3339.65966796875,123.18260955810548,74.96236419677734,802.0496826171875,1643.6141357421875,1237.7784423828125,817.1790771484375,667.3132934570312,519.7958984375,2250.3544921875,392.4594421386719,2411.80322265625,847.3711547851562,1101.419189453125,8.649999618530273,1161.3521728515625,1268.6815185546875,55.84943008422852,272.64990234375,641.6017456054688,360.9299621582031,1839.714599609375,1216.21044921875,487.25140380859375,8433.8115234375,1951.12255859375,899.7091064453125,28.36124610900879,148.2809600830078,104.75666809082033,1752.0906982421875,136.60398864746094,1079.30322265625,1203.2257080078125,495.9124145507813,20713.373046875,1604.416748046875,922.1022338867188,732.406005859375,91.38897705078124,2743.88525390625,910.3965454101562,2596.548583984375,1069.9052734375,6074.83349609375,184.9867248535156,190.33058166503903
2022-10-13,3201.534912109375,2214.264404296875,3227.777099609375,2083.35009765625,769.1797485351562,488.271484375,4225.08935546875,799.8809814453125,3336.875244140625,1678.986328125,704.236328125,258.1609191894531,754.832275390625,126.46026611328124,3625.484375,720.3212280273438,1064.10986328125,175.64962768554688,1421.5185546875,509.7452392578125,3458.553466796875,355.0697631835937,834.0669555664062,3352.214111328125,122.49608612060548,74.1810531616211,805.0582275390625,1651.578369140625,1199.530517578125,843.0162963867188,659.645263671875,513.9228515625,2247.177734375,393.7832946777344,2388.58203125,832.9775390625,1098.99169921875,8.600000381469727,1156.663818359375,1260.8671875,55.51723861694336,271.4522399902344,638.891845703125,359.1952819824219,1805.92822265625,1216.502685546875,494.10394287109375,8397.83984375,1950.1878662109373,901.5469360351562,28.0137882232666,148.05628967285156,103.56036376953124,1712.78564453125,135.58998107910156,1082.7340087890625,1179.105712890625,484.4390258789063,20775.96875,1587.097900390625,934.5025024414062,732.4544067382812,90.97998046875,2746.14208984375,907.7529907226562,2574.063232421875,1059.970458984375,6078.81591796875,188.4600982666016,176.87049865722656
2022-10-14,3131.393798828125,2204.194580078125,3203.671142578125,2033.1500244140625,764.6220703125,493.1851806640625,4255.8916015625,798.3849487304688,3305.124267578125,1685.525634765625,716.1366577148438,259.333251953125,751.9362182617188,125.42854309082033,3636.644287109375,722.259521484375,1069.171630859375,176.9976043701172,1420.421142578125,511.0436096191406,3506.59619140625,351.2991943359375,845.0744018554688,3358.008544921875,127.84120178222656,73.87721252441406,796.0321655273438,1667.1134033203125,1221.5047607421875,860.5703125,681.1348266601562,516.2424926757812,2237.867431640625,389.4684448242188,2397.33056640625,849.2252807617188,1093.990966796875,8.5,1154.0755615234375,1309.1297607421875,55.06047821044922,274.30181884765625,630.9100341796875,365.6753540039063,1840.051513671875,1199.0574951171875,490.2223815917969,8366.5283203125,1968.0391845703125,909.4434204101562,28.74127769470215,148.37083435058594,101.76589965820312,1776.467529296875,134.76611328125,1077.2357177734375,1171.065673828125,489.7808837890625,20887.21484375,1590.77587890625,942.1259155273438,736.1775512695312,90.97998046875,2742.469970703125,913.9363403320312,2593.0322265625,1060.7081298828125,6088.8955078125,185.14756774902344,176.03070068359375
2022-10-17,3133.599853515625,2230.1796875,3206.765625,2154.449951171875,770.6009521484375,511.5622863769531,4249.65185546875,811.9989013671875,3359.2763671875,1716.4248046875,724.2802734375,262.50836181640625,751.9852905273438,124.88107299804688,3618.874267578125,727.9751586914062,1068.4483642578125,178.23326110839844,1436.4754638671875,509.69720458984375,3512.239501953125,351.9847412109375,849.857666015625,3394.222900390625,128.96905517578125,73.83381652832031,796.2230834960938,1662.787109375,1200.553466796875,853.74609375,684.70849609375,516.9827880859375,2253.5751953125,380.7895812988281,2411.05859375,863.8140869140625,1099.5257568359375,8.399999618530273,1171.7052001953125,1323.0712890625,54.85286331176758,274.4257202148437,622.238525390625,370.4905700683594,1812.71435546875,1198.7650146484375,492.5705261230469,8469.9296875,1963.5997314453125,909.0662841796876,28.969297409057617,151.38136291503906,101.92540740966795,1767.3353271484375,134.2591094970703,1094.525634765625,1180.991455078125,505.0633239746094,20534.89453125,1590.2257080078125,945.6963500976562,738.01513671875,90.48008728027344,2760.74609375,916.9832153320312,2600.163818359375,1057.462158203125,6167.0712890625,180.1305389404297,175.00430297851562
2022-10-18,3148.353759765625,2180.223388671875,3278.335205078125,2153.75,793.8797607421875,499.0816040039063,4324.08056640625,814.1930541992188,3342.891845703125,1723.4132080078125,727.7464599609375,264.36456298828125,768.821533203125,124.5442123413086,3608.48046875,742.3388671875,1085.514404296875,181.00411987304688,1444.2509765625,511.0436096191406,3506.056640625,358.1058044433594,854.0430908203125,3488.670654296875,129.753662109375,73.79039764404297,796.17529296875,1659.9359130859375,1224.9642333984375,866.2784423828125,683.430419921875,524.3859252929688,2260.900146484375,385.8399963378906,2421.94775390625,875.2314453125,1116.08154296875,8.449999809265137,1194.7554931640625,1335.2811279296875,55.392669677734375,281.07470703125,627.4611206054688,370.7996215820313,1846.30810546875,1221.960693359375,494.3914489746094,8551.0478515625,1976.7310791015625,931.5381469726562,28.621841430664062,150.03335571289062,102.64318084716795,1797.167236328125,134.5760040283203,1113.83740234375,1210.0250244140625,522.5289916992188,20669.751953125,1635.550048828125,944.1040649414062,748.8461303710938,91.47987365722656,2789.979248046875,913.5330200195312,2616.111572265625,1110.5787353515625,6241.068359375,179.90542602539062,176.9638214111328
2022-10-19,3174.527587890625,2206.945556640625,3271.2978515625,2119.800048828125,789.076904296875,501.8823852539063,4346.61181640625,827.6574096679688,3384.130859375,1696.008544921875,726.7617797851562,262.36181640625,769.0669555664062,123.02818298339844,3610.06103515625,741.9910278320312,1081.80224609375,178.38302612304688,1443.1990966796875,505.9942626953125,3541.193115234375,362.6598205566406,846.270263671875,3488.4775390625,128.7729034423828,73.61676788330078,789.5845947265625,1656.1011962890625,1216.778564453125,863.2008056640625,690.4359741210938,524.6819458007812,2242.544677734375,382.7508850097656,2404.03125,870.54736328125,1104.9149169921875,8.5,1190.0184326171875,1319.0751953125,55.64181137084961,286.0718078613281,616.7694091796875,372.72369384765625,1833.60205078125,1216.69775390625,495.49365234375,8465.6083984375,1971.5440673828125,948.4148559570312,28.513259887695312,147.42723083496094,101.92540740966795,1783.846435546875,135.5583038330078,1133.21728515625,1218.015380859375,514.1212768554688,21020.78515625,1671.5484619140625,942.7048950195312,739.3689575195312,90.93453979492188,2769.70703125,913.3538818359376,2619.529052734375,1152.2850341796875,6291.8583984375,178.3295440673828,176.380615234375
2022-10-20,3071.10498046875,2247.3720703125,3351.0029296875,2138.89990234375,803.7793579101562,508.7615051269531,4280.998046875,823.66796875,3417.455078125,1722.8641357421875,731.8822631835938,264.02264404296875,778.3931884765625,125.11270141601562,3630.800537109375,725.1919555664062,1096.0721435546875,180.4798889160156,1468.263916015625,515.4677734375,3584.230224609375,365.6958923339844,852.5728149414062,3525.995849609375,127.79216003417967,75.91730499267578,791.1607055664062,1660.6241455078125,1178.92041015625,882.0574340820312,685.7735595703125,530.2590942382812,2264.032958984375,387.55615234375,2420.691162109375,867.1807861328125,1119.5284423828125,8.550000190734863,1132.9298095703125,1332.794921875,56.34771347045898,288.8387451171875,619.2329711914062,371.5672302246094,1832.88037109375,1218.257080078125,502.0586853027344,8454.0068359375,2007.0126953125,963.8861694335938,28.79556655883789,150.03335571289062,103.36099243164062,1805.301025390625,137.8397674560547,1136.2618408203125,1213.89599609375,515.9793701171875,21584.35546875,1665.785400390625,946.0340576171876,745.3163452148438,91.70709228515624,2801.157958984375,933.472412109375,2606.6025390625,1123.5628662109375,6197.3583984375,181.93153381347656,177.99024963378906
2022-10-21,2981.35791015625,2216.86767578125,3305.885009765625,2105.300048828125,785.7445068359375,503.7495422363281,4346.908203125,898.02099609375,3395.93310546875,1681.6820068359375,708.2835083007812,264.75537109375,782.8599243164062,125.63908386230467,3633.243408203125,708.1940307617188,1094.095458984375,178.7574920654297,1451.6148681640625,517.3914794921875,3505.221923828125,362.170166015625,848.9951171875,3505.088134765625,130.0478973388672,75.0491714477539,783.4716796875,1648.923583984375,1136.1895751953125,890.5537109375,680.9454345703125,534.9476318359375,2267.827880859375,386.1341857910156,2470.01904296875,885.2338256835938,1118.363525390625,8.699999809265137,1115.642333984375,1332.43994140625,56.05704879760742,285.4523010253906,612.9755859375,379.36328125,1806.5059814453125,1224.835693359375,497.5542297363281,8450.0263671875,1909.391357421875,975.1220703125,28.306957244873047,148.3258819580078,104.91618347167967,1785.3807373046875,137.71302795410156,1123.084228515625,1237.122802734375,521.0424194335938,20637.515625,1629.90234375,943.4769897460938,736.564453125,91.07086181640624,2783.502685546875,933.0242919921876,2640.42919921875,1123.1202392578125,6256.94970703125,180.1627349853516,178.4801025390625
2022-10-24,2992.680419921875,2217.408203125,3303.788818359375,2121.25,789.51806640625,507.9753723144531,4367.80615234375,907.0470581054688,3424.81396484375,1699.0035400390625,709.6375122070312,262.2640991210937,787.4248046875,126.6497573852539,3633.243408203125,708.9893188476562,1105.8101806640625,180.10546875,1459.75634765625,516.3334350585938,3545.511474609375,362.170166015625,858.1500854492188,3516.386962890625,132.15650939941406,75.35303497314453,783.5194702148438,1670.5545654296875,1145.9344482421875,894.3683471679688,691.5719604492188,534.5528564453125,2278.46142578125,387.89935302734375,2394.8173828125,903.9210815429688,1116.6640625,8.699999809265137,1119.158447265625,1347.8465576171875,56.51380920410156,287.1867980957031,612.9755859375,377.9974670410156,1838.2706298828125,1238.675048828125,498.22509765625,8510.3671875,1904.7650146484373,1002.994384765625,28.437253952026367,150.03335571289062,105.9131088256836,1805.98291015625,138.69534301757812,1126.8331298828125,1248.28955078125,530.007568359375,20745.212890625,1632.13232421875,952.4512939453124,745.5581665039062,91.9797592163086,2805.06201171875,939.2974243164062,2658.50634765625,1127.349853515625,6288.1220703125,181.2239990234375,179.48321533203125
2022-10-25,2995.08251953125,2207.976806640625,3294.505859375,2079.89990234375,784.47021484375,504.2409057617188,4361.76513671875,900.4644775390625,3382.510986328125,1655.824462890625,699.4358520507812,261.5802307128906,787.6211547851562,127.4288330078125,3556.990234375,711.474365234375,1114.48779296875,179.69357299804688,1478.82958984375,511.8131408691406,3530.494873046875,362.1212158203125,870.8629760742188,3583.4560546875,131.61709594726562,75.13600158691406,784.1881103515625,1685.9420166015625,1145.7393798828125,889.9468383789062,686.7676391601562,526.5574951171875,2281.7265625,390.6942443847656,2331.80810546875,902.7013549804688,1120.49951171875,8.600000381469727,1110.9539794921875,1355.35009765625,56.38924026489258,286.030517578125,634.9501953125,368.1876525878906,1876.1478271484373,1248.8597412109375,494.9186401367188,8742.9462890625,1901.4005126953125,974.5189819335938,28.39381980895996,152.19020080566406,104.27815246582033,1865.0621337890625,138.47352600097656,1109.4298095703125,1245.5599365234375,537.4861450195312,20996.78515625,1641.5447998046875,956.8421020507812,741.6898193359375,91.9797592163086,2805.41650390625,970.0801391601562,2645.03564453125,1138.0223388671875,6308.87060546875,180.098388671875,179.45986938476562
2022-10-27,2979.54443359375,2272.3251953125,3318.96142578125,2117.60009765625,804.95556640625,518.4905395507812,4389.2978515625,912.7320556640624,3353.074462890625,1628.2698974609375,686.4572143554688,264.4622802734375,802.150390625,128.6921844482422,3597.416015625,713.46240234375,1124.1295166015625,180.40501403808597,1481.9398193359375,528.0671997070312,3553.9521484375,375.5874938964844,880.4393920898438,3583.4560546875,132.0093994140625,76.43817901611328,798.1334838867188,1695.5286865234375,1156.2149658203125,894.758544921875,688.4241943359375,526.11328125,2303.92041015625,404.4234313964844,2344.466064453125,902.067138671875,1132.7822265625,8.600000381469727,1115.8863525390625,1368.052490234375,56.72143173217773,285.61749267578125,669.6859741210938,371.8563537597656,1890.538330078125,1261.2860107421875,497.84173583984375,8778.8212890625,1841.163818359375,967.3527221679688,29.467416763305664,153.35842895507812,105.11557006835938,1835.6683349609373,141.89576721191406,1113.7918701171875,1243.624267578125,538.5081787109375,21206.310546875,1668.0152587890625,976.2385864257812,744.6878051757812,94.7064208984375,2801.24658203125,964.1206665039062,2678.218505859375,1106.15234375,6329.61865234375,185.46917724609372,178.5267791748047
2022-10-28,2903.76708984375,2283.57373046875,3317.264404296875,2098.550048828125,804.0244140625,511.12005615234375,4523.14990234375,900.6640014648438,3397.876953125,1650.68310546875,689.9776000976562,259.23553466796875,801.9049072265625,127.7236099243164,3618.874267578125,712.26953125,1113.812744140625,183.02609252929688,1486.0562744140625,529.9907836914062,3481.764892578125,376.6648254394531,874.3132934570312,3617.353271484375,128.62579345703125,78.17442321777344,792.6411743164062,1655.9537353515625,1157.04345703125,892.9812622070312,690.4595336914062,523.2506713867188,2338.42529296875,397.1175842285156,2349.352294921875,885.9168090820312,1135.0242919921875,8.550000190734863,1120.2816162109375,1358.4471435546875,56.84599685668945,285.61749267578125,660.6202392578125,375.694580078125,1901.126708984375,1278.3416748046875,497.3625793457031,9216.3076171875,1820.5086669921875,974.5214233398438,28.52096366882324,156.41392517089844,106.6308822631836,1763.85302734375,143.733642578125,1147.87158203125,1243.525146484375,530.23974609375,21470.154296875,1690.3731689453125,955.3463745117188,736.2742919921875,92.3433074951172,2806.4365234375,940.0142211914062,2710.509765625,1108.7098388671875,6338.51806640625,183.21795654296875,178.80670166015625
2022-10-31,2989.690673828125,2348.265869140625,3341.370361328125,2102.89990234375,807.2099609375,523.7481689453125,4474.12548828125,903.6062622070312,3398.941650390625,1684.72705078125,703.4927368164062,233.05308532714844,816.7777709960938,127.87098693847656,3608.193115234375,705.112548828125,1125.5758056640625,184.1868438720703,1509.4132080078125,533.5012817382812,3542.027099609375,377.5462646484375,869.1672973632812,3718.464111328125,128.96905517578125,79.25958251953125,792.1158447265625,1692.82470703125,1185.25439453125,902.6478881835938,708.4464721679688,533.467041015625,2362.252197265625,397.8040161132813,2373.9697265625,886.746337890625,1140.4833984375,8.550000190734863,1116.032958984375,1380.3509521484375,56.67990112304688,288.0128173828125,664.118408203125,379.2237243652344,1947.378173828125,1314.3531494140625,502.7294921875,9250.337890625,1849.1549072265625,984.2340087890624,28.181928634643555,155.56021118164062,106.91002655029295,1798.701416015625,144.5891876220703,1158.52734375,1256.5777587890625,533.0733642578125,22417.146484375,1694.5726318359375,981.3048095703124,744.7845458984375,92.29786682128906,2832.964111328125,952.9636840820312,2735.37255859375,1127.30078125,6603.13720703125,180.61294555664065,180.34634399414065
2022-11-01,3090.073974609375,2385.35205078125,3569.2060546875,2121.25,825.0977783203125,534.6565551757812,4468.03466796875,869.4467163085938,3455.268798828125,1706.24169921875,709.9329223632812,230.51300048828125,820.2628173828125,128.165771484375,3628.7412109375,705.26171875,1131.36083984375,183.96218872070312,1500.9954833984375,542.2535400390625,3765.360595703125,381.610595703125,889.0845947265625,3668.198486328125,129.36135864257812,79.34638977050781,800.807861328125,1731.7606201171875,1189.5906982421875,919.0337524414062,716.2802734375,537.5140380859375,2358.987060546875,406.384765625,2390.9287109375,886.6487426757812,1142.5791015625,8.649999618530273,1124.3350830078125,1412.084716796875,56.88752365112305,288.67352294921875,676.3375244140625,380.6692199707031,1948.677734375,1319.664794921875,509.2946166992188,9179.4619140625,1879.8106689453125,995.1840209960938,29.552175521850582,163.37864685058594,107.78731536865234,1833.5255126953125,149.02540588378906,1149.5528564453125,1259.3570556640625,535.9533081054688,22317.533203125,1705.954345703125,1000.315185546875,749.3296508789062,91.9797592163086,2892.007080078125,959.6846313476562,2728.88427734375,1119.3822021484375,6707.3232421875,184.5364990234375,183.07568359375
2022-11-02,3108.406005859375,2397.091796875,3574.19677734375,2137.050048828125,816.8645629882812,535.5901489257812,4341.01513671875,861.268310546875,3459.064208984375,1707.58935546875,704.6843872070312,227.24020385742188,795.032958984375,128.5237274169922,3567.384033203125,740.25146484375,1117.7178955078125,184.0745391845703,1493.9190673828125,540.7627563476562,3711.379638671875,377.2034912109375,893.0739135742188,3601.370361328125,130.63632202148438,79.25958251953125,796.0798950195312,1730.5316162109375,1189.0548095703125,906.1592407226562,716.7298583984375,535.2437744140625,2333.218505859375,413.15130615234375,2359.540771484375,882.843017578125,1138.4361572265625,8.550000190734863,1111.6865234375,1394.4000244140625,56.9705696105957,292.92724609375,674.2189331054688,380.81878662109375,1937.945068359375,1318.0079345703125,507.80908203125,8960.8154296875,1903.0360107421875,985.3916625976562,30.86591911315918,162.61477661132812,108.8241195678711,1827.29150390625,147.8529815673828,1156.7322998046875,1263.2281494140625,533.1197509765625,22009.724609375,1684.8416748046875,1015.1278686523438,742.7536010742188,92.02519989013672,2876.03759765625,969.6319580078124,2702.63525390625,1096.758544921875,6667.005859375,191.19374084472656,183.79884338378903
2022-11-03,3161.734619140625,2412.171630859375,3583.879150390625,2106.699951171875,817.3055419921875,530.1851196289062,4352.8017578125,861.7670288085938,3493.03662109375,1720.667724609375,701.2772216796875,228.2659912109375,803.6719970703125,128.48162841796875,3596.218505859375,754.0684204101562,1121.429931640625,184.3740692138672,1469.9608154296875,537.0433959960938,3711.379638671875,376.8117370605469,899.7882080078125,3549.26953125,134.6083984375,78.60848236083984,794.4560546875,1716.3731689453125,1176.2891845703125,906.115966796875,713.5822143554688,538.3530883789062,2335.3369140625,402.4131164550781,2385.822265625,886.6975708007812,1135.85302734375,8.550000190734863,1121.25830078125,1374.15673828125,57.053619384765625,292.142578125,670.2772216796875,378.8648071289063,1933.51708984375,1301.488525390625,517.2014770507812,8970.2333984375,1859.62255859375,987.136474609375,31.247323989868164,160.0985107421875,108.7842254638672,1829.044677734375,144.5258026123047,1161.049072265625,1266.6029052734375,543.385498046875,22490.884765625,1674.8499755859375,1007.6492309570312,737.628173828125,92.70687103271484,2845.0302734375,943.5092163085938,2737.501953125,1116.0872802734375,6616.21630859375,194.82785034179688,181.256103515625
