,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-02-03,2750.59423828125,1892.8673095703125,1583.9183349609375,935.9000244140624,488.9522705078125,367.1495361328125,4210.7783203125,880.2679443359375,3566.21142578125,1335.252197265625,592.234375,222.4531097412109,778.3931884765625,137.57765197753906,4434.2392578125,776.4837036132812,985.6741943359376,174.51943969726562,1351.6036376953125,515.596435546875,2830.9033203125,346.2064819335937,854.3959350585938,3203.010009765625,130.8324737548828,80.561767578125,893.0764770507812,1589.2415771484375,1169.2889404296875,1002.6714477539062,785.1747436523438,482.5830993652344,2342.308349609375,450.7595520019531,2481.76611328125,842.9310302734375,1104.902587890625,6.849999904632568,1079.589599609375,1435.7840576171875,65.15074920654297,314.4022216796875,721.1737670898438,354.9682922363281,2085.459228515625,1352.752685546875,473.3545837402344,8682.0703125,1950.8421630859373,918.5440673828124,33.52165985107422,152.6626739501953,120.83903503417967,2377.18798828125,139.41697692871094,1058.28759765625,1129.624755859375,505.57427978515625,24119.6875,1764.0130615234375,992.1610107421876,702.6687622070312,109.385009765625,3159.723876953125,922.0279541015624,2439.795654296875,1023.6838989257812,7069.4912109375,222.7462310791016,190.7760009765625
2023-02-06,2874.259765625,1934.914794921875,1569.84375,889.0999755859375,534.627685546875,373.1933288574219,4279.21533203125,880.3179321289062,3563.017578125,1340.8428955078125,601.0919799804688,230.8061065673828,774.8098754882812,140.54652404785156,4431.173828125,776.4340209960938,992.9055786132812,175.07752990722656,1344.5269775390625,526.2232666015625,2726.52392578125,346.59820556640625,852.6708374023438,3148.929443359375,130.3421173095703,82.3414077758789,895.2733764648438,1590.9622802734375,1171.780029296875,1002.2777099609376,781.8377075195312,475.8215942382813,2378.269287109375,438.6974792480469,2471.31982421875,833.0751342773438,1105.6336669921875,8.25,1104.6336669921875,1409.2569580078125,65.81513214111328,316.67364501953125,700.6771850585938,348.3287353515625,2075.400146484375,1341.057373046875,483.705322265625,8648.7685546875,1957.6650390625,919.3753051757812,33.634674072265625,153.12374877929688,120.16912078857422,2371.307861328125,140.84458923339844,1050.31298828125,1129.97216796875,506.6891479492188,23777.966796875,1793.55224609375,987.5289306640624,705.7150268554688,106.74922943115234,3139.4443359375,916.6031494140624,2434.744140625,1044.98583984375,7008.57177734375,217.04116821289065,189.2559509277344
2023-02-07,2963.95751953125,1958.9840087890625,1799.675537109375,844.6500244140625,542.1749877929688,377.4190673828125,4274.1640625,876.7772827148438,3591.11181640625,1348.180908203125,606.640869140625,229.5360412597656,771.5211791992188,139.8727264404297,4413.16455078125,776.7322998046875,994.3518676757812,175.15725708007812,1358.8651123046875,517.4802856445312,2699.876953125,349.7811889648437,870.4513549804688,3162.44970703125,128.47866821289062,83.3397445678711,898.4254150390625,1589.1925048828125,1171.29150390625,987.0122680664062,782.997314453125,476.7099609375,2340.852294921875,421.2417297363281,2437.2138671875,832.1480712890625,1091.4500732421875,7.949999809265137,1118.085205078125,1402.5692138671875,65.6490478515625,308.2901306152344,703.6826782226562,353.99127197265625,2084.255615234375,1331.99365234375,476.9006958007813,8507.4541015625,1954.440185546875,917.27294921875,33.253257751464844,152.3860321044922,121.13211822509766,2362.291015625,140.71481323242188,1047.7911376953125,1123.371337890625,508.2683715820313,23917.2578125,1816.6533203125,971.1723022460938,704.2161254882812,101.29588317871094,3150.876953125,913.9592895507812,2423.748779296875,1038.560546875,6954.04541015625,218.3877410888672,187.31500244140625
2023-02-08,3018.805419921875,1939.040771484375,2160.3193359375,802.4500122070312,587.3602905273438,378.0086975097656,4349.08740234375,869.4466552734375,3591.898681640625,1366.6505126953125,625.458740234375,233.5415802001953,760.9187622070312,140.7360076904297,4401.6201171875,791.294677734375,1001.8723754882812,176.0148468017578,1348.689697265625,515.8380126953125,2747.18359375,352.8661499023437,879.7728881835938,3117.350341796875,128.8219451904297,83.16612243652344,898.5209350585938,1609.1029052734375,1201.918701171875,1001.6655883789062,782.9026489257812,501.9792175292969,2307.362060546875,428.0573120117188,2419.974365234375,838.3446044921875,1102.5631103515625,7.900000095367432,1120.48193359375,1427.794677734375,65.81513214111328,310.1898803710937,721.2723388671875,352.01739501953125,2051.095458984375,1338.182373046875,480.0633850097656,8577.6015625,1987.759765625,918.0897216796876,34.030208587646484,152.61656188964844,120.50405883789062,2368.759521484375,140.814453125,1068.7159423828125,1155.878662109375,510.7303771972656,23895.271484375,1818.3720703125,984.8809814453124,700.541259765625,101.29588317871094,3194.02197265625,921.8001098632812,2443.4111328125,1027.58837890625,7129.6220703125,222.6044921875,190.23814392089844
2023-02-09,3066.448486328125,1882.306396484375,1922.20263671875,762.3499755859375,570.74658203125,351.622314453125,4347.15673828125,865.4074096679688,3559.916748046875,1397.9490966796875,635.635986328125,236.47244262695312,752.6233520507812,140.52545166015625,4442.3818359375,791.3444213867188,984.9028930664062,175.2389373779297,1357.1536865234375,515.1616821289062,2770.837158203125,349.3404541015625,879.7140502929688,3126.18701171875,127.4488754272461,83.20952606201172,898.6641845703125,1615.88720703125,1206.2657470703125,1002.846435546875,781.2697143554688,511.9486999511719,2258.429443359375,435.9516296386719,2423.6279296875,840.0035400390625,1106.6573486328125,7.849999904632568,1138.5313720703125,1451.583740234375,66.10579681396484,309.1160888671875,713.1919555664062,353.09405517578125,2067.025634765625,1337.3538818359375,473.64208984375,8545.0771484375,2000.2369384765625,918.3506469726562,33.87481689453125,153.07766723632812,122.43011474609376,2364.37353515625,141.3790283203125,1070.578857421875,1171.7105712890625,511.705810546875,22869.916015625,1808.292724609375,978.8529663085938,698.1720581054688,101.1141128540039,3212.849853515625,926.3131103515624,2439.251220703125,1037.7205810546875,7060.19775390625,219.76974487304688,190.96307373046875
2023-02-10,3103.94580078125,1847.33251953125,1843.5955810546875,724.25,572.3638916015625,354.57049560546875,4373.84716796875,864.9585571289062,3546.864501953125,1399.446533203125,633.715576171875,238.67059326171875,757.826416015625,140.65176391601562,4428.34814453125,774.1693115234375,996.1836547851562,172.74777221679688,1356.96875,514.3405151367188,2759.157470703125,354.0414123535156,882.0861206054688,3102.237060546875,128.92001342773438,83.20952606201172,898.2344360351562,1607.8740234375,1173.2454833984375,975.9895629882812,784.3700561523438,515.7982788085938,2279.697021484375,424.7721252441406,2415.008056640625,833.221435546875,1123.375244140625,7.849999904632568,1135.98779296875,1443.9981689453125,66.27189636230469,306.7207946777344,708.4620361328125,353.3233642578125,2082.860107421875,1330.7752685546875,474.5525817871094,8554.931640625,2012.57421875,919.4888916015624,33.56403350830078,152.155517578125,122.84882354736328,2396.642822265625,142.20928955078125,1061.763671875,1175.730712890625,513.7960815429688,23629.75390625,1824.0526123046875,978.6585083007812,702.6687622070312,98.8873291015625,3209.85595703125,927.5440063476562,2445.144775390625,1062.976318359375,7086.06005859375,220.1949462890625,189.7938232421875
2023-02-13,3019.001708984375,1791.08935546875,1714.530517578125,688.0499877929688,542.7140502929688,336.537353515625,4316.80126953125,856.830078125,3594.860595703125,1386.2681884765625,624.8531494140625,231.5876617431641,754.5376586914062,141.03077697753906,4395.1064453125,767.8470458984375,985.3367919921876,174.01376342773438,1344.897216796875,516.3209838867188,2721.8125,350.51568603515625,887.0066528320312,3141.155517578125,127.89021301269533,83.12272644042969,882.4264526367188,1595.0919189453125,1156.2957763671875,973.6713256835938,784.961669921875,507.852294921875,2260.503173828125,419.4275512695313,2418.287353515625,830.0987548828125,1114.3583984375,7.849999904632568,1132.2213134765625,1407.1025390625,66.02275085449219,309.0747985839844,707.5750732421875,353.6722717285156,2120.833740234375,1318.6416015625,471.5335693359375,8553.0869140625,1989.4422607421875,919.6314697265624,33.42277526855469,154.78363037109375,124.06307983398438,2313.874755859375,143.47132873535156,1055.7200927734375,1170.3707275390625,499.3498229980469,23850.373046875,1823.26611328125,987.0684814453124,694.1586303710938,98.84188079833984,3159.814453125,914.0048217773438,2495.216552734375,1056.8477783203125,7059.7060546875,218.8129425048828,187.36175537109372
2023-02-14,3016.6982421875,1798.113525390625,1746.522216796875,653.6500244140625,553.8878173828125,330.6900634765625,4227.86279296875,868.4493408203125,3588.0107421875,1396.3016357421875,636.000244140625,230.61070251464844,761.0170288085938,139.4516143798828,4406.45849609375,772.7755126953125,991.5074462890624,172.95196533203125,1334.49072265625,512.0219116210938,2739.9208984375,346.647216796875,889.6923217773438,3066.84326171875,127.25274658203124,82.81887817382812,888.8259887695312,1577.787109375,1174.1737060546875,984.562744140625,792.2274169921875,505.4339904785156,2243.691650390625,426.3901977539063,2416.97607421875,844.3948974609375,1112.896240234375,7.699999809265137,1131.7322998046875,1430.2633056640625,65.73208618164062,319.1928405761719,713.2904663085938,352.9844055175781,2109.619384765625,1328.53369140625,473.5462341308594,8519.10546875,2011.452392578125,922.343017578125,32.75884246826172,153.12374877929688,124.31431579589844,2328.45361328125,142.80711364746094,1080.5985107421875,1153.0994873046875,502.4620361328125,24284.509765625,1820.67333984375,978.8043823242188,697.2532348632812,99.29633331298828,3175.875244140625,922.7118530273438,2483.181396484375,1065.94189453125,7020.32373046875,222.67539978027344,189.4664306640625
2023-02-15,3087.574462890625,1819.579345703125,1775.8687744140625,621.0,557.7594604492188,338.8958740234375,4444.80908203125,866.0057983398438,3615.133056640625,1418.46533203125,639.0775146484375,236.7166748046875,771.0303955078125,139.4516143798828,4395.5380859375,779.247314453125,993.8698120117188,173.8912353515625,1349.2908935546875,516.7073364257812,2770.24853515625,353.5517578125,886.0558471679688,3197.650390625,127.1546630859375,82.73206329345703,893.5541381835938,1598.8773193359375,1190.0487060546875,991.0799560546876,790.6181030273438,512.3928833007812,2269.724853515625,425.5566711425781,2387.78955078125,849.761962890625,1106.6082763671875,7.75,1124.6396484375,1433.674560546875,66.02275085449219,320.8559265136719,716.5424194335938,356.005126953125,2093.640869140625,1344.3223876953125,472.8274536132813,8587.94140625,2017.57421875,930.9488525390624,33.40864562988281,152.8931884765625,123.5187759399414,2367.363037109375,142.4749755859375,1105.0675048828125,1171.611328125,503.7626953125,24536.623046875,1881.528564453125,967.7694702148438,704.119384765625,100.25066375732422,3194.521484375,976.82275390625,2500.416748046875,1093.7679443359375,7032.7626953125,221.82498168945312,190.5421295166016
2023-02-16,3125.610107421875,1809.263916015625,1793.3370361328125,616.2999877929688,565.747802734375,341.794921875,4598.568359375,862.4652099609375,3616.243896484375,1425.8529052734375,633.8928833007812,236.5212860107422,770.0977783203125,137.15655517578125,4379.779296875,778.8489990234375,998.4013061523438,175.97401428222656,1340.64208984375,517.431884765625,2823.296630859375,364.0309753417969,885.947998046875,3176.3564453125,127.7431182861328,83.29634094238281,890.5931396484375,1602.318603515625,1199.03662109375,986.9246215820312,787.75439453125,507.9509887695313,2256.222900390625,426.2921447753906,2367.78564453125,848.4446411132812,1090.231689453125,7.5,1123.416748046875,1437.9384765625,66.27189636230469,321.14971923828125,717.3307495117188,356.4936218261719,2096.76904296875,1333.4068603515625,473.9775085449219,8548.86328125,2114.635009765625,948.730712890625,34.34098052978516,154.36866760253906,130.55303955078125,2420.679443359375,142.54139709472656,1104.2041015625,1165.40771484375,501.7652282714844,24805.291015625,1877.625,967.5263671875,708.47119140625,101.7957763671875,3228.456787109375,1030.477783203125,2498.534423828125,1110.9677734375,7052.3310546875,223.13607788085935,191.7114105224609
2023-02-17,3074.388916015625,1807.053466796875,1719.5712890625,628.6500244140625,567.1690063476562,347.1999816894531,4570.392578125,852.6412963867188,3604.85791015625,1411.726318359375,631.8644409179688,229.58489990234372,762.587646484375,139.68321228027344,4342.65869140625,775.9615478515625,989.0006103515624,177.64840698242188,1346.0535888671875,516.3693237304688,2777.364013671875,357.02850341796875,884.1934814453125,3172.396728515625,124.65373992919922,83.3397445678711,899.858154296875,1615.3955078125,1198.74365234375,970.6532592773438,783.8020629882812,497.7347717285156,2295.928955078125,421.1927185058594,2356.91650390625,841.8088989257812,1089.257080078125,7.25,1090.4974365234375,1421.7799072265625,66.8947525024414,321.86334228515625,717.7741088867188,350.7712097167969,2143.02099609375,1307.43359375,469.1375732421875,8551.4365234375,2090.334716796875,919.36572265625,34.24210357666016,154.9680633544922,131.13925170898438,2406.2724609375,142.0100555419922,1108.816162109375,1141.188232421875,493.3111572265625,25437.13671875,1861.4571533203125,957.1719970703124,702.330322265625,102.0229949951172,3176.827392578125,1029.5203857421875,2476.64404296875,1091.1485595703125,7176.33154296875,222.5336456298828,190.0276641845703
2023-02-20,3111.640869140625,1818.105712890625,1618.505126953125,597.25,568.1981201171875,346.3647155761719,4566.33203125,844.5128173828125,3613.652099609375,1402.291748046875,627.009765625,230.21990966796875,764.8947143554688,137.3460235595703,4266.548828125,766.7517700195312,929.4629516601562,178.3018341064453,1347.0245361328125,516.8522338867188,2846.85205078125,357.07745361328125,877.2244262695312,3177.708251953125,123.57491302490234,83.07930755615234,886.1038208007812,1604.629150390625,1187.6551513671875,976.0332641601562,776.441650390625,501.386962890625,2288.594482421875,425.8508605957031,2353.122314453125,831.5137329101562,1085.6986083984375,7.050000190734863,1085.2147216796875,1429.5450439453125,66.06427001953125,322.40899658203125,712.7977905273438,346.3946533203125,2142.20263671875,1312.0628662109375,468.7063293457031,8440.6572265625,2096.456787109375,909.7836303710938,33.53578567504883,154.82974243164062,129.67376708984375,2480.611328125,143.33848571777344,1097.093017578125,1149.823974609375,487.8763732910156,26183.244140625,1862.6224365234373,957.0748901367188,698.0269165039062,102.1138916015625,3164.260498046875,1043.1962890625,2450.7412109375,1117.6895751953125,7303.18310546875,220.3012237548828,190.37844848632807
2023-02-21,3106.984130859375,1796.2470703125,1568.24658203125,567.4000244140625,571.6287841796875,346.7577819824219,4458.82421875,841.8199462890625,3551.909423828125,1392.0086669921875,628.1766967773438,224.5047149658203,764.7965087890625,136.12481689453125,4314.01611328125,770.0375366210938,931.3430786132812,174.83053588867188,1348.82861328125,516.997314453125,2864.5185546875,350.1239624023437,879.4494018554688,3161.91845703125,124.89892578125,82.73206329345703,895.1779174804688,1605.7598876953125,1188.6322021484375,966.8477783203124,779.3526611328125,494.5760803222656,2282.346435546875,423.1540222167969,2357.526123046875,833.5631103515625,1072.441162109375,7.0,1077.82861328125,1417.919921875,65.77359771728516,320.89794921875,709.5951538085938,344.9790344238281,2146.0048828125,1317.5206298828125,479.5841979980469,8417.5498046875,2065.801025390625,911.0232543945312,33.70530319213867,159.76327514648438,129.04571533203125,2434.523193359375,144.26837158203125,1106.044677734375,1141.83349609375,486.2970275878906,26201.01953125,1919.28271484375,944.6300048828124,702.2820434570312,102.84099578857422,3131.322998046875,1034.3070068359375,2440.291259765625,1112.845947265625,7218.3203125,218.3168487548828,188.3673248291016
2023-02-22,3110.3173828125,1721.3868408203125,1402.2984619140625,539.0499877929688,536.2449340820312,329.6090393066406,4406.3828125,831.1481323242188,3555.24169921875,1358.7135009765625,610.392578125,222.7461853027344,758.0227661132812,134.94569396972656,4295.9580078125,762.0723266601562,928.0648193359376,173.03366088867188,1348.2734375,515.1133422851562,2866.432373046875,341.4075927734375,877.596923828125,3138.306640625,122.7903060913086,82.9490966796875,888.2052612304688,1547.7493896484375,1173.929443359375,955.824951171875,764.0637817382812,488.0613708496094,2263.240478515625,421.3888549804688,2336.819580078125,818.9741821289062,1070.7841796875,7.0,1069.0240478515625,1402.030517578125,64.1957015991211,322.2411193847656,689.7391357421875,339.06719970703125,2112.603515625,1286.23583984375,482.7948303222656,8406.966796875,2056.17431640625,902.586669921875,32.6740837097168,157.22732543945312,128.6269989013672,2469.56103515625,142.57461547851562,1080.9617919921875,1122.7757568359375,479.700927734375,25888.94921875,1894.404541015625,941.6647338867188,697.6884155273438,101.0232162475586,3086.453857421875,1026.3294677734375,2408.544189453125,1101.4783935546875,7085.76513671875,214.9150848388672,184.81277465820312
2023-02-23,3076.5458984375,1697.17041015625,1380.1387939453125,512.0999755859375,540.9006958007812,331.0831298828125,4405.3427734375,842.1190795898438,3547.095703125,1344.736572265625,610.7569580078125,223.82086181640625,748.9911499023438,134.98780822753906,4264.345703125,748.2327270507812,925.8955078125,175.52479553222656,1345.0357666015625,521.4412231445312,2819.959716796875,335.8251953125,872.2842407226562,3130.822265625,125.38931274414062,85.11940002441406,892.4556884765625,1553.8453369140625,1172.3663330078125,957.3560180664062,758.8807373046875,480.5595703125,2259.663818359375,428.00830078125,2333.633544921875,819.462158203125,1066.5435791015625,6.699999809265137,1052.2464599609375,1392.0657958984375,64.11264038085938,325.3892517089844,691.0693969726562,340.38311767578125,2078.3359375,1280.5830078125,480.1592102050781,8443.181640625,2040.3323974609373,901.3228149414062,33.06962203979492,156.3973846435547,129.50628662109375,2435.9931640625,141.64468383789062,1075.78173828125,1126.9942626953125,484.0209045410156,25315.9140625,1897.60888671875,945.505126953125,692.5146484375,101.84122467041016,3097.569091796875,1029.1558837890625,2371.8447265625,1104.44384765625,7057.44482421875,214.66702270507807,184.2515411376953
2023-02-24,3080.124267578125,1699.5772705078125,1313.2606201171875,486.5,547.8108520507812,339.2889709472656,4433.7060546875,849.1505126953125,3563.804443359375,1356.766845703125,614.0951538085938,223.5277557373047,743.2481079101562,133.7244415283203,4255.77197265625,759.5332641601562,927.341796875,177.2808380126953,1354.7486572265625,516.7557373046875,2861.181396484375,338.9101867675781,880.4197998046875,3095.718505859375,124.7027816772461,89.80725860595703,886.1993408203125,1548.78173828125,1153.6580810546875,957.7932739257812,752.1119384765625,476.6112365722656,2250.74462890625,407.2183227539063,2327.590087890625,819.413330078125,1061.6695556640625,6.75,1055.7193603515625,1392.0211181640625,64.23722839355469,323.2904968261719,675.0072631835938,338.4192199707031,2054.17529296875,1247.690185546875,478.05072021484375,8408.4716796875,2054.25830078125,902.9129028320312,32.69017791748047,157.6884307861328,133.24574279785156,2398.75,142.84033203125,1083.1429443359375,1113.7430419921875,484.0673522949219,25096.8203125,1891.491455078125,943.5606079101562,692.56298828125,99.7507781982422,3085.455810546875,1020.2208251953124,2376.4013671875,1092.5819091796875,7096.53271484375,208.6784820556641,183.9475250244141
2023-02-27,3046.8427734375,1664.9964599609375,1191.3323974609375,462.2000122070313,550.8493041992188,324.2040100097656,4403.06103515625,852.0926513671875,3369.31982421875,1355.16943359375,609.9839477539062,222.16001892089844,739.1249389648438,134.94569396972656,4203.7548828125,758.83642578125,916.1573486328124,177.19918823242188,1350.2623291015625,508.350830078125,2805.5322265625,342.729736328125,866.6776123046875,3023.723876953125,126.17389678955078,90.4149398803711,873.0181274414062,1545.2421875,1142.3746337890625,948.2578735351562,753.9816284179688,482.3856506347656,2207.1904296875,403.8350524902344,2312.552001953125,835.7098999023438,1069.7606201171875,6.699999809265137,1058.45849609375,1354.901123046875,63.82199096679688,320.8559265136719,670.5728759765625,344.1316223144531,2034.587158203125,1225.46923828125,469.7126770019531,8380.9951171875,1906.494140625,900.1024169921875,32.719364166259766,158.9794464111328,133.46067810058594,2362.732177734375,145.5968017578125,1075.9407958984375,1120.7906494140625,490.2454223632813,25326.18359375,1865.50634765625,938.2619018554688,686.9057006835938,96.43331909179688,3023.21044921875,1015.6165771484376,2378.283203125,1072.713134765625,7066.98291015625,203.64663696289065,182.5678253173828
2023-02-28,3153.989990234375,1701.2474365234375,1361.3729248046875,485.2999877929688,580.6951904296875,336.1933898925781,4365.27587890625,841.8697509765625,3389.083251953125,1332.7064208984375,601.869873046875,225.5793609619141,728.6697998046875,133.64024353027344,4274.16455078125,753.2110595703125,873.9265747070312,175.93319702148438,1363.0277099609375,514.53369140625,2773.241943359375,344.3946533203125,846.2114868164062,2999.435791015625,126.6642837524414,89.11276245117188,881.9010620117188,1552.0755615234375,1169.435546875,942.7026977539062,757.1531372070312,482.484375,2190.484130859375,391.4787902832031,2305.5244140625,834.1973266601562,1074.098388671875,6.800000190734863,1054.30078125,1335.3760986328125,63.15761184692383,316.2387084960937,657.4669189453125,344.78961181640625,2030.2076416015625,1237.359375,471.4378051757813,8373.373046875,1902.3350830078125,902.3861083984376,32.427486419677734,157.22732543945312,130.70977783203125,2348.81494140625,147.62269592285156,1055.3565673828125,1112.7008056640625,485.6931762695313,25763.576171875,1891.5496826171875,930.0463256835938,691.740966796875,94.47920989990234,3005.970703125,1003.1258544921876,2350.35009765625,1067.8695068359375,7140.3896484375,190.1812286376953,181.02438354492188
2023-03-01,3246.23681640625,1738.3336181640625,1561.4591064453125,509.5499877929688,590.1536865234375,347.49481201171875,4377.32568359375,862.8641357421875,3454.296875,1341.691650390625,606.0795288085938,229.7314300537109,736.474365234375,133.0296173095703,4195.65966796875,763.4163818359375,867.3701782226562,178.6693878173828,1371.352783203125,509.3652038574219,2792.57666015625,348.3121032714844,851.6220703125,3031.2080078125,131.76419067382812,89.76385498046875,871.1555786132812,1566.92236328125,1186.5318603515625,963.2610473632812,756.41943359375,483.422119140625,2201.349609375,405.0608825683594,2310.771484375,835.6123046875,1072.7335205078125,6.900000095367432,1076.5567626953125,1343.006591796875,63.90503692626953,317.9176940917969,666.8283081054688,347.9100341796875,2036.1273193359373,1239.8447265625,475.3193054199219,8509.10546875,1925.70068359375,907.6472778320312,33.449066162109375,158.8411102294922,133.07383728027344,2405.16943359375,145.39756774902344,1065.0579833984375,1109.871826171875,498.6066284179688,26002.123046875,1897.6964111328125,932.6714477539062,691.692626953125,95.88799285888672,3072.072021484375,1027.423583984375,2359.859375,1050.718994140625,7153.02587890625,197.44546508789065,182.84844970703125
2023-03-02,3257.951416015625,1769.672607421875,1604.3310546875,535.0,610.5410766601562,364.299560546875,4365.8212890625,843.2161865234375,3439.11572265625,1341.3421630859375,599.0042724609375,228.9010162353516,726.55908203125,135.19837951660156,4209.455078125,746.7391967773438,854.6912841796875,182.0181579589844,1385.3670654296875,512.1185302734375,2808.1328125,347.9693298339844,860.7180786132812,3018.3642578125,130.78346252441406,89.46002197265625,871.53759765625,1571.6910400390625,1170.412353515625,967.5038452148438,749.98193359375,476.5618896484375,2230.55224609375,402.8543701171875,2300.558837890625,833.3678588867188,1059.4761962890625,6.949999809265137,1078.1220703125,1321.551513671875,64.69398498535156,315.2732849121094,665.2516479492188,343.28424072265625,2042.19140625,1219.767822265625,478.242431640625,8299.9736328125,1913.363525390625,893.2872924804688,33.2447509765625,157.50399780273438,132.4290771484375,2381.770263671875,146.36065673828125,1056.947021484375,1092.005126953125,495.8659057617188,26246.349609375,1824.8099365234373,938.5049438476562,684.0527954101562,95.1154327392578,3013.773681640625,1011.8330688476562,2336.631103515625,1054.5743408203125,7167.82568359375,194.82327270507807,181.4920959472656
2023-03-03,3263.196044921875,1860.742431640625,1876.08642578125,561.75,671.06591796875,385.0843811035156,4371.87109375,850.3971557617188,3454.620849609375,1353.1226806640625,600.683349609375,228.0706024169922,750.4146118164062,135.3457489013672,4226.458984375,746.9384155273438,847.1707763671875,182.09983825683597,1388.3734130859375,516.6590576171875,2797.582275390625,352.81719970703125,870.00048828125,3020.102294921875,131.61709594726562,91.36988830566406,884.2412109375,1569.4786376953125,1177.2509765625,978.9201049804688,764.8685302734375,483.6195373535156,2228.92236328125,408.8363952636719,2315.22265625,847.5663452148438,1051.92138671875,6.900000095367432,1101.9434814453125,1327.97021484375,64.94312286376953,323.16455078125,672.3466186523438,349.12628173828125,2071.501708984375,1236.3846435546875,478.7215881347656,8350.9453125,1943.2716064453125,891.7479248046875,33.1134033203125,159.1638946533203,132.6010284423828,2384.6123046875,147.52304077148438,1083.91552734375,1120.8897705078125,521.3676147460938,25336.8984375,1843.19189453125,940.0606079101562,686.4705200195312,97.25132751464844,3032.55615234375,989.3590698242188,2373.4296875,1058.0340576171875,7095.79541015625,204.9932403564453,182.6145782470703
2023-03-06,3253.098876953125,1832.9893798828125,1979.2987060546875,589.7999877929688,677.0447998046875,378.8440551757813,4384.56494140625,857.2290649414062,3446.33642578125,1378.531005859375,604.1100463867188,226.89825439453125,752.5742797851562,136.67225646972656,4138.23095703125,765.9552612304688,849.3402099609375,183.6925201416016,1395.49609375,518.7845458984375,2794.048828125,352.42547607421875,870.2455444335938,3057.6689453125,131.56805419921875,94.6687469482422,874.689697265625,1571.7401123046875,1196.74072265625,985.65625,770.2645874023438,483.8169250488281,2245.357177734375,406.48284912109375,2328.199462890625,846.7857055664062,1065.0328369140625,6.949999809265137,1096.269287109375,1353.240478515625,65.81513214111328,325.8509521484375,664.4140625,349.12628173828125,2061.009521484375,1238.187744140625,480.111328125,8380.267578125,1998.648193359375,894.8872680664062,33.303123474121094,163.03692626953125,135.9966278076172,2390.419677734375,150.8773651123047,1094.5028076171875,1120.34375,521.8321533203125,25253.49609375,1877.3045654296875,938.4563598632812,690.096923828125,96.02432250976562,3059.505126953125,993.826416015625,2380.7099609375,1085.860107421875,7080.70068359375,203.36317443847656,184.1580047607422
2023-03-08,3313.289794921875,1853.3253173828125,2035.9456787109373,619.25,697.9222412109375,385.330078125,4339.8876953125,858.6752319335938,3527.934326171875,1378.531005859375,590.52099609375,224.79782104492188,752.5252075195312,137.3249969482422,4157.19775390625,763.26708984375,845.8209228515625,183.65171813964844,1389.251953125,513.8091430664062,2781.976806640625,355.5594482421875,867.7068481445312,3094.5595703125,133.2843780517578,96.57861328125,879.2744750976562,1574.2474365234375,1193.712158203125,980.3636474609376,771.8029174804688,488.8016662597656,2243.86328125,399.8634033203125,2328.43359375,851.030517578125,1065.861328125,6.949999809265137,1148.7545166015625,1339.9991455078125,65.77359771728516,329.4187927246094,665.5473022460938,346.9728698730469,2089.5498046875,1257.192626953125,480.111328125,8440.900390625,2004.67626953125,895.0515747070312,33.405277252197266,164.92733764648438,136.0396270751953,2397.1083984375,151.47515869140625,1098.4334716796875,1120.840087890625,524.712158203125,25691.236328125,1915.3499755859373,930.9215087890624,696.7697143554688,96.79688262939452,3076.337158203125,983.1136474609376,2374.42041015625,1097.030029296875,7146.24072265625,202.01661682128903,183.62014770507807
