,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-04-05,3307.701904296875,1658.2667236328125,1694.9161376953125,815.5999755859375,624.1162109375,373.389892578125,4166.2353515625,858.2264404296875,3724.13134765625,1277.19775390625,567.3259887695312,201.93701171875,749.4819946289062,138.14614868164062,4145.6064453125,779.247314453125,863.6581420898438,181.73226928710935,1425.6058349609375,529.4596557617188,2836.25244140625,359.4768981933594,918.0,2833.18701171875,126.07583618164062,94.95946502685548,926.0772705078124,1631.422119140625,1173.19677734375,972.0964965820312,782.7843627929688,501.18951416015625,2202.34619140625,395.4994812011719,2419.92724609375,863.228515625,1065.520263671875,6.25,1044.0286865234375,1277.9234619140625,64.07112884521484,324.3818359375,676.53466796875,349.3056945800781,2173.245849609375,1126.108154296875,466.523681640625,8201.232421875,1696.9512939453125,958.0686645507812,32.573429107666016,162.2069549560547,131.4404754638672,2229.954833984375,149.88104248046875,1056.856201171875,1099.9422607421875,485.8790283203125,26205.01953125,1952.4630126953125,969.4708862304688,703.4425048828125,95.29721069335938,2939.6875,1006.0889892578124,2548.358642578125,1077.408447265625,7563.869140625,202.8670654296875,172.93313598632812
2023-04-06,3330.200439453125,1681.893798828125,1750.864501953125,856.3499755859375,628.8699951171875,376.9768676757813,4167.22705078125,849.6990356445312,3733.8046875,1301.80712890625,584.1548461914062,203.3535919189453,751.9362182617188,139.80953979492188,4119.02294921875,837.7418212890625,861.343994140625,181.0788726806641,1423.2469482421875,508.0610656738281,2867.315673828125,374.9999084472656,921.2542114257812,2860.1787109375,124.60469818115234,95.00450897216795,924.2625732421876,1641.0577392578125,1166.9932861328125,955.1688232421876,788.7484741210938,508.0003967285156,2197.13916015625,397.4117736816406,2403.530517578125,853.8605346679688,1061.23095703125,6.25,1058.5074462890625,1276.44189453125,64.52789306640625,325.1793518066406,672.7408447265625,350.342529296875,2189.1279296875,1141.507080078125,463.5256958007813,8268.8076171875,1676.81005859375,952.5682983398438,32.3983039855957,161.56146240234375,129.4633026123047,2228.36279296875,149.61534118652344,1063.94482421875,1110.5880126953125,490.1989440917969,25839.369140625,1957.531982421875,984.005859375,706.4403686523438,94.84276580810548,2922.356689453125,996.2880859375,2524.338134765625,1086.0576171875,7573.6044921875,208.55422973632807,171.48326110839844
2023-04-10,3330.7392578125,1710.334716796875,1793.98583984375,899.1500244140625,639.063720703125,377.7138977050781,4201.98681640625,845.1111450195312,3759.723876953125,1302.9053955078125,573.9728393554688,205.20982360839844,755.6666870117188,141.4097900390625,4087.027587890625,825.5949096679688,869.53955078125,181.36474609375,1421.6280517578125,505.4526062011719,2855.734130859375,397.1336059570313,933.0653686523438,2868.628662109375,124.55567169189452,95.4549789428711,922.2566528320312,1681.5667724609375,1142.765380859375,965.0103759765624,785.0089721679688,507.0626220703125,2228.107177734375,403.4918823242188,2372.516845703125,847.4688110351562,1071.1739501953125,6.150000095367432,1046.083251953125,1281.558837890625,64.61094665527344,326.1867370605469,678.4561767578125,350.7811889648437,2223.2509765625,1158.416259765625,464.6862182617188,8286.76953125,1693.2593994140625,943.9625854492188,32.35452651977539,163.77464294433594,135.09400939941406,2239.364501953125,152.13937377929688,1056.40185546875,1100.638671875,488.9447326660156,25677.458984375,1971.369384765625,980.60302734375,696.914794921875,95.38809204101562,2961.10107421875,1009.5081787109376,2559.254638671875,1094.90478515625,7568.09716796875,206.0350646972656,174.59349060058594
2023-04-11,3212.90625,1706.8472900390625,1799.875244140625,944.0999755859376,640.9749145507812,377.7630310058594,4236.00390625,851.04541015625,3866.9169921875,1321.025634765625,574.8541259765625,205.11212158203125,759.9862060546875,142.79946899414062,4097.517578125,837.194091796875,874.649658203125,182.67156982421875,1421.9056396484375,504.1483154296875,2873.1064453125,396.9377136230469,933.7906494140624,2949.508056640625,125.83064270019533,95.54508209228516,920.6807250976562,1682.402587890625,1145.940185546875,950.92578125,787.3047485351562,506.9146118164063,2236.43798828125,409.4738464355469,2387.1337890625,860.5938720703125,1058.404052734375,6.099999904632568,1050.876708984375,1262.3033447265625,64.69398498535156,332.4410095214844,703.1900024414062,368.1676635742188,2215.35791015625,1171.18359375,464.10595703125,8407.548828125,1681.4366455078125,950.9419555664062,33.0842170715332,164.23570251464844,136.7273406982422,2211.309326171875,153.66705322265625,1061.6273193359375,1107.00634765625,494.33306884765625,25875.615234375,1949.812255859375,981.2349853515624,693.6751098632812,97.75121307373048,2916.095703125,1001.302490234375,2555.639404296875,1115.86083984375,7612.544921875,208.210693359375,173.16697692871094
2023-04-12,3140.462158203125,1727.0849609375,1843.89501953125,941.8499755859376,644.6996459960938,389.2118835449219,4284.49951171875,848.8013916015625,3967.4453125,1319.3782958984375,576.744873046875,204.5259552001953,756.991943359375,142.0414581298828,4091.72119140625,816.683837890625,885.0628051757812,185.9794921875,1439.9437255859375,500.09088134765625,3152.580078125,398.1618957519531,956.8544921875,3021.116455078125,124.80085754394533,97.84247589111328,925.40869140625,1688.64599609375,1154.5860595703125,957.487060546875,797.5288696289062,510.369384765625,2243.18359375,409.5719299316406,2369.51904296875,868.64453125,1063.375732421875,6.199999809265137,1051.414794921875,1282.187255859375,64.77703094482422,330.3842163085937,707.772216796875,367.6792297363281,2202.8447265625,1176.690185546875,461.5915832519531,8370.1689453125,1701.57763671875,939.617431640625,33.055030822753906,162.11474609375,135.5238037109375,2226.549560546875,150.9769744873047,1066.3074951171875,1121.1341552734375,490.7098693847656,25792.16796875,1942.849853515625,988.4782104492188,694.7389526367188,97.79666137695312,2941.365966796875,1011.9241333007812,2563.4150390625,1122.6319580078125,7554.9208984375,210.3863067626953,174.0556182861328
2023-04-13,3166.39111328125,1736.4671630859375,1867.3524169921875,941.1500244140624,648.522216796875,385.87060546875,4361.95361328125,862.0662231445312,3969.620361328125,1339.095947265625,581.4222412109375,200.27618408203125,753.01611328125,139.91482543945312,4154.958984375,817.3807373046875,882.9415893554688,184.1826019287109,1433.2373046875,509.2685852050781,3124.951416015625,404.625732421875,951.3458251953124,3102.912841796875,125.6344985961914,97.4370574951172,920.0121459960938,1672.5703125,1158.835693359375,937.6724243164062,801.1025390625,524.9781494140625,2215.79248046875,413.8868103027344,2376.311767578125,877.2806396484375,1060.4510498046875,6.050000190734863,1085.2147216796875,1247.087158203125,64.1126480102539,332.10516357421875,710.1372680664062,372.7536010742188,2174.208251953125,1173.9613037109375,461.1080017089844,8418.4716796875,1655.2669677734375,940.828125,32.485862731933594,159.57882690429688,136.46945190429688,2152.13671875,153.56744384765625,1070.3289794921875,1124.5169677734375,495.1227416992188,25487.302734375,1938.1014404296875,975.6446533203124,695.8993530273438,97.7057647705078,2893.45703125,990.9087524414062,2561.18603515625,1149.568359375,7527.78076171875,210.4626617431641,172.25497436523438
2023-04-17,3165.41064453125,1752.971435546875,1875.3380126953125,962.5499877929688,651.51171875,384.78955078125,4350.4501953125,862.2656860351562,3938.1474609375,1338.946044921875,587.0350341796875,201.93701171875,745.75146484375,141.36766052246094,4227.453125,832.8132934570312,873.9747924804688,187.5313873291016,1442.3023681640625,506.3220520019531,3104.046142578125,406.7803955078125,951.228271484375,3118.31640625,128.8219451904297,99.1938934326172,931.044189453125,1694.7420654296875,1187.1666259765625,911.734130859375,788.8905029296875,526.5081787109375,2232.90625,420.408203125,2390.975830078125,879.525146484375,1076.2918701171875,6.050000190734863,1099.9378662109375,1129.578125,64.15418243408203,335.9249267578125,710.6791381835938,377.8678588867188,2131.1328125,1182.14794921875,463.67083740234375,8422.2099609375,1623.0224609375,978.4822998046876,32.52965545654297,156.39739990234375,137.67295837402344,2060.4013671875,157.18743896484375,1075.759033203125,1139.5404052734375,505.3884582519531,25214.689453125,1945.762939453125,970.9778442382812,689.7101440429688,97.3876495361328,2848.6787109375,939.0316162109376,2580.94775390625,1156.19140625,7613.52880859375,212.9818115234375,169.0044403076172
2023-04-18,3144.52978515625,1729.14794921875,1847.58837890625,952.25,645.4835815429688,376.4363403320313,4302.796875,861.06884765625,3896.3994140625,1333.005859375,582.5250244140625,208.3849334716797,745.8496704101562,140.98867797851562,4191.64453125,835.9495849609375,891.1370239257812,189.6549835205078,1435.1334228515625,503.2306518554688,3209.99609375,415.1050109863281,963.010009765625,3151.68212890625,129.1161651611328,98.65333557128906,925.9818725585938,1676.3558349609375,1182.0867919921875,930.6740112304688,785.5534057617188,525.4223022460938,2209.13720703125,423.20306396484375,2380.856201171875,875.1826171875,1102.2706298828125,6.050000190734863,1121.998291015625,1130.5205078125,64.77703094482422,334.53973388671875,708.8561401367188,376.5020751953125,2133.6357421875,1174.107421875,464.2994079589844,8478.5224609375,1667.18359375,998.630126953125,32.77774429321289,156.85850524902344,137.62997436523438,2134.422119140625,152.9696502685547,1063.4449462890625,1139.739501953125,507.1071166992188,24949.52734375,1931.838134765625,976.9085083007812,683.7627563476562,97.79666137695312,2840.73876953125,934.7008666992188,2553.3115234375,1131.7755126953125,7468.828125,213.43983459472656,172.06788635253906
2023-04-19,3138.01123046875,1718.5379638671875,1850.4830322265625,935.7999877929688,645.3367309570312,373.4881286621094,4284.59814453125,871.0924072265625,3948.74609375,1329.1622314453125,585.6860961914062,209.41075134277344,750.6600341796875,144.0207061767578,4183.849609375,843.2179565429688,879.2295532226562,188.1847686767578,1414.3203125,502.4093933105469,3280.661865234375,412.9993591308594,962.412109375,3176.8388671875,129.16519165039062,97.5271453857422,924.45361328125,1661.7547607421875,1187.5576171875,908.6723022460938,788.440673828125,518.0192260742188,2214.796875,424.674072265625,2372.001953125,870.3522338867188,1049.094482421875,6.050000190734863,1096.07373046875,1106.14794921875,65.23380279541016,334.7496337890625,711.8123779296875,375.8241882324219,2136.5234375,1184.6331787109375,452.74267578125,8427.35546875,1667.4171142578125,996.5736694335938,33.069618225097656,154.092041015625,137.62997436523438,2115.7021484375,152.73715209960938,1068.738525390625,1117.7017822265625,501.9510803222656,24451.099609375,1900.37646484375,967.86669921875,677.7669067382812,98.2510986328125,2803.400634765625,924.3984985351562,2544.9912109375,1156.6856689453125,7390.75048828125,214.9283905029297,168.74717712402344
2023-04-20,3121.591064453125,1707.534912109375,1839.552978515625,933.0499877929688,652.8837890625,374.1269226074219,4312.46630859375,866.4546508789062,3993.68798828125,1329.910888671875,582.234619140625,212.830078125,758.1700439453125,144.736572265625,4147.35888671875,839.633544921875,871.6124877929688,187.49053955078125,1421.443115234375,507.4812622070313,3143.746826171875,405.8989562988281,952.3848266601562,3135.65087890625,129.753662109375,97.9325714111328,931.4263305664062,1659.149169921875,1178.032470703125,907.6226196289062,791.3754272460938,523.3988037109375,2217.151123046875,421.5359497070313,2335.460693359375,872.7918701171875,1049.143310546875,6.050000190734863,1101.7476806640625,1098.2481689453125,64.94312286376953,336.0508728027344,705.35791015625,375.6447143554688,2149.181396484375,1187.6544189453125,456.2242126464844,8461.044921875,1643.0701904296875,989.5361938476562,32.74855422973633,156.48960876464844,136.81326293945312,2102.299560546875,153.3682098388672,1066.034912109375,1123.1240234375,506.1317138671875,23952.82421875,1905.940673828125,960.331787109375,680.2329711914062,98.16021728515624,2817.192626953125,931.6011352539062,2554.846923828125,1114.97119140625,7351.318359375,213.43983459472656,169.70599365234375
2023-04-21,3091.201416015625,1687.7392578125,1799.7254638671875,916.2000122070312,648.4730834960938,368.6235961914063,4325.259765625,861.9166259765625,3988.087646484375,1315.734375,584.716064453125,215.4190216064453,751.199951171875,145.78936767578125,4216.92919921875,833.7094116210938,882.2666625976562,187.89892578125,1424.49560546875,507.3364868164063,3171.767578125,397.6722412109375,954.4530029296876,3090.986572265625,128.4786834716797,97.61724853515624,942.8883056640624,1634.076904296875,1180.767822265625,917.6392211914062,792.6534423828125,506.6678161621094,2226.93017578125,414.1810302734375,2340.47314453125,864.2532348632812,1032.9124755859375,6.449999809265137,1092.111572265625,1101.7940673828125,64.98465728759766,342.724853515625,700.2831420898438,377.5688171386719,2132.2880859375,1181.953125,457.6748352050781,8309.3916015625,1644.892578125,995.6446533203124,32.062644958496094,156.48960876464844,137.2001495361328,2107.83740234375,153.79991149902344,1067.3753662109375,1100.937255859375,504.5988159179688,23590.04296875,1893.210205078125,961.9845581054688,677.331787109375,96.47876739501952,2868.050537109375,910.5858764648438,2544.00048828125,1080.373779296875,7235.97119140625,211.2642059326172,172.13803100585938
2023-04-24,3154.0390625,1704.1455078125,1798.67724609375,887.0999755859375,657.980712890625,373.7337951660156,4362.69775390625,879.9688110351562,4010.119140625,1317.5811767578125,584.307373046875,214.73513793945312,746.3404541015625,146.21047973632812,4200.56005859375,836.6963500976562,870.6483764648438,189.1240692138672,1452.3853759765625,507.046630859375,3133.686767578125,402.66705322265625,942.1712036132812,3073.699951171875,129.55752563476562,98.47314453125,945.2283935546876,1660.96826171875,1174.1737060546875,922.1008911132812,799.0672607421875,540.4752197265625,2264.689208984375,419.5255737304688,2342.159912109375,882.8917846679688,1042.4656982421875,6.349999904632568,1078.0732421875,1100.8516845703125,64.98465728759766,343.1025695800781,709.841552734375,378.2865905761719,2145.47509765625,1177.080078125,459.3189086914063,8219.77734375,1645.2198486328125,1004.992919921875,32.062644958496094,157.64231872558594,137.75889587402344,2176.908447265625,154.0655975341797,1071.465087890625,1100.0914306640625,515.2361450195312,23573.548828125,1904.367431640625,951.970458984375,708.4227905273438,96.79688262939452,2880.70849609375,917.2869873046876,2604.6708984375,1089.1221923828125,7316.6552734375,210.11911010742188,176.76832580566406
2023-04-25,3270.40185546875,1705.619384765625,1841.25,931.1500244140624,658.1278076171875,375.8958435058594,4380.00341796875,876.0292358398438,4019.7919921875,1343.5885009765625,598.2412719726562,218.25216674804688,758.4645385742188,146.33680725097656,4289.7646484375,834.9042358398438,877.0601806640625,188.0622711181641,1449.6563720703125,508.54400634765625,3166.663818359375,401.6876525878906,947.5034790039062,3107.64501953125,130.83248901367188,98.38304138183594,920.0121459960938,1658.559326171875,1187.8507080078125,921.5758056640624,787.70703125,522.9052734375,2261.701171875,421.4869079589844,2333.44580078125,891.3816528320312,1046.7061767578125,6.300000190734863,1097.3944091796875,1099.5947265625,65.15074157714844,345.49517822265625,714.4237060546875,376.7014465332031,2163.8125,1179.126708984375,473.6318054199219,8222.4482421875,1644.75244140625,1003.8223266601562,31.75617408752441,157.7806396484375,138.10276794433594,2191.560791015625,154.6966094970703,1079.6668701171875,1100.2408447265625,521.925048828125,23779.01171875,1940.9271240234373,945.505126953125,710.2603149414062,97.29676818847656,2881.797607421875,908.990234375,2608.286376953125,1098.71044921875,7315.328125,212.7527618408203,175.69256591796875
2023-04-26,3333.190185546875,1708.1243896484375,1844.5439453125,924.5999755859376,651.51171875,379.7776489257813,4373.95361328125,885.3047485351562,3979.478759765625,1332.506591796875,596.3406372070312,218.6429748535156,759.2990112304688,146.96847534179688,4292.15185546875,834.6553344726562,878.4581298828125,187.6538848876953,1456.5478515625,515.5481567382812,3160.333740234375,408.0045776367188,949.8167724609376,3137.0029296875,132.40170288085938,99.28398895263672,932.3814697265624,1670.6529541015625,1191.75830078125,932.1611328125,791.328125,524.7313842773438,2268.40185546875,416.5836181640625,2352.513427734375,892.8453369140625,1043.8306884765625,6.550000190734863,1113.095947265625,1101.9737548828125,65.15074157714844,346.0828552246094,712.8963012695312,374.5680236816406,2190.956787109375,1182.7327880859375,480.5948486328125,8259.341796875,1644.939453125,1021.3602905273438,31.654022216796875,156.62796020507812,138.53260803222656,2191.560791015625,158.28341674804688,1073.328125,1112.627685546875,526.152099609375,23664.552734375,2008.6864013671875,944.2898559570312,722.1068725585938,97.114990234375,2901.895263671875,908.35205078125,2616.0126953125,1112.54931640625,7332.73291015625,210.8443298339844,175.17811584472656
2023-04-27,3349.833251953125,1720.0606689453125,1849.6845703125,917.0499877929688,646.659912109375,382.0870361328125,4380.9951171875,879.0712280273438,4080.562744140625,1357.76513671875,610.530517578125,221.62271118164065,772.1102294921875,149.7688751220703,4302.72412109375,850.6854248046875,881.2061767578125,189.2874298095703,1460.8955078125,512.408447265625,3178.441650390625,412.9503784179688,964.2156372070312,3151.68212890625,131.37188720703125,98.47314453125,910.842529296875,1672.865234375,1193.028564453125,937.1476440429688,795.682861328125,511.1590576171875,2271.57080078125,422.4675903320313,2313.301513671875,896.1631469726562,1039.2490234375,6.900000095367432,1119.8948974609375,1118.7606201171875,66.81169891357422,349.2309875488281,721.420166015625,380.5496215820313,2219.3046875,1192.9173583984375,481.51361083984375,8294.341796875,1667.4171142578125,1027.2406005859375,31.697799682617188,157.64231872558594,137.5869903564453,2245.955322265625,156.72247314453125,1080.1212158203125,1131.282470703125,524.6657104492188,23450.548828125,2003.908935546875,951.5330200195312,729.1663818359375,97.84210205078124,2892.64013671875,914.5974731445312,2638.250244140625,1119.4688720703125,7376.0,210.7680206298828,175.10794067382812
2023-04-28,3356.06787109375,1731.8494873046875,1921.4539794921875,951.0,667.7822875976562,389.6541137695313,4476.400390625,857.7277221679688,4102.54736328125,1352.423828125,618.4132080078125,224.0162353515625,784.6759643554688,150.59002685546875,4436.896484375,867.312744140625,875.5174560546875,190.3900909423828,1475.5111083984375,514.8235473632812,3207.345947265625,417.4065246582031,966.4308471679688,3187.945068359375,132.3526611328125,96.67125701904295,866.8095703125,1691.4482421875,1201.82080078125,946.8015747070312,798.806884765625,522.9052734375,2316.800537109375,427.6650695800781,2302.3857421875,895.4801025390625,1051.9703369140625,6.949999809265137,1127.770263671875,1124.5958251953125,67.60064697265625,357.2481384277344,714.7192993164062,386.4215393066406,2275.903564453125,1195.7437744140625,480.0629577636719,8339.5859375,1695.829833984375,1057.0706787109375,31.668607711791992,158.61058044433594,136.64134216308594,2321.446044921875,157.5859832763672,1099.864501953125,1134.317138671875,537.25390625,24031.87890625,2009.822509765625,960.234619140625,738.6919555664062,98.1147689819336,2921.040771484375,933.3333129882812,2616.8544921875,1125.2515869140625,7430.37939453125,213.24896240234372,180.0655975341797
2023-05-02,3379.829833984375,1733.1268310546875,1916.3631591796875,974.6500244140624,667.9783935546875,387.5903625488281,4453.689453125,868.349609375,4163.6884765625,1346.8331298828125,615.3654174804688,226.5563201904297,775.7425537109375,152.06394958496094,4395.4853515625,870.8970336914062,884.8217163085938,192.8404541015625,1457.2415771484375,518.2530517578125,3193.408935546875,415.4967346191406,970.4594116210938,3241.107666015625,133.8237762451172,97.57220458984376,881.948974609375,1710.3753662109375,1197.3267822265625,949.8713989257812,798.6412353515625,537.4647216796875,2260.025634765625,437.5206909179688,2297.13916015625,899.8225708007812,1059.671142578125,6.900000095367432,1125.9114990234375,1146.7689208984375,68.2235107421875,356.3247375488281,727.1356201171875,383.0519409179688,2295.203369140625,1205.879638671875,483.3994140625,8521.435546875,1739.38330078125,1056.3154296875,32.062644958496094,161.93035888671875,141.19749450683594,2328.13525390625,159.47898864746094,1109.20263671875,1145.062255859375,534.4668579101562,23890.85546875,2039.2449951171875,946.039794921875,753.9231567382812,100.25066375732422,2921.177001953125,960.4571533203124,2638.646484375,1144.6258544921875,7332.4384765625,214.5848846435547,181.6324157714844
2023-05-03,3391.0732421875,1712.9381103515625,1835.6600341796875,942.0499877929688,656.363525390625,377.0259704589844,4478.1357421875,857.578125,4117.26611328125,1344.7864990234375,608.5807495117188,226.5563201904297,765.0419311523438,151.93760681152344,4411.1240234375,882.7452392578125,887.6660766601562,193.4938201904297,1465.752197265625,519.7022094726562,3208.18017578125,418.7286376953125,970.8220825195312,3233.5751953125,135.0497283935547,97.30191802978516,897.0881958007812,1706.78662109375,1212.6649169921875,942.21923828125,801.4338989257812,531.7396240234375,2266.13818359375,433.7451477050781,2329.27685546875,900.5545043945312,1061.035888671875,6.900000095367432,1121.2646484375,1139.318115234375,68.68026733398438,358.5912780761719,721.7650146484375,385.00592041015625,2268.10693359375,1204.0765380859375,485.9622192382813,8541.2900390625,1731.2987060546875,1062.623046875,32.15021133422852,162.62197875976562,138.53260803222656,2292.38671875,159.2133026123047,1099.682861328125,1131.13330078125,530.007568359375,23956.92578125,2063.016357421875,936.8521118164062,755.6640014648438,99.705322265625,2885.3359375,947.829833984375,2628.93896484375,1143.9339599609375,7382.19580078125,212.4092559814453,180.11236572265625
2023-05-04,3579.35107421875,1735.239013671875,1907.7789306640625,945.5499877929688,666.2630615234375,381.5956726074219,4515.57470703125,863.6620483398438,4126.3837890625,1372.1912841796875,629.2598876953125,228.02175903320312,774.6626586914062,155.11700439453125,4469.5380859375,946.06884765625,900.0556640625,193.9430694580078,1465.659423828125,512.408447265625,3221.724609375,416.035400390625,973.9096069335938,3224.83544921875,136.7169952392578,96.5361099243164,889.6857299804688,1730.3349609375,1227.1231689453125,949.2039794921876,817.8351440429688,539.4389038085938,2276.868408203125,436.88323974609375,2348.71826171875,899.4323120117188,1062.3519287109375,7.0,1109.96533203125,1143.26806640625,69.17854309082031,356.4506225585937,727.923828125,388.3257141113281,2268.684326171875,1200.4217529296875,480.933349609375,8544.494140625,1724.2890625,1053.7845458984375,32.47127151489258,162.62197875976562,138.40367126464844,2288.12353515625,158.6487274169922,1112.360595703125,1161.5283203125,538.8333129882812,24152.3125,2084.835205078125,946.9634399414062,749.958251953125,100.93234252929688,2922.356689453125,953.163330078125,2645.13427734375,1155.5982666015625,7377.328125,212.33290100097656,179.4575958251953
2023-05-05,3651.5205078125,1733.6180419921875,1916.8126220703125,940.5499877929688,670.3306884765625,393.63421630859375,4564.466796875,863.0137329101562,4131.38232421875,1357.0162353515625,629.2203979492188,224.309326171875,772.8955688476562,153.89578247070312,4507.490234375,987.5376586914062,891.6673583984375,193.90220642089844,1449.9339599609375,487.8699645996094,3229.821533203125,418.3858947753906,968.9107055664062,3240.093994140625,125.29122924804688,96.98658752441406,894.652587890625,1723.1082763671875,1256.13818359375,939.1941528320312,769.4835815429688,532.7267456054688,2306.523193359375,425.8508605957031,2343.0966796875,904.5554809570312,1045.1466064453125,6.900000095367432,1049.996337890625,1130.2960205078125,68.76331329345703,359.9345092773437,722.6519165039062,384.5573120117188,2288.513427734375,1180.4422607421875,477.3551025390625,8688.236328125,1701.016845703125,1069.6251220703125,31.595643997192383,160.68540954589844,137.80189514160156,2273.667236328125,160.11001586914062,1109.5206298828125,1167.74658203125,535.5816650390625,24211.369140625,2117.520751953125,943.511962890625,750.68359375,98.75099182128906,2931.430419921875,944.912353515625,2707.04296875,1200.9700927734375,7501.7705078125,209.69927978515625,177.44647216796875
2023-05-08,3733.75390625,1735.5828857421875,1884.0721435546875,917.2999877929688,671.5068969726562,398.4987182617188,4586.87939453125,876.1289672851562,4211.12890625,1402.491455078125,655.6207275390625,229.4383544921875,779.2275390625,154.84329223632812,4480.59716796875,997.5440673828124,899.8628540039062,190.1859130859375,1455.160400390625,496.4680786132813,3225.4052734375,427.3470764160156,961.970947265625,3276.597900390625,126.17389678955078,96.80640411376952,901.1954345703124,1748.524658203125,1228.8817138671875,957.1672973632812,778.38232421875,542.449462890625,2332.873046875,436.4419555664063,2357.66650390625,915.2409057617188,1055.6258544921875,6.900000095367432,1101.8944091796875,1136.1312255859375,69.13702392578125,362.201171875,722.1099243164062,390.56878662109375,2276.866455078125,1200.519287109375,513.2340698242188,8812.123046875,1729.8033447265625,1067.84716796875,31.654022216796875,163.2674560546875,141.84225463867188,2290.573486328125,162.5675811767578,1123.220703125,1176.3526611328125,542.177734375,24265.8828125,2149.739990234375,935.1507568359376,762.9169921875,99.56900024414062,2949.48681640625,951.248779296875,2725.219482421875,1215.6494140625,7606.64501953125,213.0581512451172,177.8907928466797
2023-05-09,3738.123779296875,1728.362060546875,1892.6563720703125,903.1500244140624,676.7998046875,398.6461486816406,4555.09423828125,885.903076171875,4192.24609375,1406.385009765625,645.2122192382812,228.99871826171875,779.0802612304688,154.56954956054688,4477.4306640625,979.2737426757812,905.5513916015624,193.0446014404297,1463.4393310546875,500.3323974609375,3320.50927734375,423.0868225097656,967.0973510742188,3265.97509765625,126.07583618164062,96.35592651367188,908.6456909179688,1735.3001708984375,1210.955078125,960.0591430664062,778.4059448242188,544.9171142578125,2346.63671875,431.8328552246094,2357.197998046875,911.8255004882812,1070.8817138671875,6.800000190734863,1115.8349609375,1140.70947265625,69.75987243652344,355.7790222167969,714.029541015625,389.6615905761719,2285.481689453125,1213.8226318359375,519.2301025390625,8846.39453125,1738.5887451171875,1067.269287109375,31.96048927307129,162.2991943359375,142.0571746826172,2300.790771484375,161.67091369628906,1126.69677734375,1177.148681640625,532.7945556640625,23906.013671875,2135.0869140625,930.8729248046876,763.0136108398438,99.56900024414062,2979.1123046875,955.3059692382812,2722.396484375,1215.797607421875,7587.7646484375,216.6078338623047,178.8027801513672
2023-05-10,3746.371337890625,1720.35546875,1888.713623046875,902.3499755859376,677.2898559570312,401.2503662109375,4563.27587890625,887.5487060546875,4217.33154296875,1412.1256103515625,653.0161743164062,230.7572479248047,781.4854736328125,156.7172393798828,4486.97998046875,985.2974853515624,910.565185546875,193.2079620361328,1484.25244140625,496.85443115234375,3361.7802734375,425.2904052734375,954.168701171875,3299.630615234375,126.76236724853516,98.20286560058594,919.2957763671876,1744.6409912109375,1226.7325439453125,959.436279296875,782.0033569335938,555.3802490234375,2341.65625,428.00830078125,2363.66259765625,913.435546875,1080.142333984375,6.75,1147.0914306640625,1134.0216064453125,69.9675064086914,357.0802001953125,713.783203125,390.5388793945313,2275.951904296875,1216.94140625,515.8936157226562,8901.349609375,1743.8228759765625,1071.0897216796875,31.697799682617188,163.2674560546875,143.51856994628906,2289.37255859375,164.49383544921875,1134.4443359375,1182.77001953125,531.5869750976562,24128.017578125,2164.130615234375,927.32421875,765.0928955078125,99.29633331298828,2982.333984375,953.8016357421876,2719.474365234375,1226.769775390625,7614.26611328125,218.2490692138672,179.48097229003906
