,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-09-02,3302.5556640625,2249.778564453125,3349.70556640625,2383.10009765625,835.0465087890625,408.4243469238281,4270.9453125,748.2178344726562,3731.305419921875,1730.077392578125,708.047119140625,269.7378234863281,721.5524291992188,135.57737731933594,3548.511962890625,785.7778930664062,979.2142944335938,171.71800231933594,1532.8016357421875,548.8898315429688,3531.476318359375,386.8502502441406,821.38330078125,3304.79736328125,117.24905395507812,78.30464172363281,874.5941772460938,1659.591552734375,1347.017333984375,793.53076171875,703.1450805664062,567.4225463867188,2493.123046875,406.8751220703125,2423.2041015625,851.3233642578125,1222.5045166015625,8.949999809265137,1076.850341796875,1290.259765625,59.21286010742188,266.9094543457031,651.7515258789062,382.5933227539063,1867.8697509765625,1282.5323486328125,501.7711791992188,8660.03125,1937.3369140625,939.8960571289062,26.49365997314453,145.4051971435547,105.8732452392578,1663.00927734375,142.0858612060547,1149.84814453125,1278.6629638671875,498.6065673828125,20788.541015625,1687.795654296875,839.112548828125,806.2413940429688,95.88799285888672,2770.123046875,946.6905517578124,2587.88134765625,1009.067138671875,6467.97607421875,165.46539306640625,190.2139587402344
2022-09-05,3224.425048828125,2247.912109375,3340.471923828125,2353.800048828125,834.0172729492188,410.7337646484375,4241.43115234375,754.1022338867188,3662.573974609375,1734.7545166015625,708.6232299804688,277.30926513671875,726.8536987304688,136.7564697265625,3508.61328125,794.97265625,988.9042358398438,173.44044494628906,1517.798828125,548.3128051757812,3526.17626953125,385.96881103515625,826.1470336914062,3283.937744140625,121.1720733642578,79.14382934570312,853.4371948242188,1682.058349609375,1344.581298828125,803.4447631835938,707.6654663085938,566.2380981445312,2508.03759765625,420.9965515136719,2420.412353515625,861.1305541992188,1225.271728515625,9.300000190734863,1083.94287109375,1297.63037109375,58.92218780517578,271.61749267578125,672.001708984375,386.3916320800781,1894.67724609375,1287.015625,499.1834411621094,8689.5947265625,1955.608642578125,925.3807983398438,26.60224151611328,147.83160400390625,106.39160919189452,1657.091552734375,141.57891845703125,1167.7060546875,1283.824462890625,500.6504211425781,20990.869140625,1700.2490234375,853.6357421875,809.867919921875,97.16043090820312,2772.77783203125,954.4421997070312,2602.49169921875,1021.067626953125,6413.3515625,167.49147033691406,189.18753051757807
2022-09-06,3295.840576171875,2288.97705078125,3429.56005859375,2374.89990234375,833.4782104492188,428.9634704589844,4373.10498046875,748.0183715820312,3637.34912109375,1694.1064453125,701.0557250976562,276.1368713378906,747.3221435546875,136.54591369628906,3457.075439453125,797.0103759765625,1003.5595703125,174.2642059326172,1492.5054931640625,549.1784057617188,3519.06103515625,387.0950927734375,831.0381469726562,3293.4501953125,118.86729431152344,80.77879333496094,868.9588012695312,1694.152099609375,1343.1680908203125,804.9900512695312,704.9673461914062,566.0900268554688,2529.657958984375,422.61468505859375,2394.817626953125,862.301513671875,1183.6153564453125,9.149999618530272,1084.7255859375,1292.12451171875,58.71456909179688,270.2133483886719,674.5637817382812,381.9653015136719,1888.8538818359373,1273.224853515625,498.8480529785156,8630.0791015625,1926.30810546875,914.9160766601562,26.49365997314453,151.38137817382812,105.35485076904295,1632.42236328125,142.62457275390625,1179.9974365234375,1301.6416015625,499.6284790039063,21346.4375,1709.1688232421875,856.6754760742188,791.3002319335938,98.70555114746094,2767.15869140625,953.2323608398438,2606.751220703125,1037.297607421875,6387.341796875,169.7105712890625,188.69764709472656
2022-09-07,3245.109619140625,2363.051025390625,3467.44091796875,2346.949951171875,857.5410766601562,441.1493835449219,4334.47998046875,753.4041748046875,3559.823974609375,1702.75732421875,705.6986083984375,277.5046081542969,739.3212280273438,137.64083862304688,3513.690185546875,797.4080200195312,1013.8280639648438,178.8698272705078,1515.375,550.4767456054688,3524.409912109375,391.1594543457031,833.0181884765625,3267.6650390625,116.46444702148438,80.56175994873047,903.4879150390624,1720.7977294921875,1332.49755859375,799.7539672851562,701.6304931640625,569.4954223632812,2519.24462890625,424.4779357910156,2386.906494140625,855.0315551757812,1213.1341552734375,9.75,1066.2847900390625,1294.38916015625,59.29590606689453,269.34600830078125,674.613037109375,380.4798278808594,1884.81103515625,1256.9488525390625,501.0044555664063,8529.251953125,1947.7109375,921.5178833007812,26.90626716613769,150.34788513183594,105.6738510131836,1607.875,142.212646484375,1173.135986328125,1321.692138671875,495.0298767089844,22851.43359375,1703.4345703125,862.4654541015625,797.9246215820312,97.7966537475586,2787.113525390625,946.1976928710938,2612.79345703125,1024.36279296875,6658.05712890625,168.4884796142578,190.0973052978516
2022-09-08,3252.90283203125,2378.5732421875,3456.51123046875,2334.050048828125,867.4896850585938,453.9249267578125,4372.41259765625,777.6897583007812,3560.703369140625,1735.428466796875,714.6743774414062,285.1737365722656,755.7157592773438,143.1152801513672,3518.24072265625,796.61279296875,1018.2152099609376,177.07247924804688,1498.45166015625,548.6012573242188,3502.27783203125,389.0048522949219,837.3995361328125,3308.322265625,115.77792358398438,80.3447265625,896.897216796875,1740.167236328125,1314.4698486328125,799.196044921875,708.8724365234375,576.7997436523438,2521.49462890625,412.4158325195313,2398.586669921875,877.0855712890625,1193.0826416015625,9.699999809265137,1084.2364501953125,1310.5948486328125,60.66618347167969,272.4847106933594,675.3521118164062,384.8264770507813,1900.5009765625,1288.3314208984375,499.95025634765625,8534.833984375,1959.5343017578125,918.8488159179688,26.56966590881348,149.89857482910156,105.15544891357422,1597.087158203125,142.212646484375,1174.79443359375,1307.944580078125,505.9923095703125,24110.666015625,1707.7498779296875,862.9961547851562,792.1222534179688,96.20609283447266,2804.856201171875,976.442626953125,2601.84765625,1027.70703125,6804.4287109375,168.6814422607422,192.5933532714844
2022-09-09,3249.373779296875,2324.000244140625,3444.931884765625,2315.89990234375,888.857177734375,446.8492431640625,4417.52490234375,782.7763061523438,3562.5546875,1717.737548828125,707.11669921875,286.7368469238281,751.7398681640625,142.54676818847656,3496.06396484375,786.0263671875,1020.3843994140624,177.9337158203125,1495.5242919921875,552.9292602539062,3536.236572265625,388.7110595703125,834.1551513671875,3354.09716796875,117.24905395507812,80.21450805664062,895.9420166015625,1718.9295654296875,1311.7413330078125,814.1748657226562,709.3458251953125,568.5083618164062,2504.860107421875,417.7604064941406,2409.336181640625,879.476318359375,1185.8973388671875,9.550000190734863,1112.4599609375,1342.3408203125,60.25094604492188,272.9803161621094,676.9288330078125,384.0887451171875,1876.7735595703125,1268.2056884765625,499.9981689453125,8685.6630859375,2004.6298828125,915.3652954101562,26.917123794555664,149.71884155273438,106.87014770507812,1652.6839599609375,141.2620086669922,1167.4788818359375,1287.844482421875,514.0748291015625,24157.146484375,1694.31201171875,858.8467407226562,789.4144897460938,96.06977081298828,2847.33154296875,1009.6450805664062,2578.817626953125,1036.56005859375,6670.69287109375,171.5115203857422,194.6228790283203
2022-09-12,3264.02978515625,2456.871826171875,3457.50927734375,2355.949951171875,919.8792114257812,467.4375305175781,4438.5703125,798.8836059570312,3582.64208984375,1710.98876953125,717.5546264648438,281.9497985839844,755.07763671875,144.2733612060547,3496.06396484375,793.431884765625,1026.603271484375,173.3655242919922,1491.910888671875,548.6012573242188,3609.846923828125,388.7110595703125,835.3411254882812,3417.641845703125,117.49424743652344,80.51835632324219,905.49365234375,1738.7908935546875,1348.2353515625,820.226318359375,706.9554443359375,571.0747680664062,2522.02392578125,422.810791015625,2401.611572265625,885.2825927734375,1204.443603515625,9.649999618530272,1112.16650390625,1364.14111328125,60.3339958190918,273.3106689453125,676.9288330078125,383.62017822265625,1888.468994140625,1264.1124267578125,500.5731506347656,8667.84765625,2019.3502197265625,911.3750610351562,27.47088623046875,149.53907775878906,106.87014770507812,1666.6375732421875,141.9274444580078,1180.5426025390625,1296.3311767578125,515.5148315429688,23791.9140625,1717.39404296875,856.6272583007812,798.3114624023438,97.93299865722656,2869.719970703125,1030.659423828125,2635.971923828125,1033.3138427734375,6755.21240234375,173.89138793945312,196.8856658935547
2022-09-13,3292.703857421875,2527.556396484375,3549.342041015625,2335.64990234375,929.974853515625,478.1001892089844,4446.98876953125,803.4215698242188,3579.124267578125,1781.817138671875,729.031494140625,291.2797241210937,769.9014282226562,143.62063598632812,3599.715087890625,793.1336669921875,1020.9630126953124,173.21578979492188,1503.711669921875,549.1784057617188,3599.639892578125,400.3165283203125,833.723876953125,3401.27294921875,116.85675811767578,80.12770080566406,900.3836059570312,1759.63525390625,1343.3631591796875,820.09765625,716.2091674804688,579.4649047851562,2532.7021484375,428.2044067382813,2407.38232421875,888.0149536132812,1199.928466796875,9.899999618530272,1138.5313720703125,1371.9110107421875,60.00180435180664,276.2015686035156,680.968994140625,383.5005493164063,1916.81640625,1266.8411865234375,501.5794677734375,8666.73046875,2011.406005859375,915.961181640625,27.25372886657715,150.43775939941406,106.79039001464844,1655.5572509765625,143.73362731933594,1190.403076171875,1314.594970703125,518.394775390625,23591.99609375,1768.10498046875,858.991455078125,821.0374755859375,97.93299865722656,2857.68505859375,1028.2847900390625,2679.95166015625,1021.7069091796876,6781.4677734375,178.52252197265625,197.1889190673828
2022-09-14,3223.8857421875,2694.959716796875,3565.612548828125,2293.60009765625,929.0436401367188,515.5422973632812,4385.08837890625,800.9281616210938,3564.081787109375,1802.3831787109373,736.9092407226562,299.4861755371094,769.017822265625,141.5571746826172,3589.464599609375,790.1019897460938,1021.9754028320312,173.70252990722656,1487.7943115234375,545.3311767578125,3600.572021484375,398.7985534667969,826.1275024414062,3420.394287109375,118.42595672607422,79.60681915283203,887.4889526367188,1752.9000244140625,1333.764404296875,800.0115356445312,723.569580078125,568.9031372070312,2516.37646484375,433.4509582519531,2393.2353515625,895.919189453125,1209.20166015625,9.75,1189.3533935546875,1310.1510009765625,59.62809753417969,276.9862060546875,682.7427368164062,389.7413635253906,1880.768310546875,1265.0870361328125,511.9781494140625,8706.24609375,1953.038330078125,918.1281127929688,27.60118293762207,154.88619995117188,106.23210144042967,1607.4124755859375,147.377685546875,1176.1348876953125,1293.6512451171875,531.1688232421875,23788.21875,1800.5701904296875,852.8155517578125,812.57568359375,99.20543670654295,2761.274169921875,998.93603515625,2675.048583984375,1020.870849609375,6761.26025390625,196.5645294189453,194.226318359375
2022-09-15,3232.022216796875,2699.380615234375,3741.891845703125,2343.89990234375,949.3329467773438,529.447998046875,4300.16162109375,787.9127197265625,3487.9453125,1769.28759765625,727.3427734375,297.58111572265625,770.7357788085938,139.556884765625,3565.0849609375,788.0641479492188,996.2801513671876,175.42495727539062,1492.322509765625,541.9169311523438,3538.64111328125,402.5201416015625,817.2764282226562,3498.08642578125,119.70094299316406,79.17276000976562,887.3455810546875,1777.972412109375,1323.727294921875,789.6251220703125,719.8065795898438,559.4271850585938,2462.369140625,416.19134521484375,2382.99755859375,895.4313354492188,1199.0545654296875,9.649999618530272,1169.885498046875,1272.322509765625,59.42047119140625,275.95379638671875,679.5894165039062,385.6439208984375,1884.2333984375,1264.1124267578125,501.9149475097656,8941.7373046875,1959.58056640625,913.3353881835938,27.28630256652832,157.35755920410156,105.75360107421876,1581.3309326171875,150.57809448242188,1164.479736328125,1285.41259765625,531.5404663085938,23572.576171875,1773.1441650390625,843.6962280273438,809.8195190429688,97.2513198852539,2747.0712890625,970.528076171875,2631.01904296875,1024.5103759765625,6676.9873046875,202.09613037109372,193.6431121826172
2022-09-16,3117.5224609375,2565.57568359375,3695.47607421875,2316.60009765625,919.585205078125,507.7787780761719,4238.65771484375,787.2145385742188,3415.325927734375,1732.049072265625,716.2941284179688,282.1451721191406,765.385498046875,135.3036346435547,3486.5322265625,764.0086059570312,1006.1146850585938,173.02857971191406,1430.026123046875,525.5184936523438,3507.4794921875,381.0719604492188,799.3096923828125,3427.347412109375,119.21056365966795,79.78045654296875,850.2374267578125,1715.3406982421875,1269.10791015625,769.8822631835938,706.5767211914062,539.6856079101562,2369.620849609375,404.5215148925781,2352.98193359375,887.1365966796875,1180.16845703125,9.199999809265137,1200.7015380859375,1222.81640625,58.09170150756836,273.6410217285156,675.8448486328125,384.8762817382813,1848.1370849609373,1218.3546142578125,487.4909973144531,8922.2236328125,1884.5303955078125,884.2762451171875,27.177717208862305,155.29061889648438,104.67691040039062,1539.6151123046875,149.34226989746094,1135.6256103515625,1262.8311767578125,521.925048828125,22986.138671875,1714.0054931640625,837.6649780273438,769.0094604492188,96.06977081298828,2662.429443359375,925.89990234375,2587.089111328125,1008.1326904296876,6373.4765625,187.01284790039065,187.3912811279297
2022-09-19,3095.61279296875,2594.655517578125,3771.787353515625,2346.35009765625,940.560546875,555.146484375,4266.83544921875,795.9912719726562,3432.63623046875,1763.0479736328125,738.1549072265625,282.5848083496094,768.4287719726562,135.13519287109375,3441.31689453125,780.9568481445312,999.1726684570312,172.16732788085938,1445.257080078125,527.2015380859375,3552.47998046875,377.2034606933594,803.5833129882812,3467.183349609375,120.2403564453125,78.13101196289062,859.7891845703125,1720.010986328125,1279.8271484375,770.6547241210938,711.2391357421875,541.0181274414062,2386.564208984375,404.1782836914063,2400.541259765625,877.475830078125,1172.982666015625,9.100000381469728,1199.1363525390625,1234.5823974609375,57.84257888793945,277.1926574707031,670.0309448242188,384.7168273925781,1839.18505859375,1255.9256591796875,490.8453979492188,9010.767578125,1895.55908203125,901.623779296875,27.38402366638184,153.67298889160156,104.11864471435548,1540.540283203125,147.75791931152344,1137.1024169921875,1293.6512451171875,531.6333618164062,23068.353515625,1713.657958984375,844.2269897460938,766.8819580078125,93.7066421508789,2680.21630859375,931.545654296875,2595.01318359375,1010.3949584960938,6352.28564453125,181.15966796875,187.53128051757807
2022-09-20,3088.505615234375,2677.66943359375,3827.5859375,2399.949951171875,950.999267578125,564.433349609375,4515.57373046875,810.6025390625,3488.500732421875,1796.6427001953125,751.8720092773438,286.5414733886719,777.6568603515625,135.9774169921875,3497.117919921875,781.8017578125,1053.1663818359375,172.12989807128906,1458.10986328125,535.5210571289062,3564.257568359375,383.8631591796875,826.4901123046875,3584.325439453125,120.9268798828125,78.91232299804688,882.1876831054688,1712.440185546875,1285.72265625,784.5606079101562,719.8065795898438,552.5177001953125,2445.822265625,413.2984313964844,2404.54345703125,894.6018676757812,1180.4111328125,9.149999618530272,1236.653564453125,1233.0284423828125,57.38580322265625,277.5230407714844,678.9488525390625,386.7605285644531,1860.3616943359373,1269.862548828125,505.3172912597656,9030.185546875,1937.3369140625,894.4839477539062,27.64461708068848,154.48179626464844,106.23210144042967,1548.9176025390625,147.47271728515625,1137.2841796875,1299.6068115234375,533.3055419921875,22912.205078125,1707.4892578125,880.0283813476562,777.7130126953125,96.16065216064452,2690.392578125,946.4666137695312,2658.605712890625,1064.446044921875,6376.671875,180.1626739501953,188.90760803222656
2022-09-21,3068.01708984375,2486.68798828125,3633.489013671875,2362.800048828125,914.390380859375,532.0031127929688,4560.5869140625,804.4189453125,3453.3251953125,1799.038818359375,757.3126220703125,282.389404296875,765.9254760742188,134.7772674560547,3607.330810546875,768.0841674804688,1032.051025390625,173.40301513671875,1463.8729248046875,540.0414428710938,3507.4794921875,371.9148864746094,814.0908203125,3555.836669921875,120.38746643066406,77.26288604736328,885.1964721679688,1691.0057373046875,1280.7529296875,773.3587646484375,718.6942749023438,544.275634765625,2450.3232421875,403.393798828125,2441.819091796875,893.1381225585938,1165.3603515625,9.199999809265137,1197.6688232421875,1222.9940185546875,56.84600067138672,281.611572265625,674.859375,382.5235595703125,1824.6983642578125,1273.468505859375,513.0323486328125,8978.7783203125,1939.4398193359373,896.0814819335938,27.959495544433597,151.5161895751953,104.39778137207033,1548.3331298828125,143.8920440673828,1140.419677734375,1296.629150390625,529.264404296875,21710.78515625,1687.1007080078125,873.6111450195312,777.7130126953125,94.93365478515624,2655.79296875,950.05126953125,2641.419677734375,1050.9700927734375,6208.6181640625,178.74766540527344,186.9713897705078
2022-09-22,3082.182861328125,2510.757080078125,3709.550537109375,2363.60009765625,927.8675537109376,524.8292236328125,4564.6474609375,787.1148071289062,3451.751220703125,1769.4375,760.1585083007812,280.6308898925781,769.7540893554688,133.0085906982422,3665.095458984375,779.4161376953125,1023.85546875,170.03302001953125,1459.20751953125,553.6506958007812,3513.760986328125,372.8453063964844,819.9032592773438,3620.25048828125,120.53457641601562,76.61180114746094,866.0454711914062,1703.6402587890625,1279.8760986328125,770.5260620117188,703.3817749023438,538.7479248046875,2450.587890625,404.1293029785156,2506.17724609375,881.5744018554688,1159.922607421875,9.100000381469728,1190.1361083984375,1214.7354736328125,56.30619430541992,284.9980163574219,669.4396362304688,377.3893432617188,1817.52734375,1277.1234130859375,526.59375,9128.2470703125,1924.1116943359373,895.5241088867188,28.52411651611328,151.56109619140625,102.6033172607422,1558.8291015625,139.48751831054688,1129.6729736328125,1275.9830322265625,527.03466796875,21394.890625,1690.9234619140625,876.2166137695312,776.7459716796875,94.16109466552734,2661.279296875,939.5214233398438,2711.698486328125,1049.0029296875,6135.50634765625,180.51649475097656,185.6650390625
2022-09-23,3063.115478515625,2445.131591796875,3667.626953125,2323.85009765625,895.6692504882812,530.0376586914062,4376.02734375,766.5692138671875,3423.981201171875,1719.0704345703125,739.2430419921875,271.7405700683594,757.2373657226562,131.36624145507812,3637.075439453125,734.0884399414062,1029.83349609375,166.88772583007812,1443.6107177734375,546.822021484375,3575.102783203125,362.3171081542969,811.4345092773438,3562.017333984375,114.50294494628906,74.65852355957031,850.5241088867188,1668.932373046875,1273.103271484375,768.98095703125,684.5192260742188,532.47998046875,2437.439453125,388.6838989257813,2496.21875,860.9353637695312,1145.2120361328125,8.949999809265137,1157.6568603515625,1212.5155029296875,56.01552581787109,286.11309814453125,659.2406616210938,371.3977966308594,1787.3507080078125,1239.9908447265625,520.3641357421875,9071.5478515625,1887.4278564453125,888.6820678710938,27.7749137878418,147.3373260498047,102.5634307861328,1533.2347412109375,128.36526489257812,1108.4981689453125,1263.5755615234375,511.5199890136719,20899.978515625,1653.3609619140625,888.8580932617188,755.8089599609375,94.7973175048828,2638.846923828125,927.6025390625,2647.164794921875,1020.5757446289062,6037.7119140625,179.80892944335938,183.9854736328125
2022-09-26,2943.0771484375,2336.427490234375,3579.6865234375,2210.35009765625,846.2692260742188,502.3737182617188,4241.58056640625,740.6378784179688,3308.826904296875,1674.044677734375,714.8564453125,255.52310180664065,741.235595703125,128.39739990234375,3628.26220703125,709.6852416992188,1027.47119140625,161.38348388671875,1430.1634521484375,534.9439697265625,3601.9951171875,344.786376953125,809.2095336914062,3395.0439453125,108.86361694335938,73.66018676757812,832.6625366210938,1637.5181884765625,1259.8504638671875,778.2943725585938,675.2890625,515.9956665039062,2401.522705078125,366.17779541015625,2476.208251953125,840.2474975585938,1112.3914794921875,9.0,1124.6396484375,1225.6580810546875,54.85286331176758,274.7147827148437,636.7239990234375,364.6784057617188,1782.15283203125,1205.0025634765625,504.35888671875,8577.8447265625,1909.251220703125,886.6353149414062,26.656532287597656,142.52943420410156,98.45612335205078,1547.2374267578125,127.28789520263672,1080.257568359375,1250.47314453125,504.7381286621094,20453.470703125,1602.82373046875,869.1721801757812,755.132080078125,90.75274658203124,2649.775146484375,925.6311645507812,2630.375244140625,1008.0834350585938,6074.2431640625,170.00003051757812,184.1953887939453
2022-09-27,2973.025390625,2331.712158203125,3552.63623046875,2146.300048828125,827.4501953125,495.6419982910156,4202.2119140625,735.5513916015625,3278.650146484375,1676.7901611328125,713.2169799804688,256.84197998046875,746.68408203125,130.8188018798828,3663.371337890625,716.3450927734375,1059.3369140625,160.18524169921875,1440.8662109375,539.0797119140625,3612.006103515625,343.5132141113281,819.7464599609375,3448.15869140625,112.19817352294922,74.87555694580078,843.6469116210938,1654.2822265625,1280.36328125,788.6378784179688,669.2303466796875,514.1202392578125,2328.18896484375,366.3739318847656,2493.61279296875,831.952880859375,1124.8206787109375,9.149999618530272,1139.8031005859375,1237.4683837890625,55.4341926574707,276.5731506347656,627.7074584960938,358.7566223144531,1772.286376953125,1204.3690185546875,514.1345825195312,8518.716796875,1918.55078125,897.1744995117188,26.982275009155277,142.88893127441406,99.25365447998048,1546.725830078125,129.8229217529297,1088.8455810546875,1233.102783203125,498.4207763671875,20862.32421875,1578.293701171875,865.7464599609375,771.5721435546875,88.75318908691406,2670.172607421875,916.3111572265624,2575.7470703125,1017.9198608398438,6089.73095703125,168.64927673339844,185.87501525878903
2022-09-28,2950.42919921875,2308.96923828125,3542.3046875,2051.050048828125,810.689453125,491.4162292480469,4227.9619140625,714.5570678710938,3282.3525390625,1649.4849853515625,709.2435913085938,247.95169067382807,747.5184936523438,128.86061096191406,3691.19970703125,715.5498657226562,1057.8426513671875,157.86376953125,1450.0599365234375,542.4939575195312,3634.72705078125,341.5544738769531,837.017333984375,3503.92919921875,109.69725036621094,74.39808654785156,845.3662719726562,1641.1561279296875,1285.625244140625,790.3977661132812,657.7282104492188,507.802978515625,2286.801025390625,353.7724609375,2514.879638671875,828.9765625,1130.3070068359375,9.0,1116.128662109375,1238.4896240234375,54.60372161865234,268.39617919921875,607.5065307617188,357.4207458496094,1766.751708984375,1210.85009765625,524.6290283203125,8472.7939453125,1946.35595703125,905.2609252929688,26.537092208862305,141.9453125,97.73834228515624,1559.584228515625,131.62905883789062,1059.8553466796875,1229.6287841796875,487.5976257324219,20548.107421875,1564.015869140625,885.7218017578125,767.5105590820312,86.52641296386719,2686.27783203125,922.763427734375,2552.568603515625,1004.5423583984376,6070.16259765625,165.17591857910156,185.7117156982422
2022-09-29,2937.195068359375,2332.3017578125,3464.396728515625,2004.050048828125,800.2017822265625,497.6074523925781,4349.53369140625,717.1002807617188,3218.296142578125,1633.2117919921875,699.6180419921875,254.74154663085935,750.6599731445312,127.70254516601562,3702.024658203125,723.3033447265625,1075.87255859375,160.18524169921875,1468.1265869140625,553.7468872070312,3625.206787109375,343.3663024902344,854.8566284179688,3499.873291015625,110.82511901855467,74.57171630859375,866.9050903320312,1628.030029296875,1299.462890625,792.3289794921875,654.3201904296875,521.1778564453125,2238.220458984375,364.0203552246094,2513.43701171875,823.5119018554688,1132.15185546875,8.5,1117.4493408203125,1241.9970703125,54.728294372558594,275.0864562988281,609.23095703125,351.9775085449219,1747.5482177734375,1226.3951416015625,516.0034790039062,8373.8583984375,1940.2340087890625,911.901123046875,27.177717208862305,143.38320922851562,101.00824737548828,1570.0557861328125,131.81918334960938,1056.6063232421875,1230.6214599609375,484.71771240234375,20984.361328125,1583.5357666015625,898.1221313476562,766.4950561523438,88.02607727050781,2652.341796875,902.510498046875,2507.54833984375,995.3453979492188,6073.06298828125,167.0091094970703,183.2622833251953
2022-09-30,3027.579833984375,2373.169921875,3449.473876953125,2260.800048828125,804.3674926757812,506.69769287109375,4341.31298828125,731.2627563476562,3265.5517578125,1675.5919189453125,722.364990234375,260.45672607421875,785.2650146484375,128.3552703857422,3681.476806640625,727.8261108398438,1075.0048828125,158.94960021972656,1490.5386962890625,551.0538940429688,3636.542724609375,349.3404541015625,849.9557495117188,3545.744873046875,116.46444702148438,75.57006072998047,869.6273193359375,1646.7606201171875,1314.1287841796875,800.31201171875,672.7802734375,523.5962524414062,2249.604248046875,382.99603271484375,2509.62109375,841.1746215820312,1117.781005859375,8.800000190734863,1159.4666748046875,1255.1396484375,55.600284576416016,274.3843994140625,622.435546875,362.7244262695313,1778.5430908203125,1235.994873046875,515.4762573242188,8571.2431640625,1951.1690673828125,919.860107421875,27.742338180541992,143.47303771972656,101.12787628173828,1578.627685546875,134.4809112548828,1080.439453125,1241.1923828125,492.9394836425781,20734.025390625,1604.9088134765625,915.4437255859376,776.407470703125,90.25286865234376,2658.757080078125,903.8546142578124,2582.28466796875,1015.3624267578124,6150.9443359375,173.6984405517578,183.93881225585935
2022-10-03,2935.82275390625,2260.830810546875,3151.565673828125,2074.050048828125,768.8367309570312,480.2130737304688,4323.2880859375,720.8403930664062,3254.073486328125,1643.8941650390625,706.2205200195312,255.0346221923828,788.65185546875,130.03973388671875,3610.491943359375,695.3711547851562,1090.2388916015625,160.97158813476562,1444.845458984375,535.8577270507812,3657.7919921875,340.67303466796875,866.4129638671875,3344.63330078125,114.06161499023438,73.92061614990234,845.3662719726562,1609.004638671875,1289.376953125,798.5093383789062,668.9226684570312,511.99810791015625,2228.73388671875,373.581787109375,2440.794921875,827.8543701171875,1092.8258056640625,8.850000381469727,1131.145263671875,1237.64599609375,55.392669677734375,267.9419250488281,614.4536743164062,355.6861267089844,1751.2061767578125,1219.57275390625,507.4736633300781,8298.2744140625,1875.1375732421875,912.54736328125,27.308013916015625,144.10215759277344,105.59408569335938,1558.24462890625,133.59368896484375,1076.690673828125,1228.09033203125,482.859619140625,20424.44140625,1567.95458984375,911.4390258789062,752.32763671875,89.38941192626953,2641.4130859375,901.07666015625,2549.8447265625,979.213623046875,6138.603515625,172.60499572753906,184.05545043945312
2022-10-04,3020.12939453125,2318.15478515625,3231.819580078125,2134.199951171875,806.7198486328125,483.7017822265625,4362.11181640625,740.83740234375,3313.548095703125,1698.3546142578125,737.42626953125,263.77838134765625,793.904052734375,131.1556854248047,3657.62353515625,733.3429565429688,1103.640869140625,167.1873016357422,1464.193115234375,532.6356811523438,3710.054931640625,351.69091796875,865.2955322265625,3433.141357421875,118.52403259277344,75.7436752319336,856.398193359375,1655.65869140625,1309.012939453125,812.0286865234375,687.7615356445312,525.0768432617188,2313.67236328125,386.4284057617188,2483.095703125,846.6880493164062,1116.615478515625,9.0,1192.7774658203125,1269.3031005859375,55.89095687866211,274.9213256835937,633.8170166015625,363.3325805664063,1801.5006103515625,1228.34423828125,504.215087890625,8437.5986328125,1932.8038330078125,925.0037231445312,28.16580581665039,146.0792236328125,106.79039001464844,1606.7305908203125,132.10440063476562,1096.547607421875,1251.3170166015625,494.8905029296875,20711.0078125,1592.745361328125,911.4873046875,759.2904663085938,91.93431854248048,2735.390380859375,921.5089111328124,2560.641845703125,1017.9690551757812,6202.521484375,179.5516357421875,189.18753051757807
