,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-04-18,3144.530029296875,1729.14794921875,1847.5882568359373,952.25,645.483642578125,376.4363098144531,4302.79638671875,861.06884765625,3896.399658203125,1333.005859375,582.5250244140625,208.3849334716797,745.8496704101562,140.98867797851562,4191.64453125,835.9495849609375,891.1370239257812,189.6549835205078,1435.1334228515625,503.2305908203125,3209.99609375,415.10498046875,963.010009765625,3151.681884765625,129.1161651611328,98.65333557128906,925.9819946289062,1676.355712890625,1182.0869140625,930.6738891601562,785.5533447265625,525.42236328125,2209.136962890625,423.20306396484375,2380.856201171875,875.1825561523438,1102.2705078125,6.050000190734863,1120.1839599609375,1130.5206298828125,64.77703857421875,334.53973388671875,708.8561401367188,376.5020446777344,2133.6357421875,1174.107421875,8478.5224609375,1667.18359375,998.6302490234376,32.77774810791016,156.8584747314453,137.62998962402344,2134.421875,152.96963500976562,1063.4449462890625,1139.739501953125,507.1070556640625,24949.52734375,1931.838134765625,976.908447265625,683.7626953125,97.79666137695312,2840.739013671875,934.700927734375,2553.3115234375,1131.7755126953125,7468.828125,213.43980407714844,172.06788635253906
2023-04-19,3138.01123046875,1718.5379638671875,1850.483154296875,935.7999877929688,645.3367309570312,373.4880981445313,4284.59814453125,871.0924072265625,3948.746337890625,1329.1622314453125,585.6860961914062,209.4107360839844,750.6599731445312,144.0206756591797,4183.849609375,843.2179565429688,879.2294921875,188.18479919433597,1414.3203125,502.4093933105469,3280.661865234375,412.9993896484375,962.4120483398438,3176.839111328125,129.1652069091797,97.52715301513672,924.45361328125,1661.754638671875,1187.557373046875,908.6723022460938,788.4407348632812,518.0192260742188,2214.796630859375,424.6740417480469,2372.002197265625,870.3522338867188,1049.0943603515625,6.050000190734863,1094.30126953125,1106.1480712890625,65.23380279541016,334.7496032714844,711.8123779296875,375.8241882324219,2136.5234375,1184.6331787109375,8427.35546875,1667.417236328125,996.5736694335938,33.06962203979492,154.09202575683594,137.62998962402344,2115.702392578125,152.73715209960938,1068.7386474609375,1117.7017822265625,501.9510498046875,24451.1015625,1900.37646484375,967.86669921875,677.766845703125,98.25110626220705,2803.400634765625,924.3984985351562,2544.9912109375,1156.6856689453125,7390.75048828125,214.92840576171875,168.7471923828125
2023-04-20,3121.5908203125,1707.534912109375,1839.552978515625,933.0499877929688,652.8838500976562,374.12689208984375,4312.466796875,866.4546508789062,3993.6884765625,1329.910888671875,582.234619140625,212.83009338378903,758.1699829101562,144.73658752441406,4147.35888671875,839.6334838867188,871.6124877929688,187.49053955078125,1421.4432373046875,507.4813232421875,3143.74658203125,405.8989562988281,952.3848266601562,3135.65087890625,129.753662109375,97.93257904052734,931.4263305664062,1659.1492919921875,1178.0323486328125,907.6224975585938,791.37548828125,523.3988647460938,2217.150634765625,421.5359497070313,2335.46044921875,872.7918701171875,1049.14306640625,6.050000190734863,1099.966064453125,1098.2484130859375,64.94313049316406,336.0508728027344,705.35791015625,375.6447143554688,2149.180908203125,1187.654541015625,8461.044921875,1643.0701904296875,989.5362548828124,32.748558044433594,156.4896240234375,136.81329345703125,2102.299560546875,153.3681640625,1066.034912109375,1123.1241455078125,506.1316528320313,23952.826171875,1905.940673828125,960.331787109375,680.23291015625,98.16020965576172,2817.19287109375,931.60107421875,2554.8466796875,1114.97119140625,7351.31787109375,213.43980407714844,169.70599365234375
2023-04-21,3091.20166015625,1687.7392578125,1799.7254638671875,916.2000122070312,648.4730834960938,368.6236267089844,4325.25927734375,861.9166259765625,3988.08740234375,1315.734375,584.7161254882812,215.4190216064453,751.199951171875,145.78936767578125,4216.92919921875,833.7094116210938,882.2666625976562,187.89895629882807,1424.495849609375,507.3364868164063,3171.767578125,397.6722412109375,954.4530029296876,3090.986328125,128.4786834716797,97.61724090576172,942.8882446289062,1634.076904296875,1180.76806640625,917.6392822265624,792.6534423828125,506.6678161621094,2226.930419921875,414.1810302734375,2340.473388671875,864.2532348632812,1032.91259765625,6.449999809265137,1090.345703125,1101.7939453125,64.98464965820312,342.72479248046875,700.2830810546875,377.5688171386719,2132.2880859375,1181.953125,8309.3916015625,1644.892578125,995.6446533203124,32.062644958496094,156.4896240234375,137.20016479492188,2107.837158203125,153.79991149902344,1067.3753662109375,1100.937255859375,504.5987854003906,23590.041015625,1893.210205078125,961.9846801757812,677.3317260742188,96.47876739501952,2868.05078125,910.5857543945312,2544.00048828125,1080.373779296875,7235.9716796875,211.26419067382807,172.13803100585938
2023-04-24,3154.039306640625,1704.145751953125,1798.6773681640625,887.0999755859375,657.980712890625,373.7337951660156,4362.69677734375,879.9688110351562,4010.11865234375,1317.581298828125,584.3074340820312,214.73513793945312,746.3404541015625,146.21046447753906,4200.56005859375,836.6964111328125,870.6483764648438,189.1240997314453,1452.3853759765625,507.0465393066406,3133.686767578125,402.6670227050781,942.1712646484376,3073.7001953125,129.55751037597656,98.47314453125,945.2283325195312,1660.9681396484375,1174.1737060546875,922.1007690429688,799.0672607421875,540.4752807617188,2264.689208984375,419.5256042480469,2342.159912109375,882.8917846679688,1042.4659423828125,6.349999904632568,1076.329833984375,1100.8515625,64.98464965820312,343.10260009765625,709.841552734375,378.2865905761719,2145.475341796875,1177.080078125,8219.77734375,1645.2197265625,1004.9928588867188,32.062644958496094,157.64231872558594,137.7589111328125,2176.90869140625,154.0656280517578,1071.465087890625,1100.0914306640625,515.236083984375,23573.55078125,1904.367431640625,951.970458984375,708.4228515625,96.79688262939452,2880.70849609375,917.2869873046876,2604.671142578125,1089.1221923828125,7316.6552734375,210.11911010742188,176.76829528808594
2023-04-25,3270.4013671875,1705.619140625,1841.2498779296875,931.1500244140624,658.1278076171875,375.8958129882813,4380.00341796875,876.0292358398438,4019.7919921875,1343.58837890625,598.2412109375,218.252197265625,758.4644775390625,146.3367919921875,4289.7646484375,834.9042358398438,877.0601196289062,188.06228637695312,1449.656494140625,508.5441284179688,3166.6640625,401.6876525878906,947.5034790039062,3107.64501953125,130.83248901367188,98.38304901123048,920.01220703125,1658.559326171875,1187.850830078125,921.5758666992188,787.7070922851562,522.9052734375,2261.701416015625,421.4869079589844,2333.4462890625,891.3816528320312,1046.706298828125,6.300000190734863,1095.6197509765625,1099.5947265625,65.15074157714844,345.4952087402344,714.4237670898438,376.7014465332031,2163.8125,1179.1265869140625,8222.4482421875,1644.75244140625,1003.8222045898438,31.75617218017578,157.78062438964844,138.10276794433594,2191.56103515625,154.69662475585938,1079.666748046875,1100.24072265625,521.925048828125,23779.01171875,1940.9271240234373,945.5050659179688,710.26025390625,97.2967758178711,2881.797119140625,908.9903564453124,2608.286376953125,1098.71044921875,7315.328125,212.75277709960935,175.6925811767578
2023-04-26,3333.18994140625,1708.1243896484375,1844.5440673828125,924.5999755859376,651.51171875,379.7776184082031,4373.9541015625,885.3047485351562,3979.478515625,1332.5067138671875,596.3406372070312,218.6429901123047,759.2990112304688,146.96847534179688,4292.15185546875,834.6552734375,878.4581909179688,187.6538848876953,1456.5478515625,515.548095703125,3160.333740234375,408.0045776367188,949.8167724609376,3137.00341796875,132.4016876220703,99.28398895263672,932.38134765625,1670.6529541015625,1191.758544921875,932.1611328125,791.328125,524.7313842773438,2268.40185546875,416.5836181640625,2352.513427734375,892.8453979492188,1043.83056640625,6.550000190734863,1111.2958984375,1101.9736328125,65.15074157714844,346.0828552246094,712.8963623046875,374.5680541992188,2190.95654296875,1182.7327880859375,8259.341796875,1644.9393310546875,1021.3605346679688,31.65402030944824,156.62794494628906,138.53262329101562,2191.56103515625,158.28338623046875,1073.328125,1112.6275634765625,526.152099609375,23664.5546875,2008.6864013671875,944.2898559570312,722.1068725585938,97.11498260498048,2901.8955078125,908.3521728515624,2616.012451171875,1112.54931640625,7332.73291015625,210.8443603515625,175.17811584472656
2023-04-27,3349.83349609375,1720.0606689453125,1849.6845703125,917.0499877929688,646.6598510742188,382.0870056152344,4380.99462890625,879.0712280273438,4080.56298828125,1357.76513671875,610.530517578125,221.6226959228516,772.1102294921875,149.7688751220703,4302.72412109375,850.6853637695312,881.2060546875,189.2874298095703,1460.895751953125,512.4083251953125,3178.441650390625,412.9504089355469,964.2156372070312,3151.681884765625,131.3719024658203,98.47314453125,910.8424682617188,1672.8653564453125,1193.0283203125,937.1476440429688,795.6828002929688,511.1589965820313,2271.571044921875,422.4675903320313,2313.301513671875,896.1632080078125,1039.2490234375,6.900000095367432,1118.083984375,1118.7606201171875,66.81169128417969,349.23095703125,721.420166015625,380.5496215820313,2219.3046875,1192.9173583984375,8294.3427734375,1667.417236328125,1027.2406005859375,31.697799682617188,157.64231872558594,137.5869903564453,2245.95556640625,156.72247314453125,1080.1212158203125,1131.282470703125,524.6657104492188,23450.55078125,2003.908935546875,951.5330200195312,729.1663818359375,97.84210968017578,2892.640380859375,914.5975341796876,2638.25,1119.4688720703125,7376.00048828125,210.76800537109372,175.1079559326172
2023-04-28,3356.068115234375,1731.849609375,1921.453857421875,951.0,667.7822875976562,389.6541137695313,4476.400390625,857.7277221679688,4102.5478515625,1352.4239501953125,618.4132080078125,224.0162506103516,784.676025390625,150.5900421142578,4436.896484375,867.3126220703125,875.5173950195312,190.3900909423828,1475.5111083984375,514.8236083984375,3207.345947265625,417.4065246582031,966.4307861328124,3187.945068359375,132.3526611328125,96.6712646484375,866.8096313476562,1691.4483642578125,1201.8206787109375,946.8016357421876,798.806884765625,522.9052734375,2316.800537109375,427.6650695800781,2302.3857421875,895.4801635742188,1051.97021484375,6.949999809265137,1125.9466552734375,1124.595703125,67.60065460205078,357.2481384277344,714.7193603515625,386.4215393066406,2275.90380859375,1195.7437744140625,8339.5859375,1695.82958984375,1057.0706787109375,31.668609619140625,158.61058044433594,136.64138793945312,2321.446044921875,157.58596801757812,1099.8646240234375,1134.3170166015625,537.25390625,24031.876953125,2009.822509765625,960.234619140625,738.6920166015625,98.1147689819336,2921.040771484375,933.3334350585938,2616.8544921875,1125.2515869140625,7430.37939453125,213.2489776611328,180.0655975341797
2023-05-02,3379.829833984375,1733.1268310546875,1916.3631591796875,974.6500244140624,667.9783325195312,387.5903625488281,4453.68994140625,868.349609375,4163.6884765625,1346.8330078125,615.3654174804688,226.5563201904297,775.7425537109375,152.06393432617188,4395.4853515625,870.8970336914062,884.8217163085938,192.8404083251953,1457.24169921875,518.2531127929688,3193.4091796875,415.4967346191406,970.4594116210938,3241.107666015625,133.82379150390625,97.57220458984376,881.9488525390625,1710.3753662109375,1197.326904296875,949.8715209960938,798.6411743164062,537.4646606445312,2260.02587890625,437.5206604003906,2297.138916015625,899.8225708007812,1059.671142578125,6.900000095367432,1124.0908203125,1146.7691650390625,68.2235107421875,356.3247375488281,727.1355590820312,383.0519409179688,2295.203369140625,1205.879638671875,8521.435546875,1739.3831787109375,1056.315185546875,32.062644958496094,161.9302978515625,141.19754028320312,2328.13525390625,159.47898864746094,1109.20263671875,1145.062255859375,534.4668579101562,23890.85546875,2039.2449951171875,946.039794921875,753.9232177734375,100.25067138671876,2921.177001953125,960.457275390625,2638.646484375,1144.6258544921875,7332.4384765625,214.5849151611328,181.6324005126953
2023-05-03,3391.072998046875,1712.9381103515625,1835.6600341796875,942.0499877929688,656.3634643554688,377.0260009765625,4478.1357421875,857.578125,4117.26611328125,1344.786376953125,608.580810546875,226.5563201904297,765.0419311523438,151.93760681152344,4411.1240234375,882.7453002929688,887.6660766601562,193.4938507080078,1465.7520751953125,519.7022705078125,3208.18017578125,418.7286682128906,970.8220825195312,3233.575439453125,135.0497283935547,97.30191040039062,897.0883178710938,1706.7867431640625,1212.664794921875,942.21923828125,801.4339599609375,531.7396240234375,2266.137939453125,433.7451477050781,2329.2763671875,900.554443359375,1061.0360107421875,6.900000095367432,1119.4515380859375,1139.3179931640625,68.68026733398438,358.59130859375,721.7650756835938,385.0059509277344,2268.107177734375,1204.0765380859375,8541.2900390625,1731.298828125,1062.623046875,32.15021514892578,162.62196350097656,138.53262329101562,2292.38671875,159.21328735351562,1099.6829833984375,1131.13330078125,530.007568359375,23956.923828125,2063.016357421875,936.8521728515624,755.6640014648438,99.705322265625,2885.3359375,947.8297729492188,2628.939208984375,1143.9339599609375,7382.19580078125,212.4092712402344,180.1123809814453
2023-05-04,3579.351318359375,1735.239013671875,1907.77880859375,945.5499877929688,666.2630615234375,381.595703125,4515.57373046875,863.6620483398438,4126.3837890625,1372.1912841796875,629.2598876953125,228.02175903320312,774.6626586914062,155.11700439453125,4469.5380859375,946.06884765625,900.0556640625,193.9430389404297,1465.6593017578125,512.4083251953125,3221.724365234375,416.0353698730469,973.9095458984376,3224.83544921875,136.7169952392578,96.53611755371094,889.685791015625,1730.3348388671875,1227.1231689453125,949.2039794921876,817.8351440429688,539.4387817382812,2276.8681640625,436.88323974609375,2348.71875,899.4323120117188,1062.3521728515625,7.0,1108.1705322265625,1143.26806640625,69.17855834960938,356.4506225585937,727.9238891601562,388.3257141113281,2268.684326171875,1200.421875,8544.494140625,1724.2890625,1053.7845458984375,32.471275329589844,162.62196350097656,138.40365600585938,2288.123291015625,158.6487274169922,1112.360595703125,1161.5281982421875,538.833251953125,24152.314453125,2084.835205078125,946.9634399414062,749.9583129882812,100.93234252929688,2922.3564453125,953.163330078125,2645.13427734375,1155.5982666015625,7377.328125,212.33290100097656,179.4575958251953
2023-05-05,3651.520751953125,1733.6180419921875,1916.8123779296875,940.5499877929688,670.3306884765625,393.6341857910156,4564.46630859375,863.0137329101562,4131.38232421875,1357.016357421875,629.220458984375,224.309326171875,772.8956298828125,153.8957977294922,4507.490234375,987.5377197265624,891.6672973632812,193.9022216796875,1449.933837890625,487.8699645996094,3229.821533203125,418.3858947753906,968.9107055664062,3240.093994140625,125.29122924804688,96.98658752441406,894.6525268554688,1723.1083984375,1256.13818359375,939.1942138671876,769.4835815429688,532.7267456054688,2306.523193359375,425.8508605957031,2343.09619140625,904.555419921875,1045.146728515625,6.900000095367432,1048.2984619140625,1130.296142578125,68.76331329345703,359.9345703125,722.6519165039062,384.5573120117188,2288.513427734375,1180.4422607421875,8688.236328125,1701.016845703125,1069.625244140625,31.59564018249512,160.68539428710938,137.80189514160156,2273.666748046875,160.11000061035156,1109.520751953125,1167.74658203125,535.5817260742188,24211.3671875,2117.520751953125,943.5120849609376,750.6835327148438,98.75099182128906,2931.43017578125,944.912353515625,2707.043212890625,1200.9700927734375,7501.7705078125,209.6992950439453,177.4464569091797
2023-05-08,3733.75439453125,1735.5828857421875,1884.072021484375,917.2999877929688,671.5068969726562,398.4986877441406,4586.8798828125,876.1289672851562,4211.12939453125,1402.4915771484375,655.6207275390625,229.4383544921875,779.2276000976562,154.84329223632812,4480.59716796875,997.5440673828124,899.8628540039062,190.18592834472656,1455.160400390625,496.4680786132813,3225.405029296875,427.34710693359375,961.9710083007812,3276.597900390625,126.17389678955078,96.80638885498048,901.1954345703124,1748.524658203125,1228.8818359375,957.1673583984376,778.3822631835938,542.4494018554688,2332.873046875,436.4419250488281,2357.66650390625,915.2409057617188,1055.625732421875,6.900000095367432,1100.112548828125,1136.1312255859375,69.13702392578125,362.201171875,722.1099243164062,390.56878662109375,2276.8662109375,1200.519287109375,8812.123046875,1729.8033447265625,1067.84716796875,31.65402030944824,163.2674560546875,141.84228515625,2290.57373046875,162.56759643554688,1123.220703125,1176.3526611328125,542.1776733398438,24265.884765625,2149.739990234375,935.1507568359376,762.9169921875,99.56900024414062,2949.4873046875,951.2487182617188,2725.219482421875,1215.6494140625,7606.64501953125,213.05813598632807,177.8907928466797
2023-05-09,3738.12353515625,1728.3623046875,1892.65625,903.1500244140624,676.7998046875,398.6461181640625,4555.09423828125,885.903076171875,4192.2451171875,1406.385009765625,645.2122192382812,228.9987030029297,779.0802612304688,154.56956481933594,4477.4306640625,979.2738037109376,905.5514526367188,193.04461669921875,1463.4393310546875,500.3323669433594,3320.50927734375,423.08685302734375,967.0973510742188,3265.97509765625,126.07584381103516,96.35591888427734,908.6456298828124,1735.30029296875,1210.954833984375,960.05908203125,778.4059448242188,544.9171142578125,2346.63671875,431.8328552246094,2357.19775390625,911.8255004882812,1070.8818359375,6.800000190734863,1114.0306396484375,1140.70947265625,69.75988006591797,355.77899169921875,714.029541015625,389.6615905761719,2285.4814453125,1213.8226318359375,8846.3955078125,1738.5887451171875,1067.269287109375,31.96048927307129,162.29917907714844,142.0571746826172,2300.790771484375,161.67091369628906,1126.6968994140625,1177.1485595703125,532.7946166992188,23906.013671875,2135.0869140625,930.8728637695312,763.0136108398438,99.56900024414062,2979.112548828125,955.305908203125,2722.396484375,1215.797607421875,7587.7646484375,216.60780334472656,178.8028106689453
2023-05-10,3746.371337890625,1720.35546875,1888.7135009765625,902.3499755859376,677.289794921875,401.2503662109375,4563.2763671875,887.5487060546875,4217.33154296875,1412.1256103515625,653.0161743164062,230.7572326660156,781.4854736328125,156.7172393798828,4486.97998046875,985.2974243164062,910.5651245117188,193.2079620361328,1484.25244140625,496.8544616699219,3361.7802734375,425.2904357910156,954.1688232421876,3299.630615234375,126.76236724853516,98.20285034179688,919.2957153320312,1744.640869140625,1226.732421875,959.4364013671876,782.0033569335938,555.3802490234375,2341.65673828125,428.00830078125,2363.6630859375,913.435546875,1080.1424560546875,6.75,1145.236572265625,1134.021484375,69.96749877929688,357.0802307128906,713.783203125,390.5388793945313,2275.951904296875,1216.94140625,8901.349609375,1743.8226318359375,1071.089599609375,31.697799682617188,163.2674560546875,143.51858520507812,2289.373046875,164.49383544921875,1134.4443359375,1182.77001953125,531.5868530273438,24128.01953125,2164.130615234375,927.3242797851562,765.0928955078125,99.29633331298828,2982.333251953125,953.8016967773438,2719.474365234375,1226.769775390625,7614.26611328125,218.2490997314453,179.48097229003906
2023-05-11,3790.556640625,1754.739990234375,1981.0455322265625,913.5499877929688,694.7366333007812,405.08306884765625,4557.32568359375,893.582763671875,4209.87939453125,1418.06591796875,656.1622924804688,233.63926696777344,774.1717529296875,156.88568115234375,4516.40576171875,994.5072021484376,909.7937622070312,192.8812255859375,1504.2330322265625,502.5542907714844,3267.51025390625,423.8703308105469,888.437744140625,3288.572998046875,125.34027862548828,98.51818084716795,938.5423583984376,1744.3951416015625,1252.4747314453125,968.1558227539062,782.5239868164062,560.06884765625,2341.11328125,412.71002197265625,2428.96875,916.5094604492188,1082.1407470703125,7.150000095367432,1159.789306640625,1127.60302734375,69.71835327148438,352.9247436523437,700.2337646484375,390.3893432617188,2158.229248046875,1219.524169921875,8991.3994140625,1749.8043212890625,1069.6226806640625,31.52267265319824,165.5728302001953,143.6045684814453,2287.11865234375,165.09164428710938,1127.0377197265625,1179.38720703125,532.7481689453125,24567.53515625,2212.255615234375,934.3729248046876,763.4488525390625,98.6601104736328,2978.114013671875,951.8870239257812,2731.757080078125,1225.5341796875,7704.97998046875,214.85206604003903,179.9019012451172
2023-05-12,3871.17041015625,1766.381591796875,1961.1317138671875,895.5999755859375,686.1112060546875,402.9210205078125,4567.193359375,908.2439575195312,4201.548828125,1421.1107177734375,661.179443359375,231.1968688964844,777.4605102539062,152.40081787109375,4498.23388671875,1000.680419921875,903.8641357421876,191.98280334472656,1505.6668701171875,500.76708984375,3253.622314453125,426.9553527832031,875.5188598632812,3502.046142578125,123.47683715820312,97.34696197509766,954.39794921875,1724.435546875,1275.8232421875,974.7403564453124,789.434814453125,553.4060668945312,2359.63037109375,396.9214477539063,2458.0146484375,921.095947265625,1090.0367431640625,7.0,1180.49560546875,1117.818115234375,69.38616943359375,352.9667053222656,692.3997802734375,390.917724609375,2137.96728515625,1243.548095703125,9024.8955078125,1731.251953125,1058.66162109375,31.143234252929688,161.3309326171875,142.27210998535156,2279.62109375,160.574951171875,1128.8778076171875,1181.0289306640625,537.1146240234375,24443.103515625,2267.0224609375,929.463134765625,763.06201171875,97.02410125732422,2970.99169921875,953.9839477539062,2746.9619140625,1223.211181640625,7574.68603515625,210.00462341308597,179.2471160888672
2023-05-15,3785.64697265625,1768.2481689453125,1912.570068359375,868.7000122070312,680.279296875,399.5797424316406,4587.62353515625,913.3803100585938,4225.2919921875,1419.0142822265625,660.97265625,239.35446166992188,782.4671630859375,150.3373565673828,4512.21630859375,999.1370239257812,889.739013671875,194.1472625732422,1548.171875,514.9684448242188,3215.78662109375,458.4909973144531,885.801025390625,3533.093994140625,125.0460433959961,100.68045806884766,964.4271240234376,1704.2794189453125,1268.349853515625,978.521728515625,793.2214965820312,552.0734252929688,2437.5029296875,402.7563781738281,2494.415283203125,922.9012451171876,1091.011474609375,7.050000190734863,1191.1417236328125,1129.622802734375,69.92597198486328,359.13702392578125,695.2573852539062,393.39013671875,2162.753662109375,1253.0018310546875,8939.3583984375,1743.121826171875,1058.2947998046875,31.1578311920166,162.25308227539062,142.35806274414062,2298.953125,161.57130432128906,1131.1043701171875,1183.416748046875,540.5984497070312,24286.17578125,2233.43408203125,926.54638671875,761.0311279296875,97.88754272460938,2953.524169921875,970.4862060546876,2753.251708984375,1220.2952880859375,7631.72021484375,211.56951904296875,180.41636657714844
2023-05-16,3839.70068359375,1752.1365966796875,1885.718994140625,874.1500244140625,673.3692626953125,393.9781188964844,4517.4580078125,915.3750610351562,4201.03955078125,1426.0028076171875,668.0922241210938,238.67059326171875,772.9446411132812,152.5692596435547,4488.87939453125,1015.963623046875,889.0640258789062,196.8017578125,1536.424072265625,512.7464599609375,3218.68212890625,462.0166931152344,885.1149291992188,3508.6611328125,124.50662231445312,100.63540649414062,966.86279296875,1698.1834716796875,1261.3648681640625,970.46923828125,788.6732177734375,552.2708129882812,2432.16064453125,404.4725036621094,2507.20458984375,923.4866943359376,1089.1107177734375,7.349999904632568,1191.874267578125,1134.9642333984375,72.25129699707031,355.9049377441406,692.4983520507812,388.2160339355469,2143.8388671875,1230.390869140625,8807.3642578125,1757.2344970703125,1057.9937744140625,31.230796813964844,163.6363067626953,144.42120361328125,2312.0126953125,159.81109619140625,1114.9962158203125,1174.760986328125,544.6860961914062,24094.984375,2255.92333984375,914.8308715820312,760.354248046875,97.61488342285156,2956.33740234375,963.8761596679688,2763.850341796875,1229.78466796875,7570.5068359375,213.63067626953125,180.9776306152344
2023-05-17,3847.948486328125,1727.2322998046875,1896.0501708984373,875.4000244140625,671.016845703125,399.284912109375,4445.111328125,912.3829956054688,4192.70849609375,1413.0740966796875,660.2587890625,237.9867401123047,777.7550048828125,153.6009979248047,4513.2392578125,1007.2018432617188,890.8478393554688,197.3326416015625,1538.690185546875,506.1771240234375,3207.4443359375,460.1559143066406,878.537841796875,3504.36376953125,125.19315338134766,99.1038055419922,972.6892700195312,1695.9219970703125,1239.9210205078125,956.0997314453124,784.4360961914062,552.8631591796875,2465.61865234375,399.8143615722656,2493.947021484375,916.6558837890624,1074.5859375,7.050000190734863,1207.35498046875,1119.34423828125,72.70807647705078,358.9691162109375,684.9598999023438,380.6592712402344,2136.5234375,1231.0244140625,8854.0185546875,1739.0093994140625,1055.6668701171875,30.968107223510746,162.29917907714844,143.77650451660156,2354.327880859375,158.61553955078125,1108.4073486328125,1156.702880859375,544.6860961914062,24115.380859375,2267.109619140625,909.9696655273438,752.61767578125,96.3424301147461,2911.46826171875,961.0955200195312,2736.263916015625,1237.59375,7572.22802734375,213.32530212402344,178.8028106689453
2023-05-18,3826.93603515625,1682.3360595703125,1886.5675048828125,860.5499877929688,651.7567138671875,392.1600646972656,4405.29248046875,912.283203125,4182.8037109375,1413.1239013671875,668.56494140625,238.3775177001953,784.72509765625,151.8955078125,4447.41943359375,1037.7684326171875,881.736328125,195.6991271972656,1512.9744873046875,505.694091796875,3095.06591796875,450.460205078125,867.0892944335938,3453.566650390625,124.31047821044922,95.68021392822266,963.5675659179688,1677.093017578125,1235.23193359375,960.8599853515624,787.572021484375,554.2944946289062,2476.665771484375,398.6375732421875,2461.9033203125,923.6331176757812,1067.22607421875,7.0,1210.0408935546875,1118.5361328125,71.42083740234375,352.33709716796875,681.9544067382812,384.298095703125,2106.298583984375,1213.871337890625,8789.83984375,1740.4580078125,1053.0972900390625,30.588672637939453,161.46926879882812,143.00279235839844,2326.836669921875,156.52322387695312,1106.0218505859375,1146.8531494140625,533.4449462890625,23686.083984375,2232.763916015625,903.8446044921876,750.73193359375,95.61531829833984,2903.438232421875,956.1265258789062,2696.09765625,1226.275634765625,7477.53076171875,212.6382598876953,178.94309997558594
2023-05-19,3824.23583984375,1698.64404296875,1952.4974365234373,896.9500122070312,674.4473876953125,396.1892700195313,4410.400390625,921.6084594726562,4149.98828125,1412.774658203125,668.0527954101562,232.46690368652344,791.0079956054688,151.72703552246094,4384.572265625,1038.863525390625,883.4237060546875,195.94415283203125,1507.49267578125,501.4916076660156,3040.888671875,462.1636047363281,860.9827880859375,3448.49658203125,123.7220230102539,94.46394348144533,964.4749755859376,1687.3187255859375,1230.493896484375,974.6068115234376,788.481689453125,550.3954467773438,2456.60888671875,398.88275146484375,2474.926513671875,931.2446899414062,1049.533203125,7.050000190734863,1218.9288330078125,1139.09375,71.46235656738281,352.4630126953125,683.7280883789062,387.1393432617188,2108.07958984375,1228.39306640625,8840.9580078125,1781.86181640625,1053.609619140625,30.83676528930664,159.80934143066406,141.7563018798828,2395.417724609375,155.22799682617188,1109.6114501953125,1148.295654296875,534.3275146484375,24105.15625,2168.937255859375,900.1499633789062,748.2843017578125,95.11542510986328,2924.307373046875,977.5065307617188,2676.088623046875,1225.8802490234375,7553.396484375,215.2337646484375,180.62684631347656
2023-05-22,3822.7138671875,1781.5107421875,2321.87548828125,941.75,715.2219848632812,416.58099365234375,4567.2431640625,915.1256713867188,4187.0615234375,1410.677978515625,668.92431640625,236.7655334472656,787.1793823242188,152.2744903564453,4383.6953125,1049.1187744140625,891.8119506835938,194.96401977539065,1510.6787109375,504.5347900390625,3204.499755859375,468.28466796875,873.8623657226562,3423.918701171875,123.77105712890624,95.81536102294922,971.3043212890624,1689.531005859375,1234.5968017578125,996.4060668945312,785.680908203125,559.6740112304688,2437.72900390625,399.8143615722656,2471.7880859375,927.39013671875,1065.178955078125,7.0,1217.1220703125,1160.5489501953125,72.3758773803711,356.5765991210937,694.3213500976562,386.8502807617188,2133.6357421875,1233.4122314453125,8890.18359375,1840.089111328125,1044.1204833984375,30.690824508666992,160.547119140625,142.35806274414062,2470.344970703125,155.6597137451172,1115.5413818359375,1144.9627685546875,536.1856079101562,24164.41015625,1980.7496337890625,911.4280395507812,748.919677734375,95.43354034423828,2993.131103515625,1006.9552001953124,2686.8857421875,1224.941162109375,7587.17431640625,219.47048950195312,185.0933990478516
