,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-02-24,3080.1240234375,1699.577392578125,1313.2606201171875,486.5,547.8108520507812,339.2889404296875,4433.7060546875,849.1505126953125,3563.804443359375,1356.766845703125,614.0951538085938,223.5277557373047,743.2481079101562,133.72447204589844,4255.771484375,759.5333862304688,927.3417358398438,177.28085327148438,1354.7486572265625,516.7557373046875,2861.181396484375,338.9101867675781,880.4197998046875,3095.718505859375,124.7027816772461,89.80725860595703,886.1994018554688,1548.78173828125,1153.657958984375,957.793212890625,752.1119384765625,476.61126708984375,2250.744384765625,407.2183227539063,2327.590087890625,819.413330078125,1061.6695556640625,6.75,1055.7193603515625,1392.0211181640625,64.23722076416016,323.2904968261719,675.0072631835938,338.4192199707031,2054.175537109375,1247.690185546875,478.05072021484375,8408.4716796875,2054.25830078125,902.9129638671876,32.690181732177734,157.68844604492188,133.24575805664062,2398.75,142.84031677246094,1083.1429443359375,1113.7431640625,484.0673828125,25096.822265625,1891.491455078125,943.5606689453124,692.5630493164062,99.75077056884766,3085.455810546875,1020.2207641601562,2376.4013671875,1092.5819091796875,7096.53271484375,208.678466796875,183.9475250244141
2023-02-27,3046.843017578125,1664.9964599609375,1191.332275390625,462.2000122070313,550.8493041992188,324.2040100097656,4403.06201171875,852.0926513671875,3369.320068359375,1355.16943359375,609.9839477539062,222.16001892089844,739.1249389648438,134.94569396972656,4203.7548828125,758.8364868164062,916.1572875976562,177.1991729736328,1350.26220703125,508.3508605957031,2805.5322265625,342.729736328125,866.6776733398438,3023.723876953125,126.17390441894533,90.41494750976562,873.0181274414062,1545.2421875,1142.3743896484375,948.2576904296876,753.981689453125,482.38568115234375,2207.190185546875,403.8350524902344,2312.552001953125,835.7099609375,1069.7607421875,6.699999809265137,1058.45849609375,1354.901123046875,63.82199096679688,320.85595703125,670.5728759765625,344.1316223144531,2034.5870361328125,1225.46923828125,469.712646484375,8380.9951171875,1906.494140625,900.102294921875,32.71936798095703,158.9794158935547,133.460693359375,2362.73193359375,145.5968017578125,1075.9407958984375,1120.79052734375,490.2454223632813,25326.18359375,1865.50634765625,938.2619018554688,686.9056396484375,96.4333267211914,3023.210205078125,1015.6165771484376,2378.283203125,1072.713134765625,7066.9833984375,203.6466522216797,182.56781005859372
2023-02-28,3153.989990234375,1701.247314453125,1361.3729248046875,485.2999877929688,580.6951904296875,336.193359375,4365.2763671875,841.8697509765625,3389.0830078125,1332.7064208984375,601.869873046875,225.5793609619141,728.6697998046875,133.64022827148438,4274.16455078125,753.2109985351562,873.9265747070312,175.93316650390625,1363.0277099609375,514.53369140625,2773.241943359375,344.3946533203125,846.21142578125,2999.435791015625,126.66427612304688,89.11276245117188,881.901123046875,1552.0755615234375,1169.435546875,942.7029418945312,757.153076171875,482.484375,2190.484130859375,391.4787902832031,2305.524658203125,834.1973266601562,1074.0985107421875,6.800000190734863,1054.30078125,1335.3760986328125,63.1576042175293,316.2387084960937,657.4669799804688,344.78961181640625,2030.20751953125,1237.359375,471.4377746582031,8373.373046875,1902.3349609375,902.3860473632812,32.427490234375,157.22735595703125,130.7097930908203,2348.814697265625,147.6226806640625,1055.356689453125,1112.7008056640625,485.6931762695313,25763.576171875,1891.5498046875,930.0464477539062,691.7410278320312,94.4792022705078,3005.970458984375,1003.1259765625,2350.35009765625,1067.8695068359375,7140.3896484375,190.1812286376953,181.02438354492188
2023-03-01,3246.237060546875,1738.3336181640625,1561.4591064453125,509.5499877929688,590.1536865234375,347.49481201171875,4377.3251953125,862.8641357421875,3454.296875,1341.691650390625,606.0795288085938,229.7314300537109,736.474365234375,133.0296173095703,4195.66015625,763.4163818359375,867.3701171875,178.6693878173828,1371.35302734375,509.36517333984375,2792.57666015625,348.3121032714844,851.6220092773438,3031.2080078125,131.76422119140625,89.76385498046875,871.155517578125,1566.92236328125,1186.53173828125,963.2608642578124,756.41943359375,483.422119140625,2201.35009765625,405.0608825683594,2310.77197265625,835.6123046875,1072.7337646484375,6.900000095367432,1076.5567626953125,1343.0067138671875,63.905033111572266,317.9176940917969,666.8283081054688,347.9100341796875,2036.1273193359373,1239.8447265625,475.31927490234375,8509.10546875,1925.7005615234373,907.647216796875,33.449058532714844,158.8411102294922,133.07383728027344,2405.169677734375,145.39755249023438,1065.0579833984375,1109.8719482421875,498.6065979003906,26002.123046875,1897.6964111328125,932.6714477539062,691.6927490234375,95.88799285888672,3072.07177734375,1027.4234619140625,2359.859130859375,1050.718994140625,7153.02587890625,197.44546508789065,182.8484344482422
2023-03-02,3257.95166015625,1769.6724853515625,1604.3310546875,535.0,610.541015625,364.2995910644531,4365.822265625,843.2161865234375,3439.115478515625,1341.3421630859375,599.0043334960938,228.9010162353516,726.5591430664062,135.19834899902344,4209.455078125,746.7391967773438,854.6913452148438,182.0181579589844,1385.366943359375,512.1184692382812,2808.1328125,347.9693298339844,860.7180786132812,3018.3642578125,130.78346252441406,89.46000671386719,871.5376586914062,1571.6910400390625,1170.4124755859375,967.5036010742188,749.9818725585938,476.5619201660156,2230.552490234375,402.8543701171875,2300.559326171875,833.3678588867188,1059.476318359375,6.949999809265137,1078.1220703125,1321.551513671875,64.69398498535156,315.2732849121094,665.2516479492188,343.28424072265625,2042.191650390625,1219.767822265625,478.242431640625,8299.9736328125,1913.363525390625,893.2872924804688,33.244747161865234,157.50396728515625,132.42910766601562,2381.770263671875,146.3606719970703,1056.9471435546875,1092.005126953125,495.8659362792969,26246.34765625,1824.8099365234373,938.5050048828124,684.0528564453125,95.11544036865234,3013.7734375,1011.8329467773438,2336.631103515625,1054.5743408203125,7167.82568359375,194.82327270507807,181.4920959472656
2023-03-03,3263.19580078125,1860.742431640625,1876.08642578125,561.75,671.06591796875,385.0843811035156,4371.87158203125,850.397216796875,3454.620849609375,1353.1226806640625,600.683349609375,228.07061767578125,750.4146118164062,135.34576416015625,4226.458984375,746.9384155273438,847.1707763671875,182.09983825683597,1388.373291015625,516.6591186523438,2797.58203125,352.81719970703125,870.0004272460938,3020.102294921875,131.61709594726562,91.36988830566406,884.2412719726562,1569.4786376953125,1177.2509765625,978.9202270507812,764.8685302734375,483.6195373535156,2228.922119140625,408.8363952636719,2315.22216796875,847.56640625,1051.9215087890625,6.900000095367432,1101.9434814453125,1327.97021484375,64.94313049316406,323.16455078125,672.3466186523438,349.12628173828125,2071.501708984375,1236.3846435546875,478.7215881347656,8350.9453125,1943.271484375,891.7479248046875,33.11339569091797,159.16387939453125,132.60101318359375,2384.6123046875,147.52305603027344,1083.9154052734375,1120.8896484375,521.36767578125,25336.896484375,1843.19189453125,940.0606079101562,686.470458984375,97.2513198852539,3032.555908203125,989.3590087890624,2373.429931640625,1058.0340576171875,7095.79541015625,204.99319458007807,182.61460876464844
2023-03-06,3253.098876953125,1832.9893798828125,1979.298583984375,589.7999877929688,677.0448608398438,378.8440551757813,4384.5654296875,857.2290649414062,3446.336181640625,1378.531005859375,604.110107421875,226.89825439453125,752.5742797851562,136.67225646972656,4138.23095703125,765.955322265625,849.3401489257812,183.6925201416016,1395.4959716796875,518.784423828125,2794.049072265625,352.42547607421875,870.2455444335938,3057.6689453125,131.5680389404297,94.66875457763672,874.6896362304688,1571.7401123046875,1196.74072265625,985.65625,770.2645874023438,483.8169250488281,2245.356689453125,406.48284912109375,2328.19921875,846.78564453125,1065.03271484375,6.949999809265137,1096.269287109375,1353.2403564453125,65.81512451171875,325.8509216308594,664.4140625,349.12628173828125,2061.009521484375,1238.187744140625,480.111328125,8380.2666015625,1998.648193359375,894.8870849609375,33.30311584472656,163.0369110107422,135.99664306640625,2390.419677734375,150.8773651123047,1094.5028076171875,1120.34375,521.8321533203125,25253.49609375,1877.3045654296875,938.4564208984376,690.0970458984375,96.02433013916016,3059.50537109375,993.8263549804688,2380.7099609375,1085.860107421875,7080.70068359375,203.3631591796875,184.1580047607422
2023-03-08,3313.2900390625,1853.3253173828125,2035.9456787109373,619.25,697.9221801757812,385.3300476074219,4339.8876953125,858.6752319335938,3527.934326171875,1378.531005859375,590.52099609375,224.79782104492188,752.5252075195312,137.3249969482422,4157.1982421875,763.2669677734375,845.8208618164062,183.65170288085935,1389.251953125,513.8091430664062,2781.976806640625,355.5594482421875,867.7068481445312,3094.5595703125,133.2843475341797,96.57861328125,879.2744750976562,1574.2474365234375,1193.712158203125,980.3637084960938,771.8029174804688,488.80169677734375,2243.86328125,399.8634033203125,2328.433349609375,851.0305786132812,1065.861328125,6.949999809265137,1148.7545166015625,1339.999267578125,65.77359771728516,329.4188232421875,665.5472412109375,346.9728698730469,2089.550048828125,1257.192626953125,480.111328125,8440.8994140625,2004.6763916015625,895.051513671875,33.40528106689453,164.9273223876953,136.0396270751953,2397.1083984375,151.4751434326172,1098.4334716796875,1120.840087890625,524.7122192382812,25691.236328125,1915.349853515625,930.9215087890624,696.769775390625,96.79688262939452,3076.336669921875,983.1137084960938,2374.42041015625,1097.030029296875,7146.2412109375,202.0166015625,183.62014770507807
2023-03-09,3321.279296875,1827.3895263671875,1949.602783203125,650.2000122070312,683.4158325195312,378.057861328125,4381.6396484375,865.5071411132812,3530.063232421875,1350.3275146484375,581.112060546875,221.6226959228516,759.2499389648438,136.79861450195312,4111.2646484375,763.31689453125,850.15966796875,183.61085510253903,1377.226806640625,508.7854919433594,2758.126953125,349.7322082519531,858.8263549804688,3038.83740234375,131.61709594726562,94.32149505615234,863.9917602539062,1574.3948974609375,1182.281982421875,976.864501953125,771.8738403320312,484.9027404785156,2212.849853515625,400.942138671875,2306.227294921875,835.2708129882812,1056.7469482421875,6.849999904632568,1144.401123046875,1328.95751953125,65.35836029052734,325.3052978515625,670.2772827148438,342.28729248046875,2111.111572265625,1216.4541015625,476.6297607421875,8293.37109375,1967.29150390625,895.8948974609375,33.317710876464844,165.48062133789062,134.36331176757812,2360.8212890625,149.98065185546875,1072.032958984375,1088.5806884765625,519.2308959960938,25243.029296875,1922.2540283203125,926.2547607421876,685.8903198242188,98.34198760986328,3027.746826171875,966.428955078125,2345.84326171875,1074.047607421875,7122.345703125,202.3355255126953,182.45089721679688
2023-03-10,3310.88818359375,1814.421630859375,1892.756103515625,682.7000122070312,683.9548950195312,371.8174743652344,4281.5732421875,849.6491088867188,3537.839111328125,1326.666259765625,578.4385375976562,219.66879272460935,759.5934448242188,137.30393981933594,4129.75244140625,749.477294921875,849.62939453125,183.2433013916016,1384.8582763671875,511.9736022949219,2735.847900390625,342.8276672363281,861.6884765625,3009.286376953125,130.440185546875,96.40499877929688,875.2627563476562,1569.1346435546875,1187.7529296875,976.5581665039062,751.969970703125,483.9156799316406,2209.6806640625,397.8040161132813,2310.022216796875,822.2920532226562,1048.0709228515625,6.75,1119.9439697265625,1321.012939453125,65.52445983886719,325.7250061035156,669.4889526367188,338.8179931640625,2077.084716796875,1195.5487060546875,480.2564086914063,8351.2373046875,1905.65283203125,893.4805908203125,33.41987609863281,166.67942810058594,133.93348693847656,2327.400390625,150.47882080078125,1055.4248046875,1087.7867431640625,508.5006103515625,25856.2109375,1927.9345703125,929.0255737304688,681.2000122070312,98.25110626220705,3022.43896484375,967.568603515625,2353.0244140625,1059.8626708984375,7106.0712890625,198.3313751220703,181.9831695556641
2023-03-13,3209.96533203125,1738.8740234375,1870.995849609375,716.7999877929688,667.6842651367188,361.6461791992188,4309.09423828125,830.1507568359375,3497.61865234375,1293.57080078125,574.4405517578125,212.87893676757807,751.298095703125,135.85108947753906,4126.49560546875,736.5835571289062,843.458740234375,180.3437347412109,1389.437255859375,505.7906494140625,2715.727783203125,335.6293029785156,856.7581787109375,2929.421142578125,127.0075454711914,95.66708374023438,874.3075561523438,1535.852294921875,1177.6417236328125,961.0739135742188,742.4559326171875,472.76165771484375,2161.462890625,394.4697570800781,2300.32470703125,808.3863525390625,1053.87109375,6.599999904632568,1037.0828857421875,1288.2916259765625,64.61093139648438,322.0732116699219,665.744384765625,333.7535705566406,2053.983154296875,1163.14306640625,474.5989074707031,8270.5078125,1833.4998779296875,885.3461303710938,33.40528106689453,165.71116638183594,133.93348693847656,2264.992919921875,150.17991638183594,1038.0670166015625,1064.5599365234375,492.3821411132813,25446.56640625,1905.1539306640625,927.6158447265624,671.2876586914062,97.06954956054688,2977.932373046875,1033.7142333984375,2309.936279296875,1036.633056640625,6957.7822265625,197.58721923828125,180.2760772705078
2023-03-14,3245.94287109375,1707.8297119140625,1735.0430908203125,706.0999755859375,641.5140380859375,347.2982482910156,4264.0693359375,830.6494140625,3473.967529296875,1278.4456787109375,564.3964233398438,201.30198669433597,757.6791381835938,137.36709594726562,4112.46142578125,740.9644165039062,840.8071899414062,180.54795837402344,1387.95703125,508.64068603515625,2705.9619140625,339.93853759765625,852.6707763671875,2913.486572265625,125.29122924804688,95.49346923828124,873.7822265625,1535.0166015625,1149.6527099609375,948.3453369140624,740.4678344726562,464.4701232910156,2149.148193359375,394.9111022949219,2288.472412109375,810.2892456054688,1045.000244140625,6.550000190734863,1040.8983154296875,1274.736328125,64.52789306640625,318.7572326660156,662.2461547851562,328.6392822265625,2063.945556640625,1131.3223876953125,469.2798767089844,8264.4384765625,1772.7025146484375,882.794189453125,33.97443771362305,164.05125427246094,131.78436279296875,2221.404296875,149.5821075439453,1034.181884765625,1069.125732421875,488.108642578125,24911.109375,1895.2203369140625,930.6298828125,670.4655151367188,96.70598602294922,2917.139404296875,1016.8474731445312,2333.313232421875,1033.964111328125,6946.32666015625,198.01243591308597,177.46986389160156
2023-03-15,3237.218017578125,1709.4014892578125,1835.659912109375,740.4000244140625,665.8709716796875,358.8453674316406,4293.0283203125,821.8726806640625,3452.76953125,1280.4921875,563.135986328125,201.0577392578125,742.806396484375,139.09364318847656,4064.707275390625,742.756591796875,846.4959106445312,179.60865783691406,1386.1534423828125,504.1483459472656,2724.36474609375,338.3226013183594,861.4827270507812,2903.82958984375,124.16336059570312,94.66875457763672,866.714111328125,1524.5943603515625,1159.0311279296875,944.4960327148438,729.8413696289062,460.6699523925781,2154.5810546875,398.2943420410156,2254.413818359375,805.94677734375,1033.9364013671875,6.400000095367432,1021.6748046875,1274.4222412109375,65.27531433105469,318.50537109375,669.7352905273438,332.16845703125,2095.180908203125,1130.8836669921875,469.618408203125,8228.3212890625,1775.1793212890625,869.6813354492188,34.149566650390625,164.3279266357422,131.13963317871094,2217.3369140625,151.64120483398438,1016.505859375,1059.1502685546875,480.8157653808594,25016.13671875,1911.3590087890625,924.9908447265624,664.9049072265625,98.7509994506836,2902.57568359375,1016.0269775390624,2376.4013671875,1020.86669921875,6982.51318359375,198.7211456298828,175.73936462402344
2023-03-16,3262.412109375,1719.5203857421875,1840.451416015625,777.4000244140625,666.1160278320312,372.25970458984375,4283.3583984375,828.3555297851562,3517.751953125,1291.4742431640625,562.776611328125,199.6900177001953,732.3021240234375,147.76858520507812,4129.94482421875,743.40380859375,851.7987670898438,180.38462829589844,1387.6796875,516.3692626953125,2749.6865234375,352.621337890625,859.375244140625,2931.400634765625,124.8498992919922,95.10281372070312,890.5453491210938,1534.279052734375,1157.71240234375,938.1537475585938,734.57470703125,455.43841552734375,2146.884521484375,377.5044250488281,2304.306640625,803.9951171875,1034.56982421875,6.449999809265137,995.7012939453124,1260.462890625,66.35493469238281,320.2263488769531,652.7369995117188,331.6898803710937,2092.245361328125,1137.41357421875,472.5196838378906,8191.912109375,1780.5067138671875,891.7840576171875,33.025840759277344,165.61895751953125,130.83871459960938,2195.72607421875,154.19847106933594,1011.4393310546876,1057.2598876953125,487.27252197265625,25156.22265625,1901.57080078125,940.5466918945312,671.1425170898438,95.47898864746094,2889.96337890625,1019.0811767578124,2427.16650390625,1041.4766845703125,6986.29931640625,194.92955017089844,174.3830108642578
2023-03-17,3247.3154296875,1699.9703369140625,1873.1419677734373,816.25,666.8511352539062,371.9157409667969,4310.5810546875,835.1875,3530.896484375,1299.61083984375,564.4752197265625,202.6208648681641,743.3953857421875,147.97914123535156,4179.13525390625,760.379638671875,842.7355346679688,181.03797912597656,1376.3018798828125,517.9633178710938,2739.773681640625,367.5077209472656,869.6475830078125,2872.636474609375,125.9287109375,95.6236801147461,904.9683227539062,1558.663330078125,1165.67431640625,969.69091796875,744.3966064453125,465.1611633300781,2132.57763671875,389.0271606445313,2293.10986328125,816.0466918945312,1044.1229248046875,6.400000095367432,998.3427124023438,1275.36474609375,65.85665893554688,315.2732849121094,666.5327758789062,337.5817565917969,2113.56591796875,1141.7506103515625,470.1019287109375,8074.82177734375,1763.075927734375,911.4801025390624,33.580406188964844,163.1752471923828,131.65541076660156,2279.645751953125,152.57110595703125,1010.1671142578124,1066.16455078125,492.1963195800781,24848.892578125,1917.068603515625,931.1160278320312,682.9407348632812,97.2513198852539,2884.791748046875,1027.6513671875,2432.416015625,1034.8043212890625,7168.56298828125,201.62681579589844,176.0901336669922
2023-03-20,3233.8857421875,1665.7823486328125,1801.6717529296875,848.6500244140625,653.5209350585938,359.091064453125,4277.3583984375,835.3370361328125,3522.1953125,1243.353515625,546.5975952148438,196.9545440673828,740.9901733398438,151.4533233642578,4149.72607421875,742.706787109375,835.64892578125,177.28085327148438,1385.0433349609375,518.8810424804688,2748.312255859375,362.2680969238281,870.2944946289062,2850.8115234375,126.61526489257812,95.31983947753906,916.9555053710938,1566.086669921875,1145.6473388671875,954.2938842773438,739.2371826171875,459.2386779785156,2118.270751953125,378.2889099121094,2352.887451171875,816.2418823242188,1051.9215087890625,6.349999904632568,980.537841796875,1260.05908203125,66.93627166748047,318.0015869140625,658.403076171875,338.88775634765625,2096.04736328125,1137.9984130859375,466.427001953125,7980.4013671875,1704.14794921875,915.3323364257812,32.89449691772461,162.29920959472656,130.92471313476562,2233.58203125,151.10983276367188,1000.2384643554688,1068.6517333984375,482.34869384765625,24764.404296875,1918.146484375,934.518798828125,679.4592895507812,94.9791030883789,2852.1259765625,1011.1036376953124,2436.67529296875,1029.762939453125,7122.59130859375,198.3667755126953,171.71710205078125
2023-03-21,3345.150146484375,1694.2723388671875,1820.936767578125,891.0499877929688,651.6096801757812,364.4961242675781,4238.68115234375,853.33935546875,3615.41064453125,1266.01611328125,562.2841796875,198.1268768310547,743.100830078125,150.99008178710938,4085.3994140625,751.3192138671875,831.4547119140625,177.28085327148438,1383.7484130859375,514.243896484375,2716.610595703125,359.8686828613281,866.3541259765625,2834.200927734375,126.32102966308594,94.68917846679688,901.2908935546876,1579.2618408203125,1174.61328125,948.2140502929688,747.615234375,476.5125122070313,2127.05419921875,381.0347595214844,2307.351806640625,831.8065185546875,1055.8695068359375,6.300000190734863,1000.6416625976562,1248.433837890625,66.06427001953125,316.4485778808594,656.0380859375,340.3233337402344,2125.79052734375,1130.8349609375,465.9917907714844,7988.9462890625,1675.1278076171875,914.8272094726562,32.50046157836914,163.31356811523438,130.2799835205078,2193.692626953125,148.22047424316406,1031.341796875,1092.1319580078125,484.8105773925781,24830.275390625,1930.3233642578125,929.6575317382812,677.8153076171875,95.2063217163086,2818.372314453125,998.9320678710938,2490.263916015625,1041.921630859375,7230.3173828125,201.05987548828125,171.36631774902344
2023-03-22,3244.717041015625,1707.7803955078125,1812.10302734375,935.5999755859376,644.1115112304688,369.0658264160156,4249.689453125,847.4050903320312,3632.30419921875,1292.4228515625,574.5045166015625,206.4798583984375,742.85546875,148.14761352539062,4066.00048828125,743.851806640625,832.4671020507812,174.74887084960938,1391.70361328125,521.82763671875,2738.939453125,361.141845703125,877.2537841796875,2845.548095703125,126.61526489257812,94.95946502685548,908.7889404296876,1585.849609375,1165.185791015625,946.0706176757812,745.8875732421875,491.0226440429688,2130.811767578125,385.1535339355469,2320.23486328125,839.4180908203125,1054.4559326171875,6.550000190734863,1008.7615356445312,1247.1322021484375,66.10579681396484,317.12017822265625,652.5891723632812,339.984375,2131.084716796875,1134.5384521484375,467.9259948730469,8012.248046875,1681.716796875,909.6216430664062,32.64640045166016,160.77764892578125,130.2799835205078,2201.533203125,148.85145568847656,1034.477294921875,1107.453857421875,484.5318298339844,25177.013671875,1926.973388671875,945.0675659179688,687.4860229492188,95.25177001953124,2840.783935546875,1002.5333862304688,2484.41943359375,1042.6629638671875,7273.486328125,202.22923278808597,171.36631774902344
2023-03-23,3294.27197265625,1707.7314453125,1790.7418212890625,982.3499755859376,641.9551391601562,365.7244873046875,4237.7392578125,846.5573120117188,3575.838134765625,1287.880126953125,574.3912963867188,207.60337829589844,749.5801391601562,146.69476318359375,4064.32470703125,743.45361328125,837.9628295898438,174.25881958007812,1406.8741455078125,521.1031494140625,2751.158935546875,360.06451416015625,871.7647705078125,2827.34423828125,124.55567169189452,94.68917846679688,909.5530395507812,1579.01611328125,1163.4273681640625,932.467529296875,739.8998413085938,492.1083984375,2139.23291015625,391.0865173339844,2328.433349609375,834.7828369140625,1056.6004638671875,6.449999809265137,996.1415405273438,1233.9359130859375,65.6075210571289,319.55474853515625,658.0581665039062,334.90997314453125,2124.05810546875,1135.3668212890625,463.5740966796875,8110.11376953125,1666.2955322265625,920.4845581054688,32.38370513916016,161.00819396972656,131.3545379638672,2169.263916015625,147.5562744140625,1021.3908081054688,1112.975830078125,476.3564758300781,25097.166015625,1937.1983642578125,950.51220703125,683.8594360351562,95.34265899658205,2835.203857421875,1002.396484375,2495.216552734375,1035.447021484375,7284.5986328125,192.2364959716797,169.0745849609375
2023-03-24,3280.792724609375,1670.93994140625,1737.4886474609375,1029.3499755859375,625.3413696289062,365.3805847167969,4247.95361328125,837.680908203125,3543.393310546875,1238.6112060546875,556.2921752929688,198.4199676513672,748.500244140625,145.45245361328125,4023.37158203125,724.4863891601562,845.8208618164062,170.256591796875,1388.419677734375,518.2048950195312,2754.986328125,346.9410400390625,875.1365966796875,2809.86474609375,124.40855407714844,93.24766540527344,908.5501098632812,1567.5615234375,1154.1951904296875,920.088623046875,738.716552734375,485.8898010253906,2094.727783203125,380.88763427734375,2324.404541015625,831.8065185546875,1049.2894287109375,6.25,987.6304321289062,1239.411865234375,65.10922241210938,317.9176940917969,648.2040405273438,337.392333984375,2085.073974609375,1121.5762939453125,461.494873046875,8003.02490234375,1623.81689453125,916.0693359375,31.62483024597168,159.25607299804688,128.4317169189453,2119.32861328125,147.72232055664062,1001.1699829101562,1106.5584716796875,469.4817199707031,25194.44140625,1942.150634765625,945.8453979492188,679.2174682617188,92.7977523803711,2831.438232421875,1004.67578125,2469.759765625,1030.0101318359375,7282.33642578125,191.1734313964844,169.19151306152344
2023-03-27,3259.128173828125,1655.319580078125,1719.920654296875,984.9000244140624,616.6180419921875,363.6116333007813,4282.4169921875,831.1481323242188,3524.555908203125,1237.0638427734375,550.7581176757812,193.2420959472656,747.81298828125,145.22084045410156,4037.597412109375,712.7377319335938,857.439208984375,170.2157440185547,1387.95703125,523.0835571289062,2776.775146484375,341.6034240722656,879.3514404296875,2786.639404296875,123.0354995727539,93.60804748535156,918.48388671875,1603.5968017578125,1140.9580078125,919.8699951171876,741.9351196289062,486.5807800292969,2090.427001953125,382.40771484375,2341.456787109375,828.1959228515625,1047.1934814453125,6.050000190734863,990.8587646484376,1246.8626708984375,64.02960968017578,319.17694091796875,649.23876953125,339.9943542480469,2073.37890625,1109.00390625,463.9609375,8037.4423828125,1611.9937744140625,913.06787109375,31.347545623779297,157.9189453125,129.16241455078125,2140.057861328125,146.1946258544922,1016.7329711914062,1093.7239990234375,473.9410095214844,25265.546875,1916.68994140625,956.1511840820312,676.3163452148438,92.9795379638672,2833.071533203125,1005.63330078125,2470.799560546875,1034.606689453125,7326.14501953125,193.29953002929688,168.95765686035156
2023-03-28,3272.9013671875,1585.5679931640625,1597.942626953125,935.6500244140624,581.6264038085938,352.7524108886719,4297.7890625,830.2505493164062,3509.791259765625,1221.1400146484375,544.9876098632812,183.1305694580078,734.7564086914062,143.1153106689453,4023.41943359375,728.9669189453125,857.6320190429688,170.6241455078125,1385.6444091796875,515.693115234375,2754.446533203125,341.4565124511719,887.4183349609375,2754.62548828125,123.28067779541016,93.83329010009766,915.6183471679688,1584.0797119140625,1117.609375,910.7719116210938,747.9703369140625,483.3727722167969,2036.911865234375,385.3006286621094,2326.2783203125,834.0997314453125,1038.5179443359375,5.900000095367432,1013.6528930664062,1236.673828125,63.8635139465332,318.7991638183594,650.3719482421875,338.7382202148437,2053.742431640625,1099.647705078125,463.5257263183594,7969.916015625,1559.9820556640625,915.7261352539062,31.172422409057617,158.61058044433594,126.54048919677734,2168.455322265625,147.52305603027344,1021.4815673828124,1085.7645263671875,472.0365295410156,24880.099609375,1906.7562255859373,956.88037109375,673.125,93.16131591796876,2827.26416015625,975.8197631835938,2476.64404296875,1022.3988037109376,7279.8291015625,194.36257934570312,166.59576416015625
2023-03-29,3324.66162109375,1597.30810546875,1737.2391357421875,894.3499755859375,624.0182495117188,357.616943359375,4326.9462890625,840.3737182617188,3590.972900390625,1244.00244140625,553.9239501953125,185.5241241455078,729.9950561523438,143.1153106689453,4096.416015625,744.5985107421875,855.8966064453125,173.93209838867188,1383.3319091796875,517.4802856445312,2767.99072265625,345.27606201171875,895.4557495117188,2833.138427734375,126.61526489257812,95.049560546875,922.97314453125,1604.334228515625,1152.3880615234375,933.8671875,751.567626953125,489.5419921875,2086.397216796875,391.3316650390625,2371.29931640625,830.4403076171875,1046.1700439453125,5.900000095367432,1034.1480712890625,1242.01513671875,63.8635139465332,321.31768798828125,668.9962768554688,343.1546325683594,2067.07373046875,1115.2413330078125,456.707763671875,8053.89892578125,1605.8720703125,920.8954467773438,32.16480255126953,160.45484924316406,128.3887481689453,2225.667236328125,147.75552368164062,1015.4381103515624,1093.126953125,479.84033203125,25483.84765625,1937.7227783203125,964.3665771484376,674.5755615234375,94.16109466552734,2848.134033203125,985.6664428710938,2491.254150390625,1066.781982421875,7444.68701171875,199.67788696289065,167.9287109375
