,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-09-22,3082.182861328125,2510.757080078125,3709.550537109375,2363.60009765625,927.8674926757812,524.8292236328125,4564.6474609375,786.5082397460938,3451.751220703125,1767.928955078125,755.5142822265625,280.6308898925781,760.18701171875,133.00856018066406,3665.095458984375,779.1099853515625,1023.85546875,170.03302001953125,1459.2076416015625,546.56005859375,3499.330810546875,372.8452758789063,814.7365112304688,3620.250244140625,120.53457641601562,76.6117935180664,866.04541015625,1703.6402587890625,1279.8760986328125,762.7390747070312,703.3817138671875,538.7478637695312,2415.063720703125,402.031982421875,2506.17724609375,881.5744018554688,1159.9227294921875,9.100000381469728,1188.2115478515625,1214.7354736328125,56.30619812011719,284.998046875,665.616455078125,376.7389221191406,1817.5272216796875,1263.85107421875,526.59375,9128.2470703125,1873.873779296875,891.2398071289062,28.524118423461918,151.56109619140625,102.6033172607422,1558.8292236328125,139.48751831054688,1129.673095703125,1275.98291015625,527.03466796875,21339.423828125,1690.9234619140625,873.92626953125,776.7459716796875,94.16109466552734,2646.76708984375,915.7242431640624,2702.829833984375,1049.0028076171875,6135.505859375,180.5164337158203,185.66506958007807
2022-09-23,3063.11572265625,2445.131591796875,3667.627197265625,2323.85009765625,895.6692504882812,530.0376586914062,4376.02685546875,765.9784545898438,3423.980712890625,1717.6048583984375,734.7266235351562,271.7406005859375,747.8258056640625,131.36624145507812,3637.075439453125,733.8003540039062,1029.8333740234375,166.88772583007812,1443.6104736328125,539.8187866210938,3560.4208984375,362.3171081542969,806.3211059570312,3562.01708984375,114.50294494628906,74.65852355957031,850.5240478515625,1668.9322509765625,1273.103271484375,761.209716796875,684.5191040039062,532.47998046875,2402.105712890625,386.666748046875,2496.218505859375,860.9353637695312,1145.2117919921875,8.949999809265137,1155.7847900390625,1212.515625,56.01552200317383,286.1130676269531,655.4757080078125,370.7576599121094,1787.3507080078125,1227.1044921875,520.3641967773438,9071.5478515625,1838.147705078125,884.4306030273438,27.7749137878418,147.33734130859375,102.56344604492188,1533.234619140625,128.36529541015625,1108.498291015625,1263.575439453125,511.5199890136719,20845.794921875,1653.3609619140625,886.53466796875,755.8090209960938,94.7973175048828,2624.456787109375,904.107421875,2638.50732421875,1020.5757446289062,6037.71240234375,179.80894470214844,183.9854736328125
2022-09-26,2943.076904296875,2336.427734375,3579.6865234375,2210.35009765625,846.269287109375,502.3737487792969,4241.580078125,740.067138671875,3308.8271484375,1672.6173095703125,710.489013671875,255.5230865478516,732.02294921875,128.39739990234375,3628.26220703125,709.406494140625,1027.4710693359375,161.38348388671875,1430.163330078125,528.093017578125,3587.20263671875,344.786376953125,804.1101684570312,3395.044189453125,108.86361694335938,73.66019439697266,832.6625366210938,1637.51806640625,1259.8505859375,770.4288940429688,675.2891235351562,515.9956665039062,2366.709716796875,364.2774963378906,2476.208740234375,840.2474975585938,1112.3916015625,9.0,1122.821044921875,1225.6580810546875,54.85286331176758,274.7148132324219,633.087646484375,364.0498962402344,1782.1527099609375,1192.4798583984375,504.3589172363281,8577.8447265625,1859.4014892578125,882.3936157226562,26.656532287597656,142.52944946289062,98.45610809326172,1547.2374267578125,127.28791809082033,1080.257568359375,1250.47314453125,504.7380676269531,20400.4453125,1602.82373046875,866.9002075195312,755.1320190429688,90.75275421142578,2635.32568359375,902.1859130859376,2621.7724609375,1008.0833740234376,6074.2431640625,170.0,184.1954040527344
2022-09-27,2973.025390625,2331.712158203125,3552.63623046875,2146.300048828125,827.4501953125,495.6419982910156,4202.2119140625,734.984619140625,3278.64990234375,1675.3603515625,708.859375,256.84197998046875,737.4036254882812,130.8187713623047,3663.371337890625,716.0638427734375,1059.3369140625,160.18527221679688,1440.8662109375,532.1755981445312,3597.17236328125,343.5132141113281,814.5806274414062,3448.15869140625,112.19818115234376,74.87556457519531,843.64697265625,1654.2822265625,1280.3631591796875,780.6678466796875,669.2303466796875,514.1203002929688,2294.438720703125,364.4725646972656,2493.612548828125,831.952880859375,1124.82080078125,9.149999618530272,1137.9599609375,1237.4683837890625,55.4341926574707,276.5732116699219,624.12255859375,358.13836669921875,1772.286376953125,1191.8526611328125,514.1346435546875,8518.716796875,1868.4581298828125,892.8825073242188,26.98227310180664,142.88893127441406,99.253662109375,1546.7257080078125,129.82290649414062,1088.8455810546875,1233.1029052734375,498.4208068847656,20808.236328125,1578.293701171875,863.4834594726562,771.5720825195312,88.7531967163086,2655.612060546875,893.1019897460938,2567.322998046875,1017.9198608398438,6089.7314453125,168.64926147460938,185.875
2022-09-28,2950.42919921875,2308.96923828125,3542.3046875,2051.050048828125,810.689453125,491.416259765625,4227.96240234375,714.00634765625,3282.352783203125,1648.0784912109375,704.910400390625,247.95167541503903,738.227783203125,128.860595703125,3691.19970703125,715.2688598632812,1057.842529296875,157.86376953125,1450.059814453125,535.5462646484375,3619.80029296875,341.5544738769531,831.74267578125,3503.92919921875,109.69725036621094,74.39808654785156,845.3660888671875,1641.1561279296875,1285.625244140625,782.4097290039062,657.7280883789062,507.802978515625,2253.651123046875,351.9365234375,2514.87939453125,828.9765625,1130.3070068359375,9.0,1114.32373046875,1238.489501953125,54.60372161865234,268.3962097167969,604.0369873046875,356.80474853515625,1766.751708984375,1198.2666015625,524.6290283203125,8472.7939453125,1895.5372314453125,900.93017578125,26.537094116210938,141.94529724121094,97.73833465576172,1559.5841064453125,131.6290740966797,1059.855224609375,1229.6287841796875,487.5976257324219,20494.833984375,1564.015869140625,883.4066162109375,767.510498046875,86.52641296386719,2671.62939453125,899.3907470703125,2544.22021484375,1004.5424194335938,6070.16259765625,165.17593383789062,185.7116851806641
2022-09-29,2937.195068359375,2332.301513671875,3464.396484375,2004.050048828125,800.2018432617188,497.6074523925781,4349.5341796875,716.5477294921875,3218.296142578125,1631.8193359375,695.343505859375,254.74154663085935,741.3302001953125,127.70254516601562,3702.024658203125,723.0193481445312,1075.87255859375,160.18527221679688,1468.1268310546875,546.6549682617188,3610.31884765625,343.3663330078125,849.4696044921875,3499.873046875,110.82511901855467,74.57171630859375,866.9050903320312,1628.0301513671875,1299.4630126953125,784.3216552734375,654.3201293945312,521.1778564453125,2205.77490234375,362.1312255859375,2513.437255859375,823.5119018554688,1132.1517333984375,8.5,1115.642333984375,1241.9971923828125,54.72828674316406,275.08648681640625,605.7516479492188,351.3708801269531,1747.54833984375,1213.6500244140625,516.0034790039062,8373.8583984375,1889.5751953125,907.5385131835938,27.177719116210938,143.38320922851562,101.0082550048828,1570.0555419921875,131.81918334960938,1056.6063232421875,1230.6214599609375,484.71771240234375,20929.9609375,1583.5357666015625,895.7743530273438,766.4950561523438,88.02608489990234,2637.878662109375,879.6509399414062,2499.347412109375,995.3453979492188,6073.0634765625,167.00909423828125,183.2622985839844
2022-09-30,3027.57958984375,2373.169677734375,3449.473876953125,2260.800048828125,804.3675537109375,506.69769287109375,4341.31298828125,730.69921875,3265.5517578125,1674.1634521484375,717.9515991210938,260.45672607421875,775.505126953125,128.3552703857422,3681.476806640625,727.5403442382812,1075.0047607421875,158.9496307373047,1490.5389404296875,543.9964599609375,3621.6083984375,349.3404846191406,844.5995483398438,3545.744873046875,116.4644546508789,75.57005310058594,869.6273193359375,1646.7603759765625,1314.128662109375,792.2238159179688,672.7803955078125,523.5962524414062,2216.993896484375,381.0084533691406,2509.620849609375,841.1746215820312,1117.781005859375,8.800000190734863,1157.5916748046875,1255.1395263671875,55.60028839111328,274.3844299316406,618.8807983398438,362.0992736816406,1778.5430908203125,1223.14990234375,515.476318359375,8571.2431640625,1900.224609375,915.45947265625,27.742340087890625,143.47303771972656,101.12787628173828,1578.6278076171875,134.48092651367188,1080.4393310546875,1241.1925048828125,492.93951416015625,20680.267578125,1604.9088134765625,913.0508422851562,776.407470703125,90.25286102294922,2644.2587890625,880.9609985351562,2573.839111328125,1015.3624267578124,6150.9443359375,173.69845581054688,183.9387969970703
2022-10-03,2935.822509765625,2260.830810546875,3151.565673828125,2074.050048828125,768.8367309570312,480.2130737304688,4323.28759765625,720.2848510742188,3254.0732421875,1642.4925537109375,701.90576171875,255.0346221923828,778.849853515625,130.0397186279297,3610.491943359375,695.0982055664062,1090.2388916015625,160.97158813476562,1444.8455810546875,528.9949340820312,3642.77001953125,340.67303466796875,860.9530639648438,3344.633544921875,114.06160736083984,73.92062377929688,845.3660888671875,1609.0045166015625,1289.377197265625,790.439453125,668.9226684570312,511.998046875,2196.42578125,371.6430358886719,2440.795166015625,827.8543701171875,1092.8255615234375,8.850000381469727,1129.316162109375,1237.64599609375,55.39266586303711,267.94189453125,610.9444580078125,355.0731201171875,1751.2061767578125,1206.8985595703125,507.4736633300781,8298.275390625,1826.1783447265625,908.1817016601562,27.308015823364254,144.1021270751953,105.59408569335938,1558.2447509765625,133.59368896484375,1076.690673828125,1228.0902099609375,482.8596496582031,20371.48828125,1567.95458984375,909.0565795898438,752.3275756835938,89.38941192626953,2627.009033203125,878.25341796875,2541.50537109375,979.2136840820312,6138.603515625,172.60501098632812,184.05545043945312
2022-10-04,3020.129150390625,2318.154296875,3231.81982421875,2134.199951171875,806.7197875976562,483.7017822265625,4362.111328125,740.2664794921875,3313.548095703125,1696.9066162109375,732.9208374023438,263.7784118652344,784.0368041992188,131.15570068359375,3657.62353515625,733.0551147460938,1103.640869140625,167.18728637695312,1464.193115234375,525.8141479492188,3694.818603515625,351.6909484863281,859.8427124023438,3433.1416015625,118.52403259277344,75.7436752319336,856.3984375,1655.65869140625,1309.0128173828125,803.822265625,687.7615966796875,525.0768432617188,2280.133056640625,384.4229431152344,2483.095703125,846.6880493164062,1116.6156005859375,9.0,1190.8486328125,1269.30322265625,55.890960693359375,274.9212951660156,630.197265625,362.7064208984375,1801.50048828125,1215.5789794921875,504.215087890625,8437.59765625,1882.3389892578125,920.5785522460938,28.16580390930176,146.07919311523438,106.79039764404295,1606.7303466796875,132.1043701171875,1096.547607421875,1251.3170166015625,494.8904724121094,20657.310546875,1592.745361328125,909.104736328125,759.2904663085938,91.93431091308594,2720.474609375,898.16796875,2552.266845703125,1017.9690551757812,6202.52099609375,179.5516357421875,189.18751525878903
2022-10-06,3126.051513671875,2339.8662109375,3279.033935546875,2201.699951171875,807.7489624023438,498.1479797363281,4348.3447265625,752.5244140625,3327.4794921875,1706.2830810546875,724.6459350585938,267.73504638671875,764.5497436523438,131.450439453125,3609.151123046875,724.0626831054688,1093.8062744140625,174.86331176757812,1437.4359130859375,518.7882080078125,3648.78125,359.770751953125,856.6480102539062,3410.30224609375,118.52403259277344,76.00411987304688,815.3741455078125,1654.8720703125,1318.026611328125,819.58447265625,680.1881713867188,522.8065795898438,2301.26611328125,402.5685119628906,2432.8837890625,864.0580444335938,1126.811279296875,9.0,1172.926025390625,1292.1690673828125,56.26466751098633,278.0599670410156,660.8155517578125,362.0396118164063,1841.350830078125,1212.25146484375,503.2566223144531,8449.734375,1931.53662109375,922.8880615234376,28.860719680786133,146.3937530517578,105.7934799194336,1730.3682861328125,130.7418212890625,1100.591552734375,1235.9317626953125,499.1639709472656,20963.5390625,1622.0828857421875,918.103759765625,768.1390380859375,94.11566162109376,2729.97900390625,900.7883911132812,2559.918212890625,1057.21630859375,6182.55908203125,188.07415771484372,191.3570098876953
2022-10-07,3231.189453125,2342.813232421875,3271.6474609375,2204.14990234375,800.69189453125,512.7907104492188,4351.91064453125,753.1224975585938,3335.7177734375,1694.761962890625,718.87158203125,268.5654602050781,768.9124755859375,129.45018005371094,3626.489990234375,732.4589233398438,1089.997802734375,172.01759338378906,1446.4464111328125,512.8539428710938,3651.46923828125,361.2887268066406,852.57666015625,3378.626708984375,120.48553466796876,75.39643096923828,792.641357421875,1669.424072265625,1316.2725830078125,813.7639770507812,677.25341796875,520.0427856445312,2282.872314453125,401.0564270019531,2419.57470703125,861.2280883789062,1111.7120361328125,9.100000381469728,1185.1348876953125,1288.661376953125,56.01552200317383,275.9537353515625,652.5853271484375,363.3333435058594,1852.5167236328125,1194.842529296875,499.6147766113281,8523.6201171875,1928.259521484375,923.8849487304688,29.28418731689453,147.65188598632812,106.91002655029295,1699.4405517578125,132.7064208984375,1105.2493896484375,1233.99609375,492.5679321289063,20926.716796875,1633.175048828125,919.3069458007812,755.1804809570312,93.88843536376952,2697.372314453125,894.281005859375,2695.820068359375,1067.101806640625,6100.20361328125,187.75254821777344,190.40057373046875
2022-10-10,3166.93017578125,2327.585693359375,3240.354248046875,2155.89990234375,792.06640625,513.6260375976562,4298.92431640625,774.2003173828125,3348.121826171875,1680.1983642578125,713.806884765625,261.23828125,768.1853637695312,128.29209899902344,3638.177001953125,725.205322265625,1078.76513671875,172.1298828125,1448.0472412109375,502.3623962402344,3603.427978515625,358.6933898925781,853.229248046875,3410.543701171875,119.01441192626952,77.43651580810547,794.9337158203125,1645.8756103515625,1311.05908203125,818.4798583984375,669.774658203125,526.3106689453125,2235.518310546875,397.54437255859375,2425.065673828125,860.447509765625,1096.369873046875,8.850000381469727,1182.107177734375,1298.8289794921875,56.09857177734375,270.7914733886719,652.5363159179688,359.9197692871094,1838.17431640625,1198.8453369140625,493.4330749511719,8604.49609375,1935.5869140625,914.2283325195312,29.588211059570312,147.33734130859375,106.27201080322266,1735.457763671875,132.42123413085938,1093.1851806640625,1230.125,493.0788879394531,20787.98046875,1607.2550048828125,910.5484008789062,732.2127685546875,93.79754638671876,2744.589111328125,899.0850830078125,2646.060302734375,1049.19970703125,6047.49609375,191.0650634765625,191.8935394287109
2022-10-11,3134.08984375,2270.998779296875,3268.00390625,2128.800048828125,781.5296630859375,491.5636596679688,4234.49853515625,782.8706665039062,3266.477294921875,1668.4776611328125,704.9397583007812,257.52587890625,756.5028686523438,126.2286605834961,3571.167724609375,714.6231079101562,1070.32861328125,168.83482360839844,1406.1961669921875,492.7252807617188,3423.18798828125,351.1033020019531,834.2847900390625,3291.180419921875,120.04419708251952,74.8321533203125,787.9609985351562,1616.9195556640625,1246.7437744140625,797.5344848632812,662.9822998046875,515.7982788085938,2216.08056640625,386.37408447265625,2373.923095703125,849.5667724609375,1102.1474609375,8.649999618530273,1137.4715576171875,1264.3304443359375,54.76980972290039,269.51123046875,629.7562866210938,355.8692321777344,1808.62353515625,1185.873046875,485.765869140625,8431.43359375,1905.82275390625,882.2334594726562,28.415536880493164,144.73118591308594,104.55729675292967,1725.083740234375,132.04098510742188,1071.41943359375,1197.4189453125,489.96673583984375,20453.142578125,1579.16259765625,909.2971801757812,718.141845703125,91.20719146728516,2701.46435546875,877.685546875,2591.166259765625,1037.9368896484375,5975.564453125,183.98976135253903,188.6743011474609
2022-10-12,3183.5458984375,2276.05810546875,3217.795166015625,2099.10009765625,787.9498901367188,496.7229919433594,4245.88818359375,805.9417114257812,3355.110595703125,1690.4228515625,707.2299194335938,261.189453125,751.8977661132812,127.38671875,3604.792236328125,739.8614501953125,1068.73779296875,173.81484985351562,1439.6312255859375,506.6349487304688,3448.210693359375,359.2810363769531,826.1810913085938,3339.65966796875,123.18260955810548,74.96237182617188,802.049560546875,1643.6142578125,1237.778564453125,808.9205932617188,667.3133544921875,519.7958984375,2217.7333984375,390.4227294921875,2411.802978515625,847.3711547851562,1101.4193115234375,8.649999618530273,1161.3521728515625,1268.6815185546875,55.84942626953125,272.6498718261719,637.9375,360.3079528808594,1839.7144775390625,1203.5712890625,487.2513732910156,8433.8115234375,1900.179443359375,895.40478515625,28.36124610900879,148.28094482421875,104.75669860839844,1752.0906982421875,136.6039581298828,1079.3033447265625,1203.2257080078125,495.9124145507813,20659.669921875,1604.4166259765625,919.6919555664062,732.4060668945312,91.38898468017578,2728.92333984375,887.337158203125,2588.056396484375,1069.9051513671875,6074.833984375,184.98675537109372,190.33059692382807
2022-10-13,3201.53466796875,2214.264404296875,3227.777099609375,2083.35009765625,769.1797485351562,488.271484375,4225.0888671875,799.2645874023438,3336.874755859375,1677.554931640625,699.9337158203125,258.1609191894531,745.4506225585938,126.46026611328124,3625.484130859375,720.0383911132812,1064.1097412109375,175.64962768554688,1421.5185546875,503.2168884277344,3444.35009765625,355.0697631835937,828.8109130859375,3352.214111328125,122.49608612060548,74.18106079101562,805.058349609375,1651.578369140625,1199.530517578125,834.4968872070312,659.6452026367188,513.9229125976562,2214.60205078125,391.7397155761719,2388.581787109375,832.9774780273438,1098.9918212890625,8.600000381469727,1156.6639404296875,1260.8670654296875,55.51723861694336,271.4522399902344,635.2431640625,358.57623291015625,1805.9283447265625,1203.8603515625,494.1039733886719,8397.83984375,1899.2691650390625,897.2338256835938,28.0137882232666,148.0562744140625,103.56037902832033,1712.7857666015625,135.5899658203125,1082.7340087890625,1179.1055908203125,484.4389953613281,20722.107421875,1587.097900390625,932.0596313476562,732.4544067382812,90.97998046875,2731.167724609375,884.760498046875,2565.64453125,1059.970458984375,6078.81591796875,188.4600830078125,176.87051391601562
2022-10-14,3131.39404296875,2204.194580078125,3203.671142578125,2033.1500244140625,764.6220092773438,493.1851806640625,4255.8916015625,797.7697143554688,3305.124267578125,1684.0885009765625,711.7613525390625,259.333251953125,742.5905151367188,125.42855072021484,3636.644287109375,721.9760131835938,1069.1715087890625,176.99761962890625,1420.4210205078125,504.4986877441406,3492.1953125,351.2991943359375,839.7490234375,3358.008544921875,127.84120178222656,73.8772201538086,796.0321655273438,1667.1134033203125,1221.5050048828125,851.8732299804688,681.134765625,516.2424926757812,2205.427001953125,387.4472351074219,2397.330810546875,849.2252807617188,1093.9912109375,8.5,1154.0755615234375,1309.1297607421875,55.06048202514648,274.3017883300781,627.3068237304688,365.0451354980469,1840.0513916015625,1186.596435546875,490.222412109375,8366.529296875,1916.6544189453125,905.0926513671876,28.74128150939941,148.37083435058594,101.76590728759766,1776.4676513671875,134.76614379882812,1077.23583984375,1171.0655517578125,489.7808837890625,20833.0625,1590.7760009765625,939.6631469726562,736.1776123046875,90.97998046875,2727.514892578125,890.7874145507812,2584.55126953125,1060.708251953125,6088.89501953125,185.14756774902344,176.0307159423828
2022-10-17,3133.60009765625,2230.1796875,3206.765625,2154.449951171875,770.6010131835938,511.5622863769531,4249.65185546875,811.373046875,3359.2763671875,1714.96142578125,719.8551635742188,262.50836181640625,742.6390380859375,124.881103515625,3618.874267578125,727.689453125,1068.4486083984375,178.2332763671875,1436.4754638671875,503.16937255859375,3497.815673828125,351.9847412109375,844.5021362304688,3394.222900390625,128.9690399169922,73.83381652832031,796.2230224609375,1662.7872314453125,1200.5537109375,845.1180419921875,684.7085571289062,516.9827880859375,2220.907470703125,378.81341552734375,2411.05859375,863.8141479492188,1099.525634765625,8.399999618530273,1171.7052001953125,1323.0714111328125,54.85286331176758,274.4256896972656,618.684814453125,369.85205078125,1812.71435546875,1186.3070068359375,492.570556640625,8469.9287109375,1912.330810546875,904.7173461914062,28.96929931640625,151.3813934326172,101.92540740966795,1767.3353271484375,134.25912475585938,1094.5255126953125,1180.9915771484375,505.0633239746094,20481.658203125,1590.2257080078125,943.224365234375,738.0150756835938,90.48009490966795,2745.69140625,893.7570190429688,2591.659912109375,1057.4622802734375,6167.0712890625,180.1305389404297,175.00430297851562
2022-10-18,3148.353271484375,2180.223388671875,3278.335205078125,2153.75,793.8797607421875,499.0815734863281,4324.08056640625,813.565673828125,3342.89208984375,1721.9437255859375,723.3002319335938,264.36456298828125,759.2659912109375,124.5442123413086,3608.48046875,742.04736328125,1085.5142822265625,181.00411987304688,1444.2508544921875,504.4986877441406,3491.657958984375,358.1058044433594,848.6611328125,3488.670654296875,129.753662109375,73.7904052734375,796.17529296875,1659.935791015625,1224.9642333984375,857.5238647460938,683.4304809570312,524.3859252929688,2228.1259765625,383.8376159667969,2421.94775390625,875.2314453125,1116.08154296875,8.449999809265137,1194.75537109375,1335.28125,55.39266586303711,281.0746765136719,623.8776245117188,370.1605529785156,1846.3082275390625,1209.2615966796875,494.3914794921875,8551.0478515625,1925.119384765625,927.0816040039062,28.621841430664062,150.03335571289062,102.64319610595705,1797.167236328125,134.57595825195312,1113.83740234375,1210.0250244140625,522.5289916992188,20616.166015625,1635.5499267578125,941.6363525390624,748.8461303710938,91.47986602783205,2774.765625,890.394287109375,2607.5556640625,1110.578857421875,6241.06884765625,179.90542602539062,176.96380615234375
2022-10-19,3174.52783203125,2206.9453125,3271.298095703125,2119.800048828125,789.0769653320312,501.8823547363281,4346.61181640625,827.01953125,3384.130615234375,1694.5625,722.321533203125,262.3617858886719,759.5083618164062,123.02819061279295,3610.060791015625,741.6997680664062,1081.8023681640625,178.38302612304688,1443.1988525390625,499.513916015625,3526.650390625,362.6598510742188,840.9373168945312,3488.4775390625,128.7729034423828,73.61677551269531,789.584716796875,1656.1011962890625,1216.7786865234375,854.4771118164062,690.4359741210938,524.6819458007812,2210.03662109375,380.7645263671875,2404.03125,870.54736328125,1104.914794921875,8.5,1190.0184326171875,1319.0755615234375,55.64181518554688,286.0718078613281,613.2470703125,372.081298828125,1833.6021728515625,1204.053466796875,495.4936828613281,8465.6083984375,1920.0677490234373,943.8776245117188,28.513263702392575,147.42723083496094,101.92540740966795,1783.846435546875,135.55828857421875,1133.2174072265625,1218.0152587890625,514.121337890625,20966.2890625,1671.5484619140625,940.24072265625,739.368896484375,90.93453216552734,2754.603271484375,890.2196044921875,2610.9619140625,1152.2850341796875,6291.8583984375,178.32955932617188,176.38063049316406
2022-10-20,3071.105224609375,2247.371826171875,3351.003173828125,2138.89990234375,803.7793579101562,508.7615356445313,4280.998046875,823.0332641601562,3417.454833984375,1721.395263671875,727.41064453125,264.0226135253906,768.7186889648438,125.11271667480467,3630.800537109375,724.9072875976562,1096.0721435546875,180.4798889160156,1468.263916015625,508.8661804199219,3569.5107421875,365.6958923339844,847.2001342773438,3525.995849609375,127.79215240478516,75.91729736328125,791.16064453125,1660.6241455078125,1178.9202880859375,873.1433715820312,685.7735595703125,530.2590942382812,2231.213134765625,385.54486083984375,2420.691162109375,867.1807250976562,1119.5284423828125,8.550000190734863,1132.929931640625,1332.7950439453125,56.34770965576172,288.8387451171875,615.6964721679688,370.9268493652344,1832.8802490234373,1205.5965576171875,502.05865478515625,8454.0068359375,1954.6104736328125,959.27490234375,28.795568466186523,150.03335571289062,103.3609848022461,1805.3011474609373,137.83978271484375,1136.2618408203125,1213.8961181640625,515.9793090820312,21528.3984375,1665.7852783203125,943.5612182617188,745.31640625,91.70709228515624,2785.883056640625,909.8284912109376,2598.077392578125,1123.5628662109375,6197.35888671875,181.9315490722656,177.99024963378906
2022-10-21,2981.35791015625,2216.86767578125,3305.884765625,2105.300048828125,785.7444458007812,503.7495422363281,4346.908203125,897.3289794921875,3395.93310546875,1680.248046875,703.9561157226562,264.75537109375,773.1298217773438,125.63909149169922,3633.243408203125,707.916015625,1094.095458984375,178.75747680664062,1451.614990234375,510.76513671875,3490.826904296875,362.170166015625,843.64501953125,3505.088134765625,130.04788208007812,75.04917907714844,783.4718017578125,1648.923583984375,1136.1895751953125,881.5537719726562,680.9454345703125,534.9475708007812,2234.952880859375,384.1302795410156,2470.01904296875,885.2338256835938,1118.3634033203125,8.699999809265137,1115.642333984375,1332.43994140625,56.05704879760742,285.4522705078125,609.4747924804688,378.7094421386719,1806.5059814453125,1212.1068115234375,497.5542297363281,8450.0263671875,1859.5379638671875,970.45703125,28.30695915222168,148.3258514404297,104.91618347167967,1785.38037109375,137.71304321289062,1123.0843505859375,1237.1226806640625,521.04248046875,20584.009765625,1629.9024658203125,941.0108032226562,736.5645141601562,91.07086944580078,2768.32421875,909.391845703125,2631.79345703125,1123.1202392578125,6256.94921875,180.1626892089844,178.48011779785156
2022-10-24,2992.6806640625,2217.408203125,3303.7890625,2121.25,789.51806640625,507.975341796875,4367.80615234375,906.3480834960938,3424.814208984375,1697.5550537109375,705.3018798828125,262.2640991210937,777.6380004882812,126.6497802734375,3633.243408203125,708.7110595703125,1105.8101806640625,180.10546875,1459.75634765625,509.72064208984375,3530.95068359375,362.170166015625,852.7422485351562,3516.386962890625,132.15650939941406,75.35303497314453,783.5194702148438,1670.5545654296875,1145.9342041015625,885.329833984375,691.5719604492188,534.5528564453125,2245.4326171875,385.8862915039063,2394.817626953125,903.921142578125,1116.6640625,8.699999809265137,1119.1583251953125,1347.846435546875,56.51381301879883,287.1867980957031,609.4747924804688,377.3460083007813,1838.2706298828125,1225.8023681640625,498.22509765625,8510.3671875,1855.0323486328125,998.19580078125,28.437253952026367,150.03335571289062,105.91310119628906,1805.98291015625,138.69534301757812,1126.8331298828125,1248.28955078125,530.007568359375,20691.4296875,1632.13232421875,949.961669921875,745.55810546875,91.97975158691406,2789.765380859375,915.505859375,2649.811767578125,1127.3499755859375,6288.1220703125,181.2239990234375,179.4832305908203
2022-10-25,2995.082275390625,2207.976806640625,3294.505615234375,2079.89990234375,784.4701538085938,504.2409057617188,4361.76513671875,899.7705688476562,3382.510986328125,1654.412841796875,695.1624755859375,261.58026123046875,777.8319091796875,127.42884063720705,3556.990234375,711.195068359375,1114.4879150390625,179.69358825683594,1478.829345703125,505.2583618164063,3515.995849609375,362.1212463378906,865.3750610351562,3583.4560546875,131.61709594726562,75.13599395751953,784.1880493164062,1685.942138671875,1145.739501953125,880.9529418945312,686.7675170898438,526.5574951171875,2248.650390625,388.6666564941406,2331.80810546875,902.7012939453124,1120.4993896484375,8.600000381469727,1110.9539794921875,1355.3499755859375,56.38924026489258,286.03045654296875,631.323974609375,367.5531311035156,1876.1478271484373,1235.8809814453125,494.9186401367188,8742.9462890625,1851.7554931640625,969.8567504882812,28.393821716308597,152.19017028808594,104.27815246582033,1865.0621337890625,138.47352600097656,1109.4298095703125,1245.5599365234375,537.4861450195312,20942.345703125,1641.5447998046875,954.3409423828124,741.6898803710938,91.97975158691406,2790.118408203125,945.5089721679688,2636.384521484375,1138.0223388671875,6308.8701171875,180.09837341308594,179.4598846435547
