,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-02-01,2734.173828125,1813.9794921875,2131.471923828125,1155.3499755859375,485.3257141113281,328.33154296875,4221.72216796875,854.9849853515625,3528.027099609375,1266.2158203125,572.8305053710938,231.5876617431641,755.028564453125,140.94656372070312,4187.18212890625,745.3209228515625,995.074951171875,175.9146270751953,1343.6483154296875,542.8881225585938,3294.64794921875,341.7993469238281,853.0530395507812,3189.876220703125,128.82196044921875,83.38316345214844,888.01416015625,1561.1705322265625,1170.363525390625,990.3802490234376,770.3829345703125,509.036865234375,2406.72900390625,458.8009643554688,2411.96337890625,827.4640502929688,1097.006591796875,6.699999809265137,1019.2291870117188,1392.425048828125,66.27189636230469,298.5024719238281,719.0551147460938,347.8701171875,2065.244873046875,1317.7156982421875,484.3282470703125,8513.66796875,1936.6824951171875,922.678955078125,34.17146682739258,152.77430725097656,120.79715728759766,2295.52294921875,140.5201416015625,1063.240478515625,1101.186767578125,489.920166015625,23576.865234375,1715.8883056640625,979.374755859375,716.401123046875,110.9301300048828,3092.6240234375,933.3789672851562,2323.704345703125,1001.6898193359376,7022.48681640625,223.5709381103516,188.20362854003903
2023-02-02,2775.836669921875,1808.870849609375,1562.4072265625,1039.8499755859375,453.2745056152344,346.46295166015625,4190.87109375,866.1554565429688,3508.9580078125,1269.8099365234375,563.0276489257812,221.62271118164065,763.5203247070312,139.893798828125,4380.78515625,770.3705444335938,988.5668334960938,173.5228729248047,1351.881103515625,535.6425170898438,3206.462646484375,347.1858215332031,856.6994018554688,3107.017333984375,130.73440551757812,81.51669311523438,897.5657958984375,1571.9368896484375,1171.1451416015625,1005.689453125,758.9281005859375,486.333984375,2348.22119140625,456.3983459472656,2468.742919921875,837.1736450195312,1101.880615234375,6.800000190734863,1052.5399169921875,1421.7349853515625,65.23379516601562,312.70904541015625,716.7887573242188,351.2696838378906,2064.619384765625,1318.0567626953125,478.913330078125,8612.021484375,1958.786376953125,916.1417846679688,33.79005813598633,149.98841857910156,120.12722778320312,2364.153076171875,138.0218505859375,1057.3560791015625,1099.30078125,490.6169128417969,24174.546875,1704.4688720703125,972.3302612304688,712.8713989257812,109.0214614868164,3139.852294921875,926.90576171875,2286.26220703125,990.5198364257812,7048.29931640625,222.92344665527344,191.50094604492188
2023-02-03,2750.59423828125,1892.867431640625,1583.918212890625,935.9000244140624,488.9523315429688,367.1495056152344,4210.77880859375,880.2680053710938,3566.2109375,1335.252197265625,592.2344360351562,222.4531097412109,778.3931884765625,137.57765197753906,4434.23974609375,776.4837036132812,985.6741943359376,174.5194091796875,1351.603759765625,515.5964965820312,2830.9033203125,346.2064819335937,854.3959350585938,3203.010009765625,130.8324737548828,80.56175994873047,893.0765380859375,1589.2415771484375,1169.2890625,1002.6715698242188,785.1747436523438,482.5830993652344,2342.308349609375,450.759521484375,2481.766357421875,842.9310913085938,1104.902587890625,6.849999904632568,1079.589599609375,1435.7840576171875,65.15074157714844,314.4022827148437,721.1737670898438,354.96832275390625,2085.459228515625,1352.752685546875,473.3545837402344,8682.0703125,1950.8421630859373,918.5440063476562,33.52165603637695,152.6626739501953,120.83905029296876,2377.188232421875,139.4169921875,1058.2874755859375,1129.6246337890625,505.57427978515625,24119.6875,1764.01318359375,992.1609497070312,702.6688232421875,109.38501739501952,3159.72412109375,922.0280151367188,2439.7958984375,1023.683837890625,7069.49072265625,222.7462310791016,190.7760009765625
2023-02-06,2874.259521484375,1934.9149169921875,1569.84375,889.0999755859375,534.6277465820312,373.1933288574219,4279.21533203125,880.3179321289062,3563.017578125,1340.843017578125,601.0919189453125,230.8060760498047,774.8098754882812,140.5465087890625,4431.173828125,776.4340209960938,992.9055786132812,175.0775146484375,1344.5272216796875,526.223388671875,2726.52392578125,346.59820556640625,852.6707763671875,3148.929443359375,130.3421173095703,82.3414077758789,895.2734375,1590.9622802734375,1171.7802734375,1002.27783203125,781.8377075195312,475.8215637207031,2378.269287109375,438.6974792480469,2471.319580078125,833.0751342773438,1105.6337890625,8.25,1104.6336669921875,1409.2569580078125,65.81511688232422,316.67364501953125,700.67724609375,348.3287353515625,2075.400390625,1341.057373046875,483.7053527832031,8648.7685546875,1957.6649169921875,919.3753051757812,33.63467025756836,153.12374877929688,120.16909790039062,2371.307861328125,140.8446044921875,1050.3128662109375,1129.9720458984375,506.6890869140625,23777.96484375,1793.5521240234375,987.5289306640624,705.7150268554688,106.74922943115234,3139.444091796875,916.6031494140624,2434.743896484375,1044.98583984375,7008.57177734375,217.04119873046875,189.2559509277344
2023-02-07,2963.95751953125,1958.984130859375,1799.675537109375,844.6500244140625,542.1749267578125,377.4190673828125,4274.16455078125,876.7772216796875,3591.11181640625,1348.180908203125,606.640869140625,229.5360412597656,771.521240234375,139.8727264404297,4413.1640625,776.7322387695312,994.351806640625,175.15724182128906,1358.8651123046875,517.480224609375,2699.876953125,349.7811889648437,870.4513549804688,3162.44970703125,128.47866821289062,83.33975219726562,898.4254760742188,1589.1925048828125,1171.2916259765625,987.0120239257812,782.997314453125,476.7099914550781,2340.85205078125,421.2417297363281,2437.214111328125,832.1480712890625,1091.4501953125,7.949999809265137,1118.085205078125,1402.569091796875,65.64904022216797,308.2900695800781,703.6827392578125,353.9913024902344,2084.255615234375,1331.9935302734375,476.9006652832031,8507.455078125,1954.4403076171875,917.2728881835938,33.25326156616211,152.3860321044922,121.13211822509766,2362.291259765625,140.71481323242188,1047.791015625,1123.371337890625,508.2684326171875,23917.255859375,1816.6533203125,971.1723022460938,704.2161254882812,101.29588317871094,3150.876953125,913.9592895507812,2423.748779296875,1038.5606689453125,6954.04541015625,218.3876953125,187.3150177001953
2023-02-08,3018.8056640625,1939.041015625,2160.3193359375,802.4500122070312,587.3602294921875,378.00872802734375,4349.08740234375,869.4467163085938,3591.898681640625,1366.650390625,625.4588623046875,233.54156494140625,760.9187622070312,140.73599243164062,4401.62060546875,791.2947387695312,1001.8723754882812,176.0148468017578,1348.689697265625,515.837890625,2747.18359375,352.8661499023437,879.7728881835938,3117.350830078125,128.82196044921875,83.16613006591797,898.52099609375,1609.1029052734375,1201.91845703125,1001.6655883789062,782.9026489257812,501.9792175292969,2307.3623046875,428.0573425292969,2419.974365234375,838.3446044921875,1102.5631103515625,7.900000095367432,1120.48193359375,1427.7945556640625,65.81511688232422,310.1898803710937,721.2723388671875,352.0173645019531,2051.09521484375,1338.182373046875,480.0633544921875,8577.6015625,1987.7598876953125,918.0896606445312,34.030208587646484,152.61654663085938,120.50408172607422,2368.759765625,140.81443786621094,1068.7159423828125,1155.8787841796875,510.7303161621094,23895.2734375,1818.3719482421875,984.8809204101562,700.541259765625,101.29588317871094,3194.0224609375,921.7999877929688,2443.4111328125,1027.58837890625,7129.6220703125,222.60452270507807,190.23814392089844
2023-02-09,3066.448486328125,1882.306396484375,1922.2025146484373,762.3499755859375,570.7465209960938,351.622314453125,4347.15673828125,865.4074096679688,3559.916748046875,1397.948974609375,635.6359252929688,236.47244262695312,752.6234130859375,140.5254669189453,4442.38232421875,791.3443603515625,984.9029541015624,175.23892211914062,1357.1536865234375,515.1617431640625,2770.837158203125,349.3404541015625,879.7140502929688,3126.1865234375,127.4488754272461,83.20952606201172,898.6642456054688,1615.88720703125,1206.2657470703125,1002.8462524414062,781.2697143554688,511.94873046875,2258.42919921875,435.9516296386719,2423.628173828125,840.0036010742188,1106.6573486328125,7.849999904632568,1138.5313720703125,1451.5836181640625,66.10578918457031,309.1161193847656,713.1919555664062,353.09405517578125,2067.025634765625,1337.3538818359375,473.64208984375,8545.0771484375,2000.23681640625,918.3507690429688,33.87481689453125,153.07765197753906,122.43011474609376,2364.37353515625,141.37904357910156,1070.5789794921875,1171.710693359375,511.705810546875,22869.916015625,1808.292724609375,978.85302734375,698.1719970703125,101.11410522460938,3212.8505859375,926.3131713867188,2439.2509765625,1037.720458984375,7060.1982421875,219.76968383789065,190.96307373046875
2023-02-10,3103.9453125,1847.3326416015625,1843.5955810546875,724.25,572.3638305664062,354.5704650878906,4373.84765625,864.9586181640625,3546.864501953125,1399.4466552734375,633.7156982421875,238.67059326171875,757.8264770507812,140.65179443359375,4428.34814453125,774.16943359375,996.1837158203124,172.74777221679688,1356.9686279296875,514.340576171875,2759.15771484375,354.0414123535156,882.0861206054688,3102.237060546875,128.92001342773438,83.20952606201172,898.2344970703125,1607.8740234375,1173.24560546875,975.9896240234376,784.3701171875,515.79833984375,2279.696533203125,424.7721252441406,2415.008544921875,833.221435546875,1123.375244140625,7.849999904632568,1135.98779296875,1443.998046875,66.27189636230469,306.7208251953125,708.4619750976562,353.3233642578125,2082.860107421875,1330.7752685546875,474.5525512695313,8554.9306640625,2012.5740966796875,919.4889526367188,33.56403732299805,152.15550231933594,122.84883880615234,2396.64306640625,142.2092742919922,1061.763671875,1175.7305908203125,513.7960815429688,23629.75390625,1824.0526123046875,978.6585083007812,702.6688232421875,98.88733673095705,3209.85546875,927.5438842773438,2445.144775390625,1062.976318359375,7086.06005859375,220.1949157714844,189.7938232421875
2023-02-13,3019.001708984375,1791.08935546875,1714.530517578125,688.0499877929688,542.7140502929688,336.5373229980469,4316.80078125,856.830078125,3594.860595703125,1386.2681884765625,624.8532104492188,231.5876617431641,754.5376586914062,141.03077697753906,4395.10693359375,767.8470458984375,985.3367919921876,174.01376342773438,1344.8970947265625,516.3209838867188,2721.8125,350.51568603515625,887.006591796875,3141.155517578125,127.89022064208984,83.12271881103516,882.426513671875,1595.0919189453125,1156.2957763671875,973.6712036132812,784.961669921875,507.852294921875,2260.5029296875,419.4275512695313,2418.287353515625,830.0988159179688,1114.3582763671875,7.849999904632568,1132.2213134765625,1407.1025390625,66.02274322509766,309.07476806640625,707.5751342773438,353.6723327636719,2120.83349609375,1318.6414794921875,471.5335998535156,8553.087890625,1989.4422607421875,919.6314697265624,33.42277908325195,154.78363037109375,124.0630874633789,2313.874755859375,143.4713134765625,1055.72021484375,1170.3707275390625,499.3498229980469,23850.37109375,1823.26611328125,987.0684814453124,694.1586303710938,98.84188842773438,3159.81396484375,914.0047607421876,2495.21630859375,1056.8477783203125,7059.70654296875,218.81298828125,187.36175537109372
2023-02-14,3016.697998046875,1798.113525390625,1746.522216796875,653.6500244140625,553.8877563476562,330.6900634765625,4227.86279296875,868.4493408203125,3588.010986328125,1396.3016357421875,636.0001831054688,230.6107177734375,761.0170288085938,139.45159912109375,4406.45849609375,772.7755737304688,991.5075073242188,172.95196533203125,1334.490478515625,512.02197265625,2739.9208984375,346.647216796875,889.6923217773438,3066.84326171875,127.25273895263672,82.81887817382812,888.8259887695312,1577.787109375,1174.173583984375,984.5628051757812,792.2274169921875,505.4339599609375,2243.691650390625,426.3901672363281,2416.97607421875,844.3948364257812,1112.8961181640625,7.699999809265137,1131.7322998046875,1430.2633056640625,65.7320785522461,319.1928100585937,713.2904663085938,352.9844055175781,2109.619384765625,1328.53369140625,473.5462341308594,8519.10546875,2011.4525146484373,922.343017578125,32.758846282958984,153.12374877929688,124.31431579589844,2328.45361328125,142.80709838867188,1080.5985107421875,1153.0994873046875,502.4620361328125,24284.513671875,1820.67333984375,978.8043823242188,697.2532958984375,99.29632568359376,3175.875244140625,922.7117919921876,2483.181396484375,1065.9420166015625,7020.3232421875,222.67539978027344,189.4664306640625
2023-02-15,3087.574462890625,1819.579345703125,1775.8687744140625,621.0,557.7594604492188,338.8959045410156,4444.80908203125,866.0057983398438,3615.1328125,1418.4652099609375,639.0775146484375,236.71669006347656,771.0303955078125,139.45159912109375,4395.53759765625,779.2472534179688,993.8697509765624,173.8912353515625,1349.291015625,516.7073364257812,2770.24853515625,353.5517578125,886.0558471679688,3197.650146484375,127.1546630859375,82.7320785522461,893.5541381835938,1598.8773193359375,1190.048828125,991.0802001953124,790.6181640625,512.3928833007812,2269.724853515625,425.5566711425781,2387.789306640625,849.7620239257812,1106.6085205078125,7.75,1124.6396484375,1433.674560546875,66.02274322509766,320.8559875488281,716.5424194335938,356.005126953125,2093.640869140625,1344.3223876953125,472.8274536132813,8587.9423828125,2017.5740966796875,930.94873046875,33.408653259277344,152.89321899414062,123.51878356933594,2367.363037109375,142.47499084472656,1105.0675048828125,1171.6114501953125,503.7626953125,24536.626953125,1881.528564453125,967.76953125,704.119384765625,100.25066375732422,3194.521484375,976.82275390625,2500.416748046875,1093.7679443359375,7032.7626953125,221.824951171875,190.54214477539065
2023-02-16,3125.6103515625,1809.2640380859373,1793.3369140625,616.2999877929688,565.7477416992188,341.7949523925781,4598.568359375,862.4651489257812,3616.244140625,1425.8529052734375,633.8929443359375,236.5212860107422,770.0977783203125,137.1565399169922,4379.779296875,778.8489990234375,998.4012451171876,175.97398376464844,1340.6419677734375,517.431884765625,2823.296875,364.0309753417969,885.947998046875,3176.356201171875,127.7431182861328,83.29633331298828,890.5931396484375,1602.318603515625,1199.0364990234375,986.9247436523438,787.75439453125,507.9510192871094,2256.222900390625,426.2921752929688,2367.78564453125,848.4446411132812,1090.2315673828125,7.5,1123.416748046875,1437.938720703125,66.27189636230469,321.1497802734375,717.3306274414062,356.4935913085937,2096.769287109375,1333.4068603515625,473.9775390625,8548.86328125,2114.635009765625,948.7307739257812,34.34098434448242,154.36865234375,130.5530548095703,2420.679443359375,142.54139709472656,1104.2042236328125,1165.4075927734375,501.7651977539063,24805.2890625,1877.625,967.5264282226562,708.4712524414062,101.7957763671875,3228.45703125,1030.4779052734375,2498.53466796875,1110.9677734375,7052.33154296875,223.13604736328125,191.71139526367188
2023-02-17,3074.388916015625,1807.053466796875,1719.5712890625,628.6500244140625,567.1690063476562,347.199951171875,4570.3916015625,852.6412963867188,3604.8583984375,1411.726318359375,631.8643798828125,229.58489990234372,762.587646484375,139.68321228027344,4342.658203125,775.9615478515625,989.0006103515624,177.64837646484375,1346.053466796875,516.3692626953125,2777.36376953125,357.02850341796875,884.1934814453125,3172.396728515625,124.65373992919922,83.33975219726562,899.8580932617188,1615.3955078125,1198.743408203125,970.6531372070312,783.8021240234375,497.73480224609375,2295.92919921875,421.1927185058594,2356.916748046875,841.8088989257812,1089.2568359375,7.25,1090.4974365234375,1421.7799072265625,66.8947525024414,321.86334228515625,717.7742309570312,350.7712097167969,2143.020751953125,1307.43359375,469.1376037597656,8551.4365234375,2090.3349609375,919.3656616210938,34.24210739135742,154.9680938720703,131.13926696777344,2406.2724609375,142.01004028320312,1108.8162841796875,1141.1883544921875,493.3111267089844,25437.13671875,1861.45703125,957.1719970703124,702.330322265625,102.0229949951172,3176.82763671875,1029.5205078125,2476.643798828125,1091.1484375,7176.33154296875,222.53366088867188,190.02767944335935
2023-02-20,3111.640625,1818.105712890625,1618.5052490234375,597.25,568.1981811523438,346.3646545410156,4566.33154296875,844.5127563476562,3613.652099609375,1402.291748046875,627.009765625,230.21990966796875,764.8946533203125,137.34603881835938,4266.548828125,766.7517700195312,929.462890625,178.30181884765625,1347.024658203125,516.852294921875,2846.85205078125,357.07745361328125,877.2244262695312,3177.708251953125,123.57491302490234,83.07930755615234,886.1038818359375,1604.629150390625,1187.6551513671875,976.0332641601562,776.4415893554688,501.386962890625,2288.594482421875,425.8508605957031,2353.12255859375,831.5137939453125,1085.69873046875,7.050000190734863,1085.2147216796875,1429.5450439453125,66.06427001953125,322.4089660644531,712.7977905273438,346.3946533203125,2142.20263671875,1312.06298828125,468.706298828125,8440.6572265625,2096.456787109375,909.7836303710938,33.53578567504883,154.82974243164062,129.6737823486328,2480.611328125,143.33847045898438,1097.093017578125,1149.823974609375,487.8763427734375,26183.244140625,1862.622314453125,957.0747680664062,698.0269165039062,102.11388397216795,3164.260498046875,1043.1962890625,2450.740966796875,1117.6895751953125,7303.18359375,220.3012237548828,190.37844848632807
2023-02-21,3106.984130859375,1796.2470703125,1568.24658203125,567.4000244140625,571.6287231445312,346.7577819824219,4458.8232421875,841.8198852539062,3551.90966796875,1392.0087890625,628.1766357421875,224.50473022460935,764.7965087890625,136.12481689453125,4314.015625,770.0374755859375,931.3431396484376,174.8305206298828,1348.82861328125,516.997314453125,2864.5185546875,350.1239624023437,879.449462890625,3161.918701171875,124.89892578125,82.7320785522461,895.177978515625,1605.7598876953125,1188.632080078125,966.8475341796876,779.3526611328125,494.57611083984375,2282.3466796875,423.154052734375,2357.526123046875,833.56298828125,1072.44140625,7.0,1077.82861328125,1417.919677734375,65.77359771728516,320.8979187011719,709.5951538085938,344.9790344238281,2146.0048828125,1317.520751953125,479.5841979980469,8417.548828125,2065.80078125,911.0232543945312,33.70530700683594,159.76324462890625,129.04571533203125,2434.52294921875,144.26837158203125,1106.0445556640625,1141.8336181640625,486.2970275878906,26201.01953125,1919.28271484375,944.6301879882812,702.2820434570312,102.84101104736328,3131.32275390625,1034.3070068359375,2440.291259765625,1112.845947265625,7218.3203125,218.3168792724609,188.3673248291016
2023-02-22,3110.3173828125,1721.3868408203125,1402.298583984375,539.0499877929688,536.2449340820312,329.6090393066406,4406.38232421875,831.1481323242188,3555.24169921875,1358.7135009765625,610.3926391601562,222.7461853027344,758.0228271484375,134.94570922851562,4295.95849609375,762.0723266601562,928.0648803710938,173.03363037109375,1348.2735595703125,515.1134033203125,2866.4326171875,341.4075927734375,877.5968627929688,3138.306640625,122.79031372070312,82.9490966796875,888.2052612304688,1547.7493896484375,1173.9293212890625,955.8250122070312,764.0638427734375,488.0614013671875,2263.240478515625,421.3888854980469,2336.819091796875,818.9742431640625,1070.7841796875,7.0,1069.0240478515625,1402.0306396484375,64.1957015991211,322.2411193847656,689.7391967773438,339.06719970703125,2112.603515625,1286.23583984375,482.7948303222656,8406.9658203125,2056.174072265625,902.586669921875,32.67407989501953,157.2273406982422,128.6270294189453,2469.56103515625,142.57461547851562,1080.9617919921875,1122.7757568359375,479.700927734375,25888.947265625,1894.4044189453125,941.6647338867188,697.6884155273438,101.02322387695312,3086.4541015625,1026.3294677734375,2408.544189453125,1101.478271484375,7085.765625,214.91505432128903,184.81277465820312
2023-02-23,3076.546142578125,1697.17041015625,1380.138916015625,512.0999755859375,540.9007568359375,331.0831604003906,4405.341796875,842.1190185546875,3547.095703125,1344.736572265625,610.7569580078125,223.82086181640625,748.9910888671875,134.98782348632812,4264.34521484375,748.2327270507812,925.8954467773438,175.52479553222656,1345.0360107421875,521.441162109375,2819.9599609375,335.8251953125,872.2842407226562,3130.822265625,125.3893051147461,85.11939239501953,892.4556884765625,1553.8453369140625,1172.3662109375,957.3558959960938,758.8807373046875,480.5596008300781,2259.663818359375,428.00830078125,2333.6337890625,819.462158203125,1066.543701171875,6.699999809265137,1052.2464599609375,1392.06591796875,64.1126480102539,325.3891906738281,691.0694580078125,340.3831481933594,2078.3359375,1280.5831298828125,480.1592102050781,8443.1806640625,2040.33251953125,901.3228759765624,33.06962203979492,156.3974151611328,129.5062713623047,2435.993408203125,141.6446990966797,1075.7816162109375,1126.9942626953125,484.0208740234375,25315.9140625,1897.6090087890625,945.505126953125,692.5146484375,101.84123229980467,3097.569091796875,1029.1556396484375,2371.8447265625,1104.44384765625,7057.44482421875,214.66702270507807,184.2515563964844
2023-02-24,3080.1240234375,1699.577392578125,1313.2606201171875,486.5,547.8109130859375,339.2889709472656,4433.7060546875,849.1505126953125,3563.80419921875,1356.7667236328125,614.0951538085938,223.5277557373047,743.248046875,133.72445678710938,4255.771484375,759.5333862304688,927.3417358398438,177.28086853027344,1354.7486572265625,516.7557983398438,2861.181396484375,338.9101867675781,880.4197998046875,3095.718505859375,124.7027816772461,89.80726623535156,886.1993408203125,1548.78173828125,1153.6580810546875,957.7930908203124,752.1119384765625,476.6112976074219,2250.74462890625,407.2183227539063,2327.590087890625,819.413330078125,1061.66943359375,6.75,1055.7193603515625,1392.0211181640625,64.23721313476562,323.2904663085937,675.0072021484375,338.419189453125,2054.17529296875,1247.6903076171875,478.0506896972656,8408.4716796875,2054.258056640625,902.9129638671876,32.69017791748047,157.6884307861328,133.24575805664062,2398.75,142.84031677246094,1083.1429443359375,1113.7431640625,484.0673522949219,25096.822265625,1891.491455078125,943.5606079101562,692.56298828125,99.75077056884766,3085.45556640625,1020.2208862304688,2376.401611328125,1092.5819091796875,7096.53271484375,208.6784820556641,183.94754028320312
2023-02-27,3046.842529296875,1664.9964599609375,1191.332275390625,462.2000122070313,550.8493041992188,324.2040405273437,4403.06103515625,852.0926513671875,3369.31982421875,1355.16943359375,609.9840087890625,222.16000366210935,739.125,134.94570922851562,4203.7548828125,758.83642578125,916.1572875976562,177.19918823242188,1350.2623291015625,508.3507995605469,2805.5322265625,342.729736328125,866.6776733398438,3023.72412109375,126.17390441894533,90.4149398803711,873.0181274414062,1545.2421875,1142.374267578125,948.2576293945312,753.9817504882812,482.38568115234375,2207.190673828125,403.8350524902344,2312.552001953125,835.7099609375,1069.7606201171875,6.699999809265137,1058.45849609375,1354.901123046875,63.82198715209961,320.8559875488281,670.5728149414062,344.13165283203125,2034.587158203125,1225.4691162109375,469.7126770019531,8380.9951171875,1906.494140625,900.1023559570312,32.71936798095703,158.97943115234375,133.46067810058594,2362.732421875,145.59681701660156,1075.9407958984375,1120.79052734375,490.2454223632813,25326.18359375,1865.50634765625,938.2619018554688,686.9056396484375,96.43331909179688,3023.210693359375,1015.6165771484376,2378.283203125,1072.713134765625,7066.9833984375,203.6466522216797,182.56781005859372
2023-02-28,3153.990234375,1701.2474365234375,1361.3729248046875,485.2999877929688,580.6951904296875,336.19342041015625,4365.2763671875,841.8697509765625,3389.083251953125,1332.7064208984375,601.8699340820312,225.5793609619141,728.6697998046875,133.64022827148438,4274.1650390625,753.2109985351562,873.9266357421875,175.93316650390625,1363.0277099609375,514.5337524414062,2773.241943359375,344.3946533203125,846.21142578125,2999.435791015625,126.6642837524414,89.11277770996094,881.901123046875,1552.0755615234375,1169.435546875,942.7028198242188,757.1530151367188,482.484375,2190.484130859375,391.4787902832031,2305.524658203125,834.1973266601562,1074.098388671875,6.800000190734863,1054.30078125,1335.3763427734375,63.15761566162109,316.2386474609375,657.4669799804688,344.78961181640625,2030.20751953125,1237.359375,471.4377746582031,8373.3740234375,1902.3350830078125,902.3860473632812,32.427490234375,157.2273406982422,130.7097930908203,2348.814697265625,147.6226806640625,1055.356689453125,1112.7008056640625,485.6931762695313,25763.576171875,1891.5498046875,930.0464477539062,691.740966796875,94.4792022705078,3005.97021484375,1003.1260375976562,2350.35009765625,1067.8695068359375,7140.3896484375,190.1812286376953,181.02438354492188
2023-03-01,3246.23681640625,1738.33349609375,1561.4591064453125,509.5499877929688,590.1536865234375,347.4948425292969,4377.32568359375,862.8641357421875,3454.296875,1341.6915283203125,606.0795288085938,229.7314453125,736.474365234375,133.02964782714844,4195.65966796875,763.4163818359375,867.3701171875,178.6693572998047,1371.35302734375,509.365234375,2792.576904296875,348.3121032714844,851.6220703125,3031.208251953125,131.7642059326172,89.76385498046875,871.1555786132812,1566.92236328125,1186.5318603515625,963.260986328125,756.4193725585938,483.422119140625,2201.349609375,405.0608825683594,2310.77197265625,835.6123046875,1072.7337646484375,6.900000095367432,1076.5567626953125,1343.0068359375,63.905033111572266,317.917724609375,666.828369140625,347.9100341796875,2036.12744140625,1239.8446044921875,475.3193054199219,8509.10546875,1925.7005615234373,907.647216796875,33.449058532714844,158.84109497070312,133.07382202148438,2405.16943359375,145.39755249023438,1065.0579833984375,1109.8719482421875,498.6065979003906,26002.123046875,1897.6964111328125,932.67138671875,691.6926879882812,95.88799285888672,3072.072265625,1027.4234619140625,2359.859130859375,1050.7191162109375,7153.02587890625,197.4454803466797,182.84844970703125
2023-03-02,3257.95166015625,1769.672607421875,1604.3310546875,535.0,610.541015625,364.2995910644531,4365.82177734375,843.2161865234375,3439.11572265625,1341.3421630859375,599.0043334960938,228.90103149414065,726.5591430664062,135.19834899902344,4209.455078125,746.7391967773438,854.6913452148438,182.0181427001953,1385.366943359375,512.1185302734375,2808.1328125,347.9693298339844,860.7180786132812,3018.364013671875,130.78346252441406,89.46001434326172,871.53759765625,1571.6910400390625,1170.41259765625,967.50390625,749.9819946289062,476.5618591308594,2230.55224609375,402.8544006347656,2300.558837890625,833.3678588867188,1059.4764404296875,6.949999809265137,1078.1220703125,1321.5516357421875,64.6939926147461,315.2732849121094,665.2516479492188,343.28424072265625,2042.1912841796875,1219.7679443359375,478.242431640625,8299.97265625,1913.3636474609373,893.287353515625,33.24474334716797,157.50399780273438,132.4290771484375,2381.770263671875,146.36065673828125,1056.9471435546875,1092.005126953125,495.8659057617188,26246.349609375,1824.8099365234373,938.5049438476562,684.0527954101562,95.1154327392578,3013.773681640625,1011.8330078125,2336.631103515625,1054.5743408203125,7167.82568359375,194.82325744628903,181.4920959472656
2023-03-03,3263.1962890625,1860.742431640625,1876.08642578125,561.75,671.06591796875,385.08441162109375,4371.87109375,850.3971557617188,3454.62109375,1353.1226806640625,600.6832885742188,228.07061767578125,750.41455078125,135.34576416015625,4226.45849609375,746.9382934570312,847.1707763671875,182.0998077392578,1388.3734130859375,516.6591186523438,2797.582275390625,352.81719970703125,870.0004272460938,3020.102294921875,131.61709594726562,91.36988067626952,884.2413330078125,1569.4786376953125,1177.2508544921875,978.920166015625,764.8684692382812,483.61956787109375,2228.92236328125,408.83642578125,2315.22216796875,847.56640625,1051.92138671875,6.900000095367432,1101.9434814453125,1327.9700927734375,64.94312286376953,323.16455078125,672.3466186523438,349.12628173828125,2071.501708984375,1236.384765625,478.72161865234375,8350.9453125,1943.271484375,891.7479858398438,33.1134033203125,159.1638641357422,132.60104370117188,2384.6123046875,147.52305603027344,1083.9154052734375,1120.8897705078125,521.3676147460938,25336.8984375,1843.19189453125,940.060546875,686.4705200195312,97.2513198852539,3032.555908203125,989.3590087890624,2373.4296875,1058.033935546875,7095.79541015625,204.99317932128903,182.61459350585935
