Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-10-19,4025.130126953125,2005.030517578125,2398.99853515625,933.0,782.3433837890625,432.4023132324219,4964.888671875,989.7896118164062,5230.36865234375,1632.923828125,775.4531860351562,225.3470458984375,929.949951171875,150.60891723632812,4484.5439453125,1192.823486328125,1189.0389404296875,261.62548828125,1957.04638671875,510.2007141113281,3599.170654296875,552.873291015625,1112.49462890625,3418.505615234375,145.10488891601562,116.49201965332031,939.7839965820312,1953.236572265625,1335.7772216796875,1137.3759765625,725.308349609375,632.8233642578125,2990.4853515625,473.7402038574219,2406.9609375,920.6591796875,1343.2298583984375,12.0,1432.105712890625,1304.288330078125,77.64496612548828,386.60260009765625,772.30419921875,346.9093933105469,2973.5302734375,1545.7227783203125,529.0943603515625,10556.6513671875,2169.53564453125,1172.240966796875,48.81877136230469,223.9463348388672,160.60458374023438,2879.566650390625,185.82151794433594,1139.33544921875,1341.311767578125,540.9698486328125,26027.35546875,2018.066650390625,1113.7392578125,875.3201293945312,118.25799560546875,3175.270263671875,1096.688232421875,3264.11376953125,1580.6505126953125,8414.990234375,184.78240966796875,184.8829345703125
2023-10-20,3947.609130859375,1938.4776611328125,2390.56005859375,920.1500244140625,783.1328125,425.87847900390625,4945.513671875,978.7575073242188,5236.76025390625,1633.223388671875,768.2984619140625,221.75762939453125,932.1689453125,147.50048828125,4462.6689453125,1182.7115478515625,1166.5858154296875,259.6308898925781,1977.89599609375,509.375732421875,3516.605712890625,545.0752563476562,1100.3243408203125,3398.68505859375,144.1167755126953,112.66300964355469,943.8433837890625,1924.2203369140625,1267.4052734375,1140.3204345703125,729.0667114257812,633.7642211914062,2940.48876953125,465.6462707519531,2356.94384765625,917.7075805664062,1359.338623046875,11.75,1450.619873046875,1298.465576171875,77.34517669677734,376.21649169921875,761.3695678710938,353.1253967285156,2932.59375,1534.59423828125,523.7752685546875,10511.5205078125,2082.253173828125,1179.3983154296875,47.220359802246094,225.3489227294922,160.5183563232422,2908.293212890625,183.15786743164062,1135.8525390625,1355.7381591796875,533.2985229492188,25816.740234375,2005.278076171875,1114.422119140625,878.79052734375,115.53617858886719,3211.014892578125,1095.33154296875,3245.779296875,1578.080322265625,8358.1884765625,181.2030792236328,183.2693634033203
2023-10-23,3876.233642578125,1873.5045166015625,2305.5732421875,880.7999877929688,761.2269287109375,411.150390625,4937.5654296875,962.7335815429688,5156.7197265625,1611.347900390625,771.2355346679688,217.62733459472656,926.3502807617188,145.9675750732422,4414.53466796875,1162.885986328125,1150.6451416015625,254.39503479003906,1945.09912109375,506.0270690917969,3463.8212890625,526.0736694335938,1096.8966064453125,3364.951416015625,141.6958770751953,108.83399963378906,936.8707885742188,1881.1160888671875,1259.4163818359375,1120.4334716796875,721.04736328125,619.206298828125,2884.265869140625,450.791015625,2345.939208984375,914.9527587890625,1370.012451171875,10.949999809265137,1416.94873046875,1281.544189453125,75.33232116699219,374.15643310546875,741.1329956054688,347.3683166503906,2879.974853515625,1541.3896484375,519.4234619140625,10342.9541015625,2035.613037109375,1175.4176025390625,45.15885925292969,221.1879119873047,159.3545684814453,2858.54443359375,180.35882568359375,1118.116455078125,1331.611328125,523.685791015625,25440.099609375,1989.51806640625,1095.152587890625,863.2958984375,112.62666320800781,3133.462646484375,1081.531005859375,3199.619873046875,1567.00927734375,8224.0400390625,174.93927001953125,179.20033264160156
2023-10-25,3864.239013671875,1867.3331298828125,2253.9921875,876.1500244140625,758.9080810546875,413.1273498535156,4828.62109375,953.89794921875,5101.29296875,1609.6497802734375,760.9063720703125,214.62794494628906,909.8804931640625,144.7540283203125,4417.603515625,1142.761474609375,1125.0330810546875,257.8855895996094,1943.833984375,502.678466796875,3406.93115234375,523.3097534179688,1089.369140625,3304.46435546875,140.164306640625,107.84294891357422,931.2830200195312,1856.1036376953125,1242.114990234375,1113.50244140625,716.47509765625,610.4913940429688,2876.024658203125,455.2327880859375,2340.08251953125,901.3260498046875,1349.6929931640625,10.850000381469727,1394.9293212890625,1262.5601806640625,75.03252410888672,371.4096984863281,740.48974609375,344.8340148925781,2838.892333984375,1545.279541015625,524.7908935546875,10377.451171875,2041.802978515625,1178.5726318359375,45.69664001464844,216.98016357421875,158.92355346679688,2903.985595703125,180.1331024169922,1115.5225830078125,1307.4842529296875,526.7637329101562,25443.267578125,2000.0634765625,1093.0548095703125,870.0411987304688,113.89370727539062,3115.03955078125,1068.6195068359375,3167.91943359375,1556.72900390625,8155.9775390625,176.3628692626953,178.5923309326172
2023-10-26,3891.521240234375,1875.9730224609375,2200.263671875,848.1500244140625,760.1415405273438,411.4963684082031,4729.662109375,970.470947265625,5017.38916015625,1558.2572021484375,733.9439697265625,208.92420959472656,893.0162963867188,142.64627075195312,4392.318359375,1130.25830078125,1118.6180419921875,253.68865966796875,1906.3516845703125,493.5062561035156,3370.274169921875,515.56103515625,1071.2125244140625,3248.224853515625,136.50827026367188,106.76182556152344,920.585205078125,1828.5208740234375,1241.869873046875,1116.0390625,700.6279907226562,599.9937744140625,2849.5615234375,450.74163818359375,2339.232177734375,893.9962768554688,1327.51318359375,10.75,1396.8548583984375,1252.7918701171875,73.83338165283203,372.8260192871094,721.0943603515625,338.2089538574219,2788.755859375,1483.2359619140625,519.5685424804688,10216.0400390625,2020.450439453125,1143.7392578125,45.4277458190918,216.60610961914062,155.94937133789062,2888.2314453125,179.636474609375,1099.9849853515625,1298.9775390625,518.0506591796875,25170.3984375,1984.8570556640625,1076.8583984375,860.6076049804688,112.53280639648438,3066.017822265625,1043.638427734375,3081.41357421875,1558.854248046875,8105.5478515625,172.66151428222656,176.9086151123047
2023-10-27,3940.92431640625,1854.3975830078125,2258.685791015625,870.9000244140625,772.0318603515625,412.4353942871094,4799.11279296875,1001.12109375,5126.3349609375,1564.6500244140625,742.38916015625,210.8418426513672,901.9907836914062,142.62498474121094,4398.65185546875,1163.682861328125,1141.3626708984375,260.9190979003906,1949.550048828125,509.1330261230469,3375.765380859375,529.2323608398438,1066.34228515625,3314.667724609375,137.89163208007812,106.53659057617188,942.9837646484375,1834.8975830078125,1235.00830078125,1149.4710693359375,703.380859375,602.7667846679688,2849.790283203125,450.24810791015625,2344.5693359375,898.0301513671875,1334.0982666015625,10.899999618530273,1423.169677734375,1272.0521240234375,74.4329605102539,372.31103515625,724.3599243164062,339.7754211425781,2825.068115234375,1487.8646240234375,520.0520629882812,10349.86328125,2029.0391845703125,1168.5782470703125,46.129852294921875,221.2346954345703,159.2683563232422,2995.16357421875,181.4423065185547,1119.40087890625,1296.2911376953125,531.4517822265625,25252.44921875,1996.6551513671875,1084.2738037109375,871.1165161132812,112.53280639648438,3079.065673828125,1048.4102783203125,3101.18896484375,1573.5333251953125,8110.33984375,175.54937744140625,178.82618713378906
2023-10-30,4001.583740234375,1863.28466796875,2296.036376953125,915.25,774.597412109375,417.0811767578125,4810.58837890625,987.5932006835938,5064.6591796875,1559.35595703125,741.978759765625,211.0876922607422,913.480224609375,147.71339416503906,4347.3017578125,1151.3292236328125,1160.02490234375,261.4176940917969,1924.53076171875,508.0653381347656,3367.305908203125,547.2962646484375,1056.07861328125,3278.34619140625,139.2255859375,106.9420166015625,934.3395385742188,1857.4383544921875,1243.9776611328125,1145.892578125,711.0171508789062,601.7268676757812,2848.096435546875,450.74163818359375,2341.593994140625,909.9841918945312,1331.297119140625,11.649999618530273,1436.3516845703125,1269.0111083984375,75.58927154541016,369.4784240722656,726.8338012695312,342.7287902832031,2848.870849609375,1475.06201171875,514.6847534179688,10190.1181640625,2058.453125,1174.152099609375,46.57801055908203,219.3645477294922,162.759765625,2987.360107421875,181.35203552246094,1142.4725341796875,1319.4730224609375,535.2874755859375,25677.08984375,1998.752685546875,1088.0787353515625,873.5115966796875,111.82888793945312,3104.426513671875,1054.351318359375,3096.965576171875,1590.2884521484375,8299.4619140625,176.07814025878906,178.66250610351562
2023-10-31,4040.024658203125,1864.469482421875,2291.592041015625,911.6500244140625,774.3507690429688,419.55230712890625,4788.8779296875,980.2550659179688,5069.57275390625,1567.796630859375,740.9503784179688,210.59597778320312,901.7936401367188,148.71405029296875,4313.10107421875,1133.0478515625,1166.3914794921875,261.1684265136719,1980.7542724609375,513.355224609375,3352.415771484375,556.2294311523438,1060.4647216796875,3217.713134765625,138.97854614257812,107.66276550292969,947.37744140625,1865.2484130859375,1221.5299072265625,1156.0853271484375,706.8997802734375,612.3729858398438,2827.95166015625,453.55474853515625,2346.4111328125,900.5881958007812,1350.2666015625,11.850000381469727,1423.169677734375,1261.0396728515625,76.83125305175781,367.7187805175781,728.6644897460938,347.0989685058594,2851.49951171875,1436.45703125,518.8915405273438,10184.8251953125,2037.772216796875,1177.2174072265625,46.07010269165039,220.48660278320312,160.47525024414062,3032.8017578125,182.5258331298828,1130.3192138671875,1360.9117431640625,535.6188354492188,25391.552734375,1940.694091796875,1062.125732421875,880.3057250976562,111.45346069335938,3095.421630859375,1060.198974609375,3169.7080078125,1572.4954833984375,8319.861328125,176.20018005371094,178.56895446777344
2023-11-01,3986.640380859375,1820.578125,2214.34521484375,880.25,758.9080810546875,401.95770263671875,4765.67919921875,970.221435546875,5098.478515625,1571.0927734375,738.8983764648438,209.956787109375,900.856689453125,151.9714813232422,4284.64892578125,1144.7041015625,1167.6065673828125,254.85218811035156,1959.38916015625,501.9020080566406,3310.564208984375,567.4329833984375,1056.2960205078125,3204.72705078125,138.83033752441406,105.95097351074219,930.9487915039062,1847.3048095703125,1216.2366943359375,1140.6375732421875,705.9421997070312,614.0565185546875,2831.70556640625,456.71337890625,2335.31201171875,899.3091430664062,1334.5406494140625,12.800000190734863,1414.5789794921875,1247.90771484375,79.18672943115234,367.4613342285156,716.888671875,344.1056823730469,2818.64306640625,1432.5177001953125,517.4409790039062,10023.560546875,2055.76611328125,1166.365966796875,45.90578079223633,217.49444580078125,160.94940185546875,3057.8115234375,181.4423065185547,1135.0125732421875,1329.2730712890625,536.4239501953125,25159.5625,1937.606201171875,1089.054443359375,882.8963623046875,109.4355697631836,3060.412841796875,1052.6671142578125,3153.5595703125,1542.8900146484375,8279.5576171875,182.01657104492188,178.17141723632812
2023-11-02,4008.219970703125,1840.7218017578125,2212.347900390625,892.0999755859375,764.0391845703125,414.8571472167969,4855.546875,981.3533325195312,5073.72216796875,1573.83984375,736.6436157226562,211.38272094726562,911.11328125,153.52569580078125,4411.27001953125,1173.0477294921875,1174.6534423828125,256.6805725097656,1990.9212646484375,514.8110961914062,3308.239013671875,570.4437255859375,1054.725341796875,3259.453125,139.76905822753906,109.96017456054688,946.7089233398438,1876.1728515625,1240.98779296875,1153.729736328125,707.01953125,613.3137817382812,2794.7578125,468.0645751953125,2366.284912109375,905.114013671875,1347.4161376953125,13.75,1442.8192138671875,1262.65234375,81.41372680664062,370.07928466796875,725.69580078125,346.75970458984375,2840.839111328125,1447.3885498046875,516.618896484375,10097.8955078125,2099.4794921875,1178.0478515625,47.7730827331543,219.97235107421875,160.5183563232422,3064.92578125,183.3836212158203,1146.2767333984375,1336.685302734375,541.8222045898438,25626.318359375,1963.969970703125,1105.2994384765625,890.8146362304688,110.8434066772461,3087.4736328125,1054.9368896484375,3181.48388671875,1551.984130859375,8356.1650390625,186.4093475341797,179.4342041015625
2023-11-03,4097.244140625,1836.4757080078125,2226.87841796875,902.7000122070312,784.859619140625,416.0432434082031,5120.03369140625,987.24365234375,5121.947265625,1534.4339599609375,732.9254150390625,213.79205322265625,917.9181518554688,153.93020629882812,4423.2548828125,1130.05908203125,1172.563720703125,259.29852294921875,1972.4610595703125,519.7612915039062,3315.164794921875,588.1619873046875,1039.818603515625,3347.03466796875,141.79469299316406,111.49177551269531,974.9338989257812,1874.6405029296875,1245.888916015625,1147.2513427734375,710.370849609375,616.0867309570312,2828.91259765625,469.0516357421875,2387.64697265625,918.7406616210938,1339.356689453125,13.75,1432.0069580078125,1280.069580078125,82.14178466796875,371.8818054199219,738.2632446289062,345.8717041015625,2834.170654296875,1446.69921875,510.6712646484375,10071.140625,2121.072021484375,1172.539306640625,47.638633728027344,221.2468719482422,163.7942352294922,3094.809326171875,184.55740356445312,1146.0296630859375,1322.6070556640625,547.5521240234375,25691.244140625,1962.0181884765625,1113.348876953125,893.209716796875,110.09255981445312,3079.019775390625,1071.5814208984375,3254.027587890625,1580.6998291015625,8418.9912109375,189.337890625,179.38742065429688
2023-11-06,4132.8330078125,1840.8699951171875,2243.0068359375,926.5,791.865478515625,416.3892517089844,5131.7080078125,1007.7603149414062,5158.10302734375,1562.65234375,747.8133544921875,214.23458862304688,926.251708984375,155.9528350830078,4505.15185546875,1148.04150390625,1170.3765869140625,263.0799255371094,2003.6162109375,522.13916015625,3469.51025390625,584.3617553710938,1054.646240234375,3428.025390625,142.3875732421875,111.17645263671875,979.232177734375,1896.8846435546875,1237.5567626953125,1150.377197265625,715.5176391601562,615.7896728515625,2899.878173828125,475.7143249511719,2376.37109375,930.2028198242188,1352.28125,13.550000190734863,1451.75537109375,1293.20166015625,84.79704284667969,373.684326171875,746.1302490234375,347.25860595703125,2896.670654296875,1465.7061767578125,516.4254760742188,10079.51953125,2103.318115234375,1186.7325439453125,47.907527923583984,222.6630096435547,166.63909912109375,3075.04296875,187.988525390625,1155.564697265625,1325.0943603515625,543.9531860351562,26129.841796875,1961.8143310546875,1122.0325927734375,898.0487060546875,112.06352996826172,3105.98828125,1080.1400146484375,3246.624267578125,1596.6640625,8535.90234375,189.6226043701172,179.9019012451172
2023-11-07,4137.84716796875,1837.21630859375,2230.373779296875,932.1500244140625,786.9811401367188,414.7088317871094,5103.7890625,1019.2416381835938,5169.6943359375,1568.04638671875,741.2421264648438,212.5136260986328,924.22998046875,158.74188232421875,4535.9423828125,1138.1287841796875,1182.380859375,261.1684265136719,2004.5155029296875,520.343505859375,3444.478759765625,584.805908203125,1067.7352294921875,3426.170166015625,145.54954528808594,112.66300964355469,975.5548095703125,1899.702392578125,1228.2445068359375,1154.2279052734375,712.0465698242188,616.4334106445312,2866.318359375,478.2806396484375,2375.46728515625,932.8099975585938,1355.967041015625,13.850000381469727,1467.702392578125,1294.1231689453125,89.12254333496094,371.4096984863281,740.78662109375,349.463623046875,2882.8955078125,1457.2860107421875,510.0553283691406,10048.599609375,2113.49072265625,1190.638671875,48.714202880859375,225.77847290039062,166.55291748046875,3065.270263671875,187.8079376220703,1148.0552978515625,1334.048828125,549.0673828125,26411.470703125,1950.394775390625,1142.472900390625,901.3724365234375,112.29817199707031,3096.983642578125,1086.6181640625,3249.75439453125,1591.9686279296875,8580.158203125,193.40528869628906,179.2705078125
2023-11-08,4203.47216796875,1830.847412109375,2256.938232421875,946.6500244140625,807.850830078125,416.14208984375,5078.05615234375,1020.0403442382812,5149.279296875,1573.7398681640625,737.7166137695312,213.84121704101562,923.83544921875,163.59609985351562,4550.9482421875,1138.8758544921875,1206.2431640625,263.78631591796875,2024.2596435546875,523.4010620117188,3453.8779296875,588.21142578125,1077.4556884765625,3466.446044921875,145.30250549316406,112.30262756347656,969.9671020507812,1911.8624267578125,1227.3133544921875,1148.52001953125,714.1052856445312,612.7691040039062,2868.0126953125,481.7353515625,2397.257568359375,920.6591796875,1344.5657958984375,13.649999618530273,1470.22021484375,1281.8665771484375,88.6086196899414,375.0577697753906,748.8021240234375,348.46588134765625,2917.114501953125,1464.8199462890625,506.0677795410156,10116.2216796875,2094.201171875,1186.3416748046875,48.52000427246094,223.4654541015625,168.4063720703125,3095.917236328125,186.90499877929688,1154.0330810546875,1338.6751708984375,549.5882568359375,26000.68359375,1994.84912109375,1148.0831298828125,895.75146484375,111.73503112792969,3107.18310546875,1077.302734375,3291.14404296875,1627.999267578125,8593.0986328125,192.91720581054688,178.75604248046875
2023-11-09,4237.8330078125,1821.762939453125,2211.69873046875,938.0999755859375,795.5164794921875,413.4732666015625,5263.50439453125,1020.2400512695312,5169.5986328125,1580.482421875,730.472900390625,213.59536743164062,919.49609375,163.3193359375,4532.921875,1147.7427978515625,1203.4730224609375,268.8974914550781,2015.879150390625,519.1301879882812,3461.3974609375,592.9495239257812,1078.324951171875,3458.244384765625,145.79656982421875,111.85215759277344,948.2736206054688,1912.9993896484375,1228.3916015625,1148.3841552734375,711.280517578125,615.3439331054688,2906.2880859375,478.18194580078125,2356.67431640625,922.2333374023438,1333.9508056640625,13.899999618530273,1488.388671875,1266.9376220703125,88.18035888671875,372.86895751953125,743.0131225585938,348.2064514160156,2944.762939453125,1528.488525390625,506.1650390625,10192.71484375,2105.189208984375,1183.6641845703125,48.714202880859375,224.6455841064453,166.12184143066406,3111.326904296875,189.43321228027344,1141.50927734375,1343.8486328125,547.741455078125,25684.859375,1974.719482421875,1147.5953369140625,882.60302734375,112.29817199707031,3075.85009765625,1062.9281005859375,3263.219482421875,1627.949951171875,8522.1708984375,191.33091735839844,178.1246337890625
2023-11-10,4167.83349609375,1802.360107421875,2202.161376953125,938.7000122070312,797.8846435546875,413.27557373046875,5244.52734375,1027.528076171875,5143.984375,1594.217041015625,736.2184448242188,214.13624572753906,922.6026611328125,163.5322265625,4562.00732421875,1143.9569091796875,1205.368408203125,268.7727966308594,1995.5667724609375,520.349853515625,3456.153564453125,598.23046875,1071.7952880859375,3457.121337890625,148.06922912597656,113.15852355957031,944.8179931640625,1920.9083251953125,1232.5577392578125,1137.46630859375,714.0812377929688,620.6918334960938,2843.380615234375,475.07269287109375,2366.046875,923.4632568359375,1329.085693359375,13.699999809265137,1479.9462890625,1261.454345703125,88.27037811279297,374.7143859863281,746.8724365234375,348.30621337890625,2952.940673828125,1500.9627685546875,506.9430847167969,10181.39453125,2113.39453125,1179.2889404296875,50.402244567871094,229.1772003173828,168.88050842285156,3075.11669921875,190.65213012695312,1143.658203125,1348.5250244140625,548.8306274414062,26087.779296875,1985.2066650390625,1150.668701171875,892.232177734375,112.67359161376953,3062.985595703125,1076.3570556640625,3235.990966796875,1613.1717529296875,8604.9521484375,199.50640869140625,177.39968872070312
2023-11-13,4190.8876953125,1811.7899169921875,2210.69970703125,940.1500244140625,799.1181030273438,414.560546875,5187.0498046875,1023.684326171875,5175.609375,1583.428955078125,727.9166870117188,215.8080291748047,922.1095581054688,164.83096313476562,4576.0380859375,1144.6043701171875,1205.805908203125,290.3395690917969,2014.6480712890625,517.178955078125,3472.775390625,600.5501708984375,1070.797607421875,3559.299560546875,151.08297729492188,113.56395721435547,941.3624877929688,1906.919189453125,1225.9898681640625,1142.4949951171875,712.7886352539062,615.046875,2855.833984375,481.1925048828125,2358.053955078125,919.3801879882812,1335.8182373046875,13.949999809265137,1490.6103515625,1265.78564453125,89.12562561035156,374.2423095703125,753.1561279296875,348.8550109863281,2967.786865234375,1516.8675537109375,506.699951171875,10190.8037109375,2064.64306640625,1176.780029296875,52.35917282104492,231.9622344970703,168.79429626464844,3070.169189453125,191.69052124023438,1143.5101318359375,1321.6121826171875,550.5827026367188,25927.14453125,1991.41162109375,1149.1563720703125,895.995849609375,113.56521606445312,3061.239501953125,1069.92626953125,3244.33837890625,1629.0867919921875,8571.9091796875,196.82192993164062,178.49879455566406
2023-11-15,4187.00390625,1813.2711181640625,2222.434326171875,950.1500244140625,800.0061645507812,413.3249816894531,5191.322265625,1039.6583251953125,5281.9794921875,1585.277099609375,714.4131469726562,218.4140625,936.9027709960938,167.151611328125,4590.11767578125,1162.3876953125,1206.97216796875,291.37835693359375,2023.312744140625,513.178955078125,3499.3408203125,614.0733642578125,1070.8173828125,3757.407470703125,148.36566162109375,114.28470611572266,948.1776733398438,1921.84765625,1237.1158447265625,1156.67431640625,720.2573852539062,630.0009155273438,2909.905029296875,498.8608703613281,2365.904052734375,925.9229125976562,1371.6439208984375,14.050000190734863,1475.1573486328125,1299.8367919921875,91.55632019042969,379.3495178222656,764.7835083007812,353.1054382324219,2983.801025390625,1520.7083740234375,504.85211181640625,10247.302734375,2177.548828125,1181.08935546875,50.73088836669922,233.4727783203125,171.98397827148438,3083.80615234375,189.74920654296875,1164.185791015625,1350.21630859375,553.75537109375,25934.3203125,2036.56494140625,1152.1810302734375,908.7531127929688,116.42781066894531,3128.08740234375,1110.0244140625,3275.34326171875,1653.8978271484375,8660.3212890625,195.3170166015625,183.17581176757812
2023-11-16,4161.3935546875,1821.664306640625,2202.96044921875,941.3499755859375,802.8184204101562,415.0548095703125,5304.3896484375,1024.6827392578125,5295.52587890625,1618.8394775390625,728.0748291015625,218.51239013671875,936.458984375,169.74905395507812,4581.64111328125,1160.943359375,1200.216796875,287.3891296386719,2015.926513671875,521.862060546875,3510.61962890625,622.1182250976562,1095.375244140625,3746.13037109375,148.41506958007812,113.87928771972656,940.49853515625,1920.512939453125,1253.8779296875,1187.841552734375,722.1484985351562,628.8125610351562,3003.48828125,497.7751159667969,2370.471435546875,920.9051513671875,1375.62451171875,14.399999618530273,1479.7982177734375,1331.537841796875,93.7169418334961,376.5169677734375,761.1221923828125,353.77392578125,2970.366455078125,1545.673583984375,502.8583984375,10275.1845703125,2270.157470703125,1176.635986328125,50.461997985839844,238.2404327392578,173.9667205810547,3149.014404296875,190.71571350097656,1166.285400390625,1353.0517578125,553.7080688476562,25905.572265625,2053.75244140625,1160.6207275390625,899.4172973632812,117.0378646850586,3214.046875,1141.6583251953125,3315.09326171875,1664.771240234375,8668.3720703125,194.25946044921875,185.72482299804688
2023-11-17,4212.81103515625,1825.0216064453125,2205.8564453125,936.0999755859375,799.3154296875,416.2409973144531,5443.6875,992.7348022460938,5372.41796875,1614.0948486328125,714.0867919921875,213.398681640625,934.239990234375,166.1722412109375,4597.42578125,1122.1885986328125,1214.407958984375,286.93206787109375,2050.5849609375,527.520751953125,3562.662109375,623.0066528320312,1108.6717529296875,3774.006103515625,146.34002685546875,113.744140625,956.9606323242188,1948.1451416015625,1255.4464111328125,1186.1201171875,720.5924682617188,645.4996337890625,3053.57568359375,491.3098449707031,2406.24951171875,906.9833374023438,1421.3770751953125,14.550000190734863,1479.6005859375,1324.7645263671875,92.45658111572266,377.0319519042969,760.7758178710938,352.1276550292969,3026.68505859375,1560.4951171875,515.404296875,10313.4052734375,2231.626220703125,1190.8118896484375,50.461997985839844,237.53237915039062,169.2684326171875,3144.386474609375,192.83270263671875,1163.7412109375,1406.77783203125,533.251220703125,25930.7109375,2080.407470703125,1165.5478515625,909.97509765625,117.50714874267578,3218.273193359375,1137.4498291015625,3317.975341796875,1727.4910888671875,8684.0791015625,194.8289031982422,184.92970275878906
2023-11-20,4273.71728515625,1805.4703369140625,2146.98486328125,926.2000122070312,792.950927734375,416.6363525390625,5438.71923828125,987.093994140625,5390.2099609375,1592.01953125,699.015869140625,210.39930725097656,948.1456298828125,166.9174346923828,4591.287109375,1122.4376220703125,1212.17236328125,289.009765625,2065.641845703125,529.9597778320312,3633.9970703125,618.1697998046875,1107.2095947265625,3755.60107421875,145.64833068847656,112.21253967285156,957.392578125,1949.875244140625,1250.545166015625,1200.843017578125,720.640380859375,646.0938110351562,3064.197998046875,490.8656921386719,2384.982421875,906.58984375,1421.3280029296875,14.149999618530273,1485.870849609375,1323.88916015625,92.59162139892578,374.928955078125,753.8983154296875,353.31494140625,3007.019775390625,1528.6361083984375,511.319580078125,10355.302734375,2254.706787109375,1187.3675537109375,50.99978256225586,237.01312255859375,170.56155395507812,3190.4921875,192.64862060546875,1160.67822265625,1378.2733154296875,533.9141845703125,25687.087890625,2089.4091796875,1159.1082763671875,909.97509765625,116.7093734741211,3234.032470703125,1146.008544921875,3324.931396484375,1699.4674072265625,8556.2021484375,194.86956787109375,187.1746826171875
2023-11-21,4272.0458984375,1816.430908203125,2193.72265625,926.5999755859375,790.730712890625,415.3019104003906,5431.61572265625,990.1889038085938,5424.36328125,1608.6009521484375,702.4326171875,210.35012817382812,957.4652709960938,165.21420288085938,4579.35107421875,1099.722900390625,1218.150146484375,290.4874267578125,2062.847900390625,527.6669311523438,3682.131591796875,626.2640380859375,1115.56689453125,3753.404296875,144.95664978027344,112.57291412353516,960.3202514648438,1954.9666748046875,1273.23779296875,1201.929931640625,726.74462890625,661.444091796875,3091.8056640625,500.2921447753906,2383.840576171875,911.164794921875,1439.6585693359375,13.850000381469727,1483.1553955078125,1326.1007080078125,90.97116088867188,374.4568786621094,767.7026977539062,352.6464538574219,2993.439208984375,1536.071533203125,512.146240234375,10324.82421875,2241.895263671875,1190.83154296875,50.70101547241211,236.02182006835938,169.762451171875,3183.15673828125,192.3264617919922,1175.2769775390625,1416.4287109375,531.783203125,25670.658203125,2091.069580078125,1172.1824951171875,906.8958129882812,118.49263763427734,3225.394775390625,1139.1048583984375,3373.2275390625,1704.805419921875,8602.482421875,195.4796905517578,187.38514709472656
2023-11-22,4163.015625,1792.4364013671875,2169.75439453125,914.4500122070312,781.406005859375,409.47003173828125,5496.3955078125,996.4786376953125,5486.94482421875,1622.0859375,704.9246215820312,208.6783447265625,956.3804931640625,171.2180938720703,4573.943359375,1116.7589111328125,1235.888916015625,288.7055358886719,2052.668212890625,527.8133544921875,3662.4423828125,624.3885498046875,1119.1429443359375,3743.25,143.7215118408203,111.53682708740234,968.1434326171875,1951.6546630859375,1280.197509765625,1204.73876953125,724.1593627929688,662.0382080078125,3125.777587890625,493.77752685546875,2399.68359375,907.8688354492188,1424.276611328125,13.5,1451.903564453125,1343.4256591796875,91.15120697021484,377.418212890625,760.429443359375,348.3461608886719,3000.69189453125,1520.0189208984375,518.078857421875,10285.0341796875,2257.105712890625,1189.727294921875,51.238792419433594,239.4677276611328,169.58486938476562,3246.370849609375,194.76564025878906,1179.8717041015625,1422.8460693359375,529.3682250976562,25730.041015625,2067.735595703125,1174.816650390625,907.4334106445312,118.35184478759766,3243.726318359375,1149.4132080078125,3408.40625,1719.2867431640625,8653.40625,192.26641845703125,187.1980743408203
